"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q5TF58",0.00567956767657258
"Q5TFG8",0.00340706619188112
"Q5TGI0",0.00827156736002826
"Q5TGI4",0.0060589017156737
"Q5TGJ6",0.00248909384192589
"Q5TGS1",0.00577904076171975
"Q5TGY1",0.00397586732123452
"Q5TGY3",0.0132422643726326
"Q5TH69",0.00673633622983847
"Q5TH74",0.00473606188624681
"Q5TZJ5",0.00403109212025746
"Q5U4P2",0.00607954263872885
"Q5U5Q3",0.00315548792441124
"Q5U5R9",0.00359436627381876
"Q5U5X8",0.00382786416097799
"Q5U5Z8",0.00637035512071547
"Q5U623",0.00363607115765528
"Q5U651",0.00951993892703157
"Q5UAW9",0.00614178305272437
"Q5UCC4",0.00429412533111274
"Q5UE93",0.00474154899746843
"Q5UIP0",0.0118259469993092
"Q5VIR6",0.00230063952584414
"Q5VIY5",0.0054674769064204
"Q5VT25",0.00810955693703481
"Q5VT52",0.0115637659081548
"Q5VT97",0.0350253957170171
"Q5VTB9",0.00545688222698301
"Q5VTD9",0.00756505365452599
"Q5VTH2",0.00567207972673748
"Q5VTH9",0.00799321842826898
"Q5VTJ3",0.00764972010854421
"Q86VV8",0.0113537706487308
"Q86VW1",0.00572921239945538
"Q86VW2",0.0130948748454357
"Q86VY4",0.00450507649594617
"Q86VY9",0.0144677247583597
"Q86WG3",0.00814145361051048
"Q86WG5",0.00706829592812213
"Q86WH2",0.00558958683161369
"Q86WI3",0.0107678412584957
"Q86WK6",0.00965152196325629
"Q86WK7",0.00636945876022204
"Q86WN1",0.00732427108962873
"Q86WP2",0.00964981720296939
"Q86WR0",0.00544402457044668
"Q86WR6",0.00508134141646076
"Q86WR7",0.00608720914218134
"Q86WS3",0.004360401038382
"Q86X51",0.0636332272283591
"Q86X52",0.00646109064927042
"Q86X53",0.00344488697712399
"Q86X76",0.00953785934178937
"Q86X95",0.02038869991689
"Q86XD5",0.00384619151774838
"Q86XD8",0.00584461259155095
"Q86XE3",0.00334450055674504
"Q86XF7",0.00488676238546499
"Q86XH1",0.00294461133634351
"Q86XI6",0.00554689321587996
"Q86XJ0",0.00512894716321793
"Q86XJ1",0.00713143991737399
"Q86XK2",0.0109075332744641
"Q86XK3",0.00765740561599323
"Q86XK7",0.00286403863266694
"Q86XT2",0.00229396693474182
"Q86XU0",0.00368798551295824
"Q86XZ4",0.015946332018602
"Q86Y01",0.00407558413635009
"Q86Y07",0.00399785444278209
"Q86Y13",0.00528573640980734
"Q86Y22",0.00089629575506778
"Q86Y25",0.00300051585491918
"Q86Y26",0.00591275145865055
"Q86Y33",0.015011162230101
"Q86Y34",0.00386816973811747
"Q86Y37",0.00509968500867111
"Q86YF9",0.00714364326957828
"Q86YI8",0.00692749160856527
"Q86YJ5",0.0090128430617021
"Q86YJ7",0.00497556555126399
"Q86YL5",0.0440369472227003
"Q86YL7",0.00260526282946409
"Q86YM7",0.00413765166248031
"Q86YN6",0.00581717649578473
"Q86YP4",0.013797743809979
"Q86YR6",0.00495537990546047
"Q86YR7",0.00923099294504023
"Q86YS3",0.00984099701160383
"Q86Z02",0.0100558378436023
"Q86Z20",0.00645017730808511
"Q86Z23",0.00483263874933744
"D6RA61",0.00587104137566504
"D6RBM5",0.00642074976045513
"A1A519",0.00527324729882548
"A2RTX5",0.00452150738382143
"D6RBQ6",0.00563363051787054
"A2RU30",0.00541175799082701
"A0A1B0GTI1",0.00472803250159794
"E9PRG8",0.00822606914745915
"A0A1B0GTL2",0.00347062705904659
"F5GYI3",0.0283784549273263
"A7E2F4",0.00368577049733075
"A2RU54",0.00965202384589485
"A0A1B0GTR0",0.00532976263706857
"F5H4A9",0.00738513292794651
"D6RCP7",0.00579932563224572
"A1A5B4",0.00709885295998538
"A6NMS7",0.00623436586242664
"A2RU67",0.0037587877918582
"F5H4B4",0.0100724788919736
"A2RUB1",0.00408661560435299
"A7E2S9",0.00379221923601186
"A0A1B0GTS1",0.00507100295436497
"C9JL84",0.0066840678330112
"Q8NEM0",0.00611447665532978
"Q8NEM2",0.00530055508340658
"Q8NEM7",0.00629003280528338
"Q8NEN0",0.023632845069377
"Q8NEV4",0.00754367134661426
"Q8NEV9",0.00475414225855273
"Q8NEW0",0.00419095522559785
"Q8NEW7",0.00587917447897719
"Q8NEX6",0.00475255010950672
"Q8NEY1",0.0681881676158659
"Q8NEY3",0.00777477294265792
"Q8NEY8",0.00567602107251614
"Q8NEZ2",0.00582122324458659
"Q8NF99",0.00699529219838388
"Q8NFA0",0.00986904558168312
"Q8NFA2",0.00511208840093053
"Q8NFC6",0.00973050846277907
"Q8NFD2",0.0164935146275553
"Q8NFD5",0.016493630685813
"Q8NFF2",0.0036013960744256
"Q8NFU0",0.00358665549325526
"Q8NFU1",0.0128380401892946
"Q8NFU4",0.00694769559397633
"Q8NFU5",0.00432984379193647
"Q8NFU7",0.00419775961170071
"Q8NFV5",0.00633359197906701
"Q8NFW1",0.00695446918766355
"Q8NHG8",0.0227052905201313
"Q8NHH9",0.00454051361492963
"Q8NHM5",0.0055079460857639
"Q8NHP7",0.00381601446499472
"Q8NHP8",0.00448096294587591
"Q8NHQ1",0.00808777175266029
"Q8NHQ8",0.00918175000998169
"Q8NHQ9",0.00480383233848566
"Q8NHR7",0.00587875038706925
"Q8NHY3",0.00403200605017436
"Q8NHY6",0.00403514032804122
"Q8NHZ7",0.0035887296341335
"Q8NHZ8",0.00361807291412692
"Q8NI08",0.00853180649649928
"Q8NI22",0.00363547609012644
"Q8NI27",0.00346989424711604
"Q8NI32",0.00424269625293248
"Q8TAC9",0.0053257580609839
"Q8TAD2",0.00551592156260383
"Q8TAD4",0.00544274820757971
"Q8TAD7",0.00616559984677907
"Q8TAD8",0.00341529941448395
"Q8TAE6",0.00338768827185877
"Q8TAE8",0.00430649228994186
"Q8TAF7",0.00380809253292781
"Q8TAG5",0.0143670165400265
"Q8TAG6",0.00763229758178957
"Q8TAG9",0.00445722969325174
"Q8TAK5",0.000957667697995016
"Q8TAK6",0.00417296430854447
"Q8TAL5",0.00645431249522597
"Q8TAX0",0.00783695521554507
"Q8TAX7",0.00343547566985042
"Q8TAY7",0.0072321913058793
"Q8TAZ6",0.00328379074123038
"Q8TB03",0.00484999689885644
"Q8TB05",0.00395433727012842
"Q8TB22",0.0165870928057013
"Q8TB24",0.0155582211026769
"Q8TB37",0.0054284445900368
"Q8TB45",0.00377367845496297
"Q8TB52",0.00288493230518396
"Q8TB68",0.0056015883333696
"Q8TB69",0.00657699527281264
"Q8TBG4",0.00416243473658008
"Q8TBG9",0.00972989990584784
"Q8TBJ4",0.00392779911282229
"Q8TBJ5",0.00691620494743251
"Q8TBK6",0.0156698596816343
"Q8TBM8",0.00617094895664688
"Q8TBN0",0.00577946716978559
"Q8TBP0",0.0105374894023729
"Q8TBP5",0.00526232127899685
"Q8TBP6",0.00401078477475575
"Q8TBX8",0.00672892409889477
"Q8TC36",0.00414976400842021
"Q8TC41",0.00436816753249791
"Q8TC44",0.0105428713021682
"Q8TC56",0.0192719374193304
"Q8TC57",0.00782605619846015
"Q8TC59",0.00232054832685025
"Q8TC71",0.0112979924860612
"Q8TCU4",0.00764980729562753
"Q8TCU5",0.00403209802235543
"Q8TCU6",0.00480974324187625
"Q8TCX5",0.004470121084374
"Q8TCY5",0.00624778317234837
"Q8TCY9",0.00480768468205612
"Q8TCZ2",0.00457028477321468
"Q8TD06",0.00476670554775766
"Q8TD08",0.00692712837668945
"Q8TD91",0.00796554711104835
"Q8TD94",0.00519842820448549
"Q8TDB4",0.00577510166040059
"Q8TDB6",0.00711687365025961
"Q8TDC0",0.00339247335045566
"Q8TDI8",0.00279270121097849
"Q8TDJ6",0.0061783520922125
"Q8TDM0",0.00460027065764494
"Q8TDM6",0.019585750588876
"Q8TDN1",0.00542167780483597
"Q8TDW7",0.00557407952874133
"Q8TDX6",0.00383283724468787
"Q8TDX9",0.0065663600313003
"Q8TDY2",0.00721288271268848
"Q8TDY4",0.0229426660655785
"Q8TDY8",0.00363471238424759
"Q8TDZ2",0.00401911948879533
"Q8TE12",0.0044329808642234
"Q8TE99",0.0017023945554494
"Q8TEA7",0.00830264141821693
"Q8TEA8",0.00507014375298549
"Q8TEB1",0.00767994686221525
"Q8TEB7",0.0102701555775571
"Q8TEB9",0.0108367017062291
"Q8TEC5",0.0182699727025145
"Q8TED4",0.01011295280537
"Q8TED9",0.00880118776948784
"Q8TEE9",0.00894977423226397
"Q8TEF2",0.00834183633461963
"Q8TES7",0.00416968223532951
"Q8TEU7",0.073392027354876
"Q8TEV9",0.00398170857383034
"Q8TEW0",0.0109106156251019
"Q8TEW6",0.00443845465056971
"Q8TF40",0.00961022220460414
"Q8TF42",0.00581356842010718
"Q8TF44",0.0186666608306469
"Q8TF45",0.0024307772960777
"Q8TF47",0.00878008699579886
"Q8TF50",0.00333165189080034
"Q8TF61",0.00646495413467445
"Q8TF62",0.0184297240184128
"Q8TF64",0.00432476771937723
"Q8TF65",0.00320501488546476
"Q8TF66",0.00406349536595969
"Q8WUA7",0.00813412233614541
"Q8WUB2",0.0117793576668536
"Q8WUB8",0.00604534312151065
"Q8WUD1",0.0040878392117005
"Q8WUD4",0.00173379911014299
"Q8WUE5",0.00475778165659392
"Q8WUF5",0.0132827655862958
"Q8WUF8",0.00426098466843947
"Q8WUH6",0.0022322731062475
"Q8WUI4",0.0078624239799949
"Q8WUJ0",0.00757050274149606
"Q8WUM0",0.0240299992299755
"Q8WUM4",0.00469360971503975
"Q8WUM9",0.00440480368867538
"Q8WUN7",0.00511105421707679
"Q8WV16",0.0115693986813014
"Q8WV24",0.00570837744904489
"Q8WV28",0.00744286095599302
"Q8WV37",0.00385260687915932
"Q8WV41",0.0187892618733153
"Q8WV44",0.00724156472352004
"Q8WV48",0.00498935931465294
"Q8WV74",0.00569491081883527
"Q8WV83",0.00372204969026627
"Q8WV93",0.00475334971631939
"Q8WV99",0.00846691689196719
"Q8WVT3",0.0059942510851343
"Q8WVV4",0.00711292203732638
"Q8WVV9",0.00378839496804446
"Q8WVX3",0.0033158768819385
"Q8WVZ1",0.00232316430177997
"Q8WVZ7",0.0058773814532239
"Q8WW01",0.0056698044816638
"Q8WW12",0.00374224004193343
"Q8WW18",0.00265403944076808
"Q8WW34",0.00597299449996264
"Q8WW36",0.00333943623440973
"Q8WW38",0.00326488928491948
"Q8WW52",0.00413594381286517
"Q8WWA1",0.010458063828014
"Q8WWB3",0.00248766156686498
"Q8WWB5",0.00495119361587143
"Q8WWR9",0.00965967331538545
"Q8WWT9",0.00344230225749856
"Q8WWU5",0.00544842167565313
"Q8WWW0",0.00943684626376359
"Q8WWW8",0.0269004491370917
"Q8WWX8",0.0043287851711507
"Q8WWY3",0.0040093459564563
"Q8WWY6",0.00528531747916019
"Q8WWY7",0.0029260486403492
"Q8WWZ3",0.00549731449235475
"Q8WWZ4",0.00412742166164483
"Q8WWZ7",0.00550276386749779
"Q8WX77",0.00544589442288143
"Q8WXG1",0.00472894054464203
"Q8WXG6",0.0160966072566278
"Q8WXH0",0.00495189417245266
"Q8WXH2",0.0062218861009485
"Q8WXH5",0.0319860675635732
"Q8WXI2",0.0245226254550812
"Q8WXI3",0.0050172522261459
"Q8WXI4",0.0114769026684778
"Q8WXU2",0.00407906965279842
"Q8WXW3",0.00516792220568774
"Q8WXX0",0.00419561513436989
"Q8WXX5",0.00391859469927284
"Q8WXX7",0.00305392931930592
"Q8WY07",0.00438317123027504
"Q8WY21",0.00505646915146161
"Q8WY22",0.00386241306640928
"Q8WY36",0.00428805434616363
"Q8WY41",0.0032687862090571
"Q8WY54",0.00541151481761833
"Q8WY64",0.00535185637943464
"Q8WY91",0.00624149556346104
"Q8WYR1",0.0134004353386688
"Q8WYR4",0.00205689349720247
"Q8WZ19",0.0054285892424068
"Q8WZ42",0.0047506353000615
"Q92186",0.00476923987142102
"Q92187",0.00542281193915232
"Q92466",0.00481330441710277
"Q92481",0.00816736971648611
"Q92502",0.103256514671925
"Q92503",0.0047845812347944
"Q92504",0.00270077873691503
"Q92519",0.00992631997100181
"Q92508",0.00538608803118455
"Q92520",0.00314567334892735
"Q92521",0.00883284548883118
"Q92543",0.00323784808319343
"Q92545",0.0118128095642421
"Q92547",0.00766497686931963
"Q92551",0.00699536108181309
"Q92558",0.00328574907094387
"Q92560",0.00557850854191835
"Q92562",0.00897172904406331
"Q92563",0.00437329905639795
"Q92564",0.00539606913433215
"Q92567",0.00249703093366003
"Q92610",0.00455840608795275
"Q92611",0.0048720653178361
"Q92613",0.0137710646813622
"Q92614",0.0143488839313859
"Q92615",0.00667432113700609
"Q92626",0.00890062226379591
"Q92628",0.00621748639076588
"Q92630",0.00805893448367494
"Q92633",0.00802209919872101
"Q92636",0.0110254521538764
"Q92664",0.00542598616179229
"Q92665",0.00437875542274872
"Q92667",0.00436274423475778
"Q92674",0.0147510898117435
"Q92681",0.00510368607042025
"Q92686",0.00322723503171128
"Q92688",0.00216110403440728
"Q92692",0.00378226241862764
"Q92698",0.0103312484070796
"Q92766",0.00477922022407572
"Q92769",0.00717917246503485
"Q92772",0.00565175579013788
"Q92777",0.00796401564330141
"Q92783",0.00569013936622853
"Q92784",0.00424916440665551
"Q92785",0.00300627375464411
"Q92786",0.00414433156257575
"Q92791",0.0047052079251112
"Q92793",0.00159884673595007
"Q92806",0.00646678730499086
"Q92817",0.00691922180105651
"Q92819",0.00484478971002041
"Q92823",0.00966121594062962
"Q92824",0.00522773520999203
"Q92826",0.00458448156524464
"Q92828",0.00787268984608737
"Q92830",0.00566570470168863
"Q92831",0.00675347827479321
"Q92833",0.00560036439541337
"Q92834",0.00234419815428426
"Q92835",0.00750526965425891
"Q92887",0.00788573868398759
"Q92888",0.0116362534274969
"Q92889",0.00422132885194263
"Q92890",0.005252915176098
"Q92896",0.00270908048749708
"Q92900",0.00518197403024219
"Q92902",0.0136002772574191
"Q92903",0.00243782195462836
"Q92904",0.00690537456863558
"Q92908",0.0100364587781894
"Q92947",0.00671853738941064
"Q92949",0.00538981824141419
"Q92952",0.00706996219333965
"Q92953",0.00735842308127534
"Q92954",0.00228977591578624
"Q92956",0.00412023039007938
"Q92959",0.00465566980212741
"Q92963",0.00856123779286886
"Q92968",0.00688810573020642
"Q92973",0.00539619038669982
"Q92974",0.0194456491434694
"Q93073",0.0043152767405083
"Q93074",0.00383353076628958
"Q93075",0.0133077683545797
"Q93079",0.00791179288978088
"Q93086",0.00378998737803127
"Q93097",0.00490490368826943
"Q93100",0.00726829412837134
"Q969E1",0.00447470846968241
"Q969E3",0.00973905619823145
"Q969E4",0.00167034652537102
"Q969E8",0.00519408013302365
"Q969F0",0.00355869096649029
"Q969F1",0.00423352417478376
"Q969P6",0.00618483638125106
"Q969Q0",0.00562898601216911
"Q969R2",0.00364261603728264
"Q969R5",0.00664833246103386
"Q969S2",0.00639595725490478
"Q969S3",0.00253379561489754
"Q969T3",0.00467819561118966
"Q969T4",0.00841520427204182
"Q969T9",0.00577038872778635
"Q969V6",0.00169906739021236
"Q969W3",0.0113994911912077
"Q969W8",0.00390401573572708
"Q969W9",0.00492464664914228
"Q969X0",0.00269042922991346
"Q969X1",0.00241854653189706
"Q969X2",0.00390071266153914
"Q96A47",0.00567864825729359
"Q96A49",0.00361540825958017
"Q96A54",0.00585222214497387
"Q96A56",0.006810798483894
"Q96A57",0.00730992748085676
"Q96A59",0.00209133542304095
"Q96A61",0.00277156912663339
"Q96AJ1",0.00280776133796487
"Q96AM1",0.00627529558078067
"Q96AP0",0.00564974927184126
"Q96AP4",0.0048298476920424
"Q96AP7",0.013782961980695
"Q96AQ1",0.0036664899464627
"Q96AQ6",0.00304247758567753
"Q96AQ8",0.0037097514617977
"Q96AQ9",0.00505678848691741
"Q96AT1",0.0244471456903138
"Q96AV8",0.00662833171270359
"Q96AW1",0.00449032361694698
"Q96AY2",0.00813708729845857
"Q96BF6",0.00692295281660845
"Q96BH1",0.00282508011920095
"Q96BI1",0.00370959090997729
"Q96BJ3",0.00402974649291221
"Q96BK5",0.00310448998294608
"Q96BN2",0.00610934361019516
"Q96BN6",0.0131726950070732
"Q96BN8",0.0047094880325159
"Q96BP2",0.00379354607032926
"Q96BP3",0.00300909732035573
"Q96BQ1",0.0101693532799532
"Q96BR1",0.00462193766963818
"Q96BR6",0.00536490725667626
"Q96BT1",0.00527176835504464
"Q96C03",0.00176780458782906
"Q96C12",0.0134030434082257
"Q96C19",0.00339974922690337
"Q96C24",0.0473767867551631
"Q96C28",0.00447331282611816
"Q96C34",0.00510949916830276
"Q96C36",0.0072556987786462
"Q96C45",0.015997579512176
"Q96C55",0.00598513624053431
"Q96C57",0.00262014521099898
"Q96C86",0.00362006905612253
"Q96C90",0.00405870674937882
"Q96C92",0.0059874546714559
"Q96CA5",0.0044151118274975
"Q96CS3",0.00776829215040397
"Q96CS4",0.00452585812132499
"Q96CT2",0.00197374234324163
"Q96CT7",0.00056354639207772
"Q96CV9",0.00524385585742286
"Q96CW5",0.0120706341134986
"Q96CW6",0.0089237247513263
"Q96CX2",0.00675956656830936
"Q96CX6",0.00529261788268912
"Q96D03",0.00441946577021674
"Q96D05",0.00584300091088065
"Q96D09",0.00348312269964022
"Q96D15",0.00450996546124294
"Q96DN6",0.00845017065408054
"Q96DR7",0.0457205190936868
"Q96DT5",0.00295050111586872
"Q96DT7",0.0052832476712165
"Q96DU7",0.0162372394848696
"Q96DW6",0.00476011668132913
"Q96DX4",0.00507304581021675
"Q96DX7",0.0035793673517253
"Q96DX8",0.00563397965001297
"Q96DY2",0.00482725294540036
"Q96DY7",0.0168569244918248
"Q96EF0",0.00359535259025969
"Q96EF9",0.00818155976413162
"Q96EG1",0.0039025231532803
"Q96EG3",0.0021247948382232
"Q96EH3",0.00340244119065907
"Q96EI5",0.00143577315354225
"Q96EK2",0.00747560425489835
"Q96EK4",0.0037540016094527
"Q96EK7",0.00475934117629859
"Q96EK9",0.00449661554154649
"Q96EP0",0.00515487358798739
"Q96EP1",0.00440999049417528
"Q96EP5",0.00606336248649057
"Q96EP9",0.00584265285982736
"Q96EQ0",0.00586598320764072
"Q96ER9",0.00525007933509523
"Q96F46",0.00655853706241107
"Q96F63",0.00273760753391255
"Q96F81",0.00375958604240613
"Q96F83",0.00504223757612143
"Q96F86",0.00573824357523114
"Q96FA7",0.00698091798525372
"Q96FC9",0.00464197592241517
"Q96FE5",0.00487642281231769
"Q96FE7",0.00512826689995986
"Q96FF7",0.00461053841253048
"Q96FF9",0.0065681678521409
"Q96FG2",0.00724748026790924
"Q96FI4",0.00436298546899408
"Q96FJ0",0.00327632532059102
"Q96GR2",0.0134134978989458
"Q96GS4",0.0085630114535129
"Q96GT9",0.00408965271663729
"Q96GU1",0.00386270744744212
"Q96GV9",0.00763137162811701
"Q96GW7",0.00378355672960422
"Q96GW9",0.00762705101988199
"Q96HI0",0.00756401123435444
"Q96HJ3",0.00722100618811979
"Q96HJ5",0.00501768583436367
"Q96HL8",0.0060346309892378
"Q96HM7",0.00427271738219525
"Q96I82",0.00396326406191572
"Q96I99",0.00501192897516936
"Q96IC2",0.00363992423919642
"Q96IF1",0.0459989058662019
"Q96II8",0.0162026114956679
"Q96IK1",0.0057555465755111
"Q96IK5",0.00520202135070411
"Q96IL0",0.00676289342670036
"Q96IM9",0.00668070053283863
"Q96IP4",0.0108729127312012
"Q96IQ7",0.00698737968700517
"Q96J88",0.00209512340195788
"Q96J92",0.0249297420572817
"Q96J94",0.00215861154340653
"Q96JA1",0.00499557876284261
"Q96JA3",0.00568248956192179
"Q96JA4",0.0153403396371425
"Q96JB1",0.00513685658992446
"Q96JB2",0.00661191079015597
"Q96JB3",0.0117244181202825
"Q96JK4",0.00673398922927284
"Q96JK9",0.00266047693930233
"Q96JL9",0.00355172515904269
"Q96JM2",0.0151770843560981
"Q96JM3",0.0107870178070567
"Q96JQ5",0.0054792635968902
"Q96JS3",0.00519503610703014
"Q96JW4",0.00512798380140978
"Q96JY0",0.00742204533767379
"Q96JY6",0.0251840163901026
"Q96JZ2",0.013360607229598
"Q96K17",0.00508058239770996
"Q96K21",0.00358221889794898
"Q96K30",0.0125440994198546
"Q96K31",0.00825871670664281
"Q96K37",0.00330046447336629
"Q96K49",0.00467304519832269
"Q96K62",0.00160255573526074
"Q96K75",0.00418084922295477
"Q96KM6",0.00337447195169771
"Q96KN1",0.00450249846453053
"Q96KN3",0.00431125834472226
"Q96KN4",0.00487184935440725
"Q96KN7",0.00462866545272901
"Q96KN8",0.00601112144269346
"Q96KN9",0.00469431918776862
"Q96KP1",0.0143550966897122
"Q96KP6",0.00292758194123356
"Q96L73",0.00610667104075776
"Q96L92",0.00573694924561521
"Q96L93",0.00624539016433548
"Q96LA6",0.00996402135551529
"Q96LA8",0.00485020160136499
"Q96LB3",0.00970891975565319
"Q96LC7",0.0214670476283372
"Q96LC9",0.00424462838754303
"Q96LD4",0.0052208995040298
"Q96LI6",0.00821630294602173
"Q96LI9",0.00557035881839425
"Q96LJ8",0.0140954691003758
"Q96LK8",0.00397643574419706
"Q96LW4",0.00385988693573132
"Q96LW9",0.00317171674942513
"Q96LX7",0.00419860147601792
"Q96LX8",0.00644247350616453
"Q96LY2",0.00352893907179094
"Q96LZ2",0.00760768009999407
"Q96LZ7",0.00511008499645548
"Q96M02",0.00355556045996254
"Q96M11",0.005546854096849
"Q96M20",0.00667101688077431
"Q96M27",0.00763747012600313
"Q96M29",0.00671309348255885
"Q96M34",0.0273715503701583
"Q96M43",0.00232793000209457
"Q96MC2",0.00517298375259218
"Q96MC4",0.00139065405760754
"Q96MC5",0.00628743294395858
"Q96MC6",0.00545374705221734
"Q96MD7",0.00842933018738255
"Q96ME7",0.00411411951086313
"Q96MF2",0.00524338107943704
"Q96MF6",0.00531273387775847
"Q96MG2",0.0017777933718641
"Q96MG7",0.00884644250640369
"Q96MH2",0.00555249221751185
"Q96MI9",0.00433378151413088
"Q96MT8",0.00435365047896633
"Q96MU6",0.00434723849261415
"Q96MU7",0.01172169140608
"Q96N87",0.00885321384826566
"Q96N95",0.00533241673549666
"Q96N96",0.00718475314439166
"Q96NA2",0.00319960288990151
"Q96NR3",0.00606232409298571
"Q96NS5",0.00480029209183406
"Q96NT0",0.00465176898319718
"Q96NT1",0.00366024937091162
"Q96NU0",0.00611188625545468
"Q96NU1",0.00776722770225317
"Q96NW4",0.018398865588537
"Q96P48",0.00663530649601343
"Q96P50",0.0354737212198521
"Q96P56",0.0135348436229512
"Q96P64",0.00768680741931658
"Q96P65",0.00689628272503762
"Q96P66",0.00723269138828073
"Q96P69",0.00636945753823365
"Q96P70",0.00530284321365731
"Q96P71",0.00477734431143449
"Q96PC2",0.00537750754899981
"Q96PC5",0.00971125206583804
"Q96PI1",0.00365396486902016
"Q96PK6",0.00434531990146539
"Q96PM9",0.00504025190364542
"Q96PP4",0.00366449884845134
"Q96PQ0",0.00437350652634835
"Q96PQ1",0.00983775603186224
"Q96PQ6",0.00778306572130821
"Q96PR1",0.00417434515899179
"Q96PS8",0.00690119039448339
"Q96PU4",0.00804912644034924
"Q96PZ0",0.00515892365043802
"Q96PZ2",0.00663565104013518
"Q96Q04",0.00809658088834137
"Q96Q05",0.00782115823104003
"Q96Q07",0.00954325904342354
"Q96Q15",0.00524682060182234
"Q96Q35",0.00705462868858837
"Q96Q40",0.00708855914266384
"Q96Q42",0.0332796385367203
"Q96Q45",0.00892966276153342
"Q96Q83",0.00458886949516086
"Q96Q89",0.00585539926916001
"Q96QE4",0.00527903792895574
"Q96QF0",0.0057594017071918
"Q96QF7",0.00357999051400071
"Q96QH2",0.00814391316258486
"Q96QI5",0.00497047643195764
"Q96QK8",0.00578390599498243
"Q96QP1",0.019967296468584
"Q96QR8",0.00448590321317759
"Q96QS1",0.00769476413246773
"Q96QS3",0.0108788783006988
"Q96QS6",0.0081449936360574
"Q96QT4",0.00940992966796636
"Q96RJ3",0.00469610732200789
"Q96RJ6",0.0048469230032043
"Q96RK0",0.0132587648562524
"Q96RK1",0.00216941694892811
"Q96RL1",0.00426379653007051
"Q96RL6",0.0170309882222654
"Q96RL7",0.00618349264423034
"Q96RU8",0.00658112404953501
"Q96RV3",0.0414570965604128
"Q96RW7",0.00463919308542578
"Q96RY5",0.00976154831078231
"Q96S06",0.00331176244639817
"Q96SE7",0.00507106976898453
"Q96SF2",0.00495734434787149
"Q96SF7",0.00800607562876048
"Q96SI1",0.00976825310247685
"Q96SI9",0.00617052101701415
"Q96SK2",0.0137163171167884
"Q96SK3",0.00883759492607196
"Q96SW2",0.00332134376074018
"Q96SU4",0.00877664373863674
"Q96SZ4",0.00284384417898812
"Q96SZ5",0.00467330275225053
"Q96SZ6",0.00609577547521842
"Q96T17",0.0043851124992272
"Q96T21",0.00508338755940627
"Q96T23",0.00434597588477515
"Q96T37",0.00639038589939679
"Q96T49",0.0138583511728615
"Q96T51",0.00748987156929732
"Q96T54",0.00528646150159115
"Q96T55",0.00500934877737861
"Q96T58",0.00859445125911732
"Q96T59",0.00362882694965051
"Q99259",0.00429398297425901
"Q99442",0.00493834629553519
"Q99453",0.00736018466179769
"Q99456",0.00938971633077361
"Q99457",0.0065055113958772
"Q99459",0.000749232414831861
"Q99460",0.00397616634850628
"Q99466",0.00662936293215823
"Q99469",0.0428256295770586
"Q99569",0.0246433384245915
"Q99570",0.00720729516473639
"Q99572",0.00517783419486389
"Q99575",0.00447477122738135
"Q99578",0.00646988243034036
"Q99581",0.00580522991405487
"Q99583",0.00178441276247817
"Q99590",0.0126755022397475
"Q99626",0.00506101399258019
"Q99633",0.00298813734778688
"Q99638",0.00560812401209319
"Q99640",0.0145677913435998
"Q99645",0.00398454272353958
"Q99650",0.00654706350969021
"Q99661",0.0132888383394913
"Q99665",0.00467410725515582
"Q99675",0.0057657175495785
"Q99676",0.00293459124101105
"Q99677",0.00496680672484479
"Q99700",0.00981162399137141
"Q99704",0.00288180881969509
"Q99708",0.00332854747146286
"Q99715",0.00165438290072139
"Q99717",0.00553441719092398
"Q99719",0.00238686047830193
"Q99726",0.00709785931273525
"Q99728",0.0178763110450117
"Q99732",0.00391825011439774
"Q99733",0.00380674343026831
"Q99741",0.00514682672139335
"Q99742",0.00764955611522197
"Q99747",0.00274275214289709
"Q99935",0.00395597706730074
"Q99941",0.00498365024394253
"Q99942",0.00329145339501914
"Q99944",0.00527589244052355
"Q99946",0.00504517222781533
"Q99952",0.0097932793940783
"Q99956",0.00678155153473541
"Q99958",0.00746564075303716
"Q99959",0.0419533555203953
"Q99961",0.00675974281979949
"Q99962",0.00803349876977385
"Q99963",0.01280520790045
"Q99966",0.00809223004044275
"Q9BPX6",0.00438139538748376
"Q9BPZ2",0.00889852172168264
"Q9BPZ3",0.00399142333599989
"Q9BPZ7",0.011220913352162
"Q9BQ04",0.00654194524642801
"Q9BQ15",0.0072437357611859
"Q9BQ16",0.00371137345922125
"Q9BQ31",0.0103034635662078
"Q9BQ39",0.00587917203400164
"Q9BQ48",0.0260033325961453
"Q9BQ50",0.00724419616071104
"Q9BQ52",0.00514609752314635
"Q9BQ61",0.00336743309327264
"Q9BQ65",0.00543337807625917
"Q9BQ66",0.0149545001308597
"Q9BQ69",0.00561359666645779
"Q9BQI3",0.00805725070472698
"Q9BQI4",0.00741795572530826
"Q9BQI5",0.0129943519029259
"Q9BQI6",0.00453120336253403
"Q9BQI7",0.00865634236549294
"Q9BQI9",0.00267724575863796
"Q9BQK8",0.00791650886896077
"Q9BQL6",0.00242098867324972
"Q9BQM9",0.00158268076772375
"Q9BQN1",0.0217782872611571
"Q9BQQ3",0.00667589236080448
"Q9BQQ7",0.00658317478818713
"Q9BQS2",0.00492120617700953
"Q9BQS6",0.00450164766792629
"Q9BRD0",0.0176382980232981
