"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q3B820",0.0296395916336958
"Q3C1V0",0.0240615380299087
"Q3C1V1",0.0102302763832867
"Q3C1V8",0.0190897414911578
"Q3L8U1",0.0892418375678403
"Q3LI81",0.0111172467403421
"Q3LI83",0.0197540762454877
"Q3MII6",0.0192774144278771
"Q3MIP1",0.0115604154227249
"Q3MIS6",0.0155436515344995
"Q3MIT2",0.0166417057428786
"Q3MIW9",0.00846155843646844
"Q3MJ13",0.0148304610363916
"Q3MJ62",0.0106743809850973
"Q3SX64",0.0127061725717739
"Q3SXP7",0.0178934792666028
"Q3SXY7",0.0243261642912211
"Q3SXY8",0.01354627697646
"Q3SXZ7",0.0140333161060761
"Q3SY00",0.016720560867766
"Q3V6T2",0.0217173033329829
"Q3YBM2",0.0129094372130684
"Q3YBR2",0.0153413455475067
"Q3YEC7",0.0277477276819575
"Q3ZCQ2",0.0132237609985476
"Q3ZCQ3",0.0285843289260373
"Q3ZCQ8",0.0328824237573959
"Q3ZCT1",0.0146473849660289
"Q3ZCX4",0.0165821982389581
"Q400G9",0.0105832722946773
"Q401N2",0.0133918285885613
"Q460N3",0.0115020903628284
"Q460N5",0.0130693125826111
"Q494R4",0.0161596462536508
"Q496A3",0.010243691160382
"Q496F6",0.0139706065537112
"Q496J9",0.0113135546591378
"Q496M5",0.0140860361075065
"Q496Y0",0.0150147976767394
"Q499Z3",0.0147646465457523
"Q499Z4",0.00911612341099363
"Q49A17",0.0193008001282336
"Q49A26",0.0108907007145915
"Q49A92",0.0274517324564473
"Q49AA0",0.0177705539950018
"Q49AG3",0.0176238088098086
"Q49AH0",0.0136182358761324
"Q49AJ0",0.0098515264707851
"Q4G0A6",0.0233012504368862
"Q4G0F5",0.0126256594510691
"Q4G0I0",0.0172490257088508
"Q4G0J3",0.017757693576301
"Q4G0M1",0.0157200695411915
"Q4G0N4",0.0131067583081467
"Q4G0N7",0.0128979271429516
"Q4G0N8",0.0160806191586875
"Q4G0P3",0.0140718854695998
"Q4G0X9",0.014980093857847
"Q4G0U5",0.0129738647358153
"Q4G148",0.0168600186580683
"Q4G163",0.0128553774171288
"Q4LE39",0.0199577818945396
"Q4LEZ3",0.0226091606112497
"Q4U2R8",0.0207786683823547
"Q4UJ75",0.0216209029192515
"Q4V321",0.015716946835338
"Q4V326",0.0146938392810788
"Q4V328",0.0161470909742577
"Q4V339",0.016113605697118
"Q4V9L6",0.0197329553149114
"Q4VC05",0.0384507687274485
"Q4VC12",0.0201259081532403
"Q4VC39",0.0160022038747496
"Q4VC44",0.0148758739377452
"Q4VCS5",0.060337154261061
"Q4VX76",0.016583912453807
"Q4VXU2",0.0103313444314694
"Q4W5G0",0.0129793629346779
"Q4ZG55",0.0162190553983983
"Q4ZHG4",0.0151374676174642
"Q4ZIN3",0.0264574526491131
"Q4ZJI4",0.0147983355066274
"Q502W6",0.0146007486334714
"Q502W7",0.0168329290169862
"Q504T8",0.0313502566352845
"Q52WX2",0.0180399500971353
"Q537H7",0.00829298385465538
"Q53EL6",0.0137013975952479
"Q53EL9",0.0108485010661209
"Q53EP0",0.0582056691951472
"Q53EQ6",0.0192721538243526
"Q53ET0",0.103263298848619
"Q53EU6",0.0140273300701309
"Q53EV4",0.0163799350561693
"Q53EZ4",0.0144962500630133
"Q53F19",0.0240360591940706
"Q53F39",0.0132907180674061
"Q53FD0",0.0160820391960873
"Q53HL2",0.0283946071490554
"Q53LP3",0.0191767031612972
"Q53QV2",0.0177935144605226
"Q53QW1",0.0151876119041585
"Q53QZ3",0.0139115582829044
"Q53RY4",0.0125347353131756
"Q53SZ7",0.0168068647763009
"Q53T59",0.022860259209485
"Q53T94",0.0138108611959384
"Q53TN4",0.0176291773175635
"Q53TS8",0.0156697316504311
"Q562E7",0.0141448189140472
"Q587J7",0.0128238969678364
"Q587J8",0.00951357380979167
"Q58A45",0.0284632200514832
"Q58DX5",0.0266375606571932
"Q58EX2",0.0176905696470593
"Q58EX7",0.0189465700271839
"Q58F21",0.0203060104887034
"Q58HT5",0.0147602553934102
"Q58WW2",0.0297432695945072
"Q59EK9",0.015723161191978
"Q5BIV9",0.0128346695541152
"Q5BJD5",0.0243482273474932
"Q5BJE1",0.0108441813058626
"Q5CZC0",0.0152367361677561
"Q5D1E8",0.014707739277208
"Q5D862",0.00371170739626399
"Q5DID0",0.0145478815403298
"Q5DJT8",0.0196565976950299
"Q5DX21",0.0130332163163295
"Q5GH73",0.0151520922777155
"Q5GH76",0.0189606842045688
"Q5GH77",0.0138125684621215
"Q5GJ75",0.0150147530453063
"Q5H913",0.00944248419060564
"Q5H943",0.014666087852505
"Q5HYR2",0.0398929538167359
"Q5HYW2",0.024275239001446
"Q5HYW3",0.0235324944305889
"Q5I0G3",0.0115095944998075
"Q5I0X4",0.0142231975587744
"Q5J8M3",0.0113079922040759
"Q5JNZ3",0.0165595201248173
"Q5JSL3",0.013293449763741
"Q5JSP0",0.0161874505923975
"Q5JSZ5",0.0675656002148032
"Q5JT82",0.0319422453537554
"Q5JTC6",0.0177523032601876
"Q5JWR5",0.0138204351748048
"Q5JX69",0.0171756489402575
"Q5JX71",0.0168110565729012
"Q5JXA9",0.0163036143312163
"Q5JXC2",0.00624324512702114
"Q5JXM2",0.013352284064323
"Q5JXX7",0.0255402829228794
"Q5MNZ9",0.0139073816108424
"Q5NUL3",0.0148955035422291
"Q5PRF9",0.0267987122279017
"Q5PSV4",0.0209855554071425
"Q5QGS0",0.0415458231605187
"Q5QGT7",0.0108022464477394
"Q5SRI9",0.0216790018293642
"Q5SRN2",0.0189532961857011
"Q5SSG8",0.0114852654490157
"Q5SSJ5",0.0144345132946984
"Q5SSQ6",0.0170440633638685
"Q5ST30",0.0137565813571839
"Q5SV97",0.0153337029919944
"Q5SVQ8",0.0134853572791373
"Q5SYE7",0.0129214614025686
"Q5SZB4",0.0103843570244063
"Q5SZD1",0.0121919876816539
"Q5SZJ8",0.0159804572392971
"Q5SZI1",0.0139692369877896
"Q5SZL2",0.0141053698726013
"Q5SZQ8",0.0213269097489312
"Q5T011",0.0136574602385113
"Q5T124",0.0149807889741436
"Q5T1A1",0.0148650354194752
"Q5T1B0",0.0135885461077674
"Q5T1C6",0.0121127197806159
"Q5T1M5",0.0210687928338325
"Q5T1N1",0.0272653094205354
"Q5T1Q4",0.0235607197009352
"Q5T1R4",0.0388718072452856
"Q5T1S8",0.0290370455398624
"Q5T1V6",0.0163297015983216
"Q5T200",0.00414039537817293
"Q5T230",0.0170632866136397
"Q5T280",0.0267329164036702
"Q5T442",0.0182555693896641
"Q5T4F4",0.0172301795259175
"Q5T4I8",0.012451786366776
"Q5T4S7",0.0148427512833226
"Q5T5X7",0.0202098272049583
"Q5T5Y3",0.032304927018734
"Q5T601",0.0157792949754809
"Q5T619",0.0163190109004367
"Q5T653",0.0118543538984776
"Q5T681",0.0133967419311422
"Q5T7P8",0.0130078365298225
"Q5T7R7",0.0134581235168665
"Q5T7W0",0.0191799699856776
"Q5T7W7",0.0146545192987499
"Q5T848",0.0175258620149851
"Q5TAH2",0.0148035934503137
"Q5TAP6",0.0256727968089811
"Q5TAQ9",0.020579567439949
"Q5TAT6",0.0146533546584248
"Q5TCQ9",0.0166350699768363
"Q5TCS8",0.0139073843915303
"Q5TCX8",0.0191171568181813
"Q5TF39",0.016518472817999
"Q5TF58",0.016899175493526
"Q5TFG8",0.0120634345813773
"Q5TGI0",0.0174633458682888
"Q5TGI4",0.0143985756844753
"Q5TGJ6",0.0111255591900427
"Q5TGS1",0.0140985276028718
"Q5TGY1",0.0120517990118501
"Q5TGY3",0.0573688084517621
"Q5TH69",0.0176694131573739
"Q5TH74",0.0140571287339969
"Q5TZJ5",0.0172276559532339
"Q5U4P2",0.017013957058946
"Q5U5Q3",0.0278173694752563
"Q5U5R9",0.0113832700713932
"Q5U5X8",0.0576892610693023
"Q5U5Z8",0.015308119470411
"Q5U623",0.0206158270968541
"Q5U651",0.0157174557872886
"Q5UAW9",0.0112893940218512
"Q5UCC4",0.0137830225758581
"Q5UE93",0.0206778223290182
"Q5UIP0",0.0362021388540263
"Q5VIR6",0.0131310770968166
"Q5VIY5",0.0115400020325231
"Q5VT25",0.0161854702748111
"Q5VT52",0.0343094042755314
"Q5VT97",0.021810160014062
"Q5VTB9",0.015898317745689
"Q5VTD9",0.0177862842184173
"Q5VTH2",0.0137965374014918
"Q5VTH9",0.0169063364663627
"Q5VTJ3",0.0134535508502212
"Q86VV8",0.0153243611293082
"Q86VW1",0.0125775227858956
"Q86VW2",0.0132336754074683
"Q86VY4",0.0109296917470852
"Q86VY9",0.0139539299274388
"Q86WG3",0.0314068635352202
"Q86WG5",0.0165756939970497
"Q86WH2",0.0117584247453157
"Q86WI3",0.0154515453663618
"Q86WK6",0.0139506472947861
"Q86WK7",0.0118628132660409
"Q86WN1",0.0136917703919026
"Q86WP2",0.0239362533710932
"Q86WR0",0.0170692474869621
"Q86WR6",0.0120410069029785
"Q86WR7",0.0141058675876197
"Q86WS3",0.0164368924211209
"Q86X51",0.0125607115986478
"Q86X52",0.0216340987664737
"Q86X53",0.0221623546998681
"Q86X76",0.0156787902279778
"Q86X95",0.0153553893567895
"Q86XD5",0.0553949376070544
"Q86XD8",0.0245655327528858
"Q86XE3",0.00836982559335905
"Q86XF7",0.0108139302506702
"Q86XH1",0.0131704426867501
"Q86XI6",0.0161174584110476
"Q86XJ0",0.0131838272444334
"Q86XJ1",0.0142970794106092
"Q86XK2",0.00877133097156634
"Q86XK3",0.0185924588281896
"Q86XK7",0.0178163524665366
"Q86XT2",0.0199735094737081
"Q86XU0",0.0154182360065171
"Q86XZ4",0.0105945720901059
"Q86Y01",0.0261127759690007
"Q86Y07",0.0257985563260007
"Q86Y13",0.0202688176893277
"Q86Y22",0.0141008093568567
"Q86Y25",0.0164336198082217
"Q86Y26",0.0137759690367663
"Q86Y33",0.0168116693303223
"Q86Y34",0.0143226681259107
"Q86Y37",0.0449627179244719
"Q86YF9",0.013362586244558
"Q86YI8",0.020185152088588
"Q86YJ5",0.0207065972289728
"Q86YJ7",0.0138479947986289
"Q86YL5",0.0232297486242545
"Q86YL7",0.0151338670808004
"Q86YM7",0.0157438918388305
"Q86YN6",0.0136301773348067
"Q86YP4",0.0356958493149584
"Q86YR6",0.0163168365438584
"Q86YR7",0.0134701958674404
"Q86YS3",0.0268695720234521
"Q86Z02",0.0248573361879406
"Q86Z20",0.0211892306421966
"Q86Z23",0.0169125328931756
"D6RA61",0.0136388509081106
"D6RBM5",0.0147607285858776
"A1A519",0.013956239583664
"A2RTX5",0.0108644252884004
"D6RBQ6",0.0135946497455103
"A2RU30",0.0227185966611288
"A0A1B0GTI1",0.0276123921004011
"E9PRG8",0.0297091383958898
"A0A1B0GTL2",0.0119046570813315
"F5GYI3",0.0160093918415233
"A7E2F4",0.0200458587006679
"A2RU54",0.0122835910558751
"A0A1B0GTR0",0.0148307108102326
"F5H4A9",0.0197751096494364
"D6RCP7",0.0136757037946639
"A1A5B4",0.0144329526742603
"A6NMS7",0.0200330974405198
"A2RU67",0.0325251932218865
"F5H4B4",0.0140727234059416
"A2RUB1",0.0213112481370504
"A7E2S9",0.0158416251551521
"A0A1B0GTS1",0.0163942657967063
"C9JL84",0.0186887239407049
"Q8NEM0",0.0216462123644974
"Q8NEM2",0.0148001169284454
"Q8NEM7",0.106546994045469
"Q8NEN0",0.00718695729828861
"Q8NEV4",0.014618926032359
"Q8NEV9",0.0137587913875383
"Q8NEW0",0.0110465029296815
"Q8NEW7",0.0131674262517655
"Q8NEX6",0.0197297761435403
"Q8NEY1",0.0230272357773689
"Q8NEY3",0.0139352936172093
"Q8NEY8",0.0125089013390548
"Q8NEZ2",0.013003645045949
"Q8NF99",0.0137128865707791
"Q8NFA0",0.0168390053659367
"Q8NFA2",0.0124521876440274
"Q8NFC6",0.0185232984520511
"Q8NFD2",0.0137814063607777
"Q8NFD5",0.051840725863052
"Q8NFF2",0.0479129292703997
"Q8NFU0",0.0244864595426421
"Q8NFU1",0.0175221513683346
"Q8NFU4",0.0139690494583125
"Q8NFU5",0.021667388774028
"Q8NFU7",0.0168541287826475
"Q8NFV5",0.0153555653505511
"Q8NFW1",0.0114374699016963
"Q8NHG8",0.0244114470362158
"Q8NHH9",0.0200818962646651
"Q8NHM5",0.0195057235642644
"Q8NHP7",0.0136015356727842
"Q8NHP8",0.0178295169228329
"Q8NHQ1",0.0151729244364744
"Q8NHQ8",0.0136531417404095
"Q8NHQ9",0.0155129933082301
"Q8NHR7",0.012160088439311
"Q8NHY3",0.00970036773406855
"Q8NHY6",0.0104254787132012
"Q8NHZ7",0.0146381336079003
"Q8NHZ8",0.0158018469868387
"Q8NI08",0.012486643682854
"Q8NI22",0.0178566414396071
"Q8NI27",0.00993690986475034
"Q8NI32",0.0166150039051344
"Q8TAC9",0.0224379046905996
"Q8TAD2",0.0134264532911874
"Q8TAD4",0.0126677497833652
"Q8TAD7",0.0140894832354218
"Q8TAD8",0.0143027634164005
"Q8TAE6",0.0311225233276495
"Q8TAE8",0.022366510019805
"Q8TAF7",0.0126437920704747
"Q8TAG5",0.0169433164085543
"Q8TAG6",0.0155051299944611
"Q8TAG9",0.0190919080198095
"Q8TAK5",0.0268753306295438
"Q8TAK6",0.0309573892919104
"Q8TAL5",0.0236768063973125
"Q8TAX0",0.0164985051876888
"Q8TAX7",0.0190186256695197
"Q8TAY7",0.0123225116918862
"Q8TAZ6",0.012444387091224
"Q8TB03",0.0120424195497639
"Q8TB05",0.0250528993009027
"Q8TB22",0.0120455013282174
"Q8TB24",0.012507661156268
"Q8TB37",0.0119186237863006
"Q8TB45",0.0181904053670183
"Q8TB52",0.0142279532606033
"Q8TB68",0.0201667950451977
"Q8TB69",0.0159171774036124
"Q8TBG4",0.0161039932358106
"Q8TBG9",0.0232231110325277
"Q8TBJ4",0.0177078361507682
"Q8TBJ5",0.0145200056876675
"Q8TBK6",0.017320214001378
"Q8TBM8",0.0147535445555981
"Q8TBN0",0.0102126079891002
"Q8TBP0",0.0166748749184974
"Q8TBP5",0.0144574684586384
"Q8TBP6",0.0259003523106942
"Q8TBX8",0.0171746400540091
"Q8TC36",0.0185985735325406
"Q8TC41",0.0165210059035154
"Q8TC44",0.0128733020994122
"Q8TC56",0.0093812993083805
"Q8TC57",0.0169499108363341
"Q8TC59",0.0184838111423481
"Q8TC71",0.0109540582239693
"Q8TCU4",0.0091719528628716
"Q8TCU5",0.0204177283149411
"Q8TCU6",0.0139823947311236
"Q8TCX5",0.0133672134594926
"Q8TCY5",0.0265330011618059
"Q8TCY9",0.0150174399538548
"Q8TCZ2",0.0338330092908216
"Q8TD06",0.0191419114164131
"Q8TD08",0.00978357387857106
"Q8TD91",0.0163768289670464
"Q8TD94",0.0188494882402897
"Q8TDB4",0.010236043802429
"Q8TDB6",0.0141145357322897
"Q8TDC0",0.0181115841880027
"Q8TDI8",0.0163946682191775
"Q8TDJ6",0.0163220957548409
"Q8TDM0",0.0145557455243111
"Q8TDM6",0.016007128640999
"Q8TDN1",0.0155306882647253
"Q8TDW7",0.0230870623574722
"Q8TDX6",0.0193987122380662
"Q8TDX9",0.0137942523337961
"Q8TDY2",0.02105176402373
"Q8TDY4",0.0139517121366223
"Q8TDY8",0.0140424170728066
"Q8TDZ2",0.0252833082988737
"Q8TE12",0.0299772740160537
"Q8TE99",0.0171935747417208
"Q8TEA7",0.0119147132771597
"Q8TEA8",0.0125976634874895
"Q8TEB1",0.0180866170006766
"Q8TEB7",0.012600205543185
"Q8TEB9",0.0119218108802788
"Q8TEC5",0.0186998379687453
"Q8TED4",0.0101141381313527
"Q8TED9",0.0145855132404489
"Q8TEE9",0.00870757543079562
"Q8TEF2",0.0135598893771537
"Q8TES7",0.0120474110965693
"Q8TEU7",0.0146056167151494
"Q8TEV9",0.0134751213920375
"Q8TEW0",0.013715103765384
"Q8TEW6",0.0253947969483259
"Q8TF40",0.0164256465049614
"Q8TF42",0.0177931211751371
"Q8TF44",0.0147940565497353
"Q8TF45",0.0146650630053019
"Q8TF47",0.013200677328717
"Q8TF50",0.0181154828199199
"Q8TF61",0.0109120835227193
"Q8TF62",0.0196022866188257
"Q8TF64",0.0213558945671608
"Q8TF65",0.0185922327030022
"Q8TF66",0.0102951319214227
"Q8WUA7",0.029259913851985
"Q8WUB2",0.0139903867346477
"Q8WUB8",0.016866599115972
"Q8WUD1",0.0141823633296412
"Q8WUD4",0.0180787691488988
"Q8WUE5",0.0192075092196992
"Q8WUF5",0.0245880121605794
"Q8WUF8",0.0137997629045576
"Q8WUH6",0.0131000077163701
"Q8WUI4",0.0316549907559713
"Q8WUJ0",0.0203498804524417
"Q8WUM0",0.0150673124251789
"Q8WUM4",0.0120411836039327
"Q8WUM9",0.0382704522111892
"Q8WUN7",0.0155073162404484
"Q8WV16",0.023925938492165
"Q8WV24",0.0143872573557008
"Q8WV28",0.0187700848723962
"Q8WV37",0.0151927395993441
"Q8WV41",0.0220187128104031
"Q8WV44",0.00825455605530231
"Q8WV48",0.0113542157527268
"Q8WV74",0.0133478216434751
"Q8WV83",0.0192852379036749
"Q8WV93",0.0130010738312461
"Q8WV99",0.03886080657743
"Q8WVT3",0.0439549709579869
"Q8WVV4",0.022892099201003
"Q8WVV9",0.0235129889764143
"Q8WVX3",0.0127770985206877
"Q8WVZ1",0.0103529996168967
"Q8WVZ7",0.0132942880163887
"Q8WW01",0.0184736930666032
"Q8WW12",0.0291331453823238
"Q8WW18",0.0151442418235914
"Q8WW34",0.0154955787843486
"Q8WW36",0.017091075476708
"Q8WW38",0.0449625788683258
"Q8WW52",0.0198314669164634
"Q8WWA1",0.0152172731177851
"Q8WWB3",0.0188328629864959
"Q8WWB5",0.0148488789739661
"Q8WWR9",0.0207149269975584
"Q8WWT9",0.0173447381101967
"Q8WWU5",0.0123803783112618
"Q8WWW0",0.0153050642132149
"Q8WWW8",0.0153571387626103
"Q8WWX8",0.0146503002907731
"Q8WWY3",0.0172868607617316
"Q8WWY6",0.0119343275002191
"Q8WWY7",0.0145927411340036
"Q8WWZ3",0.0106989801457761
"Q8WWZ4",0.0117555693938221
"Q8WWZ7",0.0137639080270674
"Q8WX77",0.0142127884177999
"Q8WXG1",0.0216973432466161
"Q8WXG6",0.0207461999403352
"Q8WXH0",0.0161558097252202
"Q8WXH2",0.0175380805039206
"Q8WXH5",0.0174894618478606
"Q8WXI2",0.0153442095144615
"Q8WXI3",0.0120328446021422
"Q8WXI4",0.0188833780813755
"Q8WXU2",0.0130371573842519
"Q8WXW3",0.0197945867956055
"Q8WXX0",0.0184327857459792
"Q8WXX5",0.013417931707834
"Q8WXX7",0.0122342705000532
"Q8WY07",0.0126418037280445
"Q8WY21",0.0129709678996897
"Q8WY22",0.0114448938599931
"Q8WY36",0.024471844701101
"Q8WY41",0.0166063246340891
"Q8WY54",0.0121613446718761
"Q8WY64",0.0156739526194439
"Q8WY91",0.0182386915291495
"Q8WYR1",0.0137933448725327
"Q8WYR4",0.00912036362171203
"Q8WZ19",0.019496053898063
"Q8WZ42",0.0131017122523806
"Q92186",0.0167764496487379
"Q92187",0.0157031986393681
"Q92466",0.017182347978666
"Q92481",0.0184054933671745
"Q92502",0.0103049810945898
"Q92503",0.0112421622528666
"Q92504",0.0152382329764269
"Q92519",0.0169660604317758
"Q92508",0.0173431608191197
"Q92520",0.0134110835927893
"Q92521",0.014751524216531
"Q92543",0.0164535286088257
"Q92545",0.0260261586107797
"Q92547",0.0173557747827372
"Q92551",0.0168397037493909
"Q92558",0.0232827645679924
"Q92560",0.0173643075924329
"Q92562",0.0110051642606134
"Q92563",0.0222114346375641
"Q92564",0.0138419898197753
"Q92567",0.0283642218976819
"Q92610",0.0162320651616778
"Q92611",0.0200594503412609
"Q92613",0.0142466631180819
"Q92614",0.0142683115140569
"Q92615",0.0135424849418574
"Q92626",0.010672418435137
"Q92628",0.0130491406083278
"Q92630",0.0135017003448029
"Q92633",0.0141155087287293
"Q92636",0.0168109972013951
"Q92664",0.00967562628023615
"Q92665",0.017813918644526
"Q92667",0.0114484286749997
"Q92674",0.0177079721337971
"Q92681",0.0176790735732617
"Q92686",0.0179852929417765
"Q92688",0.0120671769695774
"Q92692",0.0204142605564808
"Q92698",0.0130322722922205
"Q92766",0.0313948068904461
"Q92769",0.0167305721599523
"Q92772",0.00836487473948521
"Q92777",0.0182979585142215
"Q92783",0.0244553327588652
"Q92784",0.0195665941483258
"Q92785",0.018577859878361
"Q92786",0.0906994485273753
"Q92791",0.012375782080041
"Q92793",0.323365929765289
"Q92806",0.0124876468829599
"Q92817",0.0172415890732663
"Q92819",0.0142871169367286
"Q92823",0.0134074398703657
"Q92824",0.0135733565296666
"Q92826",0.0247383733271149
"Q92828",0.0102626376428263
"Q92830",0.0204746535423729
"Q92831",0.0275104420216074
"Q92833",0.0153651927835697
"Q92834",0.0485000145327205
"Q92835",0.0145977516786634
"Q92887",0.0216835035141961
"Q92888",0.0112639098055658
"Q92889",0.0179582546995439
"Q92890",0.0133463379847039
"Q92896",0.0468924279051813
"Q92900",0.0199987200073326
"Q92902",0.0159323417704459
"Q92903",0.0200462490527037
"Q92904",0.0133074562976302
"Q92908",0.0335101527288332
"Q92947",0.0133778544425223
"Q92949",0.0296316072394163
"Q92952",0.0153205470344822
"Q92953",0.0335976387935023
"Q92954",0.0154051374391197
"Q92956",0.0145155747916895
"Q92959",0.012332461476018
"Q92963",0.0115371154839327
"Q92968",0.0137398896099512
"Q92973",0.018263364753541
"Q92974",0.0143058664616706
"Q93073",0.0271310040209698
"Q93074",0.109755581662511
"Q93075",0.0148079046350653
"Q93079",0.0123189830918629
"Q93086",0.0131072562500989
"Q93097",0.0148876783542561
"Q93100",0.0149748264562531
"Q969E1",0.0222742907940412
"Q969E3",0.017654227165004
"Q969E4",0.0156899251840037
"Q969E8",0.0215763263537702
"Q969F0",0.023730760324561
"Q969F1",0.0106109957084704
"Q969P6",0.0126078564362072
"Q969Q0",0.010218576875984
"Q969R2",0.0162925686438349
"Q969R5",0.0169806812625556
"Q969S2",0.0096152407746634
"Q969S3",0.0248526832699563
"Q969T3",0.0144081735914842
"Q969T4",0.0197805293408391
"Q969T9",0.0219127148017107
"Q969V6",0.113105446978672
"Q969W3",0.0111838062425707
"Q969W8",0.0187110040778064
"Q969W9",0.0318732096349734
"Q969X0",0.0132064724115896
"Q969X1",0.0205514232045478
"Q969X2",0.0141042326698869
"Q96A47",0.0176549410182605
"Q96A49",0.0335987336312249
"Q96A54",0.016507792177712
"Q96A56",0.0155062065317253
"Q96A57",0.0164558407422457
"Q96A59",0.00574959426493177
"Q96A61",0.0116374083407524
"Q96AJ1",0.0353776149200179
"Q96AM1",0.0153429095810258
"Q96AP0",0.0149637869590313
"Q96AP4",0.0136438462083327
"Q96AP7",0.0113220744383093
"Q96AQ1",0.021630138318324
"Q96AQ6",0.0126054063783766
"Q96AQ8",0.0108762810528147
"Q96AQ9",0.00853865846362224
"Q96AT1",0.0100555906572198
"Q96AV8",0.0215595954575524
"Q96AW1",0.0310926026866482
"Q96AY2",0.0143343976238983
"Q96BF6",0.0282283015553481
"Q96BH1",0.0123200436873607
"Q96BI1",0.0160032865820979
"Q96BJ3",0.0135325974032734
"Q96BK5",0.0239467552087794
"Q96BN2",0.0285878353714177
"Q96BN6",0.0176830336194914
"Q96BN8",0.0124538867788553
"Q96BP2",0.0149462616415561
"Q96BP3",0.0190324166757637
"Q96BQ1",0.00945940650893678
"Q96BR1",0.0199793215677269
"Q96BR6",0.0145635363668045
"Q96BT1",0.0289096530647134
"Q96C03",0.0159568265635784
"Q96C12",0.0129453595191686
"Q96C19",0.0316943007680101
"Q96C24",0.0200469628333616
"Q96C28",0.010344038082651
"Q96C34",0.0153732402357016
"Q96C36",0.0161851482836269
"Q96C45",0.0163744825779373
"Q96C55",0.0103128173289722
"Q96C57",0.0215484575178556
"Q96C86",0.0199403478439649
"Q96C90",0.0326847128912875
"Q96C92",0.0175055323242606
"Q96CA5",0.0126373115210959
"Q96CS3",0.00956597403679863
"Q96CS4",0.0128523488748242
"Q96CT2",0.0552643357399856
"Q96CT7",0.0350411624081609
"Q96CV9",0.0244345625424596
"Q96CW5",0.0140546136234464
"Q96CW6",0.0113362740087586
"Q96CX2",0.0331643794505197
"Q96CX6",0.0137737704857707
"Q96D03",0.0168421090895506
"Q96D05",0.0300144546927711
"Q96D09",0.0292316204587983
"Q96D15",0.0136586380517529
"Q96DN6",0.0666219934781666
"Q96DR7",0.0229332841992304
"Q96DT5",0.0214676598535652
"Q96DT7",0.0172616499598467
"Q96DU7",0.0126616982169769
"Q96DW6",0.0119974359487136
"Q96DX4",0.0127196165623842
"Q96DX7",0.0161710895018682
"Q96DX8",0.0157310783525886
"Q96DY2",0.0160470525008418
"Q96DY7",0.0107136881334882
"Q96EF0",0.017498854987913
"Q96EF9",0.014039176250879
"Q96EG1",0.0167509274687197
"Q96EG3",0.0175809838022636
"Q96EH3",0.0115495075767905
"Q96EI5",0.0158691379832591
"Q96EK2",0.0203383434226347
"Q96EK4",0.00848943217320406
"Q96EK7",0.0168518423731496
"Q96EK9",0.0107566408989881
"Q96EP0",0.0118823155366586
"Q96EP1",0.0160421416496591
"Q96EP5",0.0139030411961946
"Q96EP9",0.016505222740123
"Q96EQ0",0.0192263368451632
"Q96ER9",0.0117235356269605
"Q96F46",0.0140046823423838
"Q96F63",0.0142727922786814
"Q96F81",0.0214932533540172
"Q96F83",0.00778162330428872
"Q96F86",0.0285235325670543
"Q96FA7",0.0103720114729562
"Q96FC9",0.013902281873691
"Q96FE5",0.0139360504663357
"Q96FE7",0.011705894578426
"Q96FF7",0.00887951710691532
"Q96FF9",0.0121261245140954
"Q96FG2",0.0148471510887068
"Q96FI4",0.019824606413815
"Q96FJ0",0.0135179150381524
"Q96GR2",0.010968861164379
"Q96GS4",0.0158283118403692
"Q96GT9",0.0171073735698326
"Q96GU1",0.0143788046777515
"Q96GV9",0.0136804673152643
"Q96GW7",0.0110086472824698
"Q96GW9",0.0137096230194196
"Q96HI0",0.0201645342494862
"Q96HJ3",0.0165700647806735
"Q96HJ5",0.0179013203948199
"Q96HL8",0.0118351345760677
"Q96HM7",0.0129041274985875
"Q96I82",0.0146802749490232
"Q96I99",0.0201278185395162
"Q96IC2",0.0171815484016549
"Q96IF1",0.00853567139424233
"Q96II8",0.0160247235005174
"Q96IK1",0.0174704531510501
"Q96IK5",0.0255315463817823
"Q96IL0",0.00936096932261677
"Q96IM9",0.0213636441061919
"Q96IP4",0.0226293266761834
"Q96IQ7",0.010917320261882
"Q96J88",0.0397207019293325
"Q96J92",0.0232661225337497
"Q96J94",0.0226473185963715
"Q96JA1",0.0110130492105371
"Q96JA3",0.0219238334426845
"Q96JA4",0.0239813912673192
"Q96JB1",0.0142565385934892
"Q96JB2",0.0177350645628089
"Q96JB3",0.023393971955602
"Q96JK4",0.0118464218915255
"Q96JK9",0.0802737330625018
"Q96JL9",0.016094456744462
"Q96JM2",0.072672815098639
"Q96JM3",0.00964179240361232
"Q96JQ5",0.0161531661430713
"Q96JS3",0.0108553327453691
"Q96JW4",0.0304726291085198
"Q96JY0",0.0168849903953733
"Q96JY6",0.0136963733120219
"Q96JZ2",0.0104188091214199
"Q96K17",0.0163765251471029
"Q96K21",0.0147310231872161
"Q96K30",0.0112256985533217
"Q96K31",0.0139934117672568
"Q96K37",0.0228958611713434
"Q96K49",0.0141599400395125
"Q96K62",0.0343239604785573
"Q96K75",0.0133890980185123
"Q96KM6",0.0199559501460156
"Q96KN1",0.0143897736036169
"Q96KN3",0.0272597968112791
"Q96KN4",0.0165860416603198
"Q96KN7",0.014054765317675
"Q96KN8",0.0163603361238927
"Q96KN9",0.0116168224577897
