"","GO0008509_anion_transmembrane_transporter_activity"
"Q32P44",0.0131794523370949
"Q32P51",0.00219446597718805
"Q32ZL2",0.0183524737253208
"Q330K2",0.00273120983274256
"Q33E94",0.00927251174268454
"Q38SD2",0.0088805169451234
"Q3B726",0.00533668954329969
"Q3B7T1",0.0146877021491104
"Q3B7T3",0.0140762149336346
"Q3B820",0.00580544239493978
"Q3C1V0",0.00763049493339311
"Q3C1V1",0.00419440794101941
"Q3C1V8",0.0115854660697767
"Q3L8U1",0.00966662944899774
"Q3LI81",0.0101239742080923
"Q3LI83",0.0110542339703324
"Q3MII6",0.00851481752630852
"Q3MIP1",0.00508591776175722
"Q3MIS6",0.012911994803727
"Q3MIT2",0.0234471335569446
"Q3MIW9",0.00344212949925298
"Q3MJ13",0.012654756563444
"Q3MJ62",0.0212620860445713
"Q3SX64",0.00702915498452715
"Q3SXP7",0.00635284836874677
"Q3SXY7",0.00336403898227679
"Q3SXY8",0.00883193960420141
"Q3SXZ7",0.00622944450887391
"Q3SY00",0.00881597792094815
"Q3V6T2",0.0121194450147734
"Q3YBM2",0.0139274045072621
"Q3YBR2",0.0069404162231728
"Q3YEC7",0.00339016346537172
"Q3ZCQ2",0.0126280879464347
"Q3ZCQ3",0.0107738943523159
"Q3ZCQ8",0.00539924895246987
"Q3ZCT1",0.0188875056756607
"Q3ZCX4",0.0130178480951373
"Q400G9",0.0125318136220987
"Q401N2",0.0152823172048058
"Q460N3",0.00829837992877362
"Q460N5",0.00772940477084403
"Q494R4",0.00671251516582913
"Q496A3",0.00635724330419863
"Q496F6",0.00663700481389178
"Q496J9",0.0212777593301538
"Q496M5",0.00833022211696317
"Q496Y0",0.010260431861272
"Q499Z3",0.00794657973459527
"Q499Z4",0.00972234601816937
"Q49A17",0.0109487606078302
"Q49A26",0.00863873395383385
"Q49A92",0.0108961969551792
"Q49AA0",0.0102107779540955
"Q49AG3",0.0126719663732142
"Q49AH0",0.0102927202327802
"Q49AJ0",0.013476404539629
"Q4G0A6",0.00710605070732506
"Q4G0F5",0.0087759679900494
"Q4G0I0",0.00893909925077121
"Q4G0J3",0.00206673939051794
"Q4G0M1",0.0069344069830039
"Q4G0N4",0.00381819424726418
"Q4G0N7",0.0101056731109958
"Q4G0N8",0.0086578939893037
"Q4G0P3",0.00958981607553396
"Q4G0X9",0.010063494281302
"Q4G0U5",0.00616812668566925
"Q4G148",0.00508121557347197
"Q4G163",0.00870276134274298
"Q4LE39",0.00694214691568714
"Q4LEZ3",0.00895943110803209
"Q4U2R8",0.00492369419093146
"Q4UJ75",0.0182020512454583
"Q4V321",0.0124534509369246
"Q4V326",0.0124962303320594
"Q4V328",0.0254133008024403
"Q4V339",0.0243876750189388
"Q4V9L6",0.0157014598519067
"Q4VC05",0.0113108558986088
"Q4VC12",0.00533856803962329
"Q4VC39",0.0128152378814197
"Q4VC44",0.0109320045690396
"Q4VCS5",0.00277738985349792
"Q4VX76",0.00951464924993276
"Q4VXU2",0.00301865389888338
"Q4W5G0",0.0142719086978677
"Q4ZG55",0.00800736866298617
"Q4ZHG4",0.00547896163583388
"Q4ZIN3",0.00993324369377635
"Q4ZJI4",0.0135573568348295
"Q502W6",0.00759350810542812
"Q502W7",0.0106458404492281
"Q504T8",0.00665953997391828
"Q52WX2",0.00759253361385345
"Q537H7",0.0141574813842158
"Q53EL6",0.00766015554539084
"Q53EL9",0.00743337578169432
"Q53EP0",0.00843367894003893
"Q53EQ6",0.00751864459200531
"Q53ET0",0.00229763008062899
"Q53EU6",0.0123269802679306
"Q53EV4",0.00686199125023079
"Q53EZ4",0.0118200645275917
"Q53F19",0.0179045138153504
"Q53F39",0.00845710172111864
"Q53FD0",0.010145326086845
"Q53HL2",0.00554029823374958
"Q53LP3",0.00564906821184954
"Q53QV2",0.0151544239531159
"Q53QW1",0.0142866329768648
"Q53QZ3",0.00754816840600455
"Q53RY4",0.0195243783713704
"Q53SZ7",0.0047157950200133
"Q53T59",0.00533754357964392
"Q53T94",0.0134982790030155
"Q53TN4",0.0238749406156261
"Q53TS8",0.00958615205348492
"Q562E7",0.0144238517830626
"Q587J7",0.0135269504748796
"Q587J8",0.00281530907115388
"Q58A45",0.00619010977721354
"Q58DX5",0.0167700950001005
"Q58EX2",0.0112626055134111
"Q58EX7",0.00875588831994476
"Q58F21",0.0048319960104411
"Q58HT5",0.00762725435310142
"Q58WW2",0.00313156225445299
"Q59EK9",0.0241788237592304
"Q5BIV9",0.00471814062431671
"Q5BJD5",0.0113612627677297
"Q5BJE1",0.0259448241677151
"Q5CZC0",0.011368047282728
"Q5D1E8",0.0102533117148925
"Q5D862",0.000434717955212278
"Q5DID0",0.00739795720237602
"Q5DJT8",0.0124417916663316
"Q5DX21",0.0115386741017276
"Q5GH73",0.00858239282587583
"Q5GH76",0.0113952250057744
"Q5GH77",0.00989730014426569
"Q5GJ75",0.00772580759344098
"Q5H913",0.00587602008059541
"Q5H943",0.00643307450472552
"Q5HYR2",0.0108449236136677
"Q5HYW2",0.00556896113433704
"Q5HYW3",0.0122339028965721
"Q5I0G3",0.0295995152943516
"Q5I0X4",0.0100570223614644
"Q5J8M3",0.0143282795375201
"Q5JNZ3",0.0143143215274142
"Q5JSL3",0.0104792919069868
"Q5JSP0",0.0123356638717942
"Q5JSZ5",0.00296506596732579
"Q5JT82",0.00926509510726196
"Q5JTC6",0.0333591553594302
"Q5JWR5",0.0152869838476613
"Q5JX69",0.00874951135366907
"Q5JX71",0.00956829463926193
"Q5JXA9",0.00968191344291592
"Q5JXC2",0.00947239521195944
"Q5JXM2",0.00253311118765133
"Q5JXX7",0.0150225918121803
"Q5MNZ9",0.0115520101406961
"Q5NUL3",0.00696273561263111
"Q5PRF9",0.0108236198416841
"Q5PSV4",0.00872265853854756
"Q5QGS0",0.016606626741504
"Q5QGT7",0.00997628731798954
"Q5SRI9",0.00900137534168539
"Q5SRN2",0.00156790163996281
"Q5SSG8",0.00182342767711066
"Q5SSJ5",0.00302279845903501
"Q5SSQ6",0.0182933411998607
"Q5ST30",0.00481847681370496
"Q5SV97",0.00773826345272499
"Q5SVQ8",0.0189403278922798
"Q5SYE7",0.001244827458088
"Q5SZB4",0.00667448309291214
"Q5SZD1",0.00904215027216587
"Q5SZJ8",0.0130887985116358
"Q5SZI1",0.0121772063936014
"Q5SZL2",0.0121924725420667
"Q5SZQ8",0.00907134805658125
"Q5T011",0.0123828348128107
"Q5T124",0.00858143575421026
"Q5T1A1",0.00815906049676266
"Q5T1B0",0.0117961365056698
"Q5T1C6",0.00436560442758003
"Q5T1M5",0.0083275563486791
"Q5T1N1",0.022119846573247
"Q5T1Q4",0.0118012030843804
"Q5T1R4",0.000509534000452294
"Q5T1S8",0.00882249256469325
"Q5T1V6",0.00914655383976153
"Q5T200",0.000363762836467337
"Q5T230",0.0101795717046515
"Q5T280",0.00251242365062381
"Q5T442",0.00681196516210089
"Q5T4F4",0.0150584217668129
"Q5T4I8",0.0178627484031684
"Q5T4S7",0.0116564463681878
"Q5T5X7",0.0191457523381612
"Q5T5Y3",0.0104370244808377
"Q5T601",0.00954570610467412
"Q5T619",0.00779964432220296
"Q5T653",0.00797409673923924
"Q5T681",0.0114187343515625
"Q5T7P8",0.00848398652113917
"Q5T7R7",0.0122641255369712
"Q5T7W0",0.0116576163313643
"Q5T7W7",0.00926190048430986
"Q5T848",0.00894709270465288
"Q5TAH2",0.00948937786229671
"Q5TAP6",0.018761312500229
"Q5TAQ9",0.00694597896568978
"Q5TAT6",0.00119166101666614
"Q5TCQ9",0.010938239780521
"Q5TCS8",0.00993514516843821
"Q5TCX8",0.00578547773043439
"Q5TF39",0.0288837298634736
"Q5TF58",0.0133670863856774
"Q5TFG8",0.00906985327943509
"Q5TGI0",0.0117704099600393
"Q5TGI4",0.00774752685835098
"Q5TGJ6",0.00632838660376831
"Q5TGS1",0.00430222502222421
"Q5TGY1",0.0126376648778417
"Q5TGY3",0.00232967304219996
"Q5TH69",0.0137364540182428
"Q5TH74",0.00887597419669373
"Q5TZJ5",0.00397979217010442
"Q5U4P2",0.00893657372981662
"Q5U5Q3",0.00830484784744747
"Q5U5R9",0.00911679885735146
"Q5U5X8",0.0066477002445344
"Q5U5Z8",0.0111207206199598
"Q5U623",0.0193409145182521
"Q5U651",0.00747701254948546
"Q5UAW9",0.0100164371528022
"Q5UCC4",0.0111712613281117
"Q5UE93",0.0106219329478356
"Q5UIP0",0.00985321785369501
"Q5VIR6",0.0141610226527538
"Q5VIY5",0.012235042083993
"Q5VT25",0.0116493624642889
"Q5VT52",0.00404104802598429
"Q5VT97",0.00830281274049331
"Q5VTB9",0.00735193346730724
"Q5VTD9",0.00963640496804639
"Q5VTH2",0.00816250957445493
"Q5VTH9",0.00894770109148166
"Q5VTJ3",0.012464471868283
"Q86VV8",0.0116040209217535
"Q86VW1",0.0176174427915216
"Q86VW2",0.0104954839105056
"Q86VY4",0.00698036945148541
"Q86VY9",0.00878700607463903
"Q86WG3",0.0109618589579917
"Q86WG5",0.0124442263624905
"Q86WH2",0.0198534912472514
"Q86WI3",0.00927215127809576
"Q86WK6",0.0133433139145992
"Q86WK7",0.00791963053316226
"Q86WN1",0.0122988140501684
"Q86WP2",0.0101433287386042
"Q86WR0",0.00732399833545763
"Q86WR6",0.0108980247034106
"Q86WR7",0.0164789549651816
"Q86WS3",0.0262287919400001
"Q86X51",0.000392234658276946
"Q86X52",0.00313366149544025
"Q86X53",0.00434158095513529
"Q86X76",0.00590497715039712
"Q86X95",0.00270682484068106
"Q86XD5",0.0148351570455928
"Q86XD8",0.00627694396058637
"Q86XE3",0.0141293391885615
"Q86XF7",0.0076576575900732
"Q86XH1",0.0022144727079931
"Q86XI6",0.0104578346013965
"Q86XJ0",0.010965888863954
"Q86XJ1",0.000982970876276797
"Q86XK2",0.0111821508995507
"Q86XK3",0.0149937301837782
"Q86XK7",0.00905875435304763
"Q86XT2",0.00391664144591856
"Q86XU0",0.0382700282095861
"Q86XZ4",0.00852993421727061
"Q86Y01",0.0074252915470011
"Q86Y07",0.014166612761542
"Q86Y13",0.0127932460277185
"Q86Y22",0.00204488412304831
"Q86Y25",0.0142969259825781
"Q86Y26",0.00958840086383839
"Q86Y33",0.0117707962416161
"Q86Y34",0.0154301829189993
"Q86Y37",0.0128346000090297
"Q86YF9",0.0132364519910514
"Q86YI8",0.0107884786778344
"Q86YJ5",0.00608244942601425
"Q86YJ7",0.012069927969645
"Q86YL5",0.0181865633130068
"Q86YL7",0.0121587813779108
"Q86YM7",0.014178341105228
"Q86YN6",0.0182338736581689
"Q86YP4",0.00462094313618512
"Q86YR6",0.010881214331432
"Q86YR7",0.0107017166801868
"Q86YS3",0.0151393582407973
"Q86Z02",0.00597032951206951
"Q86Z20",0.00989753925025288
"Q86Z23",0.0067819086271018
"D6RA61",0.0141128797648757
"D6RBM5",0.0133019917782877
"A1A519",0.00913608907492467
"A2RTX5",0.00715410772502299
"D6RBQ6",0.0139521679246607
"A2RU30",0.00718096091927346
"A0A1B0GTI1",0.00776572223531256
"E9PRG8",0.00440292977224971
"A0A1B0GTL2",0.0163099863082208
"F5GYI3",0.0057278922554993
"A7E2F4",0.0197015949475084
"A2RU54",0.00716257306079141
"A0A1B0GTR0",0.0121603854277632
"F5H4A9",0.00701652135947872
"D6RCP7",0.0141630909106508
"A1A5B4",0.00607834327403814
"A6NMS7",0.0147159286883128
"A2RU67",0.0145870602855091
"F5H4B4",0.0102740924875868
"A2RUB1",0.031844610958766
"A7E2S9",0.0142255040227817
"A0A1B0GTS1",0.0129034724579409
"C9JL84",0.00203864563542761
"Q8NEM0",0.00744226963456073
"Q8NEM2",0.0179087302476615
"Q8NEM7",0.00655718602715367
"Q8NEN0",0.00261152847808199
"Q8NEV4",0.0166829503790683
"Q8NEV9",0.014890969715101
"Q8NEW0",0.00319533180862538
"Q8NEW7",0.010913015080758
"Q8NEX6",0.00853254643987484
"Q8NEY1",0.00830565368908445
"Q8NEY3",0.0159487984857235
"Q8NEY8",0.00715675148913486
"Q8NEZ2",0.0109805611360571
"Q8NF99",0.0126748514728152
"Q8NFA0",0.0174245755005001
"Q8NFA2",0.00502933145025752
"Q8NFC6",0.0121891873984778
"Q8NFD2",0.0191330024287323
"Q8NFD5",0.00977742849109899
"Q8NFF2",0.0199361232985474
"Q8NFU0",0.01583146918284
"Q8NFU1",0.0100417412420991
"Q8NFU4",0.016049209382784
"Q8NFU5",0.0157171581712291
"Q8NFU7",0.0113914227640091
"Q8NFV5",0.0077701135869733
"Q8NFW1",0.00807901750038354
"Q8NHG8",0.00129676193092718
"Q8NHH9",0.0256864794165034
"Q8NHM5",0.00923329906491104
"Q8NHP7",0.0173076482031513
"Q8NHP8",0.00347105736051016
"Q8NHQ1",0.00952185393336731
"Q8NHQ8",0.0104997055141066
"Q8NHQ9",0.00960180227871944
"Q8NHR7",0.0110307066728057
"Q8NHY3",0.00909917113715726
"Q8NHY6",0.0131356659360163
"Q8NHZ7",0.00782145715317434
"Q8NHZ8",0.0113407562496752
"Q8NI08",0.013828360067599
"Q8NI22",0.0154890328579478
"Q8NI27",0.00145293112625489
"Q8NI32",0.00908561169427141
"Q8TAC9",0.00829465413693833
"Q8TAD2",0.00737234915798821
"Q8TAD4",0.00713314266700393
"Q8TAD7",0.012044908534922
"Q8TAD8",0.00129147815672462
"Q8TAE6",0.00377881374719089
"Q8TAE8",0.00712134039969668
"Q8TAF7",0.00801691168646832
"Q8TAG5",0.00495195665663563
"Q8TAG6",0.00936414633406331
"Q8TAG9",0.0247970570119238
"Q8TAK5",0.010942558111417
"Q8TAK6",0.00381071482644496
"Q8TAL5",0.00766112928215119
"Q8TAX0",0.00537622386949865
"Q8TAX7",0.00304834778061145
"Q8TAY7",0.0135428826046007
"Q8TAZ6",0.00421871219287507
"Q8TB03",0.0127134814979021
"Q8TB05",0.01224265429149
"Q8TB22",0.00817908215106111
"Q8TB24",0.00758320773382995
"Q8TB37",0.00654937178448439
"Q8TB45",0.00828650159313653
"Q8TB52",0.0305629851753191
"Q8TB68",0.00916378300709216
"Q8TB69",0.0347324493214809
"Q8TBG4",0.0134182761273222
"Q8TBG9",0.0131488057811885
"Q8TBJ4",0.0126186297294609
"Q8TBJ5",0.0127381169089471
"Q8TBK6",0.00440055384839205
"Q8TBM8",0.0114755100277721
"Q8TBN0",0.00895899536341277
"Q8TBP0",0.00953503763901541
"Q8TBP5",0.00816648527901753
"Q8TBP6",0.0117221108357587
"Q8TBX8",0.00997278023625002
"Q8TC36",0.00813833851860424
"Q8TC41",0.00535004147980951
"Q8TC44",0.0140727353759448
"Q8TC56",0.00104748626096457
"Q8TC57",0.00609999585100246
"Q8TC59",0.00590875321045078
"Q8TC71",0.00691363165075747
"Q8TCU4",0.0139919614726669
"Q8TCU5",0.0105492862308515
"Q8TCU6",0.00994853135574265
"Q8TCX5",0.00525200936851429
"Q8TCY5",0.00502258451486989
"Q8TCY9",0.0155475235342422
"Q8TCZ2",0.0143331993691988
"Q8TD06",0.00905207290920741
"Q8TD08",0.00208567134460521
"Q8TD91",0.00371905944673932
"Q8TD94",0.00593048656822709
"Q8TDB4",0.00589898151322466
"Q8TDB6",0.0161828370154198
"Q8TDC0",0.0154470363192457
"Q8TDI8",0.00688694642757482
"Q8TDJ6",0.0134749828107268
"Q8TDM0",0.0101438717993705
"Q8TDM6",0.010220922199855
"Q8TDN1",0.0145917985339562
"Q8TDW7",0.014118659065483
"Q8TDX6",0.00780934129056414
"Q8TDX9",0.0118409371264864
"Q8TDY2",0.0188232967400533
"Q8TDY4",0.00527887001901332
"Q8TDY8",0.016299163997187
"Q8TDZ2",0.00997806860382021
"Q8TE12",0.010926412326115
"Q8TE99",0.0135010444771501
"Q8TEA7",0.0158334183362317
"Q8TEA8",0.00765246912172881
"Q8TEB1",0.0140444024707011
"Q8TEB7",0.0191816232921727
"Q8TEB9",0.00784248340407473
"Q8TEC5",0.0048303723438186
"Q8TED4",0.0206376874579019
"Q8TED9",0.012655888172651
"Q8TEE9",0.00929309121985134
"Q8TEF2",0.00839750946031744
"Q8TES7",0.00507721171905108
"Q8TEU7",0.0101022760883172
"Q8TEV9",0.0194228443340937
"Q8TEW0",0.0103228998367812
"Q8TEW6",0.0116271739308499
"Q8TF40",0.014987054461956
"Q8TF42",0.00910798186644753
"Q8TF44",0.0171326901252212
"Q8TF45",0.0244813803892949
"Q8TF47",0.0118820014215918
"Q8TF50",0.00893809751893896
"Q8TF61",0.00826259839045864
"Q8TF62",0.0074318647607092
"Q8TF64",0.0096238063818478
"Q8TF65",0.0115583092336456
"Q8TF66",0.00953752154864959
"Q8WUA7",0.0253720154091338
"Q8WUB2",0.0104653550287741
"Q8WUB8",0.0140398931901588
"Q8WUD1",0.0107929257940625
"Q8WUD4",0.0111201235483562
"Q8WUE5",0.00985071205430217
"Q8WUF5",0.00151248652318421
"Q8WUF8",0.0116024285503697
"Q8WUH6",0.0041891897446799
"Q8WUI4",0.00504940853278735
"Q8WUJ0",0.0146287449217783
"Q8WUM0",0.00237584649527438
"Q8WUM4",0.00684969885604337
"Q8WUM9",0.0189059420892868
"Q8WUN7",0.00984942437955454
"Q8WV16",0.00568118939288306
"Q8WV24",0.00591112055814165
"Q8WV28",0.0157032834419734
"Q8WV37",0.0151031531891146
"Q8WV41",0.0215124788183427
"Q8WV44",0.00741175306705114
"Q8WV48",0.010646284786567
"Q8WV74",0.0101213307942789
"Q8WV83",0.0133180710587548
"Q8WV93",0.00463407228675921
"Q8WV99",0.00516205352921833
"Q8WVT3",0.0289518133690034
"Q8WVV4",0.0206511331775086
"Q8WVV9",0.0078067744201053
"Q8WVX3",0.0128256031524759
"Q8WVZ1",0.0076550133292401
"Q8WVZ7",0.0139763428334753
"Q8WW01",0.00819724971521172
"Q8WW12",0.00728459341188769
"Q8WW18",0.00653586460165092
"Q8WW34",0.00667412544881945
"Q8WW36",0.00645686393142031
"Q8WW38",0.0180081937152026
"Q8WW52",0.00799535528743612
"Q8WWA1",0.00682014548605018
"Q8WWB3",0.0115837067909407
"Q8WWB5",0.0141013240407225
"Q8WWR9",0.0122774670881124
"Q8WWT9",0.0140427038293133
"Q8WWU5",0.0104063770087147
"Q8WWW0",0.00867787185707842
"Q8WWW8",0.0136576870731222
"Q8WWX8",0.0129795796429758
"Q8WWY3",0.0107654031951631
"Q8WWY6",0.0110538189677951
"Q8WWY7",0.00999656746656498
"Q8WWZ3",0.0127198622249192
"Q8WWZ4",0.0188975672600255
"Q8WWZ7",0.0150534729501524
"Q8WX77",0.00485136749019798
"Q8WXG1",0.00869361154916881
"Q8WXG6",0.0130712157459942
"Q8WXH0",0.0141959587617668
"Q8WXH2",0.00913805921657496
"Q8WXH5",0.00393854077670377
"Q8WXI2",0.00954105534776017
"Q8WXI3",0.00788088514021618
"Q8WXI4",0.00802618504472358
"Q8WXU2",0.00648501579375655
"Q8WXW3",0.023802042989403
"Q8WXX0",0.00831836377398712
"Q8WXX5",0.00710179583088379
"Q8WXX7",0.00255084557365653
"Q8WY07",0.00914894941120611
"Q8WY21",0.00874482587720974
"Q8WY22",0.00380574041506468
"Q8WY36",0.0100618214964378
"Q8WY41",0.00579104277757406
"Q8WY54",0.00919514424797942
"Q8WY64",0.0122371120673042
"Q8WY91",0.00643444107546569
"Q8WYR1",0.0111774678317534
"Q8WYR4",0.0111738684172068
"Q8WZ19",0.0121994703168693
"Q8WZ42",0.00831607636374943
"Q92186",0.00889266606210258
"Q92187",0.00837429969389757
"Q92466",0.00599155121558851
"Q92481",0.0119100280588003
"Q92502",0.0129606282192311
"Q92503",0.0127104442058089
"Q92504",0.00553616589064946
"Q92519",0.0102825544487275
"Q92508",0.0101018197191396
"Q92520",0.00888827255150094
"Q92521",0.00698165911048005
"Q92543",0.0125308644263771
"Q92545",0.00573510987858507
"Q92547",0.0200031062235886
"Q92551",0.0120035124649082
"Q92558",0.0029584726751442
"Q92560",0.0126731427576271
"Q92562",0.0114588877985873
"Q92563",0.0126514826745823
"Q92564",0.00635949755258674
"Q92567",0.00237892557396112
"Q92610",0.0135846962585037
"Q92611",0.0151755614341167
"Q92613",0.00854563157311815
"Q92614",0.0128593304259258
"Q92615",0.0146619784221233
"Q92626",0.00944085964224148
"Q92628",0.00723468104035543
"Q92630",0.00656514339618531
"Q92633",0.0139639883464654
"Q92636",0.0147305402203608
"Q92664",0.00572083411756393
"Q92665",0.00965103782010292
"Q92667",0.00783831831078498
"Q92674",0.0115414733495748
"Q92681",0.0181672268866892
"Q92686",0.0126556555924866
"Q92688",0.0038818546836564
"Q92692",0.0182849503554842
"Q92698",0.00795485105447886
"Q92766",0.0138030523781824
"Q92769",0.00961024504084692
"Q92772",0.0223222241393101
"Q92777",0.00394695291982575
"Q92783",0.0101711919652862
"Q92784",0.0188333409306653
"Q92785",0.00934871160310153
"Q92786",0.0163581720781225
"Q92791",0.0138239614702819
"Q92793",0.00604250608760506
"Q92806",0.0148477047121862
"Q92817",0.00450740154791019
"Q92819",0.00753147735500558
"Q92823",0.0109818788622908
"Q92824",0.0139169705353178
"Q92826",0.0138831296802536
"Q92828",0.0148814420286858
"Q92830",0.00612222944368955
"Q92831",0.00567738532183931
"Q92833",0.00729443740837404
"Q92834",0.00710227835314923
"Q92835",0.00872150524669431
"Q92887",0.0124507144652637
"Q92888",0.00836480445281164
"Q92889",0.0126126990302438
"Q92890",0.0126238774468957
"Q92896",0.00106599355948368
"Q92900",0.0220553786058754
"Q92902",0.0119034427511523
"Q92903",0.0111363467394999
"Q92904",0.0100462559132337
"Q92908",0.00830530360494706
"Q92947",0.0054881406676351
"Q92949",0.0161341727267854
"Q92952",0.00957583065563272
"Q92953",0.0295774223465845
"Q92954",0.00878976595737011
"Q92956",0.0217542867768313
"Q92959",0.015593705856857
"Q92963",0.00751563329810192
"Q92968",0.0119357101755667
"Q92973",0.0121104216671164
"Q92974",0.0110531745001094
"Q93073",0.00927753324135316
"Q93074",0.0117850561585441
"Q93075",0.00870280720431803
"Q93079",0.00684154679820356
"Q93086",0.00892224661361853
"Q93097",0.00364270272005374
"Q93100",0.0134582368927152
"Q969E1",0.0073824332466589
"Q969E3",0.0141165979758276
"Q969E4",0.00716353164149854
"Q969E8",0.0111940088441734
"Q969F0",0.0138541283652267
"Q969F1",0.024518105310667
"Q969P6",0.00759803531010019
"Q969Q0",0.0103513004474422
"Q969R2",0.0131385208626089
"Q969R5",0.0062605789799927
"Q969S2",0.0177440986726919
"Q969S3",0.00793560314385469
"Q969T3",0.0109319892231383
"Q969T4",0.00903304052904071
"Q969T9",0.00851944877794312
"Q969V6",0.00220282373585803
"Q969W3",0.0101968897408859
"Q969W8",0.0149904430923484
"Q969W9",0.0097776651002792
"Q969X0",0.0137348580167904
"Q969X1",0.00741721387346582
"Q969X2",0.00589720423619731
"Q96A47",0.00964658199621566
"Q96A49",0.0201065176208447
"Q96A54",0.0220065094117305
"Q96A56",0.0177695683031726
"Q96A57",0.015313801671076
"Q96A59",0.00352163438242848
"Q96A61",0.00560388495835587
"Q96AJ1",0.0167373169004649
"Q96AM1",0.0140865805730111
"Q96AP0",0.00425871189924396
"Q96AP4",0.0134933679256535
"Q96AP7",0.0117627249078898
"Q96AQ1",0.00321093309799764
"Q96AQ6",0.00703062211023405
"Q96AQ8",0.0022163658454995
"Q96AQ9",0.0297979015421699
"Q96AT1",0.00441835427690905
"Q96AV8",0.0131644097106424
"Q96AW1",0.0125179458284661
"Q96AY2",0.00635904909614874
"Q96BF6",0.0211405824846237
"Q96BH1",0.0136515281434129
"Q96BI1",0.0104709669672957
"Q96BJ3",0.0137271433723921
"Q96BK5",0.00411225416944123
"Q96BN2",0.00741066281310351
"Q96BN6",0.0128520663497581
"Q96BN8",0.0169290055505876
"Q96BP2",0.00739274391267749
"Q96BP3",0.00958473684361585
"Q96BQ1",0.0125298513525288
"Q96BR1",0.0225562564218166
"Q96BR6",0.0114151882777871
"Q96BT1",0.00989177933867173
"Q96C03",0.0100096155353756
"Q96C12",0.00698410926377269
"Q96C19",0.00930875693678799
"Q96C24",0.00946153094967469
"Q96C28",0.0116326765467659
"Q96C34",0.00862544161525602
"Q96C36",0.00708209914882068
"Q96C45",0.0229202276887379
"Q96C55",0.006707499056231
"Q96C57",0.00861181096109023
"Q96C86",0.0134167625428312
"Q96C90",0.00594978330069322
"Q96C92",0.0189241209114951
"Q96CA5",0.0104757588825436
"Q96CS3",0.00696749972187352
"Q96CS4",0.00840104326606497
"Q96CT2",0.00845870683407041
"Q96CT7",0.00965626000488874
"Q96CV9",0.0230302790666777
"Q96CW5",0.00359165744619803
"Q96CW6",0.0131224039022011
"Q96CX2",0.00734285802928609
"Q96CX6",0.0121696199453094
"Q96D03",0.0225438293518398
"Q96D05",0.00832888614432107
"Q96D09",0.0143675095761114
"Q96D15",0.0108881932013573
"Q96DN6",0.00181565320640631
"Q96DR7",0.00331665525852549
"Q96DT5",0.00739870691940278
"Q96DT7",0.0120579987199539
"Q96DU7",0.00965594126109356
"Q96DW6",0.00727305816712852
"Q96DX4",0.00743709695900306
"Q96DX7",0.0123989252069867
"Q96DX8",0.0140533607520702
"Q96DY2",0.00744438824775976
"Q96DY7",0.00599942014169791
"Q96EF0",0.0219555878419306
"Q96EF9",0.00893235059280221
"Q96EG1",0.0101017287403126
"Q96EG3",0.0156360256140348
"Q96EH3",0.00315700796282809
"Q96EI5",0.00987276689854112
"Q96EK2",0.00659764407031959
"Q96EK4",0.0157647548697359
"Q96EK7",0.00527572697020662
"Q96EK9",0.0120852200869606
"Q96EP0",0.0129106301875687
"Q96EP1",0.0192072268979555
"Q96EP5",0.00824504700237446
"Q96EP9",0.0131339987334105
"Q96EQ0",0.0179276221213142
"Q96ER9",0.0134322851105601
"Q96F46",0.00850120092104283
"Q96F63",0.0109411687976468
"Q96F81",0.0096300396570434
"Q96F83",0.0104522079986005
"Q96F86",0.0135532698928222
"Q96FA7",0.012932751559305
"Q96FC9",0.0171237027122035
"Q96FE5",0.0158582233983699
"Q96FE7",0.0106551701746043
"Q96FF7",0.00964354413776365
"Q96FF9",0.00590462206694595
"Q96FG2",0.0220837050577006
"Q96FI4",0.00272597100202654
"Q96FJ0",0.00868035702958487
"Q96GR2",0.00778167221279891
"Q96GS4",0.00680314101358574
"Q96GT9",0.0136188318949622
"Q96GU1",0.0146569691666723
"Q96GV9",0.00988150214616077
"Q96GW7",0.005297886081139
"Q96GW9",0.00401799372381847
"Q96HI0",0.0161441512257352
"Q96HJ3",0.00891916016536614
"Q96HJ5",0.012237096285087
"Q96HL8",0.00600366973292132
"Q96HM7",0.00477490451000866
"Q96I82",0.0055039477536763
"Q96I99",0.00734469720217971
"Q96IC2",0.00550125245723371
"Q96IF1",0.0103226570060363
"Q96II8",0.0132073178537378
"Q96IK1",0.00447281708567997
"Q96IK5",0.00796526532526758
"Q96IL0",0.00304905096721349
"Q96IM9",0.0105381023423708
"Q96IP4",0.00853977516944728
"Q96IQ7",0.00911694390873364
"Q96J88",0.00557734630601829
"Q96J92",0.00483157975991381
"Q96J94",0.00321025950534747
"Q96JA1",0.0166461623622276
"Q96JA3",0.0212551103127805
"Q96JA4",0.00644152082813622
"Q96JB1",0.0111430656216765
"Q96JB2",0.0153282523616084
"Q96JB3",0.0118181352505686
"Q96JK4",0.00385891677509926
"Q96JK9",0.00249411849460771
"Q96JL9",0.0135410402077275
"Q96JM2",0.026171385374307
"Q96JM3",0.00912696227518549
"Q96JQ5",0.00925209756351088
"Q96JS3",0.0241943815369761
"Q96JW4",0.0220019482994543
"Q96JY0",0.00914091850364584
"Q96JY6",0.00506866791114919
"Q96JZ2",0.0039466129103312
"Q96K17",0.0129438701057285
"Q96K21",0.0178404862820512
"Q96K30",0.00316969624188274
"Q96K31",0.0089859761875395
