"","GO0000375_RNA_splicing._via_transesterification_reactions"
"Q86V59",0.0110321441475684
"Q86V71",0.00719408537474493
"Q86V86",0.00890672373427619
"Q86V87",0.0109360059967983
"Q86V97",0.00807624788904187
"Q86VB7",0.00934091390332289
"Q86VD1",0.00812627585872828
"Q86VE0",0.00890594046524642
"Q86VE3",0.0129658656190797
"Q86VF2",0.0152588719379968
"Q86VF7",0.00980281452229705
"Q86VG3",0.0042986628618864
"Q86VH2",0.00634343908019153
"Q86VH4",0.00556099913422116
"Q86VH5",0.00723666738685078
"Q86VI4",0.0143316640502554
"Q86VK4",0.00925960972897797
"Q86VR2",0.00933346241002137
"Q86VR7",0.00597073834148892
"Q86VR8",0.00778470128531564
"Q86VS3",0.0113352821067539
"Q86VS8",0.0076667372947093
"Q86VV4",0.00668362583678122
"Q13769",0.0132488510110051
"Q13829",0.0110020989524535
"Q13835",0.015798354007609
"Q13838",0.00762422089849268
"Q13873",0.00399126356134448
"Q13875",0.00950883056663559
"Q13886",0.00901313757862146
"Q13887",0.00604592754652938
"Q13895",0.0218346788975952
"Q13905",0.00747850871665899
"Q13946",0.00589157538212396
"Q13950",0.00721090986155684
"Q13951",0.0153892716007702
"Q13956",0.0140644652262995
"Q13972",0.00747845367753403
"Q14003",0.0115467241091145
"Q14004",0.12146561753318
"Q14005",0.00559975695155636
"Q14008",0.00991241869256278
"Q14093",0.0475866739032092
"Q14094",0.00617918635550001
"Q14103",0.0200041638656567
"Q14106",0.00310927115047124
"Q14112",0.0119446491117863
"Q14114",0.00658821732326455
"Q14118",0.010547661622227
"Q14119",0.00752286677983516
"Q14123",0.010692063672106
"Q14126",0.00868555926496757
"Q14134",0.0100055493126918
"Q14137",0.0139429268475042
"Q14139",0.0119679796677026
"Q14157",0.0144582401221434
"Q14159",0.00991230594344738
"Q14161",0.00579444600885879
"Q14162",0.00870675690177559
"Q14165",0.00911368762890346
"Q14181",0.00872105138845038
"Q14183",0.00373448903792464
"Q14184",0.00625913989639716
"Q14185",0.00314773299000361
"Q14186",0.0101158533135748
"Q14188",0.0112886697712149
"Q14190",0.00966914799844223
"Q14191",0.00819957438341879
"Q14194",0.00618757410067505
"Q14195",0.00885504906660089
"Q14201",0.0114970316222068
"Q14318",0.00992973421022768
"Q14320",0.00783744265177404
"Q14324",0.0127543037143479
"Q14332",0.00739629582737331
"Q14416",0.00608258041174743
"Q14432",0.0137647191271311
"Q14435",0.00434550282448734
"Q14439",0.00724378187680229
"Q14444",0.0201836160608263
"Q14449",0.00449693412449583
"Q14451",0.00482434292552619
"Q14457",0.0044303969768081
"Q14469",0.00710961132228235
"Q14527",0.0098036485258744
"Q14532",0.0074439138040762
"Q14533",0.00989958139811859
"Q14534",0.00923653513263034
"Q14541",0.00561280494998973
"Q14542",0.00568309431501666
"Q14549",0.0152987911878697
"Q14562",0.221592669130441
"Q14563",0.0140414877575236
"Q14566",0.00987971206730892
"Q14571",0.00899202234687281
"Q14624",0.00926191853185084
"Q14626",0.00267539939038366
"Q14641",0.00824396561862929
"Q14643",0.0102304552656541
"Q14653",0.00289297135862732
"Q14657",0.0178747070677998
"Q14667",0.00743368931781319
"Q14669",0.0287245194979398
"Q14671",0.00957367207626077
"Q14690",0.0177099073620151
"Q14692",0.0263969414759608
"Q14693",0.0111178371677409
"Q14694",0.00321457861130143
"Q14696",0.0147554830274301
"Q14697",0.00819360840308394
"Q14699",0.0166401193971112
"Q14703",0.00385983480980474
"Q14714",0.00300270355666954
"Q14721",0.00535242569529463
"Q14722",0.00752414140294605
"Q14728",0.00356201506202046
"Q14738",0.0079139268115012
"Q14739",0.0405320628362085
"Q14746",0.00855377208244105
"Q14761",0.0086184841416918
"Q14764",0.00569425469744472
"Q14766",0.00725785053479116
"Q14767",0.0163724805973163
"Q14773",0.00685809254934898
"Q14774",0.0158143399725872
"Q14781",0.0102577032824383
"Q14789",0.00707880058159157
"Q14849",0.00635457709445787
"Q14865",0.00876507708384643
"Q14872",0.00892784229959747
"Q14896",0.0127968921425722
"Q14919",0.0185060785195586
"Q14929",0.00478151280257433
"Q14934",0.0145644430867541
"Q14938",0.0101176985238771
"Q14940",0.00673598857847181
"Q14956",0.00420072982189984
"Q14957",0.0133650989782094
"Q14966",0.0325136776077403
"Q14973",0.00989385334214927
"Q149N8",0.0179484594929701
"Q14BN4",0.00620406558943441
"Q14C86",0.00569204109115133
"Q14C87",0.00998669066385323
"Q14CB8",0.0122620055325161
"Q14CM0",0.00502088838535593
"Q14CN2",0.00401315408259086
"Q14CN4",0.0100547315355
"Q14CS0",0.00924158167259259
"Q14CW9",0.0137245725574334
"Q14CZ0",0.00830135463313427
"Q14CZ8",0.0279755800105636
"Q14D04",0.00526389662123534
"Q15013",0.00685335856073464
"Q15014",0.0144991709122947
"Q15018",0.005715761741105
"Q15020",0.024011936283372
"Q15021",0.0105474086094861
"Q15022",0.0097132983154831
"Q15025",0.011171344383564
"Q15027",0.0125501602196513
"Q15029",0.0157352819851862
"Q15032",0.0166485408348735
"Q15038",0.0148289939498171
"Q15059",0.0132755829533314
"Q15061",0.0243446188079462
"Q15075",0.00391723691404148
"Q15078",0.0069454413931487
"Q15109",0.011057218064865
"Q15111",0.0100735458513828
"Q15113",0.00907025422284579
"Q15118",0.00754695975417156
"Q15121",0.00966927911356201
"Q15139",0.00805035838485688
"Q15147",0.0078824517319962
"Q15291",0.00959757715706141
"Q15293",0.00452468408440258
"Q15303",0.00986955166333543
"Q15306",0.0132398640559869
"Q15311",0.0154404033090734
"Q15319",0.00670007992978407
"Q15323",0.0111495166537833
"Q15326",0.00929694335755749
"Q15329",0.0116383996675679
"Q15334",0.00646841440618532
"Q15345",0.0122901794166243
"Q15361",0.020803198372526
"Q15388",0.0136265640740643
"Q15389",0.00936693375197575
"Q15428",0.0147752844591893
"Q15431",0.00696742880148778
"Q15434",0.00966261782936866
"Q15435",0.00678217270728382
"Q15459",0.0106534376006482
"Q15464",0.0144879230008796
"Q15465",0.013011478345874
"Q15468",0.00302535150018556
"Q15475",0.00780998182650235
"Q15477",0.00395930240558573
"Q15506",0.010799062776848
"Q15596",0.0107594752589794
"Q15599",0.00867162786512972
"Q155Q3",0.00886330167346932
"Q15628",0.00500730397589363
"Q15629",0.0219090427987526
"Q15633",0.00827125009555177
"Q15637",0.0336079352066041
"Q15642",0.010018718392705
"Q15643",0.00668449463474729
"Q15699",0.0103959858201775
"Q15714",0.00467801025091115
"Q15722",0.0131362883683956
"Q15723",0.00749357313783563
"Q15726",0.0153102174325475
"Q15735",0.0157628445835917
"Q15738",0.00703871224689437
"Q15742",0.00620543210697726
"Q15743",0.00698252934177664
"Q15744",0.0126800475024884
"Q15746",0.0101871257542548
"Q15784",0.0235719953806557
"Q15788",0.00664787088930796
"Q15797",0.0073980324738026
"Q15811",0.0112526828327511
"Q15814",0.0168302651055515
"Q15818",0.0123853004405248
"Q15825",0.0108509748757228
"Q15828",0.00324046325298226
"Q15831",0.00979211798644579
"Q15834",0.00737151278671137
"Q15842",0.00697176953019663
"Q15848",0.0077379423675164
"Q15849",0.0117126427312517
"Q15911",0.00643987626835287
"Q15915",0.00845737688363729
"Q16281",0.00858939061588219
"Q16322",0.00517215191360716
"Q16348",0.0083019741500384
"Q16352",0.0160346606933543
"Q16384",0.0125780260124856
"Q16385",0.0114964420239099
"Q16445",0.00493660563421543
"Q16478",0.0131270333473258
"Q16512",0.00768556049404489
"Q16513",0.00663269307392727
"Q16514",0.00631437459111449
"Q16520",0.0102454824255142
"Q16568",0.00365554334087783
"Q16572",0.0117160267296132
"Q16584",0.00937289023663125
"Q16585",0.0141327375313489
"Q16586",0.00841338856526974
"Q16587",0.00863556046310015
"Q16589",0.00958723441386353
"Q16594",0.00281807305754731
"Q16595",0.0061930714820751
"Q16600",0.00603959997109416
"Q16610",0.0157442741637053
"Q16612",0.00850480157017496
"Q16620",0.00404165171141969
"Q16621",0.00872170089810417
"Q16625",0.023288490639708
"Q16626",0.0216715214398573
"Q16629",0.31464345350548
"Q16630",0.0330191587661344
"Q16665",0.00393146448479889
"Q16666",0.00955297812593724
"Q16670",0.00890837843727347
"Q16671",0.00534671055744539
"Q16676",0.0151236239033164
"Q16690",0.00359833663431376
"Q16695",0.0100571230261334
"Q16706",0.00582162814036814
"Q16720",0.00721869699054356
"Q16739",0.00665936903177185
"Q16760",0.00671350517471422
"Q16763",0.0123166428092385
"Q16849",0.0103256616850655
"Q16853",0.00298424815204803
"Q16854",0.00891115513142942
"Q16875",0.0012046087039874
"Q16880",0.0111309116238541
"Q16890",0.00441449723630962
"Q16891",0.00576915972032242
"Q17R60",0.00621661846935161
"Q17R89",0.00837835265607996
"Q17R98",0.00276137232264136
"Q17RB8",0.00751402600591972
"Q1HG44",0.0065817335662414
"Q1KMD3",0.0246447598909986
"Q1L5Z9",0.00551691902696329
"Q1MSJ5",0.0677061856705966
"Q1MX18",0.010494248170749
"Q1W6H9",0.0103470817011329
"Q1X8D7",0.0102360876104267
"Q1XH10",0.0137620798196258
"Q24JP5",0.0142169739904118
"Q27J81",0.02056569158416
"Q29RF7",0.0134326007901074
"Q2HXU8",0.00318343881645781
"Q2I0M4",0.014146234818063
"Q2I0M5",0.0181375288993171
"Q2LD37",0.0110332102846066
"Q2M1K9",0.00901920507698668
"Q2M1P5",0.00929915363010164
"Q2M1V0",0.0240320949827085
"Q2M1Z3",0.00162170197554567
"Q2M218",0.00795241714589826
"Q2M243",0.00461918580187161
"Q2M3C7",0.00437457883863234
"Q2M3G0",0.00672250900486224
"Q2M3G4",0.00849425712965798
"Q2M3M2",0.0095876869670377
"Q2M3R5",0.0121955860412037
"Q2M3W8",0.00568061759325667
"Q2M3X9",0.0122421517242338
"Q2MJR0",0.00943871413485489
"Q2MKA7",0.0214221424966978
"Q2MV58",0.00367004426432042
"Q2NKQ1",0.00758564277998286
"Q2PPJ7",0.0071745790094758
"Q2Q1W2",0.017246393806798
"Q2QGD7",0.00885891874809019
"Q2T9J0",0.01007842320172
"Q2T9K0",0.007288052117846
"Q2T9L4",0.0062837856890155
"Q2TAA5",0.00198397841249259
"Q2TAA8",0.00540574499702109
"Q2TAC2",0.00530695729487704
"Q2TAC6",0.0131303240888603
"Q2TAK8",0.0131508425427285
"Q2TAL5",0.00497434331340023
"Q2TAL6",0.00766587601637607
"Q2TAL8",0.00625422878088874
"Q2TBE0",0.0438232766171185
"Q2UY09",0.00829937008803646
"Q2V2M9",0.0209516863721156
"Q2VIQ3",0.00767516822803033
"Q2VPJ9",0.00707077500862324
"Q2VPK5",0.00737150121879055
"Q2VWP7",0.00854964611878373
"Q2VY69",0.00804033224028714
"Q2VYF4",0.0067389676229986
"Q2WGJ9",0.0119310800898951
"Q2WGN9",0.0053589369792561
"Q2Y0W8",0.0164552810026343
"Q32P44",0.00661752726183888
"Q32P51",0.115974500106675
"Q32ZL2",0.00581315550499424
"Q330K2",0.0108839543018119
"Q33E94",0.00884624975412172
"Q38SD2",0.00898799283673806
"Q3B726",0.0144507679983681
"Q3B7T1",0.00923252374656411
"Q3B7T3",0.00786779504853242
"Q3B820",0.0251863069507529
"Q3C1V0",0.0128374602308877
"Q3C1V1",0.0121572176079066
"Q3C1V8",0.0101248811813462
"Q3L8U1",0.0135617336391386
"Q3LI81",0.00517965797249586
"Q3LI83",0.00977069244188971
"Q3MII6",0.00945233588503877
"Q3MIP1",0.00569411050569055
"Q3MIS6",0.00877058919398566
"Q3MIT2",0.00675140305766792
"Q3MIW9",0.0078599945950288
"Q3MJ13",0.00862563534478395
"Q3MJ62",0.0080463137126303
"Q3SX64",0.00650137153839229
"Q3SXP7",0.00842707962424414
"Q3SXY7",0.00669326337440996
"Q3SXY8",0.0258518371344624
"Q3SXZ7",0.0161204784881929
"Q3SY00",0.0124673909338316
"Q3V6T2",0.00759945767368774
"Q3YBM2",0.00578312925343668
"Q3YBR2",0.00838681861054738
"Q3YEC7",0.0150918295589406
"Q3ZCQ2",0.00848087452649816
"Q3ZCQ3",0.00395370213296023
"Q3ZCQ8",0.00746321230470327
"Q3ZCT1",0.0087262270921999
"Q3ZCX4",0.00859296539327842
"Q400G9",0.00440461101108232
"Q401N2",0.00752871860918534
"Q460N3",0.00699609979729838
"Q460N5",0.00936923597727361
"Q494R4",0.0114417606326816
"Q496A3",0.00826575159442418
"Q496F6",0.00209883277175819
"Q496J9",0.0350055165956076
"Q496M5",0.00622218818884549
"Q496Y0",0.00868061119273254
"Q499Z3",0.0125170265243723
"Q499Z4",0.0101028176336731
"Q49A17",0.00528734662329434
"Q49A26",0.00743591424705204
"Q49A92",0.00523253629001051
"Q49AA0",0.0194810094423873
"Q49AG3",0.00808151457251636
"Q49AH0",0.00440856970990766
"Q49AJ0",0.00278387202871253
"Q4G0A6",0.00361283675459807
"Q4G0F5",0.00912689263329938
"Q4G0I0",0.00805106288013301
"Q4G0J3",0.0174334162262637
"Q4G0M1",0.00938903668565711
"Q4G0N4",0.00791131303325119
"Q4G0N7",0.0108545860900644
"Q4G0N8",0.00828297938979576
"Q4G0P3",0.0122664314496941
"Q4G0X9",0.00814461102591049
"Q4G0U5",0.0133313182327925
"Q4G148",0.00928453940614997
"Q4G163",0.00764051633318974
"Q4LE39",0.0227425985726728
"Q4LEZ3",0.0101069228641847
"Q4U2R8",0.0110645169671737
"Q4UJ75",0.0100964190987061
"Q4V321",0.0118312900053642
"Q4V326",0.0124150923590579
"Q4V328",0.00820128852238738
"Q4V339",0.00965393609349318
"Q4V9L6",0.00530610476766777
"Q4VC05",0.0164653837731826
"Q4VC12",0.00970295218114381
"Q4VC39",0.00951748691478188
"Q4VC44",0.00902236502495526
"Q4VCS5",0.0084060707355992
"Q4VX76",0.00497801566468963
"Q4VXU2",0.00767190163161663
"Q4W5G0",0.00797362597760109
"Q4ZG55",0.0125067349967266
"Q4ZHG4",0.0200817644007993
"Q4ZIN3",0.00912134386143187
"Q4ZJI4",0.00917863644652199
"Q502W6",0.0105131521639536
"Q502W7",0.0096458666900034
"Q504T8",0.01312771575747
"Q52WX2",0.00944920309069832
"Q537H7",0.00811056278241406
"Q53EL6",0.0172928753063109
"Q53EL9",0.0043519526915542
"Q53EP0",0.0114586013993032
"Q53EQ6",0.0104717493786822
"Q53ET0",0.00504307989734529
"Q53EU6",0.0115930372708148
"Q53EV4",0.017544604294288
"Q53EZ4",0.00712519647342448
"Q53F19",0.0263766074203516
"Q53F39",0.00418285776706341
"Q53FD0",0.0158817731229654
"Q53HL2",0.00913235916200305
"Q53LP3",0.0203889433586739
"Q53QV2",0.00629876402280663
"Q53QW1",0.00790660116728095
"Q53QZ3",0.00660168087244045
"Q53RY4",0.00706663406757549
"Q53SZ7",0.0102245229084301
"Q53T59",0.0067298941223434
"Q53T94",0.00612734920111515
"Q53TN4",0.0101077782177653
"Q53TS8",0.00698141639262448
"Q562E7",0.00673749362205966
"Q587J7",0.0057821045998776
"Q587J8",0.0269719655158252
"Q58A45",0.00613942931914149
"Q58DX5",0.00552550651047389
"Q58EX2",0.0117624820620482
"Q58EX7",0.00664005345353162
"Q58F21",0.0110270609136097
"Q58HT5",0.00323196383468357
"Q58WW2",0.0423149883333016
"Q59EK9",0.00475546539751434
"Q5BIV9",0.0175136821529729
"Q5BJD5",0.00308885143642117
"Q5BJE1",0.00481942691086542
"Q5CZC0",0.0100334771120977
"Q5D1E8",0.0143506492230792
"Q5D862",0.238223054120526
"Q5DID0",0.0044315457341138
"Q5DJT8",0.00565320567418543
"Q5DX21",0.0177183861392874
"Q5GH73",0.0104833910119378
"Q5GH76",0.0099591804648355
"Q5GH77",0.0077235273242763
"Q5GJ75",0.0103625166123407
"Q5H913",0.0161177525079362
"Q5H943",0.0039143175563513
"Q5HYR2",0.00546517402477965
"Q5HYW2",0.00537468077482548
"Q5HYW3",0.0244518898818793
"Q5I0G3",0.00872053131574923
"Q5I0X4",0.01028465540779
"Q5J8M3",0.0117170564798284
"Q5JNZ3",0.00683952119269752
"Q5JSL3",0.00805264405583109
"Q5JSP0",0.0105625317782576
"Q5JSZ5",0.13563018116074
"Q5JT82",0.0100959252409752
"Q5JTC6",0.00391429745295793
"Q5JWR5",0.00635199366283079
"Q5JX69",0.00518974835334871
"Q5JX71",0.005425585895036
"Q5JXA9",0.00332066235324318
"Q5JXC2",0.00289908975496244
"Q5JXM2",0.0220455792665703
"Q5JXX7",0.0123761172358261
"Q5MNZ9",0.00896502286742365
"Q5NUL3",0.0138111389451399
"Q5PRF9",0.00730535959197335
"Q5PSV4",0.0185329898797386
"Q5QGS0",0.00730211705425225
"Q5QGT7",0.00454184111649265
"Q5SRI9",0.00258688192443564
"Q5SRN2",0.0218743324586379
"Q5SSG8",0.00827925080875514
"Q5SSJ5",0.0356920609285229
"Q5SSQ6",0.00912531764860325
"Q5ST30",0.00901502746694595
"Q5SV97",0.00712481223614378
"Q5SVQ8",0.00917912971749513
"Q5SYE7",0.0128198151229512
"Q5SZB4",0.0107866295891148
"Q5SZD1",0.0140113852685887
"Q5SZJ8",0.00776471723137696
"Q5SZI1",0.00728644675422319
"Q5SZL2",0.00542477015483512
"Q5SZQ8",0.00593444006745368
"Q5T011",0.00905015455677361
"Q5T124",0.0078974623969312
"Q5T1A1",0.0182155896271063
"Q5T1B0",0.00859692757828258
"Q5T1C6",0.00905037446920226
"Q5T1M5",0.00606816008851062
"Q5T1N1",0.0057580648072677
"Q5T1Q4",0.0081062658899582
"Q5T1R4",0.00775888975064625
"Q5T1S8",0.00701207823710989
"Q5T1V6",0.0131859659590871
"Q5T200",0.328624178566684
"Q5T230",0.0134905242452376
"Q5T280",0.0230214943306862
"Q5T442",0.0356399141875189
"Q5T4F4",0.00756594118763654
"Q5T4I8",0.00694347826924049
"Q5T4S7",0.0104505222931806
"Q5T5X7",0.00979501045580222
"Q5T5Y3",0.0115805333023522
"Q5T601",0.00687418330057441
"Q5T619",0.0135386935527922
"Q5T653",0.00983783711871876
"Q5T681",0.00931969219936956
"Q5T7P8",0.00870563092709536
"Q5T7R7",0.00765907661480015
"Q5T7W0",0.00874469259196848
"Q5T7W7",0.00939013553364659
"Q5T848",0.00620181583021348
"Q5TAH2",0.0112557992814187
"Q5TAP6",0.00949039835024515
"Q5TAQ9",0.0274401615118865
"Q5TAT6",0.0191906696238197
"Q5TCQ9",0.018780566753776
"Q5TCS8",0.0142854978098301
"Q5TCX8",0.00615850225014614
"Q5TF39",0.00634020148908284
"Q5TF58",0.00809222129201963
"Q5TFG8",0.0131076699604004
"Q5TGI0",0.0109191482000532
"Q5TGI4",0.00989259123365805
"Q5TGJ6",0.0126219803850728
"Q5TGS1",0.0109829751624767
"Q5TGY1",0.00946765592540182
"Q5TGY3",0.032618679120638
"Q5TH69",0.00972512284901853
"Q5TH74",0.0113511972640713
"Q5TZJ5",0.00100806458100756
"Q5U4P2",0.0103484714525311
"Q5U5Q3",0.0056244070699818
"Q5U5R9",0.00523234452676765
"Q5U5X8",0.00657226222524999
"Q5U5Z8",0.00832964142532165
"Q5U623",0.00316966165892569
"Q5U651",0.0215118269301817
"Q5UAW9",0.0104606179715086
"Q5UCC4",0.00784952686527892
"Q5UE93",0.0107043268457203
"Q5UIP0",0.00898246003042419
"Q5VIR6",0.0113018026653299
"Q5VIY5",0.00867033912934096
"Q5VT25",0.00885067724720762
"Q5VT52",0.0115893088061025
"Q5VT97",0.00914299449356025
"Q5VTB9",0.00764880221708133
"Q5VTD9",0.00919459324264818
"Q5VTH2",0.01108127436674
"Q5VTH9",0.00912211290755415
"Q5VTJ3",0.0111608228128322
"Q86VV8",0.0108094045455293
"Q86VW1",0.00748592876012215
"Q86VW2",0.00442761141729611
"Q86VY4",0.0161699420307575
"Q86VY9",0.00694676217060876
"Q86WG3",0.0126058314637099
"Q86WG5",0.00889063940430822
"Q86WH2",0.00844095202753595
"Q86WI3",0.00880183018321034
"Q86WK6",0.0098182554563733
"Q86WK7",0.00770477828953305
"Q86WN1",0.00769578031048923
"Q86WP2",0.0103530386061686
"Q86WR0",0.0137878079636561
"Q86WR6",0.00549303421803776
"Q86WR7",0.00885772148107123
"Q86WS3",0.00723034108995337
"Q86X51",0.0188230874819199
"Q86X52",0.00463577069651901
"Q86X53",0.0173784231635111
"Q86X76",0.00545123792425933
"Q86X95",0.128491450939521
"Q86XD5",0.0054602346076594
"Q86XD8",0.00262490180214404
"Q86XE3",0.00887810585170613
"Q86XF7",0.00973293852804365
"Q86XH1",0.0261860630233263
"Q86XI6",0.00615874095024274
"Q86XJ0",0.0132182753717718
"Q86XJ1",0.00866286492127911
"Q86XK2",0.00369668655980724
"Q86XK3",0.00855790160295901
"Q86XK7",0.00694132375049629
"Q86XT2",0.00570933058571736
"Q86XU0",0.0099093974428811
"Q86XZ4",0.0234906207455933
"Q86Y01",0.00631364483584166
"Q86Y07",0.017357100448755
"Q86Y13",0.00711284435619768
"Q86Y22",0.0219112842392784
"Q86Y25",0.0057545053147657
"Q86Y26",0.00746468021339128
"Q86Y33",0.0056722562844783
"Q86Y34",0.00310921826836447
"Q86Y37",0.00748496296277505
"Q86YF9",0.00670553131896894
"Q86YI8",0.0115471358326908
"Q86YJ5",0.0145874153250935
"Q86YJ7",0.0122524504341566
"Q86YL5",0.00710786392657981
"Q86YL7",0.00420372893153609
"Q86YM7",0.00469697033165711
"Q86YN6",0.0175962973223588
"Q86YP4",0.00663294591052395
"Q86YR6",0.00913438382751626
"Q86YR7",0.00830463886757806
"Q86YS3",0.010315062370729
"Q86Z02",0.00838403127838612
"Q86Z20",0.00187638352695129
"Q86Z23",0.0127473812754095
"D6RA61",0.0100354605804441
"D6RBM5",0.00681919628512907
"A1A519",0.0126972484721786
"A2RTX5",0.0130126755890811
"D6RBQ6",0.00965831380075363
"A2RU30",0.00501851182193181
"A0A1B0GTI1",0.00987580189474392
"E9PRG8",0.0110509337430457
"A0A1B0GTL2",0.0051654571557525
"F5GYI3",0.00513559352004342
"A7E2F4",0.0052349653429023
"A2RU54",0.0125148457874238
"A0A1B0GTR0",0.00339876396447298
"F5H4A9",0.0076367700333531
"D6RCP7",0.0100410807967306
"A1A5B4",0.011891115120534
"A6NMS7",0.00742627216155033
"A2RU67",0.00866254863007427
"F5H4B4",0.00988545902663765
"A2RUB1",0.00847883246165779
"A7E2S9",0.00749903065348612
"A0A1B0GTS1",0.0107118615484956
"C9JL84",0.00411481322542559
"Q8NEM0",0.0100002203684185
"Q8NEM2",0.00603660527987041
"Q8NEM7",0.00841100426350608
"Q8NEN0",0.00918071964618993
"Q8NEV4",0.0126947980803652
"Q8NEV9",0.00876480424651616
"Q8NEW0",0.0324096547472561
"Q8NEW7",0.0111050272450655
"Q8NEX6",0.00423485986830518
"Q8NEY1",0.00528491470229174
"Q8NEY3",0.00684098794490653
"Q8NEY8",0.0504881629454829
"Q8NEZ2",0.0103951941329659
"Q8NF99",0.00718789301863682
"Q8NFA0",0.00820186484194403
"Q8NFA2",0.00711703959986399
"Q8NFC6",0.00925173869778721
"Q8NFD2",0.00477208438613966
"Q8NFD5",0.0969463361575024
"Q8NFF2",0.00464549845091264
"Q8NFU0",0.00973587376709868
"Q8NFU1",0.00417839832705724
"Q8NFU4",0.00634333105949454
"Q8NFU5",0.00769451394138123
"Q8NFU7",0.00865078734086727
"Q8NFV5",0.0133259833306929
"Q8NFW1",0.0103854585524459
"Q8NHG8",0.0217053525452012
"Q8NHH9",0.0104654774701619
"Q8NHM5",0.0150882064415811
"Q8NHP7",0.00668806698625671
"Q8NHP8",0.00439264129423744
"Q8NHQ1",0.00813223609182861
"Q8NHQ8",0.00649657495640683
"Q8NHQ9",0.0200636846095677
"Q8NHR7",0.0102403503243802
"Q8NHY3",0.0116766419871313
"Q8NHY6",0.0115217837961094
"Q8NHZ7",0.00841550357592586
"Q8NHZ8",0.00878513077186193
"Q8NI08",0.00998279554226088
"Q8NI22",0.00325768388303143
"Q8NI27",0.0527142289578776
"Q8NI32",0.00323745589096718
"Q8TAC9",0.0109771711745577
"Q8TAD2",0.00589606479223464
"Q8TAD4",0.0184307866174248
"Q8TAD7",0.0126238781910544
"Q8TAD8",0.229443461912558
"Q8TAE6",0.0130901621898341
"Q8TAE8",0.0100006868128373
"Q8TAF7",0.0149258604798223
"Q8TAG5",0.0130740946509787
"Q8TAG6",0.00708883408015561
"Q8TAG9",0.00687301781895545
"Q8TAK5",0.0113701450772331
"Q8TAK6",0.00893805161747284
"Q8TAL5",0.0125316139473222
"Q8TAX0",0.00414425988910678
"Q8TAX7",0.0119762777167508
"Q8TAY7",0.0125159469091393
"Q8TAZ6",0.0180616069639302
"Q8TB03",0.0082780571813719
"Q8TB05",0.00895939139222877
"Q8TB22",0.0105884376750334
"Q8TB24",0.0102518280629095
"Q8TB37",0.0137123413789856
"Q8TB45",0.00796898187270035
"Q8TB52",0.00435477985252582
"Q8TB68",0.0125538823789429
"Q8TB69",0.00940819729862236
"Q8TBG4",0.00897880298240954
"Q8TBG9",0.0218736501126512
"Q8TBJ4",0.00582091179764751
"Q8TBJ5",0.00274411380217165
"Q8TBK6",0.0646287794531536
"Q8TBM8",0.0123715308966997
"Q8TBN0",0.00746297793968529
"Q8TBP0",0.0112097318116687
"Q8TBP5",0.00890088566817285
"Q8TBP6",0.00465948609019515
"Q8TBX8",0.0119850143455882
"Q8TC36",0.00327080589846017
"Q8TC41",0.0129962563304066
"Q8TC44",0.00934809483602762
"Q8TC56",0.0171361905175154
"Q8TC57",0.00638661214447786
"Q8TC59",0.00398811196921949
"Q8TC71",0.0194601778863459
"Q8TCU4",0.00173577747003953
"Q8TCU5",0.0110052368385829
"Q8TCU6",0.0111328464565985
"Q8TCX5",0.0126698739385496
"Q8TCY5",0.00488021106628555
"Q8TCY9",0.00892522052320485
"Q8TCZ2",0.00516273380009955
"Q8TD06",0.00590934463145602
"Q8TD08",0.0121890695692119
"Q8TD91",0.0148103564192652
"Q8TD94",0.0144205322453741
"Q8TDB4",0.00609332023398526
"Q8TDB6",0.00991179910082858
"Q8TDC0",0.00591745248432584
"Q8TDI8",0.0564091458559629
"Q8TDJ6",0.00979923821768004
"Q8TDM0",0.00886417416505571
"Q8TDM6",0.0099675129554353
"Q8TDN1",0.00849058898563165
"Q8TDW7",0.00614149098482785
"Q8TDX6",0.00413740396346028
"Q8TDX9",0.00841078528272622
"Q8TDY2",0.0043005299038167
"Q8TDY4",0.011354027524922
"Q8TDY8",0.00595448285601221
"Q8TDZ2",0.00598473067599577
"Q8TE12",0.0106235268599788
"Q8TE99",0.00428303887765523
"Q8TEA7",0.00937474817318977
"Q8TEA8",0.0103004089468066
"Q8TEB1",0.0136182427120726
"Q8TEB7",0.0105681795579773
"Q8TEB9",0.0207902056114872
"Q8TEC5",0.00992249343127651
"Q8TED4",0.0111772902646585
"Q8TED9",0.0115324055047722
"Q8TEE9",0.0101534475206211
"Q8TEF2",0.0066376105860717
"Q8TES7",0.00581593709268545
"Q8TEU7",0.00823481345081845
"Q8TEV9",0.00893844771659033
"Q8TEW0",0.0141767509464132
"Q8TEW6",0.00578882811677653
"Q8TF40",0.00768430678056104
"Q8TF42",0.00921192655781935
"Q8TF44",0.00975224017096535
"Q8TF45",0.00564840070004659
"Q8TF47",0.00616852449512183
"Q8TF50",0.00774200703307933
"Q8TF61",0.00972622492168526
"Q8TF62",0.0134233240093341
"Q8TF64",0.012916992432124
"Q8TF65",0.00837239692026724
"Q8TF66",0.0177846658516733
"Q8WUA7",0.00173083941440549
"Q8WUB2",0.00932702971035797
"Q8WUB8",0.0136206747753967
"Q8WUD1",0.00993187890895677
"Q8WUD4",0.00906258737171012
"Q8WUE5",0.00651098247695215
"Q8WUF5",0.0179937331477179
"Q8WUF8",0.0136385635584755
"Q8WUH6",0.00467603017522363
"Q8WUI4",0.00573179566480173
