"","GO0000280_nuclear_division"
"Q2MV58",0.0160098933225004
"Q2NKQ1",0.020668719857902
"Q2PPJ7",0.0156047509414274
"Q2Q1W2",0.0116713297664465
"Q2QGD7",0.0150378480333802
"Q2T9J0",0.0166474742898821
"Q2T9K0",0.0159915658491381
"Q2T9L4",0.0171548769566663
"Q2TAA5",0.0150914457058072
"Q2TAA8",0.0157771105266523
"Q2TAC2",0.0429413741844599
"Q2TAC6",0.0238480925726826
"Q2TAK8",0.0302520453155607
"Q2TAL5",0.0148122974024281
"Q2TAL6",0.0164659581167409
"Q2TAL8",0.0114899883037595
"Q2TBE0",0.0521974242259016
"Q2UY09",0.0133657455305783
"Q2V2M9",0.0164158223736244
"Q2VIQ3",0.0240368895025176
"Q2VPJ9",0.0129170637426935
"Q2VPK5",0.0123367158846562
"Q2VWP7",0.0228694368774578
"Q2VY69",0.0161444720497903
"Q2VYF4",0.0250804306193498
"Q2WGJ9",0.0222537487754252
"Q2WGN9",0.0188174024706543
"Q2Y0W8",0.0145646863380786
"Q32P44",0.015208239840374
"Q32P51",0.00641965704486387
"Q32ZL2",0.0170731889269726
"Q330K2",0.0148007164632078
"Q33E94",0.0173417860916174
"Q38SD2",0.0170306816864901
"Q3B726",0.0425110569291744
"Q3B7T1",0.0174728279550192
"Q3B7T3",0.016321989868567
"Q3B820",0.0638578812611298
"Q3C1V0",0.0187083927308677
"Q3C1V1",0.00928091979726719
"Q3C1V8",0.0157849939172917
"Q3L8U1",0.0182698165043269
"Q3LI81",0.0140863293250056
"Q3LI83",0.0147344974854299
"Q3MII6",0.0149244517392444
"Q3MIP1",0.0132360679696743
"Q3MIS6",0.0174601215373216
"Q3MIT2",0.0267350686388758
"Q3MIW9",0.0212143644913126
"Q3MJ13",0.0225784432497826
"Q3MJ62",0.0168416075881044
"Q3SX64",0.0161861529603992
"Q3SXP7",0.0124051204091405
"Q3SXY7",0.0132076189820274
"Q3SXY8",0.0245012889394063
"Q3SXZ7",0.016929494150122
"Q3SY00",0.0238288744748807
"Q3V6T2",0.0576087860551045
"Q3YBM2",0.0368761664001403
"Q3YBR2",0.0209239795736262
"Q3YEC7",0.0234031846221522
"Q3ZCQ2",0.0170653339530875
"Q3ZCQ3",0.0263267787543116
"Q3ZCQ8",0.0153779324675331
"Q3ZCT1",0.0118836730776229
"Q3ZCX4",0.0293593194013903
"Q400G9",0.0141764146870527
"Q401N2",0.0180258385772586
"Q460N3",0.0184949717151801
"Q460N5",0.0280902648155529
"Q494R4",0.0201789678651374
"Q496A3",0.0178667452120398
"Q496F6",0.0180729743196197
"Q496J9",0.0122496026323949
"Q496M5",0.0158190298621088
"Q496Y0",0.020489572689741
"Q499Z3",0.0257394478113887
"Q499Z4",0.0137845900572834
"Q49A17",0.0171336518380449
"Q49A26",0.0283248745487953
"Q49A92",0.0218255895088179
"Q49AA0",0.0259410990451864
"Q49AG3",0.0180413737144867
"Q49AH0",0.0167702251299291
"Q49AJ0",0.0483742103540534
"Q4G0A6",0.0246834784972422
"Q4G0F5",0.0164670736281468
"Q4G0I0",0.0169876029502927
"Q4G0J3",0.0326551566118443
"Q4G0M1",0.0123115250220755
"Q4G0N4",0.013766724254527
"Q4G0N7",0.0189280673293241
"Q4G0N8",0.0204614208322425
"Q4G0P3",0.0207566661726328
"Q4G0X9",0.0162574787682857
"Q4G0U5",0.0202843844735261
"Q4G148",0.0140708964129499
"Q4G163",0.0439937856588444
"Q4LE39",0.0413238376234709
"Q4LEZ3",0.0171799678559198
"Q4U2R8",0.0171848862066805
"Q4UJ75",0.0342566684711045
"Q4V321",0.0157059187293946
"Q4V326",0.0174221763885319
"Q4V328",0.0234250868227807
"Q4V339",0.0169455141261101
"Q4V9L6",0.0265291353908734
"Q4VC05",0.0842514071625978
"Q4VC12",0.0190979591668609
"Q4VC39",0.0152111387489636
"Q4VC44",0.0191429966277443
"Q4VCS5",0.00765608169687666
"Q4VX76",0.0242574412407338
"Q4VXU2",0.0144589872253162
"Q4W5G0",0.0166201478204908
"Q4ZG55",0.0200069692568885
"Q4ZHG4",0.0165923941473768
"Q4ZIN3",0.0111576141576692
"Q4ZJI4",0.0202345330998299
"Q502W6",0.034531528397034
"Q502W7",0.0364715920883063
"Q504T8",0.00955664621147861
"Q52WX2",0.0157500376080711
"Q537H7",0.0147565986703876
"Q53EL6",0.0100687234956894
"Q53EL9",0.0104653367226929
"Q53EP0",0.00831914203416025
"Q53EQ6",0.0119910324498073
"Q53ET0",0.00933771955306201
"Q53EU6",0.0157605153259053
"Q53EV4",0.0164893233401974
"Q53EZ4",0.0238763168332548
"Q53F19",0.0196908549630275
"Q53F39",0.0203414498786075
"Q53FD0",0.0251720380383811
"Q53HL2",0.0651739400098513
"Q53LP3",0.0164498719073242
"Q53QV2",0.0319796071189834
"Q53QW1",0.0169176762614718
"Q53QZ3",0.0147326257572243
"Q53RY4",0.0149115272812678
"Q53SZ7",0.015398145991591
"Q53T59",0.0314947050282132
"Q53T94",0.0218325367245526
"Q53TN4",0.0186629709245931
"Q53TS8",0.0260267787365484
"Q562E7",0.0150913477305781
"Q587J7",0.0262366138781722
"Q587J8",0.0195365213484265
"Q58A45",0.0154884249421653
"Q58DX5",0.0124304972199191
"Q58EX2",0.0163964524345191
"Q58EX7",0.0134973682160903
"Q58F21",0.025129870128647
"Q58HT5",0.0161824037464625
"Q58WW2",0.0209281088357476
"Q59EK9",0.0297334041583078
"Q5BIV9",0.011728286294081
"Q5BJD5",0.0156188744615569
"Q5BJE1",0.0238368939147537
"Q5CZC0",0.0270196226008483
"Q5D1E8",0.015958795404457
"Q5D862",0.00699907254880405
"Q5DID0",0.011473420394891
"Q5DJT8",0.0207324398829595
"Q5DX21",0.0120845875964905
"Q5GH73",0.0149633942891141
"Q5GH76",0.0195195829727091
"Q5GH77",0.0161935244033514
"Q5GJ75",0.0201745514242531
"Q5H913",0.0184182278626153
"Q5H943",0.0219901519428307
"Q5HYR2",0.015641637863926
"Q5HYW2",0.025214885697701
"Q5HYW3",0.0140168288753517
"Q5I0G3",0.0193938271390438
"Q5I0X4",0.0150511110149587
"Q5J8M3",0.019545269946584
"Q5JNZ3",0.0222484822014638
"Q5JSL3",0.0163425126606361
"Q5JSP0",0.0139195916981961
"Q5JSZ5",0.00870444476512505
"Q5JT82",0.0136519531519687
"Q5JTC6",0.0238674545120762
"Q5JWR5",0.0160701058407937
"Q5JX69",0.0287400789507899
"Q5JX71",0.0287635060134084
"Q5JXA9",0.0167880941665271
"Q5JXC2",0.0435888482208421
"Q5JXM2",0.0114548130057007
"Q5JXX7",0.0125752637376658
"Q5MNZ9",0.0129718288385277
"Q5NUL3",0.0177411512717978
"Q5PRF9",0.0126123646534522
"Q5PSV4",0.0224057916377314
"Q5QGS0",0.0641926947444073
"Q5QGT7",0.0175810365773928
"Q5SRI9",0.0274007345575353
"Q5SRN2",0.0206650435233047
"Q5SSG8",0.0129522837679398
"Q5SSJ5",0.045572426641593
"Q5SSQ6",0.0152893544298385
"Q5ST30",0.0148600038866252
"Q5SV97",0.0205191938169334
"Q5SVQ8",0.0212988473690349
"Q5SYE7",0.0931778671490425
"Q5SZB4",0.0169702152944604
"Q5SZD1",0.0130337510728544
"Q5SZJ8",0.0164701182351245
"Q5SZI1",0.0149907554137188
"Q5SZL2",0.0162908854594498
"Q5SZQ8",0.0157366167314329
"Q5T011",0.0188404625860319
"Q5T124",0.0168143502784565
"Q5T1A1",0.025285615526635
"Q5T1B0",0.0221126646265969
"Q5T1C6",0.0147886535557141
"Q5T1M5",0.0162151010239575
"Q5T1N1",0.0321180807264986
"Q5T1Q4",0.0140873286248354
"Q5T1R4",0.0281673987831315
"Q5T1S8",0.015135598261617
"Q5T1V6",0.0181437184771987
"Q5T200",0.0535600506380654
"Q5T230",0.0236747050743442
"Q5T280",0.0174985350454691
"Q5T442",0.0143914813562989
"Q5T4F4",0.0236054420808159
"Q5T4I8",0.019750695148032
"Q5T4S7",0.0181077088321724
"Q5T5X7",0.0301026260382221
"Q5T5Y3",0.0218013174270968
"Q5T601",0.0188360105512006
"Q5T619",0.0144159937955318
"Q5T653",0.0140692611234484
"Q5T681",0.0170461320346723
"Q5T7P8",0.0169892785135775
"Q5T7R7",0.0195399909098089
"Q5T7W0",0.0172565425984528
"Q5T7W7",0.0158070538363907
"Q5T848",0.0340552941919792
"Q5TAH2",0.0173123411823415
"Q5TAP6",0.0247309379406625
"Q5TAQ9",0.0159978990624164
"Q5TAT6",0.00744296218495645
"Q5TCQ9",0.028811751076391
"Q5TCS8",0.0218223115280504
"Q5TCX8",0.0234330883465396
"Q5TF39",0.0403851368535553
"Q5TF58",0.022729169917513
"Q5TFG8",0.022726996407469
"Q5TGI0",0.0218780684040637
"Q5TGI4",0.0151311608026221
"Q5TGJ6",0.0152082355019791
"Q5TGS1",0.00887078276485806
"Q5TGY1",0.014710932377962
"Q5TGY3",0.023054086398609
"Q5TH69",0.0154403621498337
"Q5TH74",0.020406586042843
"Q5TZJ5",0.0272546886342757
"Q5U4P2",0.0138766602452735
"Q5U5Q3",0.0119680080217309
"Q5U5R9",0.0112437828534823
"Q5U5X8",0.0116222662681142
"Q5U5Z8",0.0286750101766203
"Q5U623",0.0649937193811128
"Q5U651",0.0179310504038251
"Q5UAW9",0.016453127686716
"Q5UCC4",0.0158512826663202
"Q5UE93",0.01019825542748
"Q5UIP0",0.207349168483002
"Q5VIR6",0.0306985982553203
"Q5VIY5",0.025827291135495
"Q5VT25",0.0189936983316861
"Q5VT52",0.00889605476904232
"Q5VT97",0.0231987249093738
"Q5VTB9",0.0210067429050045
"Q5VTD9",0.0172331035289064
"Q5VTH2",0.020283381870762
"Q5VTH9",0.0218361675856823
"Q5VTJ3",0.0110243165859018
"Q86VV8",0.0163908354023823
"Q86VW1",0.019755478639663
"Q86VW2",0.0159353501017527
"Q86VY4",0.0122260265502435
"Q86VY9",0.0170813821735265
"Q86WG3",0.0207463818622236
"Q86WG5",0.0158631950522616
"Q86WH2",0.015869545479063
"Q86WI3",0.0197952072521844
"Q86WK6",0.0160410568245211
"Q86WK7",0.012868988782833
"Q86WN1",0.0149200299183126
"Q86WP2",0.0209765203936568
"Q86WR0",0.0162281849293875
"Q86WR6",0.0259623372077233
"Q86WR7",0.0179939872562861
"Q86WS3",0.0147054821068489
"Q86X51",0.0120882815324482
"Q86X52",0.011546673730229
"Q86X53",0.030078994595421
"Q86X76",0.0167475793111509
"Q86X95",0.0346154347789757
"Q86XD5",0.0160556392030691
"Q86XD8",0.0672590830201472
"Q86XE3",0.0150903525361449
"Q86XF7",0.0130677677620239
"Q86XH1",0.0213350387136958
"Q86XI6",0.0204512574052389
"Q86XJ0",0.0128185129628607
"Q86XJ1",0.0248067834492829
"Q86XK2",0.0320536890803887
"Q86XK3",0.0228891527887493
"Q86XK7",0.0209091905276082
"Q86XT2",0.0123153715527901
"Q86XU0",0.0214586554973242
"Q86XZ4",0.0206270230353949
"Q86Y01",0.0137791236921769
"Q86Y07",0.0265491239859573
"Q86Y13",0.0172632819844209
"Q86Y22",0.00985334537033767
"Q86Y25",0.0219830331576982
"Q86Y26",0.0167719656213679
"Q86Y33",0.107996842117038
"Q86Y34",0.0160594758986165
"Q86Y37",0.0161907930282744
"Q86YF9",0.0209972862342487
"Q86YI8",0.0281705482503397
"Q86YJ5",0.0121106604706043
"Q86YJ7",0.0168144570624081
"Q86YL5",0.0216541037901341
"Q86YL7",0.0158531963597031
"Q86YM7",0.0146234859213859
"Q86YN6",0.0264128174687133
"Q86YP4",0.00895938126236652
"Q86YR6",0.0169939081380198
"Q86YR7",0.0302793153065247
"Q86YS3",0.0587727380627052
"Q86Z02",0.0155450443486846
"Q86Z20",0.0173001443823232
"Q86Z23",0.00918201131950031
"D6RA61",0.0165460967451039
"D6RBM5",0.0129981510805622
"A1A519",0.0230751728147615
"A2RTX5",0.0243004821335909
"D6RBQ6",0.0164912957715955
"A2RU30",0.0303442580119059
"A0A1B0GTI1",0.024529697501893
"E9PRG8",0.0192077321153019
"A0A1B0GTL2",0.0127052309997726
"F5GYI3",0.0152233537776003
"A7E2F4",0.0232603792433616
"A2RU54",0.0204934876994767
"A0A1B0GTR0",0.0207726691899766
"F5H4A9",0.022200137933843
"D6RCP7",0.0165878940624052
"A1A5B4",0.0174589913889579
"A6NMS7",0.0462599601832574
"A2RU67",0.011705188531705
"F5H4B4",0.0311306543443523
"A2RUB1",0.019013146522968
"A7E2S9",0.0223637581953657
"A0A1B0GTS1",0.0214451211461845
"C9JL84",0.0303103293921118
"Q8NEM0",0.0673663945488079
"Q8NEM2",0.0191396234957124
"Q8NEM7",0.0159325266190029
"Q8NEN0",0.0116798243582931
"Q8NEV4",0.0318790578518497
"Q8NEV9",0.0152588702335959
"Q8NEW0",0.00593379446313643
"Q8NEW7",0.0130559861384755
"Q8NEX6",0.0136710427987124
"Q8NEY1",0.0210443183267477
"Q8NEY3",0.0238703691292205
"Q8NEY8",0.0201022482592391
"Q8NEZ2",0.0124327913871201
"Q8NF99",0.0173188846462392
"Q8NFA0",0.0225713661468292
"Q8NFA2",0.0133158608024896
"Q8NFC6",0.0570633387821822
"Q8NFD2",0.0185063763018065
"Q8NFD5",0.0177183312012596
"Q8NFF2",0.0243177140769458
"Q8NFU0",0.0201220618260332
"Q8NFU1",0.0111456792160081
"Q8NFU4",0.0172533259215754
"Q8NFU5",0.0178839802281777
"Q8NFU7",0.047154019223218
"Q8NFV5",0.0229822671045919
"Q8NFW1",0.0149551470784845
"Q8NHG8",0.00586740614002841
"Q8NHH9",0.0174486358833971
"Q8NHM5",0.0316891087140955
"Q8NHP7",0.0193200225842163
"Q8NHP8",0.0168946836905132
"Q8NHQ1",0.0228342982931765
"Q8NHQ8",0.0192084408951251
"Q8NHQ9",0.0225630876141117
"Q8NHR7",0.0174345639590191
"Q8NHY3",0.017118315108156
"Q8NHY6",0.0213956894904855
"Q8NHZ7",0.0171048239391382
"Q8NHZ8",0.0102169970790558
"Q8NI08",0.03802920920301
"Q8NI22",0.010223575426813
"Q8NI27",0.0118057589804312
"Q8NI32",0.0149964180013874
"Q8TAC9",0.0148272052387032
"Q8TAD2",0.0200530273998642
"Q8TAD4",0.0105857740088484
"Q8TAD7",0.017423812187804
"Q8TAD8",0.0309137885355779
"Q8TAE6",0.0106737643311195
"Q8TAE8",0.022538887637629
"Q8TAF7",0.0246485519855066
"Q8TAG5",0.0145672136009624
"Q8TAG6",0.0347780413131803
"Q8TAG9",0.0142861603277667
"Q8TAK5",0.0295787409982594
"Q8TAK6",0.0154865991686724
"Q8TAL5",0.0266963548328413
"Q8TAX0",0.0234641738770772
"Q8TAX7",0.0140509580650745
"Q8TAY7",0.024647761243318
"Q8TAZ6",0.0165088762191931
"Q8TB03",0.015922225807771
"Q8TB05",0.0109640883625166
"Q8TB22",0.0195160161525796
"Q8TB24",0.0180271786762312
"Q8TB37",0.0161334229373826
"Q8TB45",0.0130283977855992
"Q8TB52",0.0164205309019428
"Q8TB68",0.00976832095970546
"Q8TB69",0.0252086259291283
"Q8TBG4",0.0255208145306517
"Q8TBG9",0.00949943199032581
"Q8TBJ4",0.0155327174283164
"Q8TBJ5",0.0348930488850566
"Q8TBK6",0.0220032417149167
"Q8TBM8",0.0141696704794473
"Q8TBN0",0.0267478001624744
"Q8TBP0",0.0210002014315427
"Q8TBP5",0.0160099237458356
"Q8TBP6",0.0158941466799082
"Q8TBX8",0.018072966914015
"Q8TC36",0.0140799518369962
"Q8TC41",0.0113037135938701
"Q8TC44",0.0175588938571431
"Q8TC56",0.00676815383552081
"Q8TC57",0.0177712592523223
"Q8TC59",0.0181078913219444
"Q8TC71",0.0455608752527509
"Q8TCU4",0.0557279480290414
"Q8TCU5",0.0134680046698983
"Q8TCU6",0.0111223571341057
"Q8TCX5",0.0184489380333689
"Q8TCY5",0.0140836879860105
"Q8TCY9",0.0198423794190095
"Q8TCZ2",0.0128581054261088
"Q8TD06",0.0169266869592312
"Q8TD08",0.0106102999170613
"Q8TD91",0.0203965035533468
"Q8TD94",0.0128144528194651
"Q8TDB4",0.0208313307113247
"Q8TDB6",0.0164192416569694
"Q8TDC0",0.0218803024205318
"Q8TDI8",0.0220090795876787
"Q8TDJ6",0.0179600794630453
"Q8TDM0",0.0158964511219269
"Q8TDM6",0.0175277891333823
"Q8TDN1",0.0211448084353497
"Q8TDW7",0.0196236349495548
"Q8TDX6",0.00936878952261326
"Q8TDX9",0.0161396332032029
"Q8TDY2",0.0224423138880526
"Q8TDY4",0.0101247408655058
"Q8TDY8",0.0155446375905322
"Q8TDZ2",0.0153966152544033
"Q8TE12",0.0169147954896931
"Q8TE99",0.023467300219344
"Q8TEA7",0.0158971553350956
"Q8TEA8",0.0122942510631354
"Q8TEB1",0.0136423574584026
"Q8TEB7",0.0139860154816468
"Q8TEB9",0.0137427958487907
"Q8TEC5",0.0172560154808009
"Q8TED4",0.0155312898034753
"Q8TED9",0.0195120223013886
"Q8TEE9",0.00974464652546671
"Q8TEF2",0.0185429632053005
"Q8TES7",0.021096281496947
"Q8TEU7",0.0190844596806406
"Q8TEV9",0.0237526423198207
"Q8TEW0",0.0271749375237434
"Q8TEW6",0.0109202393555267
"Q8TF40",0.0166283330641357
"Q8TF42",0.0201138166327228
"Q8TF44",0.0257494229194001
"Q8TF45",0.016041768883718
"Q8TF47",0.0200901091996804
"Q8TF50",0.0108839653882442
"Q8TF61",0.0243020751591391
"Q8TF62",0.0250899986094167
"Q8TF64",0.0109228262856178
"Q8TF65",0.0177423997944524
"Q8TF66",0.0275008114510005
"Q8WUA7",0.0193565023916524
"Q8WUB2",0.0120538758102798
"Q8WUB8",0.0197951902216079
"Q8WUD1",0.0130468008377109
"Q8WUD4",0.0186918902689613
"Q8WUE5",0.0182474588831964
"Q8WUF5",0.0493822124284669
"Q8WUF8",0.0151262563962403
"Q8WUH6",0.00596042424038738
"Q8WUI4",0.0152586411655267
"Q8WUJ0",0.0176097456976275
"Q8WUM0",0.0489759878061696
"Q8WUM4",0.0151500372535399
"Q8WUM9",0.0163940765214937
"Q8WUN7",0.0182056381332694
"Q8WV16",0.0139496761732687
"Q8WV24",0.0156360494186382
"Q8WV28",0.0279631875472497
"Q8WV37",0.0146680148278821
"Q8WV41",0.0230100537359906
"Q8WV44",0.0177197973967374
"Q8WV48",0.0179988616636366
"Q8WV74",0.0152557707188244
"Q8WV83",0.0215442442081993
"Q8WV93",0.0148301946114411
"Q8WV99",0.0506153626010419
"Q8WVT3",0.0203170500080067
"Q8WVV4",0.0163853017574528
"Q8WVV9",0.0105160413416046
"Q8WVX3",0.0136662052515837
"Q8WVZ1",0.00925956768351055
"Q8WVZ7",0.0133605380906957
"Q8WW01",0.011479313824176
"Q8WW12",0.0108644572867077
"Q8WW18",0.0124721601859367
"Q8WW34",0.0156026504733946
"Q8WW36",0.0094383937219282
"Q8WW38",0.0167931825928675
"Q8WW52",0.0152747400945528
"Q8WWA1",0.0161861660744764
"Q8WWB3",0.0268980262837891
"Q8WWB5",0.027233001316189
"Q8WWR9",0.0141607018374548
"Q8WWT9",0.0189359914384431
"Q8WWU5",0.0150283376610037
"Q8WWW0",0.0158568761585601
"Q8WWW8",0.0322585184167049
"Q8WWX8",0.0216651089055338
"Q8WWY3",0.0164132883866249
"Q8WWY6",0.0187780815181469
"Q8WWY7",0.0185121572652375
"Q8WWZ3",0.0145874526631002
"Q8WWZ4",0.0183363464576347
"Q8WWZ7",0.0222199653375231
"Q8WX77",0.01536943598223
"Q8WXG1",0.0158625116996959
"Q8WXG6",0.014418970573615
"Q8WXH0",0.0187335918543914
"Q8WXH2",0.0129905503737691
"Q8WXH5",0.0155880009569892
"Q8WXI2",0.0242006005932702
"Q8WXI3",0.0116645115589623
"Q8WXI4",0.0159973304317033
"Q8WXU2",0.0167469768086478
"Q8WXW3",0.0197464135604923
"Q8WXX0",0.0636160111549112
"Q8WXX5",0.0226355877084699
"Q8WXX7",0.0109565573413298
"Q8WY07",0.0162151977953802
"Q8WY21",0.0148078695000232
"Q8WY22",0.0142651405382016
"Q8WY36",0.042496848809794
"Q8WY41",0.0116048618826987
"Q8WY54",0.0254076345916865
"Q8WY64",0.0339347985813319
"Q8WY91",0.0246978887008024
"Q8WYR1",0.0185266988135313
"Q8WYR4",0.0124170940411252
"Q8WZ19",0.0132295194974126
"Q8WZ42",0.0193191637811839
"Q92186",0.0168390581014036
"Q92187",0.019964128600706
"Q92466",0.0173632525633481
"Q92481",0.0145501996524166
"Q92502",0.0212572698178622
"Q92503",0.016160314445541
"Q92504",0.00882888895569657
"Q92519",0.017711796819317
"Q92508",0.0192280339171506
"Q92520",0.0151506475853767
"Q92521",0.0306390706187494
"Q92543",0.0155382168666575
"Q92545",0.0167297854944045
"Q92547",0.0306673808595544
"Q92551",0.0218772511696095
"Q92558",0.0145849408618974
"Q92560",0.024512356340934
"Q92562",0.0290806673718755
"Q92563",0.0145180552994972
"Q92564",0.0142320939929958
"Q92567",0.0140347850704049
"Q92610",0.0220748455116409
"Q92611",0.015946162408222
"Q92613",0.018196739045209
"Q92614",0.0151500289807892
"Q92615",0.0177568351021348
"Q92626",0.0256369798916953
"Q92628",0.0181910976323965
"Q92630",0.0120788824579701
"Q92633",0.0178051818046418
"Q92636",0.0243271258314005
"Q92664",0.0223768181701015
"Q92665",0.0246486140775817
"Q92667",0.0150124516002735
"Q92674",0.0270604040311485
"Q92681",0.0191877432993806
"Q92686",0.0186026345102373
"Q92688",0.0127354789892414
"Q92692",0.0126475603148359
"Q92698",0.047775700341835
"Q92766",0.0301379008130048
"Q92769",0.0240961416508204
"Q92772",0.0459670662175527
"Q92777",0.0249110777257096
"Q92783",0.0189944765135536
"Q92784",0.0344942003214411
"Q92785",0.04976561626705
"Q92786",0.00667116022169065
"Q92791",0.0185491968150105
"Q92793",0.0121400069978675
"Q92806",0.0151317285372421
"Q92817",0.0272848896597898
"Q92819",0.0139903873645204
"Q92823",0.0142182121316774
"Q92824",0.0107607363934507
"Q92826",0.0112069004034791
"Q92828",0.018880682718926
"Q92830",0.0132413681783924
"Q92831",0.0165877185918489
"Q92833",0.0300641462378512
"Q92834",0.0350225228838499
"Q92835",0.0161102355613249
"Q92887",0.02598952087136
"Q92888",0.00911444818396536
"Q92889",0.022475348931565
"Q92890",0.0209968762703743
"Q92896",0.00701707892369678
"Q92900",0.0224090639640377
"Q92902",0.0267487814324465
"Q92903",0.0132284889681917
"Q92904",0.0270220746988307
"Q92908",0.0168364720600821
"Q92947",0.0153905943048507
"Q92949",0.0290234475290636
"Q92952",0.0144353676661746
"Q92953",0.0401385496520999
"Q92954",0.0369971870001622
"Q92956",0.0208342737678814
"Q92959",0.0286742388201642
"Q92963",0.0170027868739582
"Q92968",0.0153543212305237
"Q92973",0.0140221882995698
"Q92974",0.0164971010259862
"Q93073",0.0123474300685294
"Q93074",0.0178422435733667
"Q93075",0.0308095812065054
"Q93079",0.017010771633445
"Q93086",0.0212384873050631
"Q93097",0.0168042006041544
"Q93100",0.0189012955558918
"Q969E1",0.0164546274901457
"Q969E3",0.0139013852312647
"Q969E4",0.0271002782822423
"Q969E8",0.0164162153515921
"Q969F0",0.0129179518194978
"Q969F1",0.0401150207008207
"Q969P6",0.0157710940955565
"Q969Q0",0.0145838903749204
"Q969R2",0.017674958281972
"Q969R5",0.0266412148838325
"Q969S2",0.016088471569829
"Q969S3",0.0283984299336732
"Q969T3",0.0133953836126124
"Q969T4",0.0143256159735077
"Q969T9",0.0118081994956964
"Q969V6",0.0350552710418105
"Q969W3",0.0451864375632053
"Q969W8",0.0167390507351846
"Q969W9",0.0154233879500564
"Q969X0",0.0310432735829178
"Q969X1",0.00415344812772812
"Q969X2",0.0116689007637963
"Q96A47",0.0184144464824966
"Q96A49",0.014133996499698
"Q96A54",0.0152876923958892
"Q96A56",0.0149783262694781
"Q96A57",0.0144138165546926
"Q96A59",0.00955702770779195
"Q96A61",0.0134358529957255
"Q96AJ1",0.0211407537052936
"Q96AM1",0.019006670925946
"Q96AP0",0.0204089203128704
"Q96AP4",0.0183494791307156
"Q96AP7",0.0100452655884224
"Q96AQ1",0.0140786943127892
"Q96AQ6",0.0199636974292658
"Q96AQ8",0.0198328210525296
"Q96AQ9",0.0128817692776899
"Q96AT1",0.028160894914174
"Q96AV8",0.0646288787643969
"Q96AW1",0.0231592822841811
"Q96AY2",0.0655411867590927
"Q96BF6",0.0190281332535274
"Q96BH1",0.0129432670913853
"Q96BI1",0.0167909938166848
"Q96BJ3",0.0178729186098945
"Q96BK5",0.0317670078191982
"Q96BN2",0.0191300951762025
"Q96BN6",0.0173051535396787
"Q96BN8",0.021709905050879
"Q96BP2",0.0187102549808389
"Q96BP3",0.0201311065853569
"Q96BQ1",0.0149596322755179
"Q96BR1",0.0206827702109659
"Q96BR6",0.0202222272791675
"Q96BT1",0.0231313328641411
"Q96C03",0.0148227896520614
"Q96C12",0.0228625114147447
"Q96C19",0.0131663689210465
"Q96C24",0.019985535613156
"Q96C28",0.0153563187859918
"Q96C34",0.0162332899629864
"Q96C36",0.0184951949669755
"Q96C45",0.0349751476321993
"Q96C55",0.00989626508823961
"Q96C57",0.0199314124087017
"Q96C86",0.0160877602001511
"Q96C90",0.0178620801759066
"Q96C92",0.0186683480368276
"Q96CA5",0.0182840010347218
"Q96CS3",0.016053045193377
"Q96CS4",0.0155221114237464
"Q96CT2",0.00692592639593221
"Q96CT7",0.0367077388060464
"Q96CV9",0.0297042235363617
"Q96CW5",0.0116061323462409
"Q96CW6",0.0160394754801136
"Q96CX2",0.031844249574523
"Q96CX6",0.0173835045560824
"Q96D03",0.0184039868493665
"Q96D05",0.015993051529785
"Q96D09",0.0211665168481538
"Q96D15",0.0153585834095485
"Q96DN6",0.005599875739163
"Q96DR7",0.0251929618148017
"Q96DT5",0.0168550287384234
"Q96DT7",0.0149166646487208
"Q96DU7",0.0118970828232072
"Q96DW6",0.013192629945814
"Q96DX4",0.0157409891176201
"Q96DX7",0.0151999973919569
"Q96DX8",0.0163461151752401
"Q96DY2",0.0244677104711838
"Q96DY7",0.0227831980707822
"Q96EF0",0.0200774064116267
"Q96EF9",0.0349836290777869
"Q96EG1",0.0167945525858203
"Q96EG3",0.0105926330709084
"Q96EH3",0.0136003391347775
"Q96EI5",0.0140175858951569
"Q96EK2",0.0551745078808593
"Q96EK4",0.0150633884160833
"Q96EK7",0.0162611973457464
"Q96EK9",0.0209619739358146
"Q96EP0",0.018614549488166
"Q96EP1",0.0402953681054312
"Q96EP5",0.0141248716467619
"Q96EP9",0.0195503470004938
"Q96EQ0",0.0159884378783432
"Q96ER9",0.0176173058302038
"Q96F46",0.0157160000899651
"Q96F63",0.0150080726020734
"Q96F81",0.00946776032375442
"Q96F83",0.00921832149092352
"Q96F86",0.0206367630121029
"Q96FA7",0.0187500546119066
"Q96FC9",0.0231541854737152
"Q96FE5",0.0156275494783689
"Q96FE7",0.0168764017378197
"Q96FF7",0.019219004739589
"Q96FF9",0.0922877687985947
"Q96FG2",0.0154329636696184
"Q96FI4",0.022009366880215
"Q96FJ0",0.024974943924863
"Q96GR2",0.0203577191390788
"Q96GS4",0.0109137333627486
"Q96GT9",0.0166998553301708
"Q96GU1",0.0175702828524104
"Q96GV9",0.0194806687026905
"Q96GW7",0.0142449721986355
"Q96GW9",0.0160396894406137
"Q96HI0",0.0204980042144479
"Q96HJ3",0.0213908689005215
"Q96HJ5",0.0180676308800174
"Q96HL8",0.0213066468442724
"Q96HM7",0.0154093210043198
"Q96I82",0.0158632542735721
"Q96I99",0.0180127402551565
"Q96IC2",0.0286237822148541
"Q96IF1",0.0049624763697252
"Q96II8",0.0225998126934272
"Q96IK1",0.00882855052501259
"Q96IK5",0.048738024782021
"Q96IL0",0.0157052035463688
