"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q01196",0.260343039912455
"Q01201",0.066287631487621
"Q01432",0.0611085897486351
"Q01484",0.0790897065154741
"Q01780",0.112676559381899
"Q01804",0.110504280526615
"Q01814",0.072795915021128
"Q01826",0.129766369917389
"Q01831",0.0553580669363354
"Q01844",0.0971291397294716
"Q01850",0.0485037575160968
"Q02086",0.0653180631916401
"Q02108",0.120358890317555
"Q02156",0.0672175694792064
"Q02218",0.0631951485529975
"Q02223",0.0703051879410602
"Q02224",0.0660060584212008
"Q02241",0.0784808988219448
"Q02252",0.0700592524261389
"Q02297",0.089189269313776
"Q02509",0.0601574522015896
"Q02535",0.0751380505105293
"Q02539",0.0335913285492415
"Q02548",0.0985939145540791
"Q02556",0.083069820655143
"Q02575",0.0599040555743876
"Q02577",0.0608974322737679
"Q02641",0.164177631989784
"Q02742",0.070577213634739
"Q02750",0.080208274508772
"Q02763",0.0596551406736864
"Q02779",0.0658746991196062
"Q02790",0.0947616765903919
"Q02818",0.0767195573649813
"Q03164",0.0939829648963356
"Q03167",0.0754666050570779
"Q03169",0.0394106960846931
"Q03181",0.0623536625338132
"Q03188",0.0519241315846969
"Q03252",0.0523460832924404
"Q03395",0.08702412112189
"Q03431",0.0897927297890179
"Q03468",0.0905915222967388
"Q03989",0.0767129417646569
"Q04206",0.133004166639802
"Q04323",0.06853388120168
"Q04609",0.0666967964316284
"Q04637",0.0463402730391422
"Q04656",0.0829111208345409
"Q04671",0.0989372498800241
"Q04695",0.0609553016142533
"Q04721",0.274674443362118
"Q04724",0.0726012756370241
"Q04725",0.0678808325604933
"Q04726",0.0973953631654426
"Q04727",0.107287066025097
"Q04743",0.068153560357729
"Q04756",0.0771573909622807
"Q04759",0.0633789761898823
"Q04844",0.0631491916839476
"Q04864",0.198535723805826
"Q04900",0.0716173656445912
"Q04912",0.0982899868678364
"Q05066",0.192870433376169
"Q05084",0.0631473629957462
"Q05086",0.0712016509916194
"Q05193",0.0666642888613776
"Q05195",0.0564979747962416
"Q05209",0.123872576567172
"Q05215",0.134049093115951
"Q05329",0.0955303030009086
"Q05397",0.1104769370509
"Q05469",0.0579332474736408
"Q05481",0.104989208467013
"Q05513",0.0792825366092706
"Q05516",0.138812734731155
"Q05940",0.0795264195679377
"Q05952",0.121046445411037
"Q05996",0.055638719931239
"Q05BQ5",0.089351188801187
"Q05BV3",0.0629863822999538
"Q05D32",0.109681646125799
"Q05D60",0.129376124806003
"Q05DH4",0.0736716431906116
"Q06033",0.0669312803804282
"Q06055",0.0727303450725887
"Q06124",0.142240257823437
"Q06141",0.0650856252170936
"Q06187",0.0439981282983122
"Q06190",0.080172795653759
"Q06265",0.0576099538623107
"Q06323",0.052406258272259
"Q06330",0.178328334387816
"Q06413",0.480041411681347
"Q06416",0.131964588727391
"Q06418",0.0645895814802525
"Q06455",0.220318011505193
"Q06710",0.125041834065051
"Q06732",0.138437199633996
"Q06787",0.0720149323476635
"Q06828",0.0921211981327044
"Q06889",0.38530075457528
"Q06945",0.102707567942074
"Q07001",0.110555544358497
"Q07002",0.0695497380978796
"Q07011",0.0761301817106293
"Q07021",0.0552540391703634
"Q07065",0.0804402921897545
"Q07075",0.0764854676756323
"Q07092",0.0907871644911886
"Q07108",0.100297532732062
"Q07157",0.0784824025675082
"Q07283",0.0466624609556362
"Q07817",0.0757433663674006
"Q07820",0.0554835153373213
"Q07837",0.051536331912964
"Q07864",0.0472502330946671
"Q07869",0.0852176662076852
"Q07889",0.0382547979022954
"Q07890",0.0740683857235679
"Q07912",0.0813147843358925
"Q07955",0.0643355754258272
"Q07960",0.0720704023310517
"Q07973",0.13823429552375
"Q08043",0.0786344789164519
"Q08050",0.136834567356565
"Q08116",0.0666605918262945
"Q08117",0.0807501059909976
"Q08170",0.0435146287842463
"Q08174",0.0492034024696637
"Q08397",0.0785600075577921
"Q08462",0.0623270022347416
"Q08493",0.0596500786790498
"Q08495",0.163307357955628
"Q08499",0.0555074869831216
"Q08648",0.111189720394058
"Q08708",0.0764943466892338
"Q08828",0.0905152585064702
"Q08945",0.0682544757969868
"Q08999",0.0613453249675442
"Q08AD1",0.0524718177012834
"Q08AE8",0.0761363098021233
"Q08AG5",0.113406689313497
"Q09328",0.0707730424718676
"Q09428",0.0598130223077323
"Q09470",0.0787173425787525
"Q09472",0.347603002046775
"Q09666",0.05936633196816
"Q09MP3",0.102291313441997
"Q0D2I5",0.151109299379078
"Q0VDD8",0.103284496745463
"Q0VDE8",0.070045840262263
"Q0VF96",0.0571076571429545
"Q0VFZ6",0.0755626726370523
"Q0VG99",0.0849280716559564
"Q0VGE8",0.0857304758774629
"Q0WX57",0.0692580851828543
"Q0ZGT2",0.0350732250303482
"Q10469",0.112323648022834
"Q10471",0.0696549471954621
"Q10472",0.0608198179309032
"Q10570",0.0663833502705664
"Q12772",0.149962799392255
"Q12774",0.0471172483524527
"Q12778",0.358569175908718
"Q12789",0.0556050969663512
"Q12791",0.0800763980087135
"Q12792",0.0644195543849842
"Q12796",0.0895175558268534
"Q12797",0.0714956646570505
"Q12800",0.0943176896297035
"Q12840",0.0874768315998845
"Q12851",0.0852304792979094
"Q12852",0.105363086901139
"Q12857",0.101135704329132
"Q12866",0.0755673793630358
"Q12870",0.070055806480656
"Q12872",0.0536667661322737
"Q12873",0.0746525291228448
"Q12874",0.0662796783977861
"Q12879",0.231505306203822
"Q12884",0.0727519981423334
"Q12923",0.0991033691057928
"Q12929",0.0701964369292351
"Q12931",0.100248077953159
"Q12934",0.0592049742325905
"Q12946",0.0956836549858465
"Q12947",0.138463341484096
"Q12948",0.528436199097027
"Q12950",0.15767354462804
"Q12986",0.199136881037831
"Q12988",0.087516804244965
"Q12996",0.0796161704280731
"Q13002",0.0797513671831458
"Q13003",0.115488144838604
"Q13009",0.12568006457376
"Q13015",0.0549911662257398
"Q13017",0.0745258786618568
"Q13023",0.136134793858109
"Q13075",0.0696436074443983
"Q13077",0.109503330407225
"Q13085",0.0734602912467755
"Q13087",0.0814172211661702
"Q13094",0.0574171456026051
"Q13098",0.0728342575587236
"Q13099",0.0937556848680442
"Q13103",0.0639522520198422
"Q13105",0.0635985526039568
"Q13106",0.121181298286934
"Q13107",0.0800139341974303
"Q13111",0.0610491438733408
"Q13112",0.0418563992831365
"Q13113",0.0652911981753536
"Q13114",0.0533571364953727
"Q13117",0.16188445950823
"Q13118",0.128866034105499
"Q13123",0.0699448693999731
"Q13133",0.0671726347116473
"Q13136",0.0305338054118942
"Q13137",0.143121854503919
"Q13144",0.0562402986889135
"Q13145",0.113436358791049
"Q13148",0.0662168950413971
"Q13151",0.0761815426981884
"Q13153",0.0494047356702287
"Q13155",0.0610758345255514
"Q13156",0.0591784305025763
"Q13162",0.038634009729916
"Q13163",0.070112536766983
"Q13164",0.0745491126502447
"Q13177",0.0402988328650404
"Q13183",0.060073933777941
"Q13185",0.0509865445352768
"Q13188",0.153508140813307
"Q13190",0.0713511378438594
"Q13191",0.0979810154854747
"Q13200",0.052335475126256
"Q13201",0.0569258409760753
"Q13219",0.0972826212892271
"Q13224",0.196344749877223
"Q13227",0.228171049216107
"Q13233",0.0916134796690424
"Q13237",0.0451061929342584
"Q13239",0.0667982176332506
"Q13241",0.0725660594639091
"Q13242",0.113638103735727
"Q13243",0.0385713013700909
"Q13247",0.037748881224374
"Q13255",0.105794772112136
"Q13258",0.0671373008905149
"Q13261",0.0623051155062206
"Q13263",0.0646631964320726
"Q13275",0.0705952987528305
"Q13330",0.215734731808881
"Q13332",0.0847666367406847
"Q13342",0.0800236337945529
"Q13351",0.152475752717988
"Q13352",0.0850906017004689
"Q13356",0.0696123715995723
"Q13360",0.153611475763884
"Q13361",0.0817558661850331
"Q13362",0.0662940954810203
"Q13363",0.0899991148782713
"Q13367",0.0583532682369758
"Q13368",0.063738222201177
"Q13370",0.093393905297903
"Q13432",0.0614256061840419
"Q13433",0.155115678893409
"Q13435",0.0679713097706896
"Q13438",0.0771703120835695
"Q13439",0.0652249381253126
"Q13442",0.0611809438216178
"Q13443",0.0756294977683117
"Q13474",0.0874199430015623
"Q13477",0.0914836983121808
"Q13480",0.138336061672638
"Q13487",0.0567414649391968
"Q13488",0.0686680871099093
"Q13489",0.0791093326775996
"Q13490",0.0922100126637182
"Q13492",0.132884634980737
"Q13495",0.2096622092154
"Q13496",0.0899115567081062
"Q13501",0.0750585567351364
"Q13561",0.0552356381461073
"Q13562",0.0393462083869336
"Q13563",0.0793015810104337
"Q13568",0.169972920518905
"Q13569",0.138502769766786
"Q13572",0.0664265869899893
"Q13573",0.0562881317483928
"Q13574",0.0658432882208384
"Q13585",0.0914432080573887
"Q13586",0.100269474712024
"Q13595",0.0800327896480248
"Q13596",0.0267601550307125
"Q13621",0.0865614301673526
"Q13627",0.203264851949109
"Q13634",0.0806605934214533
"Q13635",0.106742586301495
"Q13639",0.0884140117322301
"Q13651",0.0746659003017686
"Q13671",0.0653221993916544
"Q13685",0.0698133562473868
"Q13686",0.0755609878660555
"Q13698",0.0628329461145309
"Q13724",0.0411124982903052
"Q13733",0.0456526412170122
"Q13740",0.0602538700761618
"Q13761",0.140525359846684
"Q86U44",0.0572241113550669
"Q86U70",0.0804624425600032
"Q86U86",0.0893002530394112
"Q86U90",0.0574178111062042
"Q86UA1",0.0557353219116988
"Q86UB2",0.0744687382738108
"Q86UK5",0.0667991313285635
"Q86UL3",0.075876791014743
"Q86UL8",0.131652839096027
"Q86UN2",0.13037486129472
"Q86UN3",0.096523734057726
"Q86UN6",0.0675921531160965
"Q86UP0",0.0768417568376622
"Q86UP2",0.0539511151155184
"Q86UP8",0.197372850409029
"Q86UQ0",0.24702726899379
"Q86UR1",0.0629458670056261
"Q86UU1",0.0720480643544385
"Q86UU5",0.067277840007681
"Q86UU9",0.048055994342807
"Q86UV5",0.0622161297179046
"Q86UW2",0.0491175785113851
"Q86UW6",0.0673396302363229
"Q86UW7",0.074027725266496
"Q86UW9",0.185894521210102
"Q86UX6",0.0620513892670353
"Q86UY5",0.129800807683842
"Q86UY8",0.0599010314000866
"Q86UZ6",0.169592353224871
"Q86V15",0.108532721620766
"Q86V48",0.0244619605126717
"Q86V59",0.0963391649691613
"Q86V71",0.0932750476938775
"Q86V86",0.0682078246655329
"Q86V87",0.0719896053948379
"Q86V97",0.064271675546679
"Q86VB7",0.0584832599415523
"Q86VD1",0.0804197673098949
"Q86VE0",0.0840019009517188
"Q86VE3",0.0534951506982546
"Q86VF2",0.0734050075286328
"Q86VF7",0.136530265339434
"Q86VG3",0.0737138580035977
"Q86VH2",0.0711153743986382
"Q86VH4",0.070982843223172
"Q86VH5",0.0834625897750121
"Q86VI4",0.0504364587751663
"Q86VK4",0.0927270443542227
"Q86VR2",0.0560479192102972
"Q86VR7",0.0586482523018674
"Q86VR8",0.0919513352101611
"Q86VS3",0.0698992385407752
"Q86VS8",0.0659506935218075
"Q86VV4",0.0743471961438294
"Q13769",0.0578358244931665
"Q13829",0.102416781759339
"Q13835",0.107036486581319
"Q13838",0.0621625665166755
"Q13873",0.0800279213451806
"Q13875",0.0656361272534621
"Q13886",0.084473440927472
"Q13887",0.304996036667646
"Q13895",0.0294501892347249
"Q13905",0.0808267608013996
"Q13946",0.10910986114902
"Q13950",0.0666920808801471
"Q13951",0.0815748611402985
"Q13956",0.054708904413611
"Q13972",0.0715042724699557
"Q14003",0.0885038491019372
"Q14004",0.104606892560324
"Q14005",0.0801317201808545
"Q14008",0.11346216467503
"Q14093",0.0180355393890463
"Q14094",0.0679244239526445
"Q14103",0.0523038373300254
"Q14106",0.152940247446301
"Q14112",0.0754624935572172
"Q14114",0.0764860558114866
"Q14118",0.0643016248548465
"Q14119",0.291954464540814
"Q14123",0.0906625883272283
"Q14126",0.0742348456286882
"Q14134",0.0790893038013183
"Q14137",0.0571048177332983
"Q14139",0.0632878674333249
"Q14157",0.0863361981742524
"Q14159",0.0766641759359716
"Q14161",0.10222913181916
"Q14162",0.0352627690690627
"Q14165",0.0698053939284416
"Q14181",0.123017463024985
"Q14183",0.107484279925916
"Q14184",0.115328650730816
"Q14185",0.0374443008417571
"Q14186",0.0898104241520206
"Q14188",0.0957229006338646
"Q14190",0.342269099961414
"Q14191",0.0790852207482946
"Q14194",0.0763042712239569
"Q14195",0.108677280738222
"Q14201",0.106159618365917
"Q14318",0.0424149453897603
"Q14320",0.077754393184671
"Q14324",0.0603423645654356
"Q14332",0.0825635040109204
"Q14416",0.0711114649559801
"Q14432",0.109223523172551
"Q14435",0.0651999784102169
"Q14439",0.0640445935949326
"Q14444",0.115026985593072
"Q14449",0.0770183978558661
"Q14451",0.0653060954729286
"Q14457",0.0763267850262024
"Q14469",0.0779974176599001
"Q14527",0.0808476720451826
"Q14532",0.0780736639256131
"Q14533",0.0614369413011879
"Q14534",0.0565387409572968
"Q14541",0.105775108079694
"Q14542",0.0560061725753022
"Q14549",0.0623854484548811
"Q14562",0.0539366934186115
"Q14563",0.132678656751671
"Q14566",0.0771087252664903
"Q14571",0.0736854439794656
"Q14624",0.0662683067395552
"Q14626",0.0555998686376911
"Q14641",0.0556867317927004
"Q14643",0.0622355474641546
"Q14653",0.0838510226277072
"Q14657",0.0552904994288907
"Q14667",0.0567403920772879
"Q14669",0.0374138462607717
"Q14671",0.0981343225167318
"Q14690",0.0417379620651019
"Q14692",0.0813258002368825
"Q14693",0.110167366398623
"Q14694",0.11960317314095
"Q14696",0.0498923929217174
"Q14697",0.0551948459631883
"Q14699",0.0500940852710776
"Q14703",0.0764565325818616
"Q14714",0.0624878041748686
"Q14721",0.134545576229335
"Q14722",0.0726553532499626
"Q14728",0.0579117631816386
"Q14738",0.104857315482192
"Q14739",0.0387507889745924
"Q14746",0.05544462461889
"Q14761",0.0574646270703618
"Q14764",0.0712962330665602
"Q14766",0.0941998601483824
"Q14767",0.0569306269376851
"Q14773",0.0584974660205237
"Q14774",0.127314864725604
"Q14781",0.0292185312170263
"Q14789",0.0504642923389825
"Q14849",0.109089331463767
"Q14865",0.120492175889482
"Q14872",0.193116966740596
"Q14896",0.0552727595212372
"Q14919",0.0644008808089667
"Q14929",0.0875811118532588
"Q14934",0.169214051026502
"Q14938",0.125643509855136
"Q14940",0.0691195242364044
"Q14956",0.0981660903909746
"Q14957",0.105649712845352
"Q14966",0.0845689028932362
"Q14973",0.0750117335487872
"Q149N8",0.0764942865377605
"Q14BN4",0.0616566023467235
"Q14C86",0.14106558136919
"Q14C87",0.123728227318138
"Q14CB8",0.0625898963565156
"Q14CM0",0.151201611977251
"Q14CN2",0.0676171751742173
"Q14CN4",0.0573107632696305
"Q14CS0",0.116592245340186
"Q14CW9",0.108972670401758
"Q14CZ0",0.0734660813616958
"Q14CZ8",0.130367870919649
"Q14D04",0.057334016853107
"Q15013",0.0634232596180978
"Q15014",0.0957678687051874
"Q15018",0.0982825257309388
"Q15020",0.0439885141874181
"Q15021",0.0529071579201392
"Q15022",0.0824449213210435
"Q15025",0.116577676338234
"Q15027",0.0596538062275441
"Q15029",0.0490285925945892
"Q15032",0.139429539947531
"Q15038",0.0928807877227006
"Q15059",0.077164695049892
"Q15061",0.0419077182334941
"Q15075",0.320243336316998
"Q15078",0.0484240362725773
"Q15109",0.0736027232905908
"Q15111",0.0601251719206325
"Q15113",0.0503571524471607
"Q15118",0.0572599834189626
"Q15121",0.0754614845056979
"Q15139",0.0644119177421232
"Q15147",0.0841180642549465
"Q15291",0.0558014036702347
"Q15293",0.199154238488029
"Q15303",0.101750138738535
"Q15306",0.172745570232946
"Q15311",0.0729024629865014
"Q15319",0.297779405655659
"Q15323",0.0742441079551102
"Q15326",0.0823460246029201
"Q15329",0.0828188921108611
"Q15334",0.0613442139976668
"Q15345",0.0552613947144026
"Q15361",0.0482117455558085
"Q15388",0.0574451133363887
"Q15389",0.0656569009584765
"Q15428",0.0432298255726231
"Q15431",0.0667597005001322
"Q15434",0.124638943057702
"Q15435",0.0621106141232442
"Q15459",0.0715457091031189
"Q15464",0.143646883279219
"Q15465",0.0614460724031281
"Q15468",0.13027626274317
"Q15475",0.157276253683564
"Q15477",0.0522808216983556
"Q15506",0.0932182766858517
"Q15596",0.315363882630906
"Q15599",0.0627610843494781
"Q155Q3",0.137760422982704
"Q15628",0.0662451229239926
"Q15629",0.0595386146814252
"Q15633",0.0640636718954189
"Q15637",0.0600927640773343
"Q15642",0.0852163548479265
"Q15643",0.0830480647056596
"Q15699",0.11055934579255
"Q15714",0.0866126451380646
"Q15722",0.0516719319976507
"Q15723",0.0466617892150233
"Q15726",0.044383207747564
"Q15735",0.083592485612204
"Q15738",0.0685570570141189
"Q15742",0.149531059827695
"Q15743",0.074171473875273
"Q15744",0.175018611668585
"Q15746",0.0568308682711108
"Q15784",0.430039132666364
"Q15788",0.175741576766952
"Q15797",0.0729369316267555
"Q15811",0.0878949397504659
"Q15814",0.0571841559262738
"Q15818",0.0571199985787761
"Q15825",0.063628594492111
"Q15828",0.0639538741780197
"Q15831",0.0753195757296164
"Q15834",0.0839067241550242
"Q15842",0.0568891502969793
"Q15848",0.0730123492388546
"Q15849",0.0979598068712814
"Q15911",0.269654772674741
"Q15915",0.134770157099958
"Q16281",0.0602408817605918
"Q16322",0.0692128207151868
"Q16348",0.0687661131545361
"Q16352",0.108465442713839
"Q16384",0.0573055449020205
"Q16385",0.0677392075885812
"Q16445",0.0590984920730445
"Q16478",0.0509956364878093
"Q16512",0.0730285480743084
"Q16513",0.0666381048396819
"Q16514",0.181524932605991
"Q16520",0.126089113028307
"Q16568",0.0699782557908799
"Q16572",0.130469078089337
"Q16584",0.0585208161900321
"Q16585",0.0740481469095783
"Q16586",0.0598633730506769
"Q16587",0.0785870172495887
"Q16589",0.101384411129144
"Q16594",0.0549982770273945
"Q16595",0.0633817527481411
"Q16600",0.112647425379876
"Q16610",0.0914122335101221
"Q16612",0.0840544845717864
"Q16620",0.0603351311880732
"Q16621",0.183017829322875
"Q16625",0.0731454421408591
"Q16626",0.0544980968805714
"Q16629",0.0610417680557949
"Q16630",0.0668723032279766
"Q16665",0.140410812779592
"Q16666",0.0629777441787685
"Q16670",0.0800017512952956
"Q16671",0.0923659463892976
"Q16676",0.0954785171317149
"Q16690",0.0897952374518056
"Q16695",0.0679086415074971
"Q16706",0.0697848224280452
"Q16720",0.0703200558350495
"Q16739",0.0884846899938163
"Q16760",0.115410086508806
"Q16763",0.0545634168482939
"Q16849",0.153544358705958
"Q16853",0.0712285062884862
"Q16854",0.0702248040290651
"Q16875",0.0801781862046775
"Q16880",0.106378335531855
"Q16890",0.0642778311597725
"Q16891",0.096090014498687
"Q17R60",0.0667472288826748
"Q17R89",0.227364397578286
"Q17R98",0.476740072888877
"Q17RB8",0.0588787873939191
"Q1HG44",0.0897078865239214
"Q1KMD3",0.0875680547241574
"Q1L5Z9",0.0752242530779965
"Q1MSJ5",0.0726147453152184
"Q1MX18",0.0753667437700269
"Q1W6H9",0.0296193511153302
"Q1X8D7",0.0742266750092108
"Q1XH10",0.293640391374228
"Q24JP5",0.0999095522872506
"Q27J81",0.0422447066669811
"Q29RF7",0.102325785100366
"Q2HXU8",0.0799751079147679
"Q2I0M4",0.064421444171872
"Q2I0M5",0.0601915702888788
"Q2LD37",0.0767520712469187
"Q2M1K9",0.0714089614117946
"Q2M1P5",0.0552266454333923
"Q2M1V0",0.047195321812104
"Q2M1Z3",0.0448317860320744
"Q2M218",0.0898801098496174
"Q2M243",0.0522295808748971
"Q2M3C7",0.0969795725864701
"Q2M3G0",0.0694527143308375
"Q2M3G4",0.0543931350816227
"Q2M3M2",0.0678450662632513
"Q2M3R5",0.0564872571883714
"Q2M3W8",0.0992915282090298
"Q2M3X9",0.101799146589146
"Q2MJR0",0.152311634874207
"Q2MKA7",0.0567907187450561
"Q2MV58",0.0555543463900961
"Q2NKQ1",0.0768481454641468
"Q2PPJ7",0.0968504023047916
"Q2Q1W2",0.15441270710121
"Q2QGD7",0.079224095159201
"Q2T9J0",0.0643952562787233
"Q2T9K0",0.0627303572719844
"Q2T9L4",0.0882115900714269
"Q2TAA5",0.0718036300060647
"Q2TAA8",0.0780732156501246
"Q2TAC2",0.0563561183727515
"Q2TAC6",0.0453139182459526
"Q2TAK8",0.0554399186653786
"Q2TAL5",0.0440006875923756
"Q2TAL6",0.054518610276235
"Q2TAL8",0.112819881948834
"Q2TBE0",0.0873474015848981
"Q2UY09",0.0638980924919748
"Q2V2M9",0.0568905285270642
"Q2VIQ3",0.0637918891004987
"Q2VPJ9",0.0648931772168765
"Q2VPK5",0.0847391344515341
"Q2VWP7",0.0854269803899854
"Q2VY69",0.102469221209732
"Q2VYF4",0.0851967629326667
"Q2WGJ9",0.0544914598784082
"Q2WGN9",0.132225324119403
"Q2Y0W8",0.0846105434094275
"Q32P44",0.0473983452453527
"Q32P51",0.0584430134755943
"Q32ZL2",0.0827397378095589
"Q330K2",0.043193982735406
"Q33E94",0.0907719257474364
"Q38SD2",0.0716921685805603
"Q3B726",0.151460615748744
"Q3B7T1",0.0820044857667011
"Q3B7T3",0.102979319023965
"Q3B820",0.0427783823532944
"Q3C1V0",0.084581092607137
"Q3C1V1",0.0464633737398261
"Q3C1V8",0.109291039071789
"Q3L8U1",0.140880800370301
"Q3LI81",0.108486407463229
"Q3LI83",0.134574655038915
"Q3MII6",0.0652127479300195
"Q3MIP1",0.0716965990063135
"Q3MIS6",0.0736735947125586
"Q3MIT2",0.0660443799280069
"Q3MIW9",0.0744338140051527
"Q3MJ13",0.0967628844493498
"Q3MJ62",0.0733934489314009
"Q3SX64",0.0612360922858303
"Q3SXP7",0.157328902860351
"Q3SXY7",0.0645533204013789
"Q3SXY8",0.029792906618834
"Q3SXZ7",0.0809064929771583
"Q3SY00",0.0678239943038111
"Q3V6T2",0.051756541040241
"Q3YBM2",0.0602621808168915
"Q3YBR2",0.0876332979236838
"Q3YEC7",0.0333610203989962
"Q3ZCQ2",0.0632135931139859
"Q3ZCQ3",0.0673469901238508
"Q3ZCQ8",0.0737936149848561
"Q3ZCT1",0.0874757680184639
"Q3ZCX4",0.0890309973675646
"Q400G9",0.066327646267001
"Q401N2",0.0783198065514607
"Q460N3",0.0705470254608464
"Q460N5",0.0499089433663755
"Q494R4",0.0506765540875333
"Q496A3",0.075244077388805
"Q496F6",0.071992653003144
"Q496J9",0.0599931324702303
"Q496M5",0.069550444797856
"Q496Y0",0.0789027479079027
"Q499Z3",0.0561581764710389
"Q499Z4",0.242504219744629
"Q49A17",0.0956196256179708
"Q49A26",0.0855286049467709
"Q49A92",0.115374099576831
"Q49AA0",0.0914387002005163
"Q49AG3",0.0604022460135361
"Q49AH0",0.0675851013234693
"Q49AJ0",0.0745895816462059
"Q4G0A6",0.0377640900700279
"Q4G0F5",0.0676784368277748
"Q4G0I0",0.0553735048204036
"Q4G0J3",0.0888618240589078
"Q4G0M1",0.055207331571525
"Q4G0N4",0.0865639083359079
"Q4G0N7",0.0584814650849611
"Q4G0N8",0.0722618652369146
"Q4G0P3",0.0650634941638768
"Q4G0X9",0.0476687230670002
"Q4G0U5",0.0588757057335788
"Q4G148",0.062941099441055
"Q4G163",0.0757560659741154
"Q4LE39",0.0857300900685223
"Q4LEZ3",0.0680438010338135
"Q4U2R8",0.0679359844806663
"Q4UJ75",0.0665171104307727
"Q4V321",0.048608889196334
"Q4V326",0.0460372677503682
"Q4V328",0.0485596806333669
"Q4V339",0.0633154910655976
"Q4V9L6",0.0731301797820953
"Q4VC05",0.133883155358302
"Q4VC12",0.0624603631833835
"Q4VC39",0.0612053753262769
"Q4VC44",0.0567670157512311
"Q4VCS5",0.119757522410287
"Q4VX76",0.0776808444766477
"Q4VXU2",0.0990959213966981
"Q4W5G0",0.0693670967014579
"Q4ZG55",0.0838321166955649
"Q4ZHG4",0.0574528265802347
"Q4ZIN3",0.0523684224319696
"Q4ZJI4",0.0778431044339199
"Q502W6",0.0712304301651952
"Q502W7",0.0777806643287205
"Q504T8",0.182279441404759
"Q52WX2",0.065320126997808
"Q537H7",0.0571907592369672
"Q53EL6",0.0415814584623511
"Q53EL9",0.0701798290579204
"Q53EP0",0.166025105601968
"Q53EQ6",0.0771921145733878
"Q53ET0",0.369481194810617
"Q53EU6",0.0515995746508343
"Q53EV4",0.0450259797558012
"Q53EZ4",0.0602824670925685
"Q53F19",0.0728623634186854
"Q53F39",0.0711725237428059
"Q53FD0",0.0859725027535543
"Q53HL2",0.0484487159916662
"Q53LP3",0.0523115485560402
"Q53QV2",0.0654765168031433
"Q53QW1",0.0531026600316124
"Q53QZ3",0.0650545988627206
"Q53RY4",0.0744516173089633
"Q53SZ7",0.123367214237101
"Q53T59",0.045348154080686
"Q53T94",0.0624728741815526
"Q53TN4",0.0503205525010243
"Q53TS8",0.0812564089351919
"Q562E7",0.0959942940569842
"Q587J7",0.0647506430251747
"Q587J8",0.0366425998874527
"Q58A45",0.101294145496993
"Q58DX5",0.105744945227968
"Q58EX2",0.0999473626431918
"Q58EX7",0.0815105631934806
"Q58F21",0.04825772521611
"Q58HT5",0.0800175153164473
"Q58WW2",0.0103206885520259
"Q59EK9",0.0813401465632636
"Q5BIV9",0.0413175573865283
"Q5BJD5",0.116628103359271
"Q5BJE1",0.154791752894005
"Q5CZC0",0.0710645437817742
"Q5D1E8",0.138002333668925
"Q5D862",0.0512913753336304
"Q5DID0",0.0653472615518077
"Q5DJT8",0.0787033672187692
"Q5DX21",0.0762471252610628
"Q5GH73",0.0952491794891373
"Q5GH76",0.0634393134329023
"Q5GH77",0.0741945504313472
"Q5GJ75",0.0702958705495094
"Q5H913",0.0698610096251606
"Q5H943",0.048529387076638
"Q5HYR2",0.211471051569037
"Q5HYW2",0.102442394240131
"Q5HYW3",0.117167260144386
"Q5I0G3",0.0615535419603627
"Q5I0X4",0.0657295180598355
"Q5J8M3",0.0690204600846995
"Q5JNZ3",0.089845812251592
"Q5JSL3",0.0829430736758684
"Q5JSP0",0.0672549038660258
"Q5JSZ5",0.18699823105398
"Q5JT82",0.129162520276475
"Q5JTC6",0.0922912281537408
"Q5JWR5",0.0571226877664668
"Q5JX69",0.0691667515270559
"Q5JX71",0.0839475279608474
"Q5JXA9",0.0819542542173696
"Q5JXC2",0.13121001264853
"Q5JXM2",0.0944962952345315
"Q5JXX7",0.0602517567050417
"Q5MNZ9",0.0715221233487696
"Q5NUL3",0.0645492470427994
"Q5PRF9",0.105565406525997
"Q5PSV4",0.0461248976374504
"Q5QGS0",0.17983169305685
"Q5QGT7",0.0689045944731571
"Q5SRI9",0.0671680641757842
"Q5SRN2",0.0579102059913969
"Q5SSG8",0.0439528614719294
"Q5SSJ5",0.0313430683673069
"Q5SSQ6",0.0791621082595613
"Q5ST30",0.0628893472051632
"Q5SV97",0.0523606124214387
"Q5SVQ8",0.0846140643517626
"Q5SYE7",0.0529296260677772
"Q5SZB4",0.0744543956585127
"Q5SZD1",0.0575859162160389
"Q5SZJ8",0.0858974465961705
"Q5SZI1",0.0696453859379241
"Q5SZL2",0.0985849220213161
"Q5SZQ8",0.0782000461289019
"Q5T011",0.068392428838371
"Q5T124",0.0639806812243935
"Q5T1A1",0.0440164391696199
"Q5T1B0",0.0784618806360751
"Q5T1C6",0.0596604428388988
"Q5T1M5",0.0680025167607658
"Q5T1N1",0.164559494940645
"Q5T1Q4",0.120337105515258
"Q5T1R4",0.411007875767968
"Q5T1S8",0.0776865195240913
"Q5T1V6",0.0654727333854452
"Q5T200",0.0616441625818281
"Q5T230",0.0822084167437105
"Q5T280",0.0665296720390016
"Q5T442",0.0748767903085854
"Q5T4F4",0.0562966533835785
"Q5T4I8",0.0607890795360088
"Q5T4S7",0.0583629122620768
"Q5T5X7",0.100632734397006
"Q5T5Y3",0.0475327593110922
"Q5T601",0.0652833413509825
