"","GO0000278_mitotic_cell_cycle"
"Q06033",0.0136404366165295
"Q06055",0.0123508417878426
"Q06124",0.0122621871855505
"Q06141",0.0127205559506021
"Q06187",0.0161233489548804
"Q06190",0.0120452251893172
"Q06265",0.0157496966109825
"Q06323",0.013501324191338
"Q06330",0.00886403146149107
"Q06413",0.015428043843566
"Q06416",0.0056933176648697
"Q06418",0.0118298203655005
"Q06455",0.0187835563277077
"Q06710",0.00938914164605402
"Q06732",0.0170626514870828
"Q06787",0.0115708045945171
"Q06828",0.0123257331247226
"Q06889",0.00495659520177747
"Q06945",0.0121280726619664
"Q07001",0.0152192044735368
"Q07002",0.0187948960448473
"Q07011",0.0140537277682976
"Q07021",0.00828392254193229
"Q07065",0.0124261120387481
"Q07075",0.011504323446116
"Q07092",0.00620918199524002
"Q07108",0.0158083355112531
"Q07157",0.0185650818118159
"Q07283",0.0120841300870528
"Q07817",0.0121884630192681
"Q07820",0.0117102409601323
"Q07837",0.0103964642087344
"Q07864",0.0160489315217789
"Q07869",0.0126950145445852
"Q07889",0.00983087583769441
"Q07890",0.00536798327547564
"Q07912",0.0148277930137754
"Q07955",0.0133071877031915
"Q07960",0.0142824300220357
"Q07973",0.0110525621523866
"Q08043",0.0147196249701174
"Q08050",0.0920196530835014
"Q08116",0.0189025997469454
"Q08117",0.0103323268952238
"Q08170",0.0273130217983037
"Q08174",0.0128473936113111
"Q08397",0.00988540143233203
"Q08462",0.00941122900148552
"Q08493",0.0118474014365582
"Q08495",0.0173637516098873
"Q08499",0.0211575190520209
"Q08648",0.0122815611929496
"Q08708",0.01641083810414
"Q08828",0.0107064651405741
"Q08945",0.0209837331684174
"Q08999",0.0159212670859173
"Q08AD1",0.120673364807684
"Q08AE8",0.0151997883844937
"Q08AG5",0.015392013843095
"Q09328",0.0108010635341566
"Q09428",0.0181983458767567
"Q09470",0.0154304406161796
"Q09472",0.00721874883426717
"Q09666",0.0115852864463977
"Q09MP3",0.0205348113252112
"Q0D2I5",0.0119707284178702
"Q0VDD8",0.0144070154525974
"Q0VDE8",0.0133344771403771
"Q0VF96",0.0193457463469587
"Q0VFZ6",0.0109043589788195
"Q0VG99",0.0123989491895633
"Q0VGE8",0.0178820055618942
"Q0WX57",0.0131659964614448
"Q0ZGT2",0.0227967977429223
"Q10469",0.0202511180300435
"Q10471",0.0173120123133119
"Q10472",0.013538257882156
"Q10570",0.0178160993993246
"Q12772",0.0111040581524212
"Q12774",0.0118665450369364
"Q12778",0.0128656159309468
"Q12789",0.0209476658271198
"Q12791",0.0146396739068708
"Q12792",0.0103982686911519
"Q12796",0.019320103041263
"Q12797",0.0143838233262896
"Q12800",0.0132978037859972
"Q12840",0.0120655941308404
"Q12851",0.013183640390805
"Q12852",0.0152493205653262
"Q12857",0.0123861740216726
"Q12866",0.0116486052369971
"Q12870",0.0260091507264009
"Q12872",0.0911202366912504
"Q12873",0.01920615262455
"Q12874",0.0125703570511602
"Q12879",0.0224276539596863
"Q12884",0.0128344493887692
"Q12923",0.0219108651695674
"Q12929",0.0117582656262827
"Q12931",0.0137452612653164
"Q12934",0.0175545743361661
"Q12946",0.0110061787796916
"Q12947",0.009265050685272
"Q12948",0.0104265341682359
"Q12950",0.0118970777242907
"Q12986",0.011526190586715
"Q12988",0.0108299871698584
"Q12996",0.0138488863561819
"Q13002",0.0145386275573136
"Q13003",0.012267629917019
"Q13009",0.0130080473019426
"Q13015",0.0141444216321245
"Q13017",0.0145313891897858
"Q13023",0.0194101329293083
"Q13075",0.0172255040683124
"Q13077",0.0108676622450325
"Q13085",0.0229454569387491
"Q13087",0.0110435158085041
"Q13094",0.00985131918599867
"Q13098",0.0133785355797756
"Q13099",0.0136820953911334
"Q13103",0.0139500435891451
"Q13105",0.00872765694494922
"Q13106",0.0117208512330512
"Q13107",0.0122511626217878
"Q13111",0.0178139512808644
"Q13112",0.0306463985531073
"Q13113",0.0130999652268763
"Q13114",0.0120595958818014
"Q13117",0.0148098915471018
"Q13118",0.0140634058795397
"Q13123",0.0125677739860255
"Q13133",0.0187221274857788
"Q13136",0.0275094990775874
"Q13137",0.0378830033167337
"Q13144",0.012398904864862
"Q13145",0.00677170578646649
"Q13148",0.00974406166476282
"Q13151",0.0056732788766642
"Q13153",0.012674390028727
"Q13155",0.0145511601698799
"Q13156",0.0117775881723702
"Q13162",0.0121753904225076
"Q13163",0.0153217750634351
"Q13164",0.00939947934735705
"Q13177",0.0198303902471193
"Q13183",0.0186255643256498
"Q13185",0.0170692783926908
"Q13188",0.00990117063949231
"Q13190",0.0157123446731502
"Q13191",0.00448872939398987
"Q13200",0.0113961766384765
"Q13201",0.0179386090040642
"Q13219",0.0134503118032641
"Q13224",0.00705426263891666
"Q13227",0.00961890298328387
"Q13233",0.023131223974807
"Q13237",0.0222519306302808
"Q13239",0.0267528437239343
"Q13241",0.0162047047525986
"Q13242",0.0110581476506388
"Q13243",0.0210576684917684
"Q13247",0.0409961935944463
"Q13255",0.0429460663267816
"Q13258",0.0124807435242569
"Q13261",0.0148884700751624
"Q13263",0.00982648716421406
"Q13275",0.014816492248121
"Q13330",0.0103316344092164
"Q13332",0.0125936156562118
"Q13342",0.0263594671816999
"Q13351",0.0122056506591127
"Q13352",0.0314467480787126
"Q13356",0.0126699365986953
"Q13360",0.0150069784372851
"Q13361",0.0156881746731874
"Q13362",0.0138486595662627
"Q13363",0.0125318437397344
"Q13367",0.0155740066256741
"Q13368",0.0210240867628431
"Q13370",0.0138341307637284
"Q13432",0.0104044650778359
"Q13433",0.0135165587093534
"Q13435",0.0129991291149206
"Q13438",0.0150041288288789
"Q13439",0.0632076384106593
"Q13442",0.00950224587383829
"Q13443",0.0108750389810933
"Q13474",0.0119874559588152
"Q13477",0.0112946707589775
"Q13480",0.0173446383075686
"Q13487",0.0137749454138332
"Q13488",0.0138792700625523
"Q13489",0.0109756494279019
"Q13490",0.0238220749865598
"Q13492",0.014555310783825
"Q13495",0.00597413846377456
"Q13496",0.0156452812245048
"Q13501",0.00785106560898876
"Q13561",0.0154793207560602
"Q13562",0.0177634149218235
"Q13563",0.01123832736201
"Q13568",0.0113384959140596
"Q13569",0.013150345683746
"Q13572",0.012424568125778
"Q13573",0.0102976985684481
"Q13574",0.0119349874038166
"Q13585",0.0110213402434442
"Q13586",0.00991372123794775
"Q13595",0.0213203183421536
"Q13596",0.051678048142516
"Q13621",0.0144474757807505
"Q13627",0.00903413612908211
"Q13634",0.0118974278490867
"Q13635",0.0100663210343013
"Q13639",0.0131733435308968
"Q13651",0.00932499444369494
"Q13671",0.011832350783383
"Q13685",0.0118114985123919
"Q13686",0.0182638901845638
"Q13698",0.0111756303645386
"Q13724",0.0101844041356301
"Q13733",0.0199293122875445
"Q13740",0.0142045993675353
"Q13761",0.0144068148102735
"Q86U44",0.0130618843895255
"Q86U70",0.00964385496918531
"Q86U86",0.013486725133744
"Q86U90",0.0113575371975016
"Q86UA1",0.01446701103821
"Q86UB2",0.0140903131232355
"Q86UK5",0.0141986599886206
"Q86UL3",0.0158458437660266
"Q86UL8",0.0140016599709475
"Q86UN2",0.0144912036882687
"Q86UN3",0.0108979043517018
"Q86UN6",0.0143551658682642
"Q86UP0",0.0110149180563264
"Q86UP2",0.0302195068324001
"Q86UP8",0.0135114011033906
"Q86UQ0",0.0143806484000026
"Q86UR1",0.00894147432947667
"Q86UU1",0.0100416214127255
"Q86UU5",0.00576431042159136
"Q86UU9",0.00909233445327149
"Q86UV5",0.011742933343021
"Q86UW2",0.026381155640471
"Q86UW6",0.0242613905683958
"Q86UW7",0.00949759893904294
"Q86UW9",0.00740005093710943
"Q86UX6",0.0123942765240124
"Q86UY5",0.0156793554346281
"Q86UY8",0.0102734564483047
"Q86UZ6",0.00757043551213144
"Q86V15",0.0159276981242654
"Q86V48",0.0190058858848806
"Q86V59",0.0167639838267505
"Q86V71",0.0133705557457253
"Q86V86",0.0134244569892854
"Q86V87",0.011574473595533
"Q86V97",0.0136556135636235
"Q86VB7",0.0208613760836575
"Q86VD1",0.0254781955796466
"Q86VE0",0.014277356643218
"Q86VE3",0.01021948175525
"Q86VF2",0.0100255184469617
"Q86VF7",0.0146319165641508
"Q86VG3",0.0198186552232212
"Q86VH2",0.0230809040432961
"Q86VH4",0.0180438028087659
"Q86VH5",0.0155811251540699
"Q86VI4",0.0128832186890819
"Q86VK4",0.0122417135509088
"Q86VR2",0.0130022889441654
"Q86VR7",0.0346558232446255
"Q86VR8",0.0105252911147897
"Q86VS3",0.0230686148117831
"Q86VS8",0.0126538732173344
"Q86VV4",0.0226220448022659
"Q13769",0.0149174985390212
"Q13829",0.00893829337554191
"Q13835",0.0144375277116282
"Q13838",0.00968753557549868
"Q13873",0.00398693063525368
"Q13875",0.0154003319823452
"Q13886",0.0360441870192548
"Q13887",0.0161194097215773
"Q13895",0.0125251238486612
"Q13905",0.0421600002769785
"Q13946",0.0132258878834244
"Q13950",0.0115234432849324
"Q13951",0.0106615321881657
"Q13956",0.0157999549132628
"Q13972",0.0243462811920168
"Q14003",0.0096273186378612
"Q14004",0.0220715715268553
"Q14005",0.0232009741742865
"Q14008",0.0127920050645935
"Q14093",0.0156930157158689
"Q14094",0.010287750232077
"Q14103",0.00824815688834593
"Q14106",0.00876015529470818
"Q14112",0.00980976056719891
"Q14114",0.0103073676456609
"Q14118",0.0139580056389015
"Q14119",0.00902728816207818
"Q14123",0.00983443531421595
"Q14126",0.0145061061969692
"Q14134",0.0138405594656254
"Q14137",0.0155824737041738
"Q14139",0.0213655640672713
"Q14157",0.0104907851744438
"Q14159",0.0456278811076536
"Q14161",0.0180315400924713
"Q14162",0.0246206908120708
"Q14165",0.0130276568683085
"Q14181",0.0333605222386107
"Q14183",0.0112605594684417
"Q14184",0.0150245343638414
"Q14185",0.0176855030105404
"Q14186",0.0160179839913859
"Q14188",0.0137333175008184
"Q14190",0.0132291189800298
"Q14191",0.0253023232218206
"Q14194",0.0196622906851131
"Q14195",0.0264839251637743
"Q14201",0.0123896830065903
"Q14318",0.0130022188751964
"Q14320",0.0153450966729227
"Q14324",0.0111054079241365
"Q14332",0.0127362590516143
"Q14416",0.0133599837319703
"Q14432",0.0153744078013159
"Q14435",0.0138045342218054
"Q14439",0.0106937339306124
"Q14444",0.00966149138388351
"Q14449",0.0186494072286986
"Q14451",0.0134483370956645
"Q14457",0.0169791739550925
"Q14469",0.0139008970239079
"Q14527",0.0189103330821118
"Q14532",0.0113518137812822
"Q14533",0.0130027482661008
"Q14534",0.0174251355163348
"Q14541",0.0119702204854366
"Q14542",0.0170323076997498
"Q14549",0.012166055652159
"Q14562",0.0165659254175326
"Q14563",0.0112309317256474
"Q14566",0.0127026686895695
"Q14571",0.0141295676597561
"Q14624",0.0126182820947432
"Q14626",0.013614655242992
"Q14641",0.0162291922200258
"Q14643",0.0131032107075677
"Q14653",0.0122073106231216
"Q14657",0.0057412442599475
"Q14667",0.0162627737847136
"Q14669",0.0262697935418481
"Q14671",0.0109774499218973
"Q14690",0.0199877373283977
"Q14692",0.0152833755283555
"Q14693",0.0429072140730393
"Q14694",0.0128787251320022
"Q14696",0.0138930985203307
"Q14697",0.0154196295315019
"Q14699",0.0138949876495799
"Q14703",0.0107412231333558
"Q14714",0.0133383777032213
"Q14721",0.0506912096015688
"Q14722",0.0142382516040029
"Q14728",0.0141624195160729
"Q14738",0.0111788368102775
"Q14739",0.0577177513296346
"Q14746",0.0136306838271967
"Q14761",0.00978419498379792
"Q14764",0.0107048663305362
"Q14766",0.0122136135246839
"Q14767",0.0140255720955958
"Q14773",0.00943312652473205
"Q14774",0.0137510672003001
"Q14781",0.0113148182951109
"Q14789",0.0146660906127085
"Q14849",0.0209864732218442
"Q14865",0.0147019484359718
"Q14872",0.0148067429994666
"Q14896",0.00951614145359541
"Q14919",0.00509033441854567
"Q14929",0.0145021821818237
"Q14934",0.0158525049826523
"Q14938",0.0114106881628293
"Q14940",0.0143858828608126
"Q14956",0.00980630794985187
"Q14957",0.0141640280731625
"Q14966",0.0556205676925832
"Q14973",0.0131571101433549
"Q149N8",0.0338821339241989
"Q14BN4",0.025143870100191
"Q14C86",0.0159576105716519
"Q14C87",0.0136535863104358
"Q14CB8",0.0577457857322019
"Q14CM0",0.0131418235218656
"Q14CN2",0.0154977631715219
"Q14CN4",0.00767073578947715
"Q14CS0",0.00951381322879027
"Q14CW9",0.0174317514666166
"Q14CZ0",0.0138452698738512
"Q14CZ8",0.0308436773199903
"Q14D04",0.0282624187471262
"Q15013",0.0145690194723224
"Q15014",0.0123482635397499
"Q15018",0.0124119211722532
"Q15020",0.0141242540151661
"Q15021",0.0276561104871385
"Q15022",0.0130556225691954
"Q15025",0.0100373604395471
"Q15027",0.00975549633038196
"Q15029",0.0112319875370732
"Q15032",0.00859718756599433
"Q15038",0.00905345931750377
"Q15059",0.0120743984591744
"Q15061",0.0160324145097993
"Q15075",0.0221234388027548
"Q15078",0.0151669866739385
"Q15109",0.0110514104247421
"Q15111",0.013313198043489
"Q15113",0.0122446432157128
"Q15118",0.0136518232636337
"Q15121",0.0184900607935339
"Q15139",0.0145639110510443
"Q15147",0.0186612324035908
"Q15291",0.0154256190352049
"Q15293",0.0163923308111485
"Q15303",0.00900706893111728
"Q15306",0.0118492573661519
"Q15311",0.0182751522336703
"Q15319",0.00991546474460455
"Q15323",0.0119998889141178
"Q15326",0.013635469903827
"Q15329",0.0150650490855415
"Q15334",0.0192862648430479
"Q15345",0.0147232144756712
"Q15361",0.0246017689938005
"Q15388",0.0138045118836487
"Q15389",0.00768089157083518
"Q15428",0.0110343013923442
"Q15431",0.0560377851539932
"Q15434",0.0138461529180519
"Q15435",0.0103328222432454
"Q15459",0.0131335259553771
"Q15464",0.0111190949467443
"Q15465",0.0097026404184525
"Q15468",0.0438498898292197
"Q15475",0.00746881948423485
"Q15477",0.0167242591124439
"Q15506",0.0136201556157204
"Q15596",0.0127800470673996
"Q15599",0.0173873347119412
"Q155Q3",0.0125379782300982
"Q15628",0.0132313665185501
"Q15629",0.0129260237022233
"Q15633",0.0138235883636582
"Q15637",0.00511419414144953
"Q15642",0.0169405636890432
"Q15643",0.0156114512594542
"Q15699",0.0138349470110129
"Q15714",0.00701864419008442
"Q15722",0.0113596077767757
"Q15723",0.0153690614336381
"Q15726",0.014979782261044
"Q15735",0.0396453011241329
"Q15738",0.0118563455232515
"Q15742",0.0124387879893354
"Q15743",0.0128481393553272
"Q15744",0.011088267237505
"Q15746",0.0153046482060797
"Q15784",0.0167486571308475
"Q15788",0.0125584839103178
"Q15797",0.0121057944597295
"Q15811",0.0124145148970335
"Q15814",0.0150636844301512
"Q15818",0.00926004509380712
"Q15825",0.0117362864005805
"Q15828",0.0123234242916386
"Q15831",0.0145281736748656
"Q15834",0.0099032054234757
"Q15842",0.01138018021846
"Q15848",0.0139402289871063
"Q15849",0.012742714449124
"Q15911",0.0141192510152637
"Q15915",0.00913828325708701
"Q16281",0.00820320685093201
"Q16322",0.0143366888106584
"Q16348",0.0142141075058373
"Q16352",0.0167222782019371
"Q16384",0.0200390679019206
"Q16385",0.0200048513746359
"Q16445",0.0136524762429832
"Q16478",0.00548646925836807
"Q16512",0.0244859879673749
"Q16513",0.0137613061809935
"Q16514",0.0156133602580659
"Q16520",0.0120354339741769
"Q16568",0.0160625460265785
"Q16572",0.0134502228062013
"Q16584",0.0223782711787037
"Q16585",0.0103547944948849
"Q16586",0.0106821255619003
"Q16587",0.0138786957502077
"Q16589",0.0161201306536054
"Q16594",0.0087853067189232
"Q16595",0.00810431482377402
"Q16600",0.0106479466894632
"Q16610",0.0104866657332586
"Q16612",0.0102140781536378
"Q16620",0.0149961910772206
"Q16621",0.00809804502700069
"Q16625",0.0229280864030763
"Q16626",0.00910758446284222
"Q16629",0.0187460180767226
"Q16630",0.00770489524802884
"Q16665",0.0162047007315493
"Q16666",0.0206569988206769
"Q16670",0.010436365527251
"Q16671",0.01047094630184
"Q16676",0.00805449580934122
"Q16690",0.0149914060144119
"Q16695",0.0111438699324609
"Q16706",0.0128851219736067
"Q16720",0.0123362101594953
"Q16739",0.0147750922467632
"Q16760",0.0134621631534086
"Q16763",0.00784935321618381
"Q16849",0.00860228072516344
"Q16853",0.0112259554804071
"Q16854",0.0147854991772912
"Q16875",0.0140334113633226
"Q16880",0.012318989455173
"Q16890",0.0109651703882647
"Q16891",0.0099609845401147
"Q17R60",0.0187381233783612
"Q17R89",0.00988290427637405
"Q17R98",0.0110157165143672
"Q17RB8",0.0130607575625219
"Q1HG44",0.0150213017554591
"Q1KMD3",0.0134520509345366
"Q1L5Z9",0.0331841142390803
"Q1MSJ5",0.0183945673695151
"Q1MX18",0.0147507951830276
"Q1W6H9",0.0156187745090969
"Q1X8D7",0.021914868841287
"Q1XH10",0.042311414796032
"Q24JP5",0.0108137243406596
"Q27J81",0.0117025215510129
"Q29RF7",0.0191261567894161
"Q2HXU8",0.0124144970625268
"Q2I0M4",0.0136987269307873
"Q2I0M5",0.0146057061761577
"Q2LD37",0.0146086416069068
"Q2M1K9",0.0119082759344101
"Q2M1P5",0.0123965360913823
"Q2M1V0",0.018055088598393
"Q2M1Z3",0.101410997768185
"Q2M218",0.0137656657760405
"Q2M243",0.0240447194630855
"Q2M3C7",0.0230798779484388
"Q2M3G0",0.016714184875973
"Q2M3G4",0.0124822161865028
"Q2M3M2",0.010917090060018
"Q2M3R5",0.0140653146294027
"Q2M3W8",0.0151636014846158
"Q2M3X9",0.0170264014664019
"Q2MJR0",0.013813327564428
"Q2MKA7",0.0154445985746515
"Q2MV58",0.0119041071577059
"Q2NKQ1",0.0165035937957913
"Q2PPJ7",0.0126548495408793
"Q2Q1W2",0.00942303460026898
"Q2QGD7",0.011656161704796
"Q2T9J0",0.0129014825821672
"Q2T9K0",0.0121292890110783
"Q2T9L4",0.0136085100881756
"Q2TAA5",0.0117019474860801
"Q2TAA8",0.01262816209956
"Q2TAC2",0.0400879276416923
"Q2TAC6",0.0183315127083398
"Q2TAK8",0.0233165240212976
"Q2TAL5",0.0106888418337312
"Q2TAL6",0.0117727468978964
"Q2TAL8",0.00927498494104093
"Q2TBE0",0.0334406608693577
"Q2UY09",0.0101830099794593
"Q2V2M9",0.0132259041708847
"Q2VIQ3",0.0185899748051123
"Q2VPJ9",0.0100929255497471
"Q2VPK5",0.0101096311457363
"Q2VWP7",0.0162276735229924
"Q2VY69",0.0123191760289509
"Q2VYF4",0.021627543890889
"Q2WGJ9",0.0168260904564243
"Q2WGN9",0.015294678568901
"Q2Y0W8",0.0117275331100747
"Q32P44",0.0121999723455705
"Q32P51",0.00457875346860637
"Q32ZL2",0.0130539640322636
"Q330K2",0.0109432497341627
"Q33E94",0.0148067774330417
"Q38SD2",0.0131537658530038
"Q3B726",0.035714931960335
"Q3B7T1",0.0134998926447919
"Q3B7T3",0.0134711135565022
"Q3B820",0.0459141952665049
"Q3C1V0",0.0145578614483061
"Q3C1V1",0.0076404328177247
"Q3C1V8",0.0131843676402195
"Q3L8U1",0.0144577767438194
"Q3LI81",0.0104548503787252
"Q3LI83",0.01140465575204
"Q3MII6",0.0119185657031875
"Q3MIP1",0.0105645252484355
"Q3MIS6",0.013463007665087
"Q3MIT2",0.0189144279980996
"Q3MIW9",0.0174400083321253
"Q3MJ13",0.017714659590049
"Q3MJ62",0.0123439693734849
"Q3SX64",0.0129265766440157
"Q3SXP7",0.0105588986101525
"Q3SXY7",0.0106282700287936
"Q3SXY8",0.0161235791010347
"Q3SXZ7",0.012813399091431
"Q3SY00",0.0200379749365836
"Q3V6T2",0.0478678602658641
"Q3YBM2",0.0305832452391152
"Q3YBR2",0.0175258296191356
"Q3YEC7",0.0190798045247172
"Q3ZCQ2",0.0137964877294918
"Q3ZCQ3",0.0206737232508232
"Q3ZCQ8",0.0152686670955959
"Q3ZCT1",0.00939245132203808
"Q3ZCX4",0.0296771691201621
"Q400G9",0.0100131799908915
"Q401N2",0.0146168459443612
"Q460N3",0.0139811386846861
"Q460N5",0.021888798081072
"Q494R4",0.0174072963379124
"Q496A3",0.0148036059871148
"Q496F6",0.0137672726235586
"Q496J9",0.010750067300826
"Q496M5",0.0134973459037854
"Q496Y0",0.0150218621151354
"Q499Z3",0.021722919070574
"Q499Z4",0.0109993579521216
"Q49A17",0.0133145344203693
"Q49A26",0.0239299290759259
"Q49A92",0.0173928408521093
"Q49AA0",0.0196544290121644
"Q49AG3",0.0141840635872685
"Q49AH0",0.0126249259267156
"Q49AJ0",0.0392708298694186
"Q4G0A6",0.019630234088648
"Q4G0F5",0.0127534946407734
"Q4G0I0",0.0148553023788551
"Q4G0J3",0.0287432356929557
"Q4G0M1",0.0105593479010855
"Q4G0N4",0.0107263858614331
"Q4G0N7",0.0146420502143664
"Q4G0N8",0.0170944310158882
"Q4G0P3",0.0162917364237344
"Q4G0X9",0.0129334854639004
"Q4G0U5",0.0163798953488426
"Q4G148",0.0112943784608238
"Q4G163",0.0350430077274603
"Q4LE39",0.0373140082766338
"Q4LEZ3",0.0130349995291502
"Q4U2R8",0.0129754443170218
"Q4UJ75",0.0271843325745645
"Q4V321",0.0123823652629929
"Q4V326",0.0133865259749837
"Q4V328",0.0168508767324941
"Q4V339",0.0129795962664577
"Q4V9L6",0.0216062615292755
"Q4VC05",0.0639245319285092
"Q4VC12",0.0149302793341985
"Q4VC39",0.0119740675158543
"Q4VC44",0.0146604040259023
"Q4VCS5",0.00578299070207999
"Q4VX76",0.0190697205971671
"Q4VXU2",0.0107835460068522
"Q4W5G0",0.0125827784101523
"Q4ZG55",0.0163032474298442
"Q4ZHG4",0.0140324361617022
"Q4ZIN3",0.00813216416598901
"Q4ZJI4",0.015473850380471
"Q502W6",0.0293033254376074
"Q502W7",0.0342366727928843
"Q504T8",0.00771597080758491
"Q52WX2",0.0127642097219334
"Q537H7",0.0113264657065851
"Q53EL6",0.00758176165033898
"Q53EL9",0.00831814639193619
"Q53EP0",0.0069202637375527
"Q53EQ6",0.00958782559397084
"Q53ET0",0.00868152603224146
"Q53EU6",0.0124656269392752
"Q53EV4",0.0132716839684422
"Q53EZ4",0.0182129610102198
"Q53F19",0.0168712556544395
"Q53F39",0.0152909944406735
"Q53FD0",0.0187855646064607
"Q53HL2",0.0539663941009691
"Q53LP3",0.014029685273621
"Q53QV2",0.0256330148455066
"Q53QW1",0.0120957318638578
"Q53QZ3",0.0113708372504878
"Q53RY4",0.0121405497560421
"Q53SZ7",0.0121937520035281
"Q53T59",0.0265837233851119
"Q53T94",0.0168786133852691
"Q53TN4",0.0134650617566875
"Q53TS8",0.0196502462046052
"Q562E7",0.01135577245344
"Q587J7",0.0189272682996403
"Q587J8",0.0135745633197005
"Q58A45",0.0121534989400751
"Q58DX5",0.0105905203052239
"Q58EX2",0.0165008574068868
"Q58EX7",0.0105459582461482
"Q58F21",0.0196792077837057
"Q58HT5",0.0131975779476517
"Q58WW2",0.0142502733902598
"Q59EK9",0.0219350917706114
"Q5BIV9",0.00991202593703262
"Q5BJD5",0.0112711908725726
"Q5BJE1",0.0173354476904174
"Q5CZC0",0.020857344943496
"Q5D1E8",0.0129974510608092
"Q5D862",0.00762018149937873
"Q5DID0",0.00987732366370552
"Q5DJT8",0.0158370524078052
"Q5DX21",0.0101145187015181
"Q5GH73",0.0123002632081353
"Q5GH76",0.0155426341966232
"Q5GH77",0.01269601131861
"Q5GJ75",0.016572628651308
"Q5H913",0.0145557795194879
"Q5H943",0.0159799952888198
"Q5HYR2",0.0133952435428342
"Q5HYW2",0.0212708052542181
"Q5HYW3",0.0109989880107185
"Q5I0G3",0.0144173850692556
"Q5I0X4",0.0117089578155493
"Q5J8M3",0.0151283352998323
"Q5JNZ3",0.0165903605857678
"Q5JSL3",0.0126566538094947
"Q5JSP0",0.0109462666594041
"Q5JSZ5",0.00785995469396376
"Q5JT82",0.0109033017693271
"Q5JTC6",0.0208617730068321
"Q5JWR5",0.0120971208735938
"Q5JX69",0.0239114216248578
"Q5JX71",0.0242467797389535
"Q5JXA9",0.0133423841316539
"Q5JXC2",0.034993567590763
"Q5JXM2",0.00966505445563015
"Q5JXX7",0.00967932681729558
"Q5MNZ9",0.0111263419704524
"Q5NUL3",0.013642255105442
"Q5PRF9",0.0103139532877525
"Q5PSV4",0.0196449767311161
"Q5QGS0",0.0521458360693595
"Q5QGT7",0.0135202111767897
"Q5SRI9",0.0219721671901808
"Q5SRN2",0.0150081221289496
"Q5SSG8",0.00939191031855502
"Q5SSJ5",0.0403036278511258
"Q5SSQ6",0.0121170478518678
"Q5ST30",0.0110781991724108
"Q5SV97",0.0163159087189739
"Q5SVQ8",0.016290319354409
"Q5SYE7",0.0916286365354251
"Q5SZB4",0.0127381789601049
"Q5SZD1",0.010064177849799
"Q5SZJ8",0.0125938453556599
"Q5SZI1",0.0116443867616654
"Q5SZL2",0.0122215936382765
"Q5SZQ8",0.0121108494358219
"Q5T011",0.0144928785104309
"Q5T124",0.0132903943890214
"Q5T1A1",0.0209531689766731
"Q5T1B0",0.0163688932383493
"Q5T1C6",0.0112704917917697
"Q5T1M5",0.013145518468849
"Q5T1N1",0.0243399582488493
"Q5T1Q4",0.0113057133987671
"Q5T1R4",0.0275158100677422
"Q5T1S8",0.0122568875621757
"Q5T1V6",0.0147854658555876
"Q5T200",0.0404836232074929
"Q5T230",0.0186764706532542
"Q5T280",0.0126886865424432
"Q5T442",0.0120673211863365
"Q5T4F4",0.0164603809492625
"Q5T4I8",0.0148750559377015
"Q5T4S7",0.0141485668384459
"Q5T5X7",0.0229111415225959
"Q5T5Y3",0.022098857965849
"Q5T601",0.0139917137055724
"Q5T619",0.0116798116182611
"Q5T653",0.010429713996646
"Q5T681",0.0136922955965519
"Q5T7P8",0.0133910680763633
"Q5T7R7",0.0150495277076858
"Q5T7W0",0.0134309175331746
"Q5T7W7",0.0122982862894865
"Q5T848",0.0277455416868153
"Q5TAH2",0.0129155991136617
"Q5TAP6",0.0210601259036275
"Q5TAQ9",0.0130925428511532
"Q5TAT6",0.00539829455867123
"Q5TCQ9",0.0236458069866504
"Q5TCS8",0.0170371332593846
"Q5TCX8",0.0182565299140128
"Q5TF39",0.0377135954411897
"Q5TF58",0.0181745645152829
"Q5TFG8",0.0174838260677342
"Q5TGI0",0.0178328543383388
"Q5TGI4",0.0117746296566315
"Q5TGJ6",0.0117394933350897
"Q5TGS1",0.00645183661738947
"Q5TGY1",0.0119388926430073
"Q5TGY3",0.0209780225869195
"Q5TH69",0.0118924846489951
"Q5TH74",0.0149130943478998
"Q5TZJ5",0.0212411173953313
"Q5U4P2",0.0110992032479055
"Q5U5Q3",0.00998592830544531
"Q5U5R9",0.00831946162065829
"Q5U5X8",0.00882867082516775
"Q5U5Z8",0.0220596122681127
"Q5U623",0.0631409366735117
"Q5U651",0.014589792617734
"Q5UAW9",0.0133502210674094
"Q5UCC4",0.0124081287146222
"Q5UE93",0.00863918364528451
"Q5UIP0",0.210515657607211
"Q5VIR6",0.02292132927844
"Q5VIY5",0.0215182447701249
"Q5VT25",0.0148479834267981
"Q5VT52",0.00677469854340731
"Q5VT97",0.0194482524131783
"Q5VTB9",0.0164511468547235
"Q5VTD9",0.0138929346617786
"Q5VTH2",0.0171851859592647
"Q5VTH9",0.0159845988795024
"Q5VTJ3",0.00893941615330782
"Q86VV8",0.0124504274446639
"Q86VW1",0.0143056411921192
"Q86VW2",0.0129125032165514
"Q86VY4",0.00948170782780575
"Q86VY9",0.0125311515302646
"Q86WG3",0.0151720640238674
"Q86WG5",0.0127769999653231
"Q86WH2",0.0118278186853425
"Q86WI3",0.0166425624309084
"Q86WK6",0.012459199524316
"Q86WK7",0.0107447907880126
"Q86WN1",0.0121362708049168
"Q86WP2",0.0200147994797771
"Q86WR0",0.012147702189856
"Q86WR6",0.0188382288118078
