"","GO0042393_histone_binding"
"Q92953",0.00548064712505538
"Q92954",0.0131005337231053
"Q92956",0.00484255448277293
"Q92959",0.00408689378792793
"Q92963",0.00315787071143831
"Q92968",0.00316507267357531
"Q92973",0.00829755420705034
"Q92974",0.0186406822203946
"Q93073",0.0429542291106092
"Q93074",0.00588908756990389
"Q93075",0.00700267811547488
"Q93079",0.00716852483538894
"Q93086",0.0135547730567802
"Q93097",0.00369125341495037
"Q93100",0.00314132872937663
"Q969E1",0.00346979070530357
"Q969E3",0.0061960944327146
"Q969E4",0.016465249044003
"Q969E8",0.0120568998934485
"Q969F0",0.00404219617340605
"Q969F1",0.00722719075325566
"Q969P6",0.00257715984305393
"Q969Q0",0.0045062446939692
"Q969R2",0.00421601651650664
"Q969R5",0.0152017496121907
"Q969S2",0.00584545322635912
"Q969S3",0.0528002322948189
"Q969T3",0.017584755032363
"Q969T4",0.00509576665102259
"Q969T9",0.0018078634119641
"Q969V6",0.0176855945600378
"Q969W3",0.00512526911077295
"Q969W8",0.00444531979088064
"Q969W9",0.00113638458527557
"Q969X0",0.0169192732361653
"Q969X1",0.00141977711172539
"Q969X2",0.00211164494047561
"Q96A47",0.00355228986621659
"Q96A49",0.00939382062460883
"Q96A54",0.01443656565966
"Q96A56",0.017289960208108
"Q96A57",0.0029354582947185
"Q96A59",0.00240812454914641
"Q96A61",0.0188191069839814
"Q96AJ1",0.0684822098766755
"Q96AM1",0.00302101378835478
"Q96AP0",0.00404443204450458
"Q96AP4",0.0044231480475546
"Q96AP7",0.00289210667050948
"Q96AQ1",0.00620570029315015
"Q96AQ6",0.00888883634973294
"Q96AQ8",0.00323974518244432
"Q96AQ9",0.00124101646480434
"Q96AT1",0.0809512197281903
"Q96AV8",0.00580650562632123
"Q96AW1",0.00197526354760645
"Q96AY2",0.00944165797861607
"Q96BF6",0.00430943840072547
"Q96BH1",0.00321934217951269
"Q96BI1",0.00273933070099141
"Q96BJ3",0.00746415125556843
"Q96BK5",0.0224039621483209
"Q96BN2",0.00444568183094611
"Q96BN6",0.00434825160402444
"Q96BN8",0.00630195976930225
"Q96BP2",0.00451407276535724
"Q96BP3",0.0234880687050175
"Q96BQ1",0.00158062488612237
"Q96BR1",0.00389684214227713
"Q96BR6",0.00456402082874333
"Q96BT1",0.00682634026828127
"Q96C03",0.00575793375058015
"Q96C12",0.00373963086057414
"Q96C19",0.00826696790506425
"Q96C24",0.00796201009179062
"Q96C28",0.0036660392987425
"Q96C34",0.00890804935506569
"Q96C36",0.00542854560811019
"Q96C45",0.00449682738981445
"Q96C55",0.00808635525982923
"Q96C57",0.0255328402092766
"Q96C86",0.013985595007695
"Q96C90",0.00387614319565531
"Q96C92",0.00916633100283282
"Q96CA5",0.0038211957177415
"Q96CS3",0.0100891869002108
"Q96CS4",0.00662483964896488
"Q96CT2",0.00213759915974053
"Q96CT7",0.0159940035376945
"Q96CV9",0.00716211634152003
"Q96CW5",0.00155596878711994
"Q96CW6",0.00883542281656193
"Q96CX2",0.00473730949246105
"Q96CX6",0.0033247061566685
"Q96D03",0.00212499186151911
"Q96D05",0.00416193134217823
"Q96D09",0.00127983956119375
"Q96D15",0.00273165264480867
"Q96DN6",0.00729043944159682
"Q96DR7",0.009854236409324
"Q96DT5",0.0286853221577975
"Q96DT7",0.00644636170437652
"Q96DU7",0.00321862063845043
"Q96DW6",0.00255356009974926
"Q96DX4",0.00716358053091029
"Q96DX7",0.0200797452003368
"Q96DX8",0.00306454012787121
"Q96DY2",0.00438295390023179
"Q96DY7",0.00808691608253144
"Q96EF0",0.00413294075415397
"Q96EF9",0.00360530428914649
"Q96EG1",0.00231762228191682
"Q96EG3",0.00532824706345939
"Q96EH3",0.00243451500156527
"Q96EI5",0.0209922508083131
"Q96EK2",0.00596852786809362
"Q96EK4",0.00804170093270714
"Q96EK7",0.00328451525265101
"Q96EK9",0.00467784700644668
"Q96EP0",0.00216676305257717
"Q96EP1",0.00694275223264365
"Q96EP5",0.00171184627171695
"Q96EP9",0.00378448600805576
"Q96EQ0",0.00335634484974121
"Q96ER9",0.00399320973019292
"Q96F46",0.00383056581123151
"Q96F63",0.020862089596475
"Q96F81",0.00225204028355001
"Q96F83",0.00231161975643505
"Q96F86",0.00465249941727531
"Q96FA7",0.0041218696297238
"Q96FC9",0.021381893383143
"Q96FE5",0.00211421360567202
"Q96FE7",0.00455012687764756
"Q96FF7",0.00398946006229037
"Q96FF9",0.00731858266981336
"Q96FG2",0.00467654952688781
"Q96FI4",0.016530478125485
"Q96FJ0",0.00529757128708088
"Q96GR2",0.00529590599725727
"Q96GS4",0.0114726906424952
"Q96GT9",0.00624235055931729
"Q96GU1",0.0127041028600564
"Q96GV9",0.00439795876569208
"Q96GW7",0.014671751301833
"Q96GW9",0.00404327329509027
"Q96HI0",0.00415885893962018
"Q96HJ3",0.00691278926673583
"Q96HJ5",0.00377712626955487
"Q96HL8",0.00364106340666145
"Q96HM7",0.00246905846291325
"Q96I82",0.00259636534107521
"Q96I99",0.00313858607851295
"Q96IC2",0.0133084957224939
"Q96IF1",0.00142799264326705
"Q96II8",0.00466798117977652
"Q96IK1",0.00439838904960329
"Q96IK5",0.0523262878558869
"Q96IL0",0.00364547458746606
"Q96IM9",0.00723104381606063
"Q96IP4",0.00440257347743406
"Q96IQ7",0.00520996472713245
"Q96J88",0.00780174819523841
"Q96J92",0.0035620740416923
"Q96J94",0.00522606597554682
"Q96JA1",0.0031609705301807
"Q96JA3",0.00732758489033757
"Q96JA4",0.00216594222801886
"Q96JB1",0.00731287143994752
"Q96JB2",0.00467574888295715
"Q96JB3",0.00693228956024521
"Q96JK4",0.00627481957896373
"Q96JK9",0.00381839199697203
"Q96JL9",0.00164114720806603
"Q96JM2",0.00512044098526604
"Q96JM3",0.0032671970596059
"Q96JQ5",0.00362344199643439
"Q96JS3",0.00590354534852707
"Q96JW4",0.00888292720506588
"Q96JY0",0.00289636639634706
"Q96JY6",0.00233130917431985
"Q96JZ2",0.00207317195486761
"Q96K17",0.0035624738877169
"Q96K21",0.0107009110399426
"Q96K30",0.00169892243733818
"Q96K31",0.00348795490739065
"Q96K37",0.00215498540317105
"Q96K49",0.0060984928861657
"Q96K62",0.0114524678004496
"Q96K75",0.00431204565015111
"Q96KM6",0.014121388416795
"Q96KN1",0.00736508175011868
"Q96KN3",0.0063556169117142
"Q96KN4",0.00537539210889475
"Q96KN7",0.00594068263013286
"Q96KN8",0.00609997159278545
"Q96KN9",0.00328275693143485
"Q96KP1",0.00481732691569336
"Q96KP6",0.00441606889171734
"Q96L73",0.0302408761179716
"Q96L92",0.00440906117112381
"Q96L93",0.00522667065566263
"Q96LA6",0.00331884382679896
"Q96LA8",0.00632800961854635
"Q96LB3",0.00361169561461628
"Q96LC7",0.00522441660359794
"Q96LC9",0.00416515448149324
"Q96LD4",0.00350546367069007
"Q96LI6",0.00358539920829008
"Q96LI9",0.00467900900966352
"Q96LJ8",0.00430614358665325
"Q96LK8",0.00423486783971858
"Q96LW4",0.00564673711867223
"Q96LW9",0.00379724942242357
"Q96LX7",0.00321290174186121
"Q96LX8",0.00825750826221334
"Q96LY2",0.00700242663585686
"Q96LZ2",0.00455879668231606
"Q96LZ7",0.00953323576360647
"Q96M02",0.00579599877261389
"Q96M11",0.00421095383656337
"Q96M20",0.00446331620659928
"Q96M27",0.00400364476040587
"Q96M29",0.00331360225628986
"Q96M34",0.00733966810270703
"Q96M43",0.00892146222255648
"Q96MC2",0.012550114790047
"Q96MC4",0.00607887530368887
"Q96MC5",0.00277049564334233
"Q96MC6",0.00374957795809108
"Q96MD7",0.00356923734948183
"Q96ME7",0.00668957980301453
"Q96MF2",0.00765458455452788
"Q96MF6",0.0037088559964875
"Q96MG2",0.0114920136771696
"Q96MG7",0.00514760527051444
"Q96MH2",0.00601631600193112
"Q96MI9",0.00842910034181498
"Q96MT8",0.00544896473429261
"Q96MU6",0.00340230873842152
"Q96MU7",0.0319713759528448
"Q96N87",0.0037971075428755
"Q96N95",0.00346466807681129
"Q96N96",0.0042593405574637
"Q96NA2",0.0191268740589332
"Q96NR3",0.00431660852625254
"Q96NS5",0.00353041578223917
"Q96NT0",0.0099908093730896
"Q96NT1",0.0217082948550635
"Q96NU0",0.00369877755289953
"Q96NU1",0.00544249501382138
"Q96NW4",0.00525172123050595
"Q96P48",0.00387307914371279
"Q96P50",0.00533585219456245
"Q96P56",0.0141195841695916
"Q96P64",0.00420093692229305
"Q96P65",0.00459546839251728
"Q96P66",0.00668599549181771
"Q96P69",0.00356077855877433
"Q96P70",0.0174556695305389
"Q96P71",0.00391537448790828
"Q96PC2",0.00236149239600547
"Q96PC5",0.00413061550870381
"Q96PI1",0.00429265000460136
"Q96PK6",0.00134025263907988
"Q96PM9",0.00331669690045002
"Q96PP4",0.00494437619446315
"Q96PQ0",0.00393559563401937
"Q96PQ1",0.00419523611006421
"Q96PQ6",0.00291478601680426
"Q96PR1",0.00513989895851755
"Q96PS8",0.00422330243952642
"Q96PU4",0.0182919435255286
"Q96PZ0",0.097320901426594
"Q96PZ2",0.00976591581535305
"Q96Q04",0.0104235840978643
"Q96Q05",0.00543458881029409
"Q96Q07",0.00504789033588988
"Q96Q15",0.00475380497694746
"Q96Q35",0.00554570167720012
"Q96Q40",0.00482115600132912
"Q96Q42",0.00907027802721587
"Q96Q45",0.0255201980182928
"Q96Q83",0.00214449675647465
"Q96Q89",0.0149539053554024
"Q96QE4",0.00261382815106091
"Q96QF0",0.00814680380542972
"Q96QF7",0.0225668637634105
"Q96QH2",0.00763887802010796
"Q96QI5",0.00286333642575159
"Q96QK8",0.00242266071298536
"Q96QP1",0.00208740246646306
"Q96QR8",0.0035135536028057
"Q96QS1",0.00354786381717977
"Q96QS3",0.0227115208477806
"Q96QS6",0.0038355779462662
"Q96QT4",0.00463376706018038
"Q96RJ3",0.00309926834506541
"Q96RJ6",0.0114484418515974
"Q96RK0",0.00782073945509768
"Q96RK1",0.00328242525188636
"Q96RL1",0.0196864289338431
"Q96RL6",0.00408300527196726
"Q96RL7",0.00410600621147933
"Q96RU8",0.00418954738153138
"Q96RV3",0.0063278173859186
"Q96RW7",0.00258127963494512
"Q96RY5",0.0109083350795627
"Q96S06",0.00868361291103024
"Q96SE7",0.00370069085905931
"Q96SF2",0.00567773712912304
"Q96SF7",0.00796545697460922
"Q96SI1",0.00322477404724192
"Q96SI9",0.00639160339629826
"Q96SK2",0.00264849509816976
"Q96SK3",0.00222502807180532
"Q96SW2",0.0201868450381759
"Q96SU4",0.00337318354063488
"Q96SZ4",0.00403006978393896
"Q96SZ5",0.00395395637024361
"Q96SZ6",0.00269996861759824
"Q96T17",0.0351589965878123
"Q96T21",0.0123721578826243
"Q96T23",0.25089392233932
"Q96T37",0.00985284109901645
"Q96T49",0.00424326163029095
"Q96T51",0.00340564191947465
"Q96T54",0.00383316434461771
"Q96T55",0.00416834895441371
"Q96T58",0.0175107007985669
"Q96T59",0.0027336877684313
"Q99259",0.00187663229214181
"Q99442",0.0664106042731234
"Q99453",0.00411731908136985
"Q99456",0.0038315844780798
"Q99457",0.0201429594576537
"Q99459",0.0264651303174868
"Q99460",0.00715462911849749
"Q99466",0.00453916441959065
"Q99469",0.00405277905537776
"Q99569",0.00232503727382463
"Q99570",0.00392119460063961
"Q99572",0.00673396070722914
"Q99575",0.00872734721855016
"Q99578",0.00472817357642574
"Q99581",0.00166889805208755
"Q99583",0.0107324974324156
"Q99590",0.0129498081609152
"Q99626",0.00336904249962039
"Q99633",0.00992902800424736
"Q99638",0.0107218758762002
"Q99640",0.0022164805312523
"Q99645",0.00817637870090855
"Q99650",0.00270265722231327
"Q99661",0.00719204060393847
"Q99665",0.00233745610546774
"Q99675",0.00596592846973139
"Q99676",0.00497184873831806
"Q99677",0.00407802718694817
"Q99700",0.00360382163972709
"Q99704",0.0030712897557605
"Q99708",0.0109781776362728
"Q99715",0.00324124102176554
"Q99717",0.0039938809028142
"Q99719",0.00392567818842628
"Q99726",0.00383007090084691
"Q99728",0.0109173090940797
"Q99732",0.00226876975751759
"Q99733",0.0394433694280775
"Q99741",0.014515127520237
"Q99742",0.00551497348499679
"Q99747",0.0115485284477179
"Q99935",0.00279520215354498
"Q99941",0.00392554004555197
"Q99942",0.00134704323190299
"Q99944",0.00234439041814376
"Q99946",0.00316047493318303
"Q99952",0.00397878949362164
"Q99956",0.00427953991796824
"Q99958",0.00330195313079818
"Q99959",0.000899202559052667
"Q99961",0.00253650094464674
"Q99962",0.00374105630475491
"Q99963",0.00256980542264284
"Q99966",0.00314074258800598
"Q9BPX6",0.00894558199555893
"Q9BPZ2",0.012330994605944
"Q9BPZ3",0.00389321211186325
"Q9BPZ7",0.00253024803448128
"Q9BQ04",0.00166721576011276
"Q9BQ15",0.00382357807419962
"Q9BQ16",0.0141485122207148
"Q9BQ31",0.00427407962358533
"Q9BQ39",0.00783016174898529
"Q9BQ48",0.002819384931817
"Q9BQ50",0.00279738308363564
"Q9BQ52",0.00694258337890895
"Q9BQ61",0.0104132304494247
"Q9BQ65",0.0225814168312933
"Q9BQ66",0.00356085924971556
"Q9BQ69",0.00200176657350094
"Q9BQI3",0.00478716572105868
"Q9BQI4",0.00470934440321196
"Q9BQI5",0.00549529356334146
"Q9BQI6",0.00804353139249748
"Q9BQI7",0.0110151813198364
"Q9BQI9",0.028881384538561
"Q9BQK8",0.00460381432145984
"Q9BQL6",0.0146159606454939
"Q9BQM9",0.00865259995873647
"Q9BQN1",0.00229930968118186
"Q9BQQ3",0.00519397801611626
"Q9BQQ7",0.00200309541015438
"Q9BQS2",0.00158923139222388
"Q9BQS6",0.00427541780435896
"Q9BRD0",0.0636533285535541
"Q9BRG2",0.00351917829732449
"Q9BRH9",0.00643207706770626
"Q9BRI3",0.002809751620529
"Q9BRJ6",0.0323771906473186
"Q9BRJ9",0.00173692649122847
"Q9BRK0",0.0113681373294655
"Q9BRK4",0.00678776818463204
"Q9BRL6",0.0137019632667196
"Q9BRN9",0.00171873333129793
"Q9BRP0",0.00436292544087782
"Q9BRP1",0.00540412545854025
"Q9BRP8",0.00308582618355463
"Q9BRQ0",0.00460962895945144
"Q9BRQ5",0.00252353653914162
"Q9BRU9",0.0381792132267141
"Q9BRV8",0.00381318538060162
"Q9BRX8",0.00336363235944114
"Q9BRY0",0.00275232422087276
"Q9BRZ2",0.00677832566933718
"Q9BS31",0.0040462801762927
"Q9BS91",0.00366538494625678
"Q9BS92",0.00265115442976229
"Q9BSA4",0.00136332643034966
"Q9BSA9",0.00215357904738091
"Q9BSC4",0.0219136098537577
"Q9BSD3",0.0033725384907249
"Q9BSE2",0.00446804226245744
"Q9BSE4",0.00936901968509623
"Q9BSE5",0.00207751714149163
"Q9BSK1",0.00188594386324906
"Q9BSL1",0.00625015868408925
"Q9BSM1",0.0036381539587961
"Q9BSQ5",0.0031846759691784
"Q9BSR8",0.00317985463679284
"Q9BST9",0.00380569823483231
"Q9BSU3",0.00401160564160157
"Q9BSV6",0.0121037192757244
"Q9BSW2",0.00483037934390391
"Q9BSW7",0.00307747633979988
"Q9BSY9",0.00464076947029429
"Q9BT09",0.0319616938891314
"Q9BT23",0.00302652432329563
"Q9BT25",0.00656391814532797
"Q9BT43",0.00619647645176309
"Q9BT49",0.00285763405552432
"Q9BT56",0.00152162391429666
"Q9BT67",0.00197316904760738
"Q9BTE3",0.00539638479673472
"Q9BTE7",0.00739128444346316
"Q9BTF0",0.0179522038928326
"Q9BTK6",0.0441753876225278
"Q9BTL3",0.00187202960509379
"Q9BTL4",0.0130958738209387
"Q9BTN0",0.0051132478504822
"Q9BTP6",0.0073575787790745
"Q9BTT0",0.0728297091472981
"Q9BTT6",0.0212432691466179
"Q9BTU6",0.0043724035991261
"Q9BTV6",0.00605848429420637
"Q9BTV7",0.00351076292713576
"Q9BTX1",0.00333351060079914
"Q9BTX3",0.00426026347369018
"Q9BU19",0.0110663797618354
"Q9BU23",0.00768877058323226
"Q9BU61",0.00279335095999113
"Q9BU68",0.00449528888149393
"Q9BU70",0.00618597328411457
"Q9BU76",0.0328758673092315
"Q9BUI4",0.0132754486861733
"Q9BUJ2",0.00706394309182251
"Q9BUL5",0.0186672215943991
"Q9BUL9",0.00355194993460443
"Q9BUN1",0.00478138470026004
"Q9BUN5",0.0062036050819587
"Q9BUN8",0.00329374995118369
"Q9BUP0",0.0132442458516948
"Q9BUQ8",0.037255367924198
"Q9BUR4",0.0131358156686746
"Q9BUT9",0.0028633380624915
"Q9BUU2",0.00779015682018217
"Q9BUV0",0.00340341609815935
"Q9BUY5",0.0033983213866828
"Q9BV36",0.00739170437614015
"Q9BV38",0.00328275188700449
"Q9BV44",0.055617001565234
"Q9BV47",0.00428804780784538
"Q9BV68",0.0031583486947512
"Q9BVC5",0.0106960697836102
"Q9BVC6",0.00272747469136966
"Q9BVG4",0.010759095799747
"Q9BVG8",0.00437299990892994
"Q9BVG9",0.00726820012285508
"Q9BVH7",0.00348499199484446
"Q9BVI0",0.0110128032014853
"Q9BVJ6",0.0176371387463314
"Q9BVL2",0.00318038757609941
"Q9BVN2",0.00597448561222474
"Q9BVP2",0.0396800531342044
"Q9BVS4",0.0351283964691201
"Q9BVS5",0.0081968404342051
"Q9BVT8",0.00420685153308056
"Q9BVV2",0.00583290112318823
"Q9BW19",0.00933058629730238
"Q9BW61",0.00487124212572634
"Q9BW62",0.00810345548244131
"Q9BW71",0.0870717608070814
"Q9BW72",0.00299990777564154
"Q9BW85",0.00915338569485836
"Q9BWC9",0.00725739650645599
"Q9BWE0",0.00228005661455151
"Q9BWF2",0.00789674165121943
"Q9BWF3",0.00157510824797161
"Q9BWG4",0.00235860582637667
"Q9BWG6",0.00684044761799727
"Q9BWH2",0.00303893112359157
"Q9BWH6",0.00880854825140681
"Q9BWK5",0.00650911241512935
"Q9BWL3",0.00297419200803562
"Q9BWN1",0.00968792364772654
"Q9BWP8",0.00406763803302222
"Q9BWQ6",0.0111191100728927
"Q9BWQ8",0.00214007065438148
"Q9BWS9",0.00408881608596419
"Q9BWT1",0.0145396925378067
"Q9BWT3",0.0169011633512622
"Q9BWW4",0.00196564917612337
"Q9BWW8",0.00455252793799488
"Q9BWW9",0.00506053402558844
"Q9BWX1",0.00290325379306067
"Q9BWX5",0.00240962923364924
"Q9BX10",0.0111047254944542
"Q9BX26",0.0167952890352637
"Q9BX40",0.00419144983366392
"Q9BX46",0.00319083328047355
"Q9BX59",0.00316768445648475
"Q9BX63",0.0111948249064324
"Q9BX66",0.00228569440142939
"Q9BX67",0.00263107011479028
"Q9BXB4",0.00362032849163097
"Q9BXB5",0.00556750243552651
"Q9BXB7",0.00939431683940053
"Q9BXC0",0.00499061389149259
"Q9BXF3",0.0106675387259974
"Q9BXF6",0.0018610437952615
"Q9BXF9",0.00221598014070362
"Q9BXG8",0.0102000484941973
"Q9BXI6",0.00821594509247398
"Q9BXI9",0.00413622622984758
"Q9BXJ0",0.00495876664540613
"Q9BXJ1",0.00385067584893977
"Q9BXJ2",0.008753726603059
"Q9BXN1",0.00893157307507734
"Q9BXN2",0.00261292644280765
"Q9BXP2",0.00553983361159027
"Q9BXP5",0.071471932349068
"Q9BXP8",0.00290201706311902
"Q9BXQ6",0.0058002040945476
"Q9BXR5",0.00388234103352645
"Q9BXS0",0.00458281959312023
"Q9BXS4",0.00148593208835397
"Q9BXS6",0.0147076128609933
"Q9BXS9",0.00794743037283341
"Q9BXT2",0.00404137434104284
"Q9BXV9",0.0156571491492824
"Q9BXW6",0.00473996468133907
"Q9BXW7",0.00219168884194514
"Q9BXW9",0.0201291778160522
"Q9BXX0",0.00435205039882562
"Q9BXX2",0.0429151728195237
"Q9BXX3",0.0245675928522006
"Q9BXY0",0.0113270329383026
"Q9BXY4",0.0167511251024581
"Q9BXY8",0.00811440762409553
"Q9BY07",0.00564396878635844
"Q9BY08",0.00181242679717818
"Q9BY11",0.00377215587160789
"Q9BYC5",0.00217948118127303
"Q9BYD3",0.00338199341800004
"Q9BYD6",0.0106804740184298
"Q9BYE0",0.00150706964254697
"Q9BYE2",0.00121094662094296
"Q9BYE3",0.00398118616062775
"Q9BYE7",0.050201355597311
"Q9BYE9",0.00484290090812341
"Q9BYF1",0.00716447790609062
"Q9BYG3",0.0320139583623963
"Q9BYG4",0.00585821715351924
"Q9BYG5",0.0142949898244386
"Q9BYH1",0.00505782879615076
"Q9BYH8",0.00104590978054577
"Q9BYI3",0.00426477817359859
"Q9BYJ0",0.00588388901200868
"Q9BYJ9",0.00254531858458972
"Q9BYQ0",0.00343209652428895
"Q9BYQ2",0.00469756726745773
"Q9BYQ3",0.00443618322065972
"Q9BYQ4",0.00397237401028484
"Q9BYQ5",0.00386019517032472
"Q9BYQ6",0.00484824348853889
"Q9BYQ7",0.00504307934646978
"Q9BYQ8",0.00495137120124003
"Q9BYQ9",0.00506806390448245
"Q9BYR2",0.00592671364628974
"Q9BYR3",0.00581250369338882
"Q9BYR4",0.00518108090661149
"Q9BYR5",0.0059308285378626
"Q9BYR9",0.00323049287984107
"Q9BYS1",0.00415940676445357
"Q9BYT3",0.00725056947174742
"Q9BYT5",0.00361092814930782
"Q9BYT9",0.00398284512901036
"Q9BYU1",0.00317442372570954
"Q9BYU5",0.00364514040583513
"Q9BYV1",0.00213869799332435
"Q9BYV6",0.0235207516845764
"Q9BYV7",0.00220311768262526
"Q9BYV8",0.00491869142607949
"Q9BYV9",0.00657927642745909
"Q9BYZ6",0.00545076921001677
"Q9BZ11",0.0021064775239521
"Q9BZ19",0.00535689835245801
"Q9BZ23",0.00783070411835155
"Q9BZ29",0.00391140737037695
"Q9BZ67",0.00455890723224236
"Q9BZ71",0.00447308364700132
"Q9BZ72",0.00348448643625807
"Q9BZ76",0.00366616324917286
"Q9BZ81",0.0041217710066847
"Q9BZ95",0.0177922018700074
"Q9BZA7",0.00582954362143076
"Q9BZA8",0.00494937989649144
"Q9BZC1",0.0033285071696143
"Q9BZC7",0.00467479356928581
"Q9BZD2",0.00379700878745692
"Q9BZF1",0.00581129745048679
"Q9BZF2",0.00279158695466206
"Q9BZF3",0.00336405834269954
"Q9BZF9",0.00920547772377303
"Q9BZG1",0.0032140703131221
"Q9BZG8",0.00479434661208167
"Q9BZI1",0.0110534809138021
"Q9BZI7",0.0175044872034541
"Q9BZJ0",0.00340270736186709
"Q9BZJ3",0.00285049407382862
"Q9BZJ4",0.00292781654716455
"Q9BZR6",0.00845926634204404
"Q9BZR8",0.00277367894143214
"Q9BZR9",0.0031484622426329
"Q9BZS1",0.00316307453460138
"Q9BZV1",0.0117542251953279
"Q9BZV2",0.0059304733349148
"Q9BZV3",0.00322400899725129
"Q9BZW2",0.00635117035716615
"Q9BZW7",0.00440194553069067
"Q9BZZ5",0.00280030832909837
"Q9C000",0.0020523574378424
"Q9C004",0.00339875766652401
"Q9C005",0.00509855539168981
"Q9C0A1",0.00777045247659558
"Q9C0A6",0.00535321012727669
"Q9C0B0",0.00287788359019505
"Q9C0B1",0.00724764015393205
"Q9C0B2",0.00663609577688747
"Q9C0B5",0.00223655300797037
"Q9C0D5",0.00406714240573163
"Q9C0D6",0.00575298984169892
"Q9C0D7",0.005142484899265
"Q9C0E4",0.00271827229555365
"Q9C0E8",0.0105547855104035
"Q9C0F0",0.0041803902616517
"Q9C0K1",0.00355487643325317
"Q9C0K7",0.00439265475933465
"Q9GZM5",0.00503578673519736
"Q9GZM8",0.00363479793365903
"Q9GZN0",0.00472423743107455
"Q9GZN2",0.00335547262722191
"Q9GZN4",0.00253551098230144
"Q9GZN6",0.00373264589734779
"Q9GZP1",0.00505612629606602
"Q9GZP8",0.0155256994500647
"Q9GZQ4",0.00366327658552747
"Q9GZQ6",0.00177991368696076
"Q9GZR1",0.016463432814413
"Q9GZV5",0.0033531128360247
"Q9GZV8",0.00278518740476147
"Q9GZV9",0.00302678956375887
"Q9GZW8",0.00346286921758851
"Q9GZX3",0.00241194793926258
"Q9GZX5",0.00286640938956199
"Q9GZX6",0.00209222208600714
"Q9GZY0",0.00439090695229578
"Q9GZY4",0.0020639654975624
"Q9GZY6",0.0028455843945547
"Q9GZY8",0.00599590721130924
"Q9GZZ0",0.00435348319504173
"Q9GZZ7",0.00242447942362953
"Q9H000",0.00368634529844572
"Q9H079",0.00553301987113752
"Q9H089",0.0120847558758302
"Q9H091",0.0152557767739991
"Q9H093",0.00377649750908113
"Q9H094",0.00827162812057164
"Q9H095",0.00621838634010395
"Q9H098",0.00533963781360706
"Q9H0A0",0.0124758462608652
"Q9H0A6",0.00620060861720349
"Q9H0A9",0.00330182093857325
"Q9H0B3",0.00254860739927064
"Q9H0B6",0.00377221965063075
"Q9H0B8",0.00694711146172024
"Q9H0C3",0.00463651114357139
"Q9H0C5",0.00392953303604846
"Q9H0C8",0.0243366625379864
"Q9H0D2",0.00498141073541845
"Q9H0D6",0.00452546126849696
"Q9H0G5",0.0225222000295712
"Q9H0H0",0.00957020853684526
"Q9H0H5",0.00311901324668302
"Q9H0I2",0.00355010659430122
"Q9H0I3",0.00631130837621389
"Q9H0J4",0.00445849808869544
"Q9H0J9",0.00534924853167446
"Q9H0K1",0.00149982295742565
"Q9H0K4",0.037709975797778
"Q9H0K6",0.00707922754203432
"Q9H0L4",0.0056219994598379
"Q9H0M0",0.00297737419785357
"Q9H0M4",0.0338862262673233
"Q9H0M5",0.00367816056962798
"Q9H0N5",0.00260388283563441
"Q9H0Q3",0.00436090797196297
"Q9H0R3",0.00351186077902521
"Q9H0S4",0.0402323184151337
"Q9H0U3",0.00289245143155501
"Q9H0U9",0.0215339522072872
"Q9H116",0.06456448122656
"Q9H147",0.00830096267766608
"Q9H156",0.00308162423336196
"Q9H159",0.00191825421736312
"Q9H160",0.0120088365550787
"Q9H1C0",0.00374131320177034
"Q9H1C3",0.0039889217240978
"Q9H1C4",0.0212048332756722
"Q9H1C7",0.00271376222912024
"Q9H1D0",0.00419525556064358
"Q9H1E3",0.128379617114191
"Q9H1E5",0.0293515176860306
"Q9H1F0",0.00471781797344728
"Q9H1H1",0.00226953230276147
"Q9H1H9",0.00431735624900952
"Q9H1I8",0.011279206573473
"Q9H1J1",0.00869525240412715
"Q9H211",0.00745732015157424
"Q9H221",0.00376954682475837
"Q9H222",0.00345983558235249
"Q9H228",0.00392017235374617
"Q9H246",0.00663743522187795
"Q9H251",0.00377330760700655
"Q9H252",0.00229808822581177
"Q9H254",0.00525349894560036
"Q9H257",0.00749677229655751
"Q9H293",0.00195259764928633
"Q9H2A3",0.00638069739950756
"Q9H2A7",0.00306454914927349
"Q9H2A9",0.00353654349034634
"Q9H2K0",0.00808995241514771
"Q9H2K2",0.00395841029354021
"Q9H2L5",0.00540772711491156
"Q9H2K8",0.00482732253818657
"Q9H2P0",0.00809555904278039
"Q9H2S1",0.00564014860344775
"Q9H2S6",0.00810643753159692
"Q9H2S9",0.00536084324919229
"Q9H2U1",0.00496646108992475
"Q9H2U2",0.0026019281810227
"Q9H2U9",0.00237118442418837
"Q9H2V7",0.00756760241849936
"Q9H320",0.0112899568444205
"Q9H321",0.0112177624655448
"Q9H322",0.0136945666265338
"Q9H329",0.00315368798323756
"Q9H330",0.00318111946055035
"Q9H334",0.0037545125211478
"Q9H336",0.00562642474148886
"Q9H347",0.00191876838261367
"Q9H361",0.00282646214525737
"Q9H3C7",0.0336979756041826
"Q9H3D4",0.00497566569743938
"Q9H3R1",0.00248275879268029
"Q9H3R2",0.00428189074796783
"Q9H3R5",0.00612667201813531
"Q9H3S1",0.0040674042865134
"Q9H3S3",0.00139519613796805
"Q9H3S7",0.00461781471863451
"Q9H3T2",0.00145795366245502
"Q9H3T3",0.00175983167682588
"Q9H3Y8",0.00281613138759453
"Q9H3Z4",0.00319735711216419
"Q9H400",0.00153471948837992
