"","GO0006396_RNA_processing"
"Q15738",0.0204760120700898
"Q15742",0.0173871756307465
"Q15743",0.0195393166818465
"Q15744",0.020553114389005
"Q15746",0.0290831873442023
"Q15784",0.0846900052987471
"Q15788",0.0221036341066409
"Q15797",0.0208158901355623
"Q15811",0.0337884886265479
"Q15814",0.0496763581475979
"Q15818",0.0333408311183578
"Q15825",0.0411190100419558
"Q15828",0.00914906257874924
"Q15831",0.0293699466434587
"Q15834",0.0208954900669428
"Q15842",0.0215253866790875
"Q15848",0.0317666649038724
"Q15849",0.0327327877537978
"Q15911",0.0173627531908186
"Q15915",0.0185131511771277
"Q16281",0.030620714637627
"Q16322",0.0222834310252913
"Q16348",0.0250994776885831
"Q16352",0.0280358978892889
"Q16384",0.0486910796038793
"Q16385",0.0500694793530564
"Q16445",0.0161621670554173
"Q16478",0.0177156716065312
"Q16512",0.0211269034657225
"Q16513",0.0203744946956651
"Q16514",0.0133635660957317
"Q16520",0.0228324990779961
"Q16568",0.0100422911043895
"Q16572",0.027863290535277
"Q16584",0.0245653652935342
"Q16585",0.0371665601033377
"Q16586",0.0184922159137492
"Q16587",0.0280779726727108
"Q16589",0.034854659780691
"Q16594",0.00839850037550884
"Q16595",0.0116432584437801
"Q16600",0.0266394475015699
"Q16610",0.0432365286005736
"Q16612",0.0274200734629139
"Q16620",0.0106210339562712
"Q16621",0.0120656687504358
"Q16625",0.0452992778603678
"Q16626",0.0479292559820784
"Q16629",0.110750019443543
"Q16630",0.0494931286343354
"Q16665",0.0148886134989018
"Q16666",0.0305394668820585
"Q16670",0.0270017965651491
"Q16671",0.0137723533714886
"Q16676",0.0329539824466479
"Q16690",0.0108295164695372
"Q16695",0.0236704909462921
"Q16706",0.0202856414697502
"Q16720",0.0211597070820222
"Q16739",0.0148194246825922
"Q16760",0.0209112525575085
"Q16763",0.0262049056845746
"Q16849",0.022302385255573
"Q16853",0.00927444462316867
"Q16854",0.0172830312631378
"Q16875",0.00872871591551765
"Q16880",0.0305459536799719
"Q16890",0.0106263581946482
"Q16891",0.0205903688962166
"Q17R60",0.0164636906497455
"Q17R89",0.0174856474464571
"Q17R98",0.0104518072939078
"Q17RB8",0.0243149668962195
"Q1HG44",0.0161233227483315
"Q1KMD3",0.0683252036915109
"Q1L5Z9",0.0182546704460186
"Q1MSJ5",0.102535520275416
"Q1MX18",0.0240557407271978
"Q1W6H9",0.0312298392314504
"Q1X8D7",0.0197200997924054
"Q1XH10",0.0484380055973403
"Q24JP5",0.0426839329999999
"Q27J81",0.0509308684554616
"Q29RF7",0.0554740662433536
"Q2HXU8",0.00811229035087919
"Q2I0M4",0.0248191899649519
"Q2I0M5",0.0500974110802275
"Q2LD37",0.027072557709051
"Q2M1K9",0.0234407437979909
"Q2M1P5",0.0318258449487919
"Q2M1V0",0.0678112989602406
"Q2M1Z3",0.0177618621025815
"Q2M218",0.0221797849701852
"Q2M243",0.0225299539686898
"Q2M3C7",0.0163344208085725
"Q2M3G0",0.0276049516302916
"Q2M3G4",0.0144391884222989
"Q2M3M2",0.0309096896945538
"Q2M3R5",0.0419294432838561
"Q2M3W8",0.0219373056678663
"Q2M3X9",0.0330062155494033
"Q2MJR0",0.0217029666412557
"Q2MKA7",0.0553492742697592
"Q2MV58",0.00832531185116004
"Q2NKQ1",0.0240674231578447
"Q2PPJ7",0.0221777878135226
"Q2Q1W2",0.0279608855533515
"Q2QGD7",0.0222612822458896
"Q2T9J0",0.0233084591151449
"Q2T9K0",0.0231808546054391
"Q2T9L4",0.0223114675661237
"Q2TAA5",0.00801256163107127
"Q2TAA8",0.0161264293595313
"Q2TAC2",0.0165528307867644
"Q2TAC6",0.0341130036510249
"Q2TAK8",0.041499264273382
"Q2TAL5",0.0103283113905693
"Q2TAL6",0.0179258333339932
"Q2TAL8",0.0155387574566045
"Q2TBE0",0.111360024358975
"Q2UY09",0.0212912513721248
"Q2V2M9",0.0537877924947108
"Q2VIQ3",0.0241008126316372
"Q2VPJ9",0.0199673924202113
"Q2VPK5",0.0187306621596171
"Q2VWP7",0.0281704256564223
"Q2VY69",0.0212857216379029
"Q2VYF4",0.0208959068177018
"Q2WGJ9",0.0399622871412197
"Q2WGN9",0.0178963817134076
"Q2Y0W8",0.0354350203255722
"Q32P44",0.0195596222738278
"Q32P51",0.0765702292197884
"Q32ZL2",0.0215016735635212
"Q330K2",0.0190777644398586
"Q33E94",0.0196630230918419
"Q38SD2",0.0185033936563363
"Q3B726",0.0939283014851025
"Q3B7T1",0.0282078789898953
"Q3B7T3",0.0188990773879065
"Q3B820",0.077685376402429
"Q3C1V0",0.0160364354870184
"Q3C1V1",0.0264654326381859
"Q3C1V8",0.0303545523063979
"Q3L8U1",0.0321303325801385
"Q3LI81",0.0121061938760662
"Q3LI83",0.0123217132106479
"Q3MII6",0.0250227369708219
"Q3MIP1",0.0145787762447884
"Q3MIS6",0.0220633644695267
"Q3MIT2",0.0369441866719523
"Q3MIW9",0.023031490530273
"Q3MJ13",0.0307467569260289
"Q3MJ62",0.0309180546543771
"Q3SX64",0.0194589644230366
"Q3SXP7",0.0227293832391501
"Q3SXY7",0.015974640604847
"Q3SXY8",0.0846101013856916
"Q3SXZ7",0.0394239952709757
"Q3SY00",0.0415271780652622
"Q3V6T2",0.0218492498038729
"Q3YBM2",0.0213623966668514
"Q3YBR2",0.0309108394421798
"Q3YEC7",0.0615015266984713
"Q3ZCQ2",0.0234785079756136
"Q3ZCQ3",0.0116288019344306
"Q3ZCQ8",0.0220917009828888
"Q3ZCT1",0.0251601778738305
"Q3ZCX4",0.0255958694711205
"Q400G9",0.0167276198321246
"Q401N2",0.0228671080724806
"Q460N3",0.0190648569365559
"Q460N5",0.0362158605251135
"Q494R4",0.0359362359987189
"Q496A3",0.0226424908619084
"Q496F6",0.00619394648454446
"Q496J9",0.0750115754268671
"Q496M5",0.0166602250107729
"Q496Y0",0.0355606212950774
"Q499Z3",0.0308174765103079
"Q499Z4",0.0227574070951971
"Q49A17",0.0136917969136341
"Q49A26",0.0234431055936665
"Q49A92",0.0143553918296796
"Q49AA0",0.0510987385720671
"Q49AG3",0.0241439609247642
"Q49AH0",0.0116867812598223
"Q49AJ0",0.0105105101428938
"Q4G0A6",0.0171368858168234
"Q4G0F5",0.0258602882423432
"Q4G0I0",0.0221684177905747
"Q4G0J3",0.0948106699524316
"Q4G0M1",0.026435986352123
"Q4G0N4",0.0175728619881352
"Q4G0N7",0.0253625279156094
"Q4G0N8",0.0266931449109655
"Q4G0P3",0.0402969031432911
"Q4G0X9",0.036480366714375
"Q4G0U5",0.034302880795199
"Q4G148",0.0202993571759498
"Q4G163",0.0203630574692101
"Q4LE39",0.0990318589390479
"Q4LEZ3",0.0255454851311303
"Q4U2R8",0.037153027767815
"Q4UJ75",0.0430111467722968
"Q4V321",0.0422839847923772
"Q4V326",0.0438675610926601
"Q4V328",0.0234318580441179
"Q4V339",0.0342745946368814
"Q4V9L6",0.0179949270957548
"Q4VC05",0.0701412229373324
"Q4VC12",0.0229235799822118
"Q4VC39",0.0206691840988741
"Q4VC44",0.0244104459240997
"Q4VCS5",0.0228898047178491
"Q4VX76",0.0183420312605728
"Q4VXU2",0.013079829864678
"Q4W5G0",0.0248832545285576
"Q4ZG55",0.0320597766911471
"Q4ZHG4",0.0177976089297202
"Q4ZIN3",0.0218325241275383
"Q4ZJI4",0.0275538183884448
"Q502W6",0.0374674652459217
"Q502W7",0.0280696783895834
"Q504T8",0.0216513096518585
"Q52WX2",0.0233874831202406
"Q537H7",0.0258380563422302
"Q53EL6",0.0628954352067976
"Q53EL9",0.00959444375083002
"Q53EP0",0.0381917262411356
"Q53EQ6",0.0324350488792436
"Q53ET0",0.00961446960521485
"Q53EU6",0.0347451174274062
"Q53EV4",0.0600243105153635
"Q53EZ4",0.0256226277653378
"Q53F19",0.0731988229574101
"Q53F39",0.00905753615322713
"Q53FD0",0.0363945627156861
"Q53HL2",0.0322872169484567
"Q53LP3",0.0409134638642873
"Q53QV2",0.0174675454672588
"Q53QW1",0.0206754770186351
"Q53QZ3",0.0219119386095569
"Q53RY4",0.0224611207434247
"Q53SZ7",0.0208386910982724
"Q53T59",0.0337811506976376
"Q53T94",0.0220720860675759
"Q53TN4",0.0291372256514141
"Q53TS8",0.0243572386349615
"Q562E7",0.0269651071141676
"Q587J7",0.018754489360457
"Q587J8",0.0259352613507059
"Q58A45",0.0135465363431249
"Q58DX5",0.0173851464240526
"Q58EX2",0.0272238693237391
"Q58EX7",0.015928954818785
"Q58F21",0.0479609701105919
"Q58HT5",0.0082423744983225
"Q58WW2",0.0531955837831267
"Q59EK9",0.0166554380918253
"Q5BIV9",0.0290533153164869
"Q5BJD5",0.0102581787805404
"Q5BJE1",0.0239568451488848
"Q5CZC0",0.0284910028846836
"Q5D1E8",0.0306852300894537
"Q5D862",0.0797445083565936
"Q5DID0",0.0108192934094524
"Q5DJT8",0.0216172735815192
"Q5DX21",0.0233951520441916
"Q5GH73",0.021521575386061
"Q5GH76",0.0244418519710365
"Q5GH77",0.0195713581024649
"Q5GJ75",0.0238373135890849
"Q5H913",0.0439155180163057
"Q5H943",0.0109767830989639
"Q5HYR2",0.0129310589619962
"Q5HYW2",0.0142080343839748
"Q5HYW3",0.0670082567617094
"Q5I0G3",0.0298465669294701
"Q5I0X4",0.0267716162719565
"Q5J8M3",0.0257371407255177
"Q5JNZ3",0.0228459132999697
"Q5JSL3",0.0207660202670221
"Q5JSP0",0.0304898028557929
"Q5JSZ5",0.114996110458762
"Q5JT82",0.0193462447747185
"Q5JTC6",0.0185310643958667
"Q5JWR5",0.0201620553450146
"Q5JX69",0.0190616710918173
"Q5JX71",0.0174676573285887
"Q5JXA9",0.00963670651096441
"Q5JXC2",0.00954557440242681
"Q5JXM2",0.0356554831750924
"Q5JXX7",0.0284094807044827
"Q5MNZ9",0.0202165980390113
"Q5NUL3",0.0295238322854407
"Q5PRF9",0.0209059341776914
"Q5PSV4",0.0512054371778832
"Q5QGS0",0.0298609550969247
"Q5QGT7",0.0117881866636342
"Q5SRI9",0.0123941368805577
"Q5SRN2",0.0854720117985883
"Q5SSG8",0.0107259127623739
"Q5SSJ5",0.118741841953495
"Q5SSQ6",0.0249735317769954
"Q5ST30",0.0262802813610314
"Q5SV97",0.0184221631425789
"Q5SVQ8",0.0243629795297137
"Q5SYE7",0.0116641457575813
"Q5SZB4",0.0221429781110406
"Q5SZD1",0.0339088009344104
"Q5SZJ8",0.0222022796478455
"Q5SZI1",0.0166395065971196
"Q5SZL2",0.0166670850943134
"Q5SZQ8",0.0116912571821618
"Q5T011",0.0262094996397986
"Q5T124",0.0188298468980334
"Q5T1A1",0.0455909998866877
"Q5T1B0",0.0313481466497134
"Q5T1C6",0.0207174635677476
"Q5T1M5",0.0214149920275584
"Q5T1N1",0.0195738851868444
"Q5T1Q4",0.0193919453779248
"Q5T1R4",0.0191993423322627
"Q5T1S8",0.0134908287401262
"Q5T1V6",0.0368874057652088
"Q5T200",0.322436495464207
"Q5T230",0.0325456584529774
"Q5T280",0.0713956664937979
"Q5T442",0.0889986378850397
"Q5T4F4",0.0284334425132248
"Q5T4I8",0.021856586051628
"Q5T4S7",0.0274223619913288
"Q5T5X7",0.0297096688368083
"Q5T5Y3",0.0489616135206108
"Q5T601",0.017360518566737
"Q5T619",0.0363063307083084
"Q5T653",0.0265233468938977
"Q5T681",0.0281406787596172
"Q5T7P8",0.0217240805342509
"Q5T7R7",0.0227583856604693
"Q5T7W0",0.0239710772348726
"Q5T7W7",0.0283844364235797
"Q5T848",0.0283695976150972
"Q5TAH2",0.0273203862540628
"Q5TAP6",0.0386978225317033
"Q5TAQ9",0.0724229722588003
"Q5TAT6",0.0393233180465472
"Q5TCQ9",0.04693736051939
"Q5TCS8",0.0511781342384196
"Q5TCX8",0.0228902356102545
"Q5TF39",0.0242817271616467
"Q5TF58",0.0215846462824991
"Q5TFG8",0.0270727009400447
"Q5TGI0",0.023669613904823
"Q5TGI4",0.02371871823786
"Q5TGJ6",0.0452759554088636
"Q5TGS1",0.0230009493809418
"Q5TGY1",0.025331146609614
"Q5TGY3",0.0425216866589201
"Q5TH69",0.0263576833042507
"Q5TH74",0.0174920424050845
"Q5TZJ5",0.00554417665117843
"Q5U4P2",0.0286989492118781
"Q5U5Q3",0.0149555626606933
"Q5U5R9",0.0199405541722888
"Q5U5X8",0.0141343524324819
"Q5U5Z8",0.0235097591665557
"Q5U623",0.0177429199418369
"Q5U651",0.0483059374645406
"Q5UAW9",0.0263460726991571
"Q5UCC4",0.0221524139320173
"Q5UE93",0.0284795105273417
"Q5UIP0",0.0498558664033854
"Q5VIR6",0.0508707205632607
"Q5VIY5",0.0270988276195419
"Q5VT25",0.0229344497110289
"Q5VT52",0.0271706179529498
"Q5VT97",0.0230162284511019
"Q5VTB9",0.0234197296139436
"Q5VTD9",0.0182316233613939
"Q5VTH2",0.027948769981593
"Q5VTH9",0.0293092692520464
"Q5VTJ3",0.0287741297894238
"Q86VV8",0.0230809158650602
"Q86VW1",0.0257770725428159
"Q86VW2",0.0169080795671517
"Q86VY4",0.0439431098289696
"Q86VY9",0.0198915971973465
"Q86WG3",0.0410407994687448
"Q86WG5",0.0219824294783767
"Q86WH2",0.0221633413323286
"Q86WI3",0.0281946341319996
"Q86WK6",0.0366371382596382
"Q86WK7",0.0178957548393239
"Q86WN1",0.0250223708425054
"Q86WP2",0.0267736414604547
"Q86WR0",0.0354024010901835
"Q86WR6",0.018714371685523
"Q86WR7",0.0272758121110822
"Q86WS3",0.0221604277556183
"Q86X51",0.0284807853863489
"Q86X52",0.0152142758807075
"Q86X53",0.0646856655907755
"Q86X76",0.0111702524242443
"Q86X95",0.172459638397517
"Q86XD5",0.0164572840786659
"Q86XD8",0.00709899991833671
"Q86XE3",0.0224454321386336
"Q86XF7",0.0223303058909607
"Q86XH1",0.0948494567774746
"Q86XI6",0.018054773606825
"Q86XJ0",0.0414704433033806
"Q86XJ1",0.0186939421983008
"Q86XK2",0.0157345638703267
"Q86XK3",0.0273649684781513
"Q86XK7",0.0306685641019194
"Q86XT2",0.0150369606039509
"Q86XU0",0.0254805584270039
"Q86XZ4",0.0355761211253055
"Q86Y01",0.0192082757330473
"Q86Y07",0.0292205859256188
"Q86Y13",0.0233725900233062
"Q86Y22",0.0365555716716343
"Q86Y25",0.0200348649338462
"Q86Y26",0.0242667057780397
"Q86Y33",0.0185497729772616
"Q86Y34",0.00950260755437242
"Q86Y37",0.0214831968154233
"Q86YF9",0.0243115134114884
"Q86YI8",0.0467794370774909
"Q86YJ5",0.0328250514636038
"Q86YJ7",0.0269678391446806
"Q86YL5",0.0220638409562884
"Q86YL7",0.013779301863094
"Q86YM7",0.0159631021639687
"Q86YN6",0.0229690141243878
"Q86YP4",0.0126315946072933
"Q86YR6",0.0231412795838212
"Q86YR7",0.0249507560303304
"Q86YS3",0.0300516249212511
"Q86Z02",0.0177420456362892
"Q86Z20",0.012434217198974
"Q86Z23",0.0306106456662481
"D6RA61",0.0264522692745654
"D6RBM5",0.0204781246394331
"A1A519",0.0499939794191009
"A2RTX5",0.0460413125702301
"D6RBQ6",0.0260325404773564
"A2RU30",0.0160149146532259
"A0A1B0GTI1",0.0326235702549822
"E9PRG8",0.0494457818028636
"A0A1B0GTL2",0.0176904132390295
"F5GYI3",0.0172656182500269
"A7E2F4",0.0188962950882819
"A2RU54",0.0451902754621985
"A0A1B0GTR0",0.0132438735309104
"F5H4A9",0.0171558356046416
"D6RCP7",0.0263841204651033
"A1A5B4",0.0274955448453844
"A6NMS7",0.0233338641798535
"A2RU67",0.0247413890316185
"F5H4B4",0.0289400738129232
"A2RUB1",0.0210824577330835
"A7E2S9",0.0227845479807483
"A0A1B0GTS1",0.0328549468048835
"C9JL84",0.00884937592891088
"Q8NEM0",0.0365262701869935
"Q8NEM2",0.0255036089199652
"Q8NEM7",0.0205261840791401
"Q8NEN0",0.0197281832952163
"Q8NEV4",0.0547151955454591
"Q8NEV9",0.0295262337856259
"Q8NEW0",0.0656679128917456
"Q8NEW7",0.023512159070988
"Q8NEX6",0.013835027557567
"Q8NEY1",0.0163182865624421
"Q8NEY3",0.0195045785701354
"Q8NEY8",0.0633024199953666
"Q8NEZ2",0.0112265210855704
"Q8NF99",0.0239031864589639
"Q8NFA0",0.0238069679956355
"Q8NFA2",0.0132901558298743
"Q8NFC6",0.0754022296586426
"Q8NFD2",0.018517710286528
"Q8NFD5",0.0533866571026109
"Q8NFF2",0.0150023924464148
"Q8NFU0",0.0244901013524668
"Q8NFU1",0.0164889285435571
"Q8NFU4",0.016044443435933
"Q8NFU5",0.0219409839203999
"Q8NFU7",0.0292545928021687
"Q8NFV5",0.0366852921195096
"Q8NFW1",0.0225654209776189
"Q8NHG8",0.0294816665002891
"Q8NHH9",0.0333966805374685
"Q8NHM5",0.0568058678145301
"Q8NHP7",0.0272237942013451
"Q8NHP8",0.00981626891817836
"Q8NHQ1",0.0238326738673258
"Q8NHQ8",0.0220780532911457
"Q8NHQ9",0.0624400310210541
"Q8NHR7",0.0305692352157425
"Q8NHY3",0.0225822861652758
"Q8NHY6",0.0274358622789607
"Q8NHZ7",0.023915519609628
"Q8NHZ8",0.0239494106443144
"Q8NI08",0.0368345222006585
"Q8NI22",0.010079917080975
"Q8NI27",0.113235015909188
"Q8NI32",0.00784525083299744
"Q8TAC9",0.0199310090756303
"Q8TAD2",0.0164812206122515
"Q8TAD4",0.0400326559748422
"Q8TAD7",0.0316074613079229
"Q8TAD8",0.263426448455162
"Q8TAE6",0.032825530717092
"Q8TAE8",0.0375785778338588
"Q8TAF7",0.0342014944732741
"Q8TAG5",0.0281695059053611
"Q8TAG6",0.0184412284625273
"Q8TAG9",0.0235181448504001
"Q8TAK5",0.0463114489653148
"Q8TAK6",0.0206184616501836
"Q8TAL5",0.038688485070209
"Q8TAX0",0.00888117116846074
"Q8TAX7",0.0177800962718023
"Q8TAY7",0.026805649646056
"Q8TAZ6",0.0581557735622313
"Q8TB03",0.0274132032955715
"Q8TB05",0.0217436731464427
"Q8TB22",0.0247301962099419
"Q8TB24",0.0275510062015008
"Q8TB37",0.0290719570764531
"Q8TB45",0.0211910114015738
"Q8TB52",0.0130947048016563
"Q8TB68",0.0226083539910535
"Q8TB69",0.0227332618855372
"Q8TBG4",0.0310252362611391
"Q8TBG9",0.0328764776094256
"Q8TBJ4",0.0156127381864334
"Q8TBJ5",0.00777300532075798
"Q8TBK6",0.0578679615374169
"Q8TBM8",0.0303952139700117
"Q8TBN0",0.0292890418276404
"Q8TBP0",0.025740649020247
"Q8TBP5",0.021597657024369
"Q8TBP6",0.011387036441448
"Q8TBX8",0.036486972779315
"Q8TC36",0.00754783478623977
"Q8TC41",0.0328651007880914
"Q8TC44",0.0235593870602571
"Q8TC56",0.0230914830214715
"Q8TC57",0.0206082746711934
"Q8TC59",0.021000526103158
"Q8TC71",0.023604457669963
"Q8TCU4",0.00528299533026999
"Q8TCU5",0.028631409787815
"Q8TCU6",0.0309075887724354
"Q8TCX5",0.0312666952675286
"Q8TCY5",0.0115877495775206
"Q8TCY9",0.024825805776783
"Q8TCZ2",0.0182807666091496
"Q8TD06",0.0145269613007663
"Q8TD08",0.0272983315301478
"Q8TD91",0.026639657984765
"Q8TD94",0.0267406695315367
"Q8TDB4",0.0196903858777923
"Q8TDB6",0.0326549291943413
"Q8TDC0",0.0167949068345033
"Q8TDI8",0.122206680341847
"Q8TDJ6",0.0289990879871728
"Q8TDM0",0.020002087772131
"Q8TDM6",0.0262357944853075
"Q8TDN1",0.0208880824620893
"Q8TDW7",0.0161651317365232
"Q8TDX6",0.00982434911821598
"Q8TDX9",0.021986997909088
"Q8TDY2",0.0186899977651551
"Q8TDY4",0.0267121407951623
"Q8TDY8",0.0162454360171206
"Q8TDZ2",0.0203670300097996
"Q8TE12",0.0373978838357327
"Q8TE99",0.0142154602329042
"Q8TEA7",0.0197005348575239
"Q8TEA8",0.0254047754161039
"Q8TEB1",0.0271042471332771
"Q8TEB7",0.0254757744233427
"Q8TEB9",0.04786970224778
"Q8TEC5",0.0209160694306439
"Q8TED4",0.0346438170592026
"Q8TED9",0.0313817425147406
"Q8TEE9",0.0248512210293405
"Q8TEF2",0.0214960007960373
"Q8TES7",0.016314607703726
"Q8TEU7",0.0226786728830392
"Q8TEV9",0.0244143082359597
"Q8TEW0",0.0354960590996501
"Q8TEW6",0.012064644096268
"Q8TF40",0.0265392277902911
"Q8TF42",0.021300998191298
"Q8TF44",0.0216268412171921
"Q8TF45",0.0165986345171154
"Q8TF47",0.0246154260854351
"Q8TF50",0.0140731151197044
"Q8TF61",0.02646635758983
"Q8TF62",0.0298527981268656
"Q8TF64",0.0317098298666102
"Q8TF65",0.0377901652308532
"Q8TF66",0.02374845402792
"Q8WUA7",0.0120159483944262
"Q8WUB2",0.0259848731969603
"Q8WUB8",0.0381790528693376
"Q8WUD1",0.0224070093664015
"Q8WUD4",0.0377065397725185
"Q8WUE5",0.0193544026687187
"Q8WUF5",0.0205313297225423
"Q8WUF8",0.0310321756514867
"Q8WUH6",0.0188624227234182
"Q8WUI4",0.0144781760021092
"Q8WUJ0",0.021154461221938
"Q8WUM0",0.0220284790591004
"Q8WUM4",0.0210617856324341
"Q8WUM9",0.0359885808079222
"Q8WUN7",0.0169484799014336
"Q8WV16",0.0494436879159648
"Q8WV24",0.0241369336648302
"Q8WV28",0.0430723989752701
"Q8WV37",0.020291051192154
"Q8WV41",0.0425543998953389
"Q8WV44",0.0368223966582272
"Q8WV48",0.0250051632885185
"Q8WV74",0.0216954728815102
"Q8WV83",0.0176527476867401
"Q8WV93",0.0121366231042348
"Q8WV99",0.0163621576463166
"Q8WVT3",0.0178271497920475
"Q8WVV4",0.0183136276821225
"Q8WVV9",0.079769549876644
"Q8WVX3",0.0182650255912081
"Q8WVZ1",0.0152745974421068
"Q8WVZ7",0.0228096552338837
"Q8WW01",0.0340074670666868
"Q8WW12",0.0312827571845447
"Q8WW18",0.0772544797138696
"Q8WW34",0.0263080738198906
"Q8WW36",0.0561747374841255
"Q8WW38",0.0189209641168609
"Q8WW52",0.0103125709215472
"Q8WWA1",0.0541230790361113
"Q8WWB3",0.0338701909888513
"Q8WWB5",0.0178201166529878
"Q8WWR9",0.0178575626486453
"Q8WWT9",0.0191933108623685
"Q8WWU5",0.031584901664619
"Q8WWW0",0.0442918154329333
"Q8WWW8",0.0129759610670862
"Q8WWX8",0.0253574634522415
"Q8WWY3",0.0286358981083154
"Q8WWY6",0.0170330450860291
"Q8WWY7",0.0185146288349069
"Q8WWZ3",0.0190536180495066
"Q8WWZ4",0.0251976107176668
"Q8WWZ7",0.0264412830628781
"Q8WX77",0.0113339323488669
"Q8WXG1",0.0344549546190298
"Q8WXG6",0.0305146532920554
"Q8WXH0",0.0221175997869316
"Q8WXH2",0.0611554019462876
"Q8WXH5",0.0464726552005328
"Q8WXI2",0.0277778189578682
"Q8WXI3",0.0285136898848294
"Q8WXI4",0.0242387914288103
"Q8WXU2",0.0545120980021596
"Q8WXW3",0.0196621763242897
"Q8WXX0",0.0234221934069213
"Q8WXX5",0.0481095690427021
"Q8WXX7",0.0231008145229119
"Q8WY07",0.00826740295205381
"Q8WY21",0.0261848749901723
"Q8WY22",0.019041152361893
"Q8WY36",0.0419461648576311
"Q8WY41",0.0249368645838155
"Q8WY54",0.0299567952360665
"Q8WY64",0.0256461216359971
"Q8WY91",0.0399720937234489
"Q8WYR1",0.019708323300515
"Q8WYR4",0.0503166071532706
"Q8WZ19",0.0294929996643685
"Q8WZ42",0.030630642242232
"Q92186",0.01043353349919
"Q92187",0.0199050734895741
"Q92466",0.0477788803145476
"Q92481",0.0205463915461904
"Q92502",0.0269538719765035
"Q92503",0.0150943112573981
"Q92504",0.0755234605102766
"Q92519",0.02385980339975
"Q92508",0.0413479943583023
"Q92520",0.00859397168820566
"Q92521",0.048736746913898
"Q92543",0.0169832966176153
"Q92545",0.033740484450662
"Q92547",0.017747089052876
"Q92551",0.0288564464318275
"Q92558",0.0272396841189917
"Q92560",0.0259446729161296
"Q92562",0.0273888942920558
"Q92563",0.032256475588481
"Q92564",0.0309044415399647
"Q92567",0.0132714639848407
"Q92610",0.0234347074835511
"Q92611",0.0324732977628699
"Q92613",0.0261884288230593
"Q92614",0.0236679345325882
"Q92615",0.0212962131866259
"Q92626",0.0395546622838447
"Q92628",0.0786773216933546
"Q92630",0.0156841348478984
"Q92633",0.0195671633899431
"Q92636",0.0189419131527854
"Q92664",0.0291846074025113
"Q92665",0.0240777322061218
"Q92667",0.0155056923025055
"Q92674",0.0395698548975542
"Q92681",0.00801742319415104
"Q92686",0.0452436223084276
"Q92688",0.109834442711583
"Q92692",0.0297708486166188
"Q92698",0.0380432381671822
"Q92766",0.0224184503830463
"Q92769",0.0651775726586932
"Q92772",0.0152342777322056
"Q92777",0.0162724538003081
"Q92783",0.0212663272578269
"Q92784",0.0530887843334701
"Q92785",0.0502474877919281
"Q92786",0.0454919434097265
"Q92791",0.0411394906077363
"Q92793",0.0355521526375319
"Q92806",0.0240842145947053
"Q92817",0.0264520578444773
"Q92819",0.0103070600123834
"Q92823",0.0321107979238403
"Q92824",0.0435760629811053
"Q92826",0.0162885550549883
"Q92828",0.0219427064112573
"Q92830",0.0220047415955846
"Q92831",0.0283706105774776
"Q92833",0.0389994125868127
"Q92834",0.0961646092839625
"Q92835",0.0259597230990052
"Q92887",0.0404695965113292
"Q92888",0.0397215117045067
"Q92889",0.0403663483032443
"Q92890",0.0278587216551873
"Q92896",0.0360921026305557
"Q92900",0.0211601523979068
"Q92902",0.0329862835857693
"Q92903",0.0432351367951553
"Q92904",0.0190404458770537
"Q92908",0.022843646703636
"Q92947",0.0182345087011965
"Q92949",0.0203051394032421
"Q92952",0.0328867635086383
"Q92953",0.0183646870408477
"Q92954",0.0464509721262671
"Q92956",0.0237423205946618
"Q92959",0.0266562917630458
"Q92963",0.0302955399480248
"Q92968",0.0172822838654303
"Q92973",0.03519328164468
"Q92974",0.0186952499891969
"Q93073",0.0248453938727103
"Q93074",0.0317960753399398
"Q93075",0.0439948808531045
"Q93079",0.0379322324268153
"Q93086",0.0287477609589867
"Q93097",0.0113288166801159
"Q93100",0.0201542028799212
"Q969E1",0.0129381985445249
"Q969E3",0.0170984198099683
"Q969E4",0.141737885042044
"Q969E8",0.0364125538349841
"Q969F0",0.0230555810431718
"Q969F1",0.0354661118443382
"Q969P6",0.0223050256055437
"Q969Q0",0.0242173892228905
"Q969R2",0.0324393200075784
"Q969R5",0.0336874843833701
"Q969S2",0.0278482459769027
"Q969S3",0.0736646400461363
"Q969T3",0.0303241036763654
"Q969T4",0.030758545820547
"Q969T9",0.016630612630377
"Q969V6",0.00824577570888091
"Q969W3",0.0456163904180464
"Q969W8",0.0252327095420348
"Q969W9",0.0093511499127289
"Q969X0",0.0217053061974579
"Q969X1",0.0398711623545898
"Q969X2",0.0160244243463111
"Q96A47",0.022063913469742
"Q96A49",0.0383234116541647
"Q96A54",0.0192060003118649
"Q96A56",0.016973270201341
"Q96A57",0.0187575195006555
"Q96A59",0.107786446533212
"Q96A61",0.0715071568718538
"Q96AJ1",0.0652185303568202
"Q96AM1",0.0218669376808283
"Q96AP0",0.0160505766987071
"Q96AP4",0.0268600498836524
"Q96AP7",0.0177754370608303
"Q96AQ1",0.0108257405193057
"Q96AQ6",0.0497615664214078
"Q96AQ8",0.0205749553432174
"Q96AQ9",0.00814998969707492
"Q96AT1",0.0628172648744542
"Q96AV8",0.0269639164632394
"Q96AW1",0.0118648128873315
"Q96AY2",0.0366223879568412
"Q96BF6",0.0177562339413009
"Q96BH1",0.0503376549892725
"Q96BI1",0.0122582322016414
"Q96BJ3",0.017953053528573
"Q96BK5",0.0927314531384954
