"","GO0004930_G_protein_coupled_receptor_activity"
"Q15825",0.0111848679473021
"Q15828",0.0114526725590763
"Q15831",0.0135523539867268
"Q15834",0.00973582065541458
"Q15842",0.0145731573735802
"Q15848",0.0140935138725237
"Q15849",0.0159802592009042
"Q15911",0.0192455547999819
"Q15915",0.0183838219048962
"Q16281",0.0156315918565436
"Q16322",0.0198221043730797
"Q16348",0.0103232636487252
"Q16352",0.0147850439960669
"Q16384",0.0122601414319677
"Q16385",0.00917600040219145
"Q16445",0.00989331179901121
"Q16478",0.00672347354457396
"Q16512",0.0150521339944533
"Q16513",0.0282797216038488
"Q16514",0.0482362506866409
"Q16520",0.0103076625089858
"Q16568",0.00825987332221136
"Q16572",0.0850740472334283
"Q16584",0.0105376429798075
"Q16585",0.0089154000316419
"Q16586",0.0154724934462434
"Q16587",0.0107404101712706
"Q16589",0.0106790646314657
"Q16594",0.0051599606581213
"Q16595",0.00967964338844727
"Q16600",0.0105775322698168
"Q16610",0.00470542182489986
"Q16612",0.0106892562188395
"Q16620",0.0212777038739437
"Q16621",0.0137987730847334
"Q16625",0.0295957878206994
"Q16626",0.014204793719151
"Q16629",0.0083132169035204
"Q16630",0.0148731514002176
"Q16665",0.00695252312549867
"Q16666",0.00994375111616033
"Q16670",0.0113720207456271
"Q16671",0.00977519679925931
"Q16676",0.0102234188247917
"Q16690",0.0180981882426386
"Q16695",0.0110709096621877
"Q16706",0.045621894823259
"Q16720",0.0105778444315364
"Q16739",0.00877621482352482
"Q16760",0.0082691899034725
"Q16763",0.00742235176495821
"Q16849",0.00741261214214712
"Q16853",0.00997942816233026
"Q16854",0.0209272067628935
"Q16875",0.00696782471661209
"Q16880",0.0103792570229559
"Q16890",0.0261249328149376
"Q16891",0.0074593145205775
"Q17R60",0.01581615622584
"Q17R89",0.012206836869121
"Q17R98",0.00828413046822342
"Q17RB8",0.0115102889740447
"Q1HG44",0.018069928145019
"Q1KMD3",0.0059577424749248
"Q1L5Z9",0.0314825000485096
"Q1MSJ5",0.00129558446066909
"Q1MX18",0.0130996217511757
"Q1W6H9",0.0325665696476565
"Q1X8D7",0.0162244564883198
"Q1XH10",0.00907910839520074
"Q24JP5",0.00784258726907289
"Q27J81",0.00653697410164812
"Q29RF7",0.0165922036966367
"Q2HXU8",0.0192395854817557
"Q2I0M4",0.0144193028940064
"Q2I0M5",0.0121963258137698
"Q2LD37",0.0144678807282195
"Q2M1K9",0.0319230956459881
"Q2M1P5",0.00898732693874628
"Q2M1V0",0.00949826285453831
"Q2M1Z3",0.0360082768679071
"Q2M218",0.00991785484972743
"Q2M243",0.00593956108866788
"Q2M3C7",0.0206746420570636
"Q2M3G0",0.0193943050553582
"Q2M3G4",0.0270430054633226
"Q2M3M2",0.0211407804730544
"Q2M3R5",0.00597352965195791
"Q2M3W8",0.0205127477450372
"Q2M3X9",0.0139802932345303
"Q2MJR0",0.00691680014382873
"Q2MKA7",0.0127034447804019
"Q2MV58",0.0345696774229133
"Q2NKQ1",0.0599781884587938
"Q2PPJ7",0.0331345029253241
"Q2Q1W2",0.0101018168505452
"Q2QGD7",0.0156017740886089
"Q2T9J0",0.013424074069664
"Q2T9K0",0.0129032541993661
"Q2T9L4",0.015636697525066
"Q2TAA5",0.00740718144862069
"Q2TAA8",0.0122975262069185
"Q2TAC2",0.00932817654558487
"Q2TAC6",0.0328876284643763
"Q2TAK8",0.00930536205071162
"Q2TAL5",0.0126056930282518
"Q2TAL6",0.0219019867624803
"Q2TAL8",0.00955792937654854
"Q2TBE0",0.00630461356485908
"Q2UY09",0.0136214582477262
"Q2V2M9",0.0284387912897999
"Q2VIQ3",0.013965422742914
"Q2VPJ9",0.0112853663871983
"Q2VPK5",0.0082490872263409
"Q2VWP7",0.0175867151492159
"Q2VY69",0.0137566792909073
"Q2VYF4",0.0105447634114136
"Q2WGJ9",0.00751366714781671
"Q2WGN9",0.0248845529301398
"Q2Y0W8",0.0116907405998064
"Q32P44",0.0146269786135769
"Q32P51",0.01136853968877
"Q32ZL2",0.0130031512780964
"Q330K2",0.0108258320182635
"Q33E94",0.0207010904197262
"Q38SD2",0.00957868686646569
"Q3B726",0.00331279753837476
"Q3B7T1",0.0102705690841584
"Q3B7T3",0.0150479403305822
"Q3B820",0.00688664529310548
"Q3C1V0",0.0437900763779275
"Q3C1V1",0.00770496377179113
"Q3C1V8",0.0112202510130083
"Q3L8U1",0.00769167969589835
"Q3LI81",0.00949456371669779
"Q3LI83",0.013818811075484
"Q3MII6",0.00879142802168297
"Q3MIP1",0.0109830683017358
"Q3MIS6",0.0347055469554571
"Q3MIT2",0.0111457348240904
"Q3MIW9",0.171766323270047
"Q3MJ13",0.0190430844977326
"Q3MJ62",0.00856785679154886
"Q3SX64",0.00915369023849279
"Q3SXP7",0.026556337099957
"Q3SXY7",0.00666541052392817
"Q3SXY8",0.0016293326962482
"Q3SXZ7",0.0126848525127144
"Q3SY00",0.0100171976708344
"Q3V6T2",0.0290706594775908
"Q3YBM2",0.00969308815189163
"Q3YBR2",0.00997725065870958
"Q3YEC7",0.00342870349893379
"Q3ZCQ2",0.0122818458745551
"Q3ZCQ3",0.0388504217135121
"Q3ZCQ8",0.00626882339726806
"Q3ZCT1",0.0158917419024836
"Q3ZCX4",0.0137981173995221
"Q400G9",0.0199673823424387
"Q401N2",0.0122039902039564
"Q460N3",0.0097242667893039
"Q460N5",0.0110715081999558
"Q494R4",0.0122584219339096
"Q496A3",0.0114352634125894
"Q496F6",0.0162311473496818
"Q496J9",0.0138521037590338
"Q496M5",0.00954221544475701
"Q496Y0",0.00879787212690844
"Q499Z3",0.0115547503185631
"Q499Z4",0.017076059899237
"Q49A17",0.00929649071798471
"Q49A26",0.00897793708457087
"Q49A92",0.0105706580038993
"Q49AA0",0.00883042994729446
"Q49AG3",0.0118761462182692
"Q49AH0",0.0135321926581271
"Q49AJ0",0.126204518411241
"Q4G0A6",0.00976865682447558
"Q4G0F5",0.0234728216092481
"Q4G0I0",0.00621351277056076
"Q4G0J3",0.00223663781772357
"Q4G0M1",0.008801738953432
"Q4G0N4",0.0100588669376787
"Q4G0N7",0.0132387206228146
"Q4G0N8",0.0125257260556375
"Q4G0P3",0.0128929347183156
"Q4G0X9",0.00521046009222912
"Q4G0U5",0.0067674406350455
"Q4G148",0.00791593874818182
"Q4G163",0.0362560226206138
"Q4LE39",0.00715118676633624
"Q4LEZ3",0.00966974308634257
"Q4U2R8",0.0147000926181285
"Q4UJ75",0.00807624656192243
"Q4V321",0.00859631382437763
"Q4V326",0.0092310058975046
"Q4V328",0.0342253897294765
"Q4V339",0.00722501571068364
"Q4V9L6",0.00870182937830198
"Q4VC05",0.054467967553414
"Q4VC12",0.0075699201629846
"Q4VC39",0.00770766029940631
"Q4VC44",0.0133277976197707
"Q4VCS5",0.00324109923262021
"Q4VX76",0.0395845673393151
"Q4VXU2",0.0173037729465276
"Q4W5G0",0.0152603895060401
"Q4ZG55",0.0108018447563547
"Q4ZHG4",0.0069862610445908
"Q4ZIN3",0.0171278594430127
"Q4ZJI4",0.0096859463049593
"Q502W6",0.0104006486815118
"Q502W7",0.0104085638596032
"Q504T8",0.0134190460074137
"Q52WX2",0.0116438445282873
"Q537H7",0.0164566586326904
"Q53EL6",0.0404159443933878
"Q53EL9",0.00957620732046287
"Q53EP0",0.00936633995127358
"Q53EQ6",0.00817736682826894
"Q53ET0",0.0122899696863305
"Q53EU6",0.0104988313475971
"Q53EV4",0.00462286339467034
"Q53EZ4",0.0101993979166656
"Q53F19",0.00822972032484607
"Q53F39",0.0108649998193542
"Q53FD0",0.0281566754965156
"Q53HL2",0.00943973215713046
"Q53LP3",0.0119049658913337
"Q53QV2",0.0131396712719606
"Q53QW1",0.0100086243312015
"Q53QZ3",0.0641411997255648
"Q53RY4",0.0102325343127188
"Q53SZ7",0.0175053251134967
"Q53T59",0.00254199858448322
"Q53T94",0.0107585639498388
"Q53TN4",0.0105490393398955
"Q53TS8",0.0204441241588721
"Q562E7",0.0113952312827997
"Q587J7",0.0111129774754757
"Q587J8",0.00755896929233317
"Q58A45",0.0277572334809735
"Q58DX5",0.00622709425033804
"Q58EX2",0.0140661981613335
"Q58EX7",0.0149948534058957
"Q58F21",0.00557883913555874
"Q58HT5",0.0121945737208947
"Q58WW2",0.00674247429735297
"Q59EK9",0.0126911962167626
"Q5BIV9",0.0110511803756375
"Q5BJD5",0.0163675132322833
"Q5BJE1",0.0186013054076126
"Q5CZC0",0.014125041374696
"Q5D1E8",0.0121627610472248
"Q5D862",0.0145707774641257
"Q5DID0",0.124878829957746
"Q5DJT8",0.0109200217586989
"Q5DX21",0.024393743787054
"Q5GH73",0.0123995384467218
"Q5GH76",0.0277203652548684
"Q5GH77",0.0156011739088945
"Q5GJ75",0.00899357026791144
"Q5H913",0.0116278760372587
"Q5H943",0.0275365509665292
"Q5HYR2",0.0167504388928783
"Q5HYW2",0.00964848732940552
"Q5HYW3",0.0117177613180518
"Q5I0G3",0.0122971174736779
"Q5I0X4",0.0168832483637712
"Q5J8M3",0.00981446516098089
"Q5JNZ3",0.0108476335648762
"Q5JSL3",0.0184787251961752
"Q5JSP0",0.0114577562231325
"Q5JSZ5",0.00479869896898404
"Q5JT82",0.0264063236195241
"Q5JTC6",0.00803213385118004
"Q5JWR5",0.0318771920685255
"Q5JX69",0.00834388772854079
"Q5JX71",0.0139810222543962
"Q5JXA9",0.0133395671641473
"Q5JXC2",0.0131886006126049
"Q5JXM2",0.00905401913226691
"Q5JXX7",0.0442038209490304
"Q5MNZ9",0.00790597015480804
"Q5NUL3",0.0173678622041401
"Q5PRF9",0.00849818826808607
"Q5PSV4",0.00909080856994478
"Q5QGS0",0.035529660953805
"Q5QGT7",0.0143884250451472
"Q5SRI9",0.00894432645374147
"Q5SRN2",0.00385321071865941
"Q5SSG8",0.00824694881020804
"Q5SSJ5",0.00386511328956843
"Q5SSQ6",0.0134786060757581
"Q5ST30",0.0109631507373215
"Q5SV97",0.00755470187543465
"Q5SVQ8",0.01090327154318
"Q5SYE7",0.10438040861515
"Q5SZB4",0.0197390620766993
"Q5SZD1",0.0120572457613777
"Q5SZJ8",0.014665411679004
"Q5SZI1",0.0129712990370565
"Q5SZL2",0.0137046580364266
"Q5SZQ8",0.0134078637933018
"Q5T011",0.0131987580069754
"Q5T124",0.0179407256733415
"Q5T1A1",0.00968827434831304
"Q5T1B0",0.00818304370304838
"Q5T1C6",0.00936481227402952
"Q5T1M5",0.00415586178981287
"Q5T1N1",0.0296269442676455
"Q5T1Q4",0.0103795115436338
"Q5T1R4",0.000702599542703377
"Q5T1S8",0.0290195098016087
"Q5T1V6",0.0074731368811502
"Q5T200",0.00165122079715118
"Q5T230",0.0111742269139912
"Q5T280",0.00451863063589306
"Q5T442",0.0110724835892335
"Q5T4F4",0.00683788676191729
"Q5T4I8",0.0104437435037633
"Q5T4S7",0.0124708989738931
"Q5T5X7",0.0390572793511171
"Q5T5Y3",0.0347636157578977
"Q5T601",0.0231856216422985
"Q5T619",0.00807943659945938
"Q5T653",0.0116147576242967
"Q5T681",0.021899961587157
"Q5T7P8",0.0119905724799187
"Q5T7R7",0.0131585302148145
"Q5T7W0",0.0117806879176896
"Q5T7W7",0.0102788101411661
"Q5T848",0.0161514842473599
"Q5TAH2",0.023059322898098
"Q5TAP6",0.00947901904579851
"Q5TAQ9",0.00935207977691179
"Q5TAT6",0.00449133882245192
"Q5TCQ9",0.0201590733251303
"Q5TCS8",0.00722374484329972
"Q5TCX8",0.0167457721944848
"Q5TF39",0.0312701200260612
"Q5TF58",0.0363684639293267
"Q5TFG8",0.0100912666657942
"Q5TGI0",0.00515210518961899
"Q5TGI4",0.0150976446867095
"Q5TGJ6",0.00669467425653458
"Q5TGS1",0.0110376537263588
"Q5TGY1",0.0106262904518486
"Q5TGY3",0.117279774706039
"Q5TH69",0.0164730781867362
"Q5TH74",0.0396895135703286
"Q5TZJ5",0.0088492432809885
"Q5U4P2",0.0105741005549838
"Q5U5Q3",0.00932646806986747
"Q5U5R9",0.01146663348886
"Q5U5X8",0.0290072456582904
"Q5U5Z8",0.0189229592436016
"Q5U623",0.0327058796321645
"Q5U651",0.0463732722459297
"Q5UAW9",0.0115326313463088
"Q5UCC4",0.0101474492429416
"Q5UE93",0.0104905715234076
"Q5UIP0",0.0681982267687441
"Q5VIR6",0.00819741216017292
"Q5VIY5",0.0122263607989196
"Q5VT25",0.0127821895523094
"Q5VT52",0.00471424226450675
"Q5VT97",0.0326946018632324
"Q5VTB9",0.0128435484240462
"Q5VTD9",0.010159801987642
"Q5VTH2",0.0133757191449353
"Q5VTH9",0.0188897403655594
"Q5VTJ3",0.00982766297572316
"Q86VV8",0.0482248762661767
"Q86VW1",0.0180912773670293
"Q86VW2",0.0268711212125225
"Q86VY4",0.00572690026279735
"Q86VY9",0.0459856851421862
"Q86WG3",0.0145535771828827
"Q86WG5",0.0151468020970699
"Q86WH2",0.0187423020705796
"Q86WI3",0.0105717487084688
"Q86WK6",0.0165645046232553
"Q86WK7",0.0117105326944924
"Q86WN1",0.00773862020268609
"Q86WP2",0.0473718041194884
"Q86WR0",0.0118632795715674
"Q86WR6",0.0156285336195893
"Q86WR7",0.0260578151993674
"Q86WS3",0.0140301301554638
"Q86X51",0.00678269972324094
"Q86X52",0.0108302183934214
"Q86X53",0.0048202573473813
"Q86X76",0.00948013480296308
"Q86X95",0.0481273965534491
"Q86XD5",0.0132445278060169
"Q86XD8",0.0113050032493651
"Q86XE3",0.00996866222172758
"Q86XF7",0.0126120355347134
"Q86XH1",0.00397690812666859
"Q86XI6",0.0116318150753695
"Q86XJ0",0.00857135011728299
"Q86XJ1",0.0102533989782641
"Q86XK2",0.0232241375410931
"Q86XK3",0.0151896644097544
"Q86XK7",0.0125860107283032
"Q86XT2",0.00583221812133671
"Q86XU0",0.10575882622826
"Q86XZ4",0.0349013101474694
"Q86Y01",0.0837988317941271
"Q86Y07",0.0216856495161012
"Q86Y13",0.0103228483406494
"Q86Y22",0.00781173289585276
"Q86Y25",0.00815178360668326
"Q86Y26",0.00989814228129919
"Q86Y33",0.0349673492532631
"Q86Y34",0.0235186246905709
"Q86Y37",0.00904153200151663
"Q86YF9",0.0104269000735345
"Q86YI8",0.0149012316573712
"Q86YJ5",0.0104651202639047
"Q86YJ7",0.00970170873996615
"Q86YL5",0.0171185744217253
"Q86YL7",0.00545024131093625
"Q86YM7",0.0159144427474852
"Q86YN6",0.00510273514024326
"Q86YP4",0.00967590836444587
"Q86YR6",0.012033109552058
"Q86YR7",0.0170352206574228
"Q86YS3",0.0170597471757119
"Q86Z02",0.0310965502574392
"Q86Z20",0.00397671843569073
"Q86Z23",0.014001206958758
"D6RA61",0.0185034869878966
"D6RBM5",0.0152905957052806
"A1A519",0.00721714827975541
"A2RTX5",0.00788762425891657
"D6RBQ6",0.015987893518564
"A2RU30",0.0122313789049747
"A0A1B0GTI1",0.00626212727614078
"E9PRG8",0.0186825865701962
"A0A1B0GTL2",0.0251542284955396
"F5GYI3",0.0120804275477193
"A7E2F4",0.00927675323392043
"A2RU54",0.0124323602969887
"A0A1B0GTR0",0.00944224969180548
"F5H4A9",0.0149699985225942
"D6RCP7",0.0174519774480098
"A1A5B4",0.0171027027094507
"A6NMS7",0.0214388184259838
"A2RU67",0.0037117308496512
"F5H4B4",0.0117790901440737
"A2RUB1",0.0456271437565214
"A7E2S9",0.00906945844177027
"A0A1B0GTS1",0.0110074382053073
"C9JL84",0.0106550577955765
"Q8NEM0",0.022122643546724
"Q8NEM2",0.00835838487623915
"Q8NEM7",0.0116280518422914
"Q8NEN0",0.00825296440883451
"Q8NEV4",0.0164537343303896
"Q8NEV9",0.0115389078507011
"Q8NEW0",0.0164969329813141
"Q8NEW7",0.011133787594791
"Q8NEX6",0.0103347227481382
"Q8NEY1",0.0213302551941119
"Q8NEY3",0.016064253652618
"Q8NEY8",0.0115867873395534
"Q8NEZ2",0.0114763655910964
"Q8NF99",0.00893611831001751
"Q8NFA0",0.0685103612336826
"Q8NFA2",0.00968786042305293
"Q8NFC6",0.0111161282020702
"Q8NFD2",0.0107322144082594
"Q8NFD5",0.0449390675671688
"Q8NFF2",0.0252792146544465
"Q8NFU0",0.00643292300992202
"Q8NFU1",0.0176331209919049
"Q8NFU4",0.0220745324549866
"Q8NFU5",0.0135431561502525
"Q8NFU7",0.0188878334912434
"Q8NFV5",0.0104842491011858
"Q8NFW1",0.0108756301762187
"Q8NHG8",0.0178873428903297
"Q8NHH9",0.00895997093800249
"Q8NHM5",0.0148943591099567
"Q8NHP7",0.0100514874280252
"Q8NHP8",0.012195158839495
"Q8NHQ1",0.0145068279861846
"Q8NHQ8",0.0206571051160318
"Q8NHQ9",0.00640188223805328
"Q8NHR7",0.0131572975984556
"Q8NHY3",0.0114146450277486
"Q8NHY6",0.0182373849865776
"Q8NHZ7",0.00903788447276507
"Q8NHZ8",0.0104086073093025
"Q8NI08",0.0100856090860447
"Q8NI22",0.00939449329303567
"Q8NI27",0.018976684865626
"Q8NI32",0.0108270941536327
"Q8TAC9",0.00934624922919765
"Q8TAD2",0.0295607917037147
"Q8TAD4",0.011029190002202
"Q8TAD7",0.0166461636996541
"Q8TAD8",0.0115606227699769
"Q8TAE6",0.00392680198539031
"Q8TAE8",0.00983040503467506
"Q8TAF7",0.00632309562701952
"Q8TAG5",0.0168706347893714
"Q8TAG6",0.00567873155672835
"Q8TAG9",0.00560651570852832
"Q8TAK5",0.00464160240704434
"Q8TAK6",0.00820211766672532
"Q8TAL5",0.00975292279226527
"Q8TAX0",0.0238739147681793
"Q8TAX7",0.0350452421308356
"Q8TAY7",0.00861576053929492
"Q8TAZ6",0.00455469205984883
"Q8TB03",0.00931621442697578
"Q8TB05",0.0114130170296179
"Q8TB22",0.0427094022997517
"Q8TB24",0.00969571142193023
"Q8TB37",0.0124121140819587
"Q8TB45",0.0121316348212855
"Q8TB52",0.0326814591744371
"Q8TB68",0.00533578490732349
"Q8TB69",0.0387943594485979
"Q8TBG4",0.0212035565348376
"Q8TBG9",0.0131882254932231
"Q8TBJ4",0.0129844693285148
"Q8TBJ5",0.0285504111176418
"Q8TBK6",0.00974180542898281
"Q8TBM8",0.0226223839099493
"Q8TBN0",0.0273247827533743
"Q8TBP0",0.0137002828795097
"Q8TBP5",0.0167920126797647
"Q8TBP6",0.0105359592566808
"Q8TBX8",0.00944417280124498
"Q8TC36",0.0152496748515215
"Q8TC41",0.00640050878513862
"Q8TC44",0.0102456623186844
"Q8TC56",0.0128141702313054
"Q8TC57",0.00697559634632119
"Q8TC59",0.00542647879285569
"Q8TC71",0.0182674848111013
"Q8TCU4",0.00581607620524646
"Q8TCU5",0.0137299032463282
"Q8TCU6",0.00866939650891515
"Q8TCX5",0.0078140664565564
"Q8TCY5",0.0190987888046677
"Q8TCY9",0.0241837360506073
"Q8TCZ2",0.00278664718020608
"Q8TD06",0.0122227015039752
"Q8TD08",0.00871638587305597
"Q8TD91",0.0116525400864197
"Q8TD94",0.0085968611790631
"Q8TDB4",0.00938513903329487
"Q8TDB6",0.0240280193531524
"Q8TDC0",0.0289878199960148
"Q8TDI8",0.00474156622668824
"Q8TDJ6",0.00932899258311902
"Q8TDM0",0.0101726574554804
"Q8TDM6",0.0567043325433404
"Q8TDN1",0.0153275907863544
"Q8TDW7",0.0107648513982835
"Q8TDX6",0.00759766417456925
"Q8TDX9",0.012775057157854
"Q8TDY2",0.0142303996967298
"Q8TDY4",0.0247173398501941
"Q8TDY8",0.0213410847252207
"Q8TDZ2",0.0073775443701675
"Q8TE12",0.0109267685241981
"Q8TE99",0.00702674435153118
"Q8TEA7",0.0222473522887419
"Q8TEA8",0.0118604718067195
"Q8TEB1",0.0104726935590045
"Q8TEB7",0.0125526903479165
"Q8TEB9",0.0106659387626091
"Q8TEC5",0.0964647432133427
"Q8TED4",0.0188449724957823
"Q8TED9",0.0221325726686
"Q8TEE9",0.00988699709346928
"Q8TEF2",0.0158247467085957
"Q8TES7",0.00618564594268706
"Q8TEU7",0.0311539543288477
"Q8TEV9",0.0094094587361402
"Q8TEW0",0.0251306105178094
"Q8TEW6",0.0147236936210264
"Q8TF40",0.0196550485462551
"Q8TF42",0.0137455220077144
"Q8TF44",0.0113561556328879
"Q8TF45",0.0181941051784093
"Q8TF47",0.0121523652388762
"Q8TF50",0.0109256561224496
"Q8TF61",0.0525724523189687
"Q8TF62",0.0152897785470751
"Q8TF64",0.00676644834954394
"Q8TF65",0.0108844600560682
"Q8TF66",0.00680829006519051
"Q8WUA7",0.0299228378267252
"Q8WUB2",0.0252583908898292
"Q8WUB8",0.0278012125290209
"Q8WUD1",0.00996929928192561
"Q8WUD4",0.0214072718433938
"Q8WUE5",0.0115958373090064
"Q8WUF5",0.0167033785061844
"Q8WUF8",0.0123822382291287
"Q8WUH6",0.00434673700247833
"Q8WUI4",0.0134375011781382
"Q8WUJ0",0.0106368052753212
"Q8WUM0",0.0157521684518991
"Q8WUM4",0.0218001330172793
"Q8WUM9",0.0268629542189026
"Q8WUN7",0.0108827717813015
"Q8WV16",0.0101799156056866
"Q8WV24",0.0100968171743367
"Q8WV28",0.0159772840638352
"Q8WV37",0.0094796832401689
"Q8WV41",0.031032252406249
"Q8WV44",0.00954739546015781
"Q8WV48",0.0175393666824447
"Q8WV74",0.0113065333475705
"Q8WV83",0.0206447256351101
"Q8WV93",0.0133043885132798
"Q8WV99",0.00813309617593015
"Q8WVT3",0.0819267228874934
"Q8WVV4",0.010987359831867
"Q8WVV9",0.00498883288706721
"Q8WVX3",0.00904998495474256
"Q8WVZ1",0.00730661125262555
"Q8WVZ7",0.0143140570130865
"Q8WW01",0.0099820258461177
"Q8WW12",0.00454207911291339
"Q8WW18",0.00440846249133743
"Q8WW34",0.0106649698671543
"Q8WW36",0.0135285952126582
"Q8WW38",0.037851390922229
"Q8WW52",0.0112850424660052
"Q8WWA1",0.00359775037891667
"Q8WWB3",0.0151632098868409
"Q8WWB5",0.0101196687954913
"Q8WWR9",0.0159053967142053
"Q8WWT9",0.00935456323852859
"Q8WWU5",0.0120595007180795
"Q8WWW0",0.0111411041070133
"Q8WWW8",0.0435755601559779
"Q8WWX8",0.0833480196195012
"Q8WWY3",0.0111085094215049
"Q8WWY6",0.0328030256503445
"Q8WWY7",0.00868858127925816
"Q8WWZ3",0.0183210980160385
"Q8WWZ4",0.0181879453426958
"Q8WWZ7",0.0134158199086882
"Q8WX77",0.0168822435310485
"Q8WXG1",0.0100669481913965
"Q8WXG6",0.0239069481689751
"Q8WXH0",0.0123187165651161
"Q8WXH2",0.00970405011927073
"Q8WXH5",0.0105522576869098
"Q8WXI2",0.0113256822940898
"Q8WXI3",0.0128085882254601
"Q8WXI4",0.00731704294462641
"Q8WXU2",0.0123748765146314
"Q8WXW3",0.0191001254863968
"Q8WXX0",0.0129530393644245
"Q8WXX5",0.00872063148304027
"Q8WXX7",0.00710070508792892
"Q8WY07",0.0118529240435674
"Q8WY21",0.0118166767615645
"Q8WY22",0.00992562658896506
"Q8WY36",0.00811391094589259
"Q8WY41",0.00578616438749197
"Q8WY54",0.0114273474044091
"Q8WY64",0.0069923947835791
"Q8WY91",0.00952712936230716
"Q8WYR1",0.0126801719025693
"Q8WYR4",0.00891731796587608
"Q8WZ19",0.0116610473132228
"Q8WZ42",0.00806954138461823
"Q92186",0.0146507906863143
"Q92187",0.0467278027678606
"Q92466",0.00963445219553793
"Q92481",0.0120786965687851
"Q92502",0.00937263638435793
"Q92503",0.0145837118608917
"Q92504",0.00707958484376017
"Q92519",0.0146655868099635
"Q92508",0.0104151796824094
"Q92520",0.0103372258518706
"Q92521",0.0240166755887964
"Q92543",0.0145523689448718
"Q92545",0.0124386879724377
"Q92547",0.0799676046100251
"Q92551",0.00940275241560119
"Q92558",0.00851805891580202
"Q92560",0.00938350624087344
"Q92562",0.0144939683633692
"Q92563",0.00537152866457536
"Q92564",0.0107934263802625
"Q92567",0.00262738706361996
"Q92610",0.0154016425829446
"Q92611",0.0487047119461382
"Q92613",0.0212047058738704
"Q92614",0.0117476617993437
"Q92615",0.0138520279472452
"Q92626",0.0657638983234697
"Q92628",0.00407821358882401
"Q92630",0.00966254181778601
"Q92633",0.0431939901604344
"Q92636",0.0291253280625864
"Q92664",0.0139191798764189
"Q92665",0.00522460790825338
"Q92667",0.00731572844189461
"Q92674",0.0205790718997965
"Q92681",0.0156773923342949
"Q92686",0.00746101841586169
"Q92688",0.00358830173634609
"Q92692",0.00968565773872287
"Q92698",0.0155590413450713
"Q92766",0.00794103122323597
"Q92769",0.01097312710883
"Q92772",0.0854797721324352
"Q92777",0.0112148394383354
"Q92783",0.011827497437811
"Q92784",0.00858060574350811
"Q92785",0.00420008745635279
"Q92786",0.0127301221781118
"Q92791",0.00698047491731579
"Q92793",0.0142953697638035
"Q92806",0.0464712512268246
"Q92817",0.00952353822401782
"Q92819",0.0110222603595455
"Q92823",0.0435579690936851
"Q92824",0.00437716952143366
"Q92826",0.005642984024171
"Q92828",0.00953764380688114
"Q92830",0.00780367402243405
"Q92831",0.0156394018988512
"Q92833",0.0206051339698504
"Q92834",0.023666531108354
"Q92835",0.0108904357375895
"Q92887",0.0123321943407257
"Q92888",0.0130641378998195
"Q92889",0.0124398360301624
"Q92890",0.00898972995371628
"Q92896",0.00497980724553479
"Q92900",0.0128653443997553
"Q92902",0.0119915768117978
"Q92903",0.0172537453959185
"Q92904",0.0103152210388612
"Q92908",0.0214826353023203
"Q92947",0.0103645908719256
"Q92949",0.00971611730771316
"Q92952",0.0121240056695256
"Q92953",0.0410979383621876
"Q92954",0.00486091854666634
"Q92956",0.0118383209128794
"Q92959",0.117323875639024
"Q92963",0.0120869900147667
"Q92968",0.0132115793814897
"Q92973",0.00812004946665783
"Q92974",0.058938432194543
"Q93073",0.00549968307043918
"Q93074",0.0159781380658843
"Q93075",0.0144803933871374
"Q93079",0.00947326115554484
"Q93086",0.0140282248091578
"Q93097",0.012350192578555
"Q93100",0.0280661508186088
"Q969E1",0.0183639685765216
"Q969E3",0.0056716767969955
"Q969E4",0.00443341007352093
"Q969E8",0.00447290413629871
"Q969F0",0.0122655993324761
"Q969F1",0.00610917334234722
"Q969P6",0.0106192195560871
"Q969Q0",0.0100075615152644
"Q969R2",0.00916760150023324
"Q969R5",0.00973312358413345
"Q969S2",0.0151712477229395
"Q969S3",0.00259130314467877
"Q969T3",0.00616751533496782
"Q969T4",0.00995978312578096
"Q969T9",0.00664166544573161
"Q969V6",0.00402327267584637
"Q969W3",0.0293928718143997
"Q969W8",0.00759230092793732
"Q969W9",0.0397321898329553
"Q969X0",0.0167440127315378
"Q969X1",0.00396161375350445
"Q969X2",0.0112780689586566
"Q96A47",0.0125246761689935
"Q96A49",0.00664701313823441
"Q96A54",0.0130558801280465
"Q96A56",0.0227848800525375
"Q96A57",0.0145759119398262
"Q96A59",0.00671028292573671
"Q96A61",0.00265673522061504
"Q96AJ1",0.00379372329559769
"Q96AM1",0.0221399222218203
"Q96AP0",0.0140550684237677
"Q96AP4",0.0149514956378695
"Q96AP7",0.0764817073225514
"Q96AQ1",0.00927764210846837
"Q96AQ6",0.00614490846310427
"Q96AQ8",0.00779416479453971
"Q96AQ9",0.00533806010555664
"Q96AT1",0.0228292661738743
"Q96AV8",0.0118107862397556
"Q96AW1",0.046389569167226
"Q96AY2",0.0043316894098195
"Q96BF6",0.0145371325350638
"Q96BH1",0.0087091911841473
"Q96BI1",0.0103905918888576
"Q96BJ3",0.00954085816232886
"Q96BK5",0.00514901183082517
"Q96BN2",0.0103140322896792
"Q96BN6",0.0418793806153285
"Q96BN8",0.0123062205592178
"Q96BP2",0.00944378960164144
"Q96BP3",0.00467239650052052
"Q96BQ1",0.0197957109086772
