"","GO0006259_DNA_metabolic_process"
"Q8WW18",0.0163366568687973
"Q8WW34",0.0117065442746714
"Q8WW36",0.0086902217429852
"Q8WW38",0.0149395709677836
"Q8WW52",0.0126794941893443
"Q8WWA1",0.0202376116231976
"Q8WWB3",0.0206915456606595
"Q8WWB5",0.0158358857670667
"Q8WWR9",0.0112042684417322
"Q8WWT9",0.015554472189948
"Q8WWU5",0.0131169118222679
"Q8WWW0",0.0127364438965458
"Q8WWW8",0.0131901649957773
"Q8WWX8",0.0182628435984418
"Q8WWY3",0.0175557273942898
"Q8WWY6",0.01281237198654
"Q8WWY7",0.0238282178526604
"Q8WWZ3",0.0151669045319322
"Q8WWZ4",0.014387823471988
"Q8WWZ7",0.0138286722083311
"Q8WX77",0.00979844984507406
"Q8WXG1",0.0136711921467323
"Q8WXG6",0.0183870952181547
"Q8WXH0",0.0168203570926005
"Q8WXH2",0.0118905983885257
"Q8WXH5",0.0319263303468061
"Q8WXI2",0.0143069415459697
"Q8WXI3",0.00963977082418582
"Q8WXI4",0.0113344954522563
"Q8WXU2",0.0231374090629305
"Q8WXW3",0.014376850015299
"Q8WXX0",0.0336735518520021
"Q8WXX5",0.0406126312041749
"Q8WXX7",0.00452392335698808
"Q8WY07",0.0119414537944868
"Q8WY21",0.011828284455904
"Q8WY22",0.00982407126340143
"Q8WY36",0.147589316664314
"Q8WY41",0.00966244446017257
"Q8WY54",0.0148180846074502
"Q8WY64",0.0234131912878495
"Q8WY91",0.0504183524167777
"Q8WYR1",0.010792997636766
"Q8WYR4",0.0108254057389794
"Q8WZ19",0.0108085364575231
"Q8WZ42",0.018080270350513
"Q92186",0.0118428876852192
"Q92187",0.0213664221272653
"Q92466",0.0288105192935648
"Q92481",0.0104555513547831
"Q92502",0.0258495539007038
"Q92503",0.0138266483546688
"Q92504",0.0362420363729369
"Q92519",0.0108031106467827
"Q92508",0.0163948347829652
"Q92520",0.0127400315832259
"Q92521",0.0605679076233036
"Q92543",0.0134641690176871
"Q92545",0.0195220999337738
"Q92547",0.0190323153882413
"Q92551",0.0148581627545025
"Q92558",0.0184315975109357
"Q92560",0.026725806547758
"Q92562",0.0221182762844829
"Q92563",0.0142357308417213
"Q92564",0.0176614175422773
"Q92567",0.0104077186357415
"Q92610",0.017939920759529
"Q92611",0.0110330567503057
"Q92613",0.015493094865987
"Q92614",0.012789790562765
"Q92615",0.0142231606638446
"Q92626",0.0182533360907505
"Q92628",0.0201200892033307
"Q92630",0.012271416084516
"Q92633",0.0117251657566881
"Q92636",0.0114429090999914
"Q92664",0.0321475660614387
"Q92665",0.0196460082087941
"Q92667",0.0157051872328708
"Q92674",0.0231943320626427
"Q92681",0.00972686893016429
"Q92686",0.0308902321942523
"Q92688",0.0187808657708166
"Q92692",0.0161817769639564
"Q92698",0.0397099050525916
"Q92766",0.0307933913052336
"Q92769",0.0476476369928365
"Q92772",0.0108380717431228
"Q92777",0.0133623729654134
"Q92783",0.0183795496371145
"Q92784",0.047225995650662
"Q92785",0.113961479369913
"Q92786",0.0189284885314672
"Q92791",0.0216481696173639
"Q92793",0.018792770941903
"Q92806",0.0127544780282633
"Q92817",0.025117269554706
"Q92819",0.0108081720013577
"Q92823",0.0137309871099646
"Q92824",0.0126199216838614
"Q92826",0.00675950633981962
"Q92828",0.0130121198714549
"Q92830",0.0113394319761032
"Q92831",0.0127529116572345
"Q92833",0.0427214495714562
"Q92834",0.0473907315381947
"Q92835",0.0135550252589484
"Q92887",0.0369424504628207
"Q92888",0.0122026450855207
"Q92889",0.0388051205395692
"Q92890",0.0202615147599284
"Q92896",0.00767316004692811
"Q92900",0.0125853988528229
"Q92902",0.0146294852472112
"Q92903",0.0170148872575758
"Q92904",0.0172746412623799
"Q92908",0.0194941457419162
"Q92947",0.0100629880359327
"Q92949",0.0237326203010409
"Q92952",0.0111683004368058
"Q92953",0.0217349145538741
"Q92954",0.0508803441140149
"Q92956",0.0138286629418074
"Q92959",0.0154258909135963
"Q92963",0.0122295981419844
"Q92968",0.010587727302706
"Q92973",0.0129302936987642
"Q92974",0.00799857669288297
"Q93073",0.0159660872135728
"Q93074",0.017383763340936
"Q93075",0.038158610798966
"Q93079",0.0230926187046114
"Q93086",0.0111277770691612
"Q93097",0.00784585229950754
"Q93100",0.0133851910678143
"Q969E1",0.0109147326395715
"Q969E3",0.0182482210114164
"Q969E4",0.0732683394814753
"Q969E8",0.0202791923431258
"Q969F0",0.0101538064633411
"Q969F1",0.0239382011759542
"Q969P6",0.0102913225439364
"Q969Q0",0.0165553431801648
"Q969R2",0.0236852245584247
"Q969R5",0.0542885272839157
"Q969S2",0.0148186242902987
"Q969S3",0.03042066362607
"Q969T3",0.012189585045297
"Q969T4",0.0142153386795005
"Q969T9",0.0108791082088625
"Q969V6",0.0689222154756767
"Q969W3",0.0185546137127226
"Q969W8",0.0170193310822965
"Q969W9",0.00443198821245075
"Q969X0",0.0140198631251347
"Q969X1",0.00722516861438654
"Q969X2",0.00852087550771535
"Q96A47",0.0100574757770972
"Q96A49",0.0158492668423728
"Q96A54",0.013429036864677
"Q96A56",0.00996014628451493
"Q96A57",0.012625951298258
"Q96A59",0.00556102522774488
"Q96A61",0.0123456090448397
"Q96AJ1",0.0143656889186735
"Q96AM1",0.0121772783182632
"Q96AP0",0.0116552696223355
"Q96AP4",0.0136193098230319
"Q96AP7",0.00832356390900088
"Q96AQ1",0.00899552903179167
"Q96AQ6",0.0198604735483475
"Q96AQ8",0.00694763035733408
"Q96AQ9",0.00592063877481297
"Q96AT1",0.0585357996613964
"Q96AV8",0.0193869596729361
"Q96AW1",0.00846433150699658
"Q96AY2",0.0732492000339414
"Q96BF6",0.0125694563176697
"Q96BH1",0.0112077377911348
"Q96BI1",0.0129617224457578
"Q96BJ3",0.0127602219921967
"Q96BK5",0.129464820757403
"Q96BN2",0.027516644298321
"Q96BN6",0.00651772583227623
"Q96BN8",0.0186728241474903
"Q96BP2",0.0119731592123671
"Q96BP3",0.0382212852899385
"Q96BQ1",0.00877894329409459
"Q96BR1",0.0190940216085784
"Q96BR6",0.0165713428421393
"Q96BT1",0.0349012013051515
"Q96C03",0.0131270777346711
"Q96C12",0.0142759222148728
"Q96C19",0.011370614725896
"Q96C24",0.0125365331202436
"Q96C28",0.0122021648973691
"Q96C34",0.0129778774857947
"Q96C36",0.0156850374231219
"Q96C45",0.0164478898039323
"Q96C55",0.0130527317352737
"Q96C57",0.0681264788764527
"Q96C86",0.0236605224186783
"Q96C90",0.0148327715591257
"Q96C92",0.0162979229520118
"Q96CA5",0.00946262842018416
"Q96CS3",0.0159039950530351
"Q96CS4",0.0153814509734319
"Q96CT2",0.00370178293223087
"Q96CT7",0.0157183804230223
"Q96CV9",0.0152674104539386
"Q96CW5",0.00505679826078762
"Q96CW6",0.0136111010659211
"Q96CX2",0.0108956026499587
"Q96CX6",0.0120679781048985
"Q96D03",0.0122819688758898
"Q96D05",0.0102403911340204
"Q96D09",0.00932645364784477
"Q96D15",0.0112742388739383
"Q96DN6",0.00642585133747722
"Q96DR7",0.0464445342834171
"Q96DT5",0.0149900475657895
"Q96DT7",0.0144070349148609
"Q96DU7",0.00912970158315907
"Q96DW6",0.0107022250979808
"Q96DX4",0.0186913002911792
"Q96DX7",0.0131612503149769
"Q96DX8",0.0125644321095118
"Q96DY2",0.0163052507438138
"Q96DY7",0.0284086459504725
"Q96EF0",0.013840391851255
"Q96EF9",0.014528944481305
"Q96EG1",0.0120501849035735
"Q96EG3",0.0130919733284512
"Q96EH3",0.00686061668437722
"Q96EI5",0.0428794088744551
"Q96EK2",0.0410411813532944
"Q96EK4",0.0124759306665257
"Q96EK7",0.0221379982979645
"Q96EK9",0.0116826314051273
"Q96EP0",0.00596803742509355
"Q96EP1",0.0449817716134456
"Q96EP5",0.00864827437030629
"Q96EP9",0.0125684209267551
"Q96EQ0",0.0126351349180932
"Q96ER9",0.014800181877787
"Q96F46",0.0096929933506963
"Q96F63",0.0113173834567911
"Q96F81",0.00672743248886729
"Q96F83",0.00698869793416314
"Q96F86",0.0176497988121444
"Q96FA7",0.0122511683925943
"Q96FC9",0.0153444424756643
"Q96FE5",0.00815360647559263
"Q96FE7",0.0136915392787722
"Q96FF7",0.0109468725733895
"Q96FF9",0.0443009063703194
"Q96FG2",0.0127792228463649
"Q96FI4",0.0663978342881561
"Q96FJ0",0.0120750324509796
"Q96GR2",0.0168532493794215
"Q96GS4",0.00922643756828278
"Q96GT9",0.0151317173367786
"Q96GU1",0.016955007469549
"Q96GV9",0.0137722769681498
"Q96GW7",0.0095678087967072
"Q96GW9",0.00991973019176782
"Q96HI0",0.0208303581495642
"Q96HJ3",0.0154796830946898
"Q96HJ5",0.0131112852578368
"Q96HL8",0.0126506690382765
"Q96HM7",0.00970078396490568
"Q96I82",0.00842761962901768
"Q96I99",0.00962264500855133
"Q96IC2",0.0618672282434828
"Q96IF1",0.00451601716690509
"Q96II8",0.0121395814460487
"Q96IK1",0.0102192227016774
"Q96IK5",0.107056250164144
"Q96IL0",0.00812600495750041
"Q96IM9",0.0214229445487005
"Q96IP4",0.0131580118954914
"Q96IQ7",0.0184782994992243
"Q96J88",0.0184204526177962
"Q96J92",0.00589629089810325
"Q96J94",0.00779345083282206
"Q96JA1",0.0111130939440628
"Q96JA3",0.0152930327065034
"Q96JA4",0.0377756654004118
"Q96JB1",0.0216784133485664
"Q96JB2",0.0139636090970647
"Q96JB3",0.0119802493605762
"Q96JK4",0.0230778994988239
"Q96JK9",0.0109784277281191
"Q96JL9",0.00958770067934767
"Q96JM2",0.0269499481109404
"Q96JM3",0.022135910809149
"Q96JQ5",0.0115998904029591
"Q96JS3",0.0193899772585623
"Q96JW4",0.00900092609483424
"Q96JY0",0.0149730323906646
"Q96JY6",0.0068161176552199
"Q96JZ2",0.00940633089000807
"Q96K17",0.0157115487663372
"Q96K21",0.0120125055843576
"Q96K30",0.0242991477318956
"Q96K31",0.0146455935030392
"Q96K37",0.0125559672300092
"Q96K49",0.0163962404003652
"Q96K62",0.00618245953524231
"Q96K75",0.0109328941985776
"Q96KM6",0.0515757670814151
"Q96KN1",0.0143816084186088
"Q96KN3",0.0151129955026017
"Q96KN4",0.0138755521685393
"Q96KN7",0.014703750702753
"Q96KN8",0.0151044929478571
"Q96KN9",0.00647790271590075
"Q96KP1",0.0112333424000214
"Q96KP6",0.0169162878492226
"Q96L73",0.0522682353272888
"Q96L92",0.0111712494309398
"Q96L93",0.0123159304633768
"Q96LA6",0.0119168996371848
"Q96LA8",0.0218805322725697
"Q96LB3",0.00951123177113711
"Q96LC7",0.0204148923009624
"Q96LC9",0.0109405227133287
"Q96LD4",0.0116774574238517
"Q96LI6",0.0176212923179116
"Q96LI9",0.0142846846729152
"Q96LJ8",0.0120938484258316
"Q96LK8",0.018939919066608
"Q96LW4",0.0213477574441833
"Q96LW9",0.0134042782917812
"Q96LX7",0.0101902729938962
"Q96LX8",0.0210644315246775
"Q96LY2",0.0147637488596058
"Q96LZ2",0.0123948913821098
"Q96LZ7",0.039661532629884
"Q96M02",0.0153535384780149
"Q96M11",0.0337035318168984
"Q96M20",0.0154483959231474
"Q96M27",0.00495610883783403
"Q96M29",0.0129236103056552
"Q96M34",0.0122102063140677
"Q96M43",0.028760145452054
"Q96MC2",0.0157767617528054
"Q96MC4",0.0163681741337106
"Q96MC5",0.0124300411854893
"Q96MC6",0.0147278250662342
"Q96MD7",0.0114062568298989
"Q96ME7",0.0290423220071902
"Q96MF2",0.017320852246606
"Q96MF6",0.00762672793750343
"Q96MG2",0.0373127312662048
"Q96MG7",0.0104283781527463
"Q96MH2",0.0350695424320235
"Q96MI9",0.0177008637656875
"Q96MT8",0.0135718651704395
"Q96MU6",0.0125451413220937
"Q96MU7",0.0146339201742114
"Q96N87",0.014135429686778
"Q96N95",0.0117390361658228
"Q96N96",0.0183795604060408
"Q96NA2",0.0251734467679244
"Q96NR3",0.00969089847247589
"Q96NS5",0.00789885507418636
"Q96NT0",0.0192533397615799
"Q96NT1",0.0210669272635902
"Q96NU0",0.0123081404879081
"Q96NU1",0.00739597487878933
"Q96NW4",0.0130785896957541
"Q96P48",0.00759341564232705
"Q96P50",0.0151435440525753
"Q96P56",0.0182586960910661
"Q96P64",0.0183133197554067
"Q96P65",0.0189205435530256
"Q96P66",0.0117705403121894
"Q96P69",0.0108482489315481
"Q96P70",0.0169330390779079
"Q96P71",0.0123683997671882
"Q96PC2",0.0117866622732281
"Q96PC5",0.0165446476308828
"Q96PI1",0.0160546248843777
"Q96PK6",0.00883893939007722
"Q96PM9",0.0111894734459212
"Q96PP4",0.0258038714353838
"Q96PQ0",0.00911711199458618
"Q96PQ1",0.0143068036442994
"Q96PQ6",0.0115366457906221
"Q96PR1",0.0165293517580351
"Q96PS8",0.0161920697076597
"Q96PU4",0.0249995367611606
"Q96PZ0",0.0293773367281096
"Q96PZ2",0.05476355263305
"Q96Q04",0.0104092342406555
"Q96Q05",0.0118503651221314
"Q96Q07",0.0113797502937299
"Q96Q15",0.0135672681206009
"Q96Q35",0.0163018278618955
"Q96Q40",0.0157206063003687
"Q96Q42",0.0145400380924953
"Q96Q45",0.064859997084715
"Q96Q83",0.00967228870171694
"Q96Q89",0.0414597168801333
"Q96QE4",0.0614946172540827
"Q96QF0",0.0121042861695846
"Q96QF7",0.0872557071223376
"Q96QH2",0.0193444107345964
"Q96QI5",0.00874489036173264
"Q96QK8",0.00871766772234068
"Q96QP1",0.00925522001212595
"Q96QR8",0.0102086069913047
"Q96QS1",0.00816699831530544
"Q96QS3",0.0434112163047296
"Q96QS6",0.0116538630281611
"Q96QT4",0.0140261680608317
"Q96RJ3",0.00943054991186483
"Q96RJ6",0.0312561661538271
"Q96RK0",0.0321791145925966
"Q96RK1",0.00379182610815444
"Q96RL1",0.06448184293287
"Q96RL6",0.0134398562623723
"Q96RL7",0.0180167168650053
"Q96RU8",0.00851246481541188
"Q96RV3",0.00758615878361933
"Q96RW7",0.0118872324279536
"Q96RY5",0.0293399990887828
"Q96S06",0.0276803131026932
"Q96SE7",0.0158024674861643
"Q96SF2",0.0349058755722744
"Q96SF7",0.0142449954979656
"Q96SI1",0.0104762420744213
"Q96SI9",0.0168691050717194
"Q96SK2",0.0159214894280911
"Q96SK3",0.0133609927775258
"Q96SW2",0.0180774479976067
"Q96SU4",0.0112805699959078
"Q96SZ4",0.0217793828010875
"Q96SZ5",0.0142510507287438
"Q96SZ6",0.0107579836603443
"Q96T17",0.0724536898274096
"Q96T21",0.0555525841847232
"Q96T23",0.180318121767686
"Q96T37",0.0502992591839763
"Q96T49",0.0111971169113249
"Q96T51",0.0119315549566677
"Q96T54",0.0134758347196128
"Q96T55",0.0109082723082133
"Q96T58",0.0881737997387955
"Q96T59",0.0078030267471354
"Q99259",0.0108938737578791
"Q99442",0.0307410887538431
"Q99453",0.0132153836549578
"Q99456",0.0273117589217706
"Q99457",0.0305062621124495
"Q99459",0.118902566252866
"Q99460",0.0189926715660364
"Q99466",0.0143992502960975
"Q99469",0.0160984642553083
"Q99569",0.0196784289189953
"Q99570",0.0123017248536149
"Q99572",0.0145759628641524
"Q99575",0.0306108898618792
"Q99578",0.0166324176176233
"Q99581",0.0112320956317506
"Q99583",0.00486282320121479
"Q99590",0.0858938720353628
"Q99626",0.0199307579887802
"Q99633",0.0358840636837153
"Q99638",0.0120145427920535
"Q99640",0.0117844934557198
"Q99645",0.0116806283264784
"Q99650",0.0146582022857602
"Q99661",0.0186591009840747
"Q99665",0.0124543761028209
"Q99675",0.0163073057387721
"Q99676",0.0176693058278595
"Q99677",0.015843907979401
"Q99700",0.00686654832472355
"Q99704",0.0123607740402073
"Q99708",0.0299735882019067
"Q99715",0.00514049130649056
"Q99717",0.0113607164904308
"Q99719",0.013499176683221
"Q99726",0.00857097726642653
"Q99728",0.0941479030118332
"Q99732",0.0111883785966633
"Q99733",0.0223771751062612
"Q99741",0.132899822075649
"Q99742",0.019922385523619
"Q99747",0.0311482879110657
"Q99935",0.010188631458146
"Q99941",0.010496085855971
"Q99942",0.0077783496893435
"Q99944",0.0116069074950438
"Q99946",0.0108704535525941
"Q99952",0.00854178104088862
"Q99956",0.0108607114821247
"Q99958",0.0101368832138869
"Q99959",0.00628341224705543
"Q99961",0.0112745469239452
"Q99962",0.0163280509886941
"Q99963",0.0127354311410384
"Q99966",0.0142206220389264
"Q9BPX6",0.0393458445799731
"Q9BPZ2",0.0367815292664416
"Q9BPZ3",0.0119218574705971
"Q9BPZ7",0.00950051281354564
"Q9BQ04",0.00896310657373589
"Q9BQ15",0.00954464388533553
"Q9BQ16",0.0146601491582312
"Q9BQ31",0.013038337995599
"Q9BQ39",0.0237242294826266
"Q9BQ48",0.0312421200296793
"Q9BQ50",0.0110760328110714
"Q9BQ52",0.0274641352987607
"Q9BQ61",0.0241436863343379
"Q9BQ65",0.0258497267954749
"Q9BQ66",0.00451585240162236
"Q9BQ69",0.00662287708958675
"Q9BQI3",0.0126103948086074
"Q9BQI4",0.0108455488577198
"Q9BQI5",0.0207315004177242
"Q9BQI6",0.0344462465908506
"Q9BQI7",0.0124516468524528
"Q9BQI9",0.0130159266938239
"Q9BQK8",0.0226352738701257
"Q9BQL6",0.063359114885318
"Q9BQM9",0.0176221968565834
"Q9BQN1",0.00820756022805273
"Q9BQQ3",0.00764388319045815
"Q9BQQ7",0.0129210945027452
"Q9BQS2",0.0073519234851169
"Q9BQS6",0.0112459062750393
"Q9BRD0",0.0604950704053066
"Q9BRG2",0.00821375123791883
"Q9BRH9",0.013951910089706
"Q9BRI3",0.0133904180957225
"Q9BRJ6",0.0703665959218548
"Q9BRJ9",0.00599741769298324
"Q9BRK0",0.0272839558575596
"Q9BRK4",0.00888898627573073
"Q9BRL6",0.0289342533332099
"Q9BRN9",0.00818511619706551
"Q9BRP0",0.0132702085387231
"Q9BRP1",0.0140576567035541
"Q9BRP8",0.0143747531888245
"Q9BRQ0",0.00902017208830995
"Q9BRQ5",0.0102534159379733
"Q9BRU9",0.0859279330675806
"Q9BRV8",0.0126192445408426
"Q9BRX8",0.0119904216099085
"Q9BRY0",0.0106534731248924
"Q9BRZ2",0.017547326892725
"Q9BS31",0.0121194260432299
"Q9BS91",0.0106158332433057
"Q9BS92",0.00967122051875557
"Q9BSA4",0.00423177049114257
"Q9BSA9",0.00779812439187306
"Q9BSC4",0.0230302159814659
"Q9BSD3",0.0308337421555997
"Q9BSE2",0.0107009109391013
"Q9BSE4",0.00954809550501064
"Q9BSE5",0.00848012117772454
"Q9BSK1",0.0105623042370095
"Q9BSL1",0.011929524045408
"Q9BSM1",0.0118097224331789
"Q9BSQ5",0.0122531535496182
"Q9BSR8",0.0146188351126591
"Q9BST9",0.0132441657362087
"Q9BSU3",0.014028563818546
"Q9BSV6",0.0193956564218903
"Q9BSW2",0.0148958772740894
"Q9BSW7",0.0128236114459277
"Q9BSY9",0.00994709559266527
"Q9BT09",0.0923312341215151
"Q9BT23",0.0132349684376895
"Q9BT25",0.0216503216029823
"Q9BT43",0.0183607841349572
"Q9BT49",0.0105363356262123
"Q9BT56",0.00904648928308126
"Q9BT67",0.0136155437088892
"Q9BTE3",0.0140669728659626
"Q9BTE7",0.0455903229544208
"Q9BTF0",0.0579008141729214
"Q9BTK6",0.0203250395573497
"Q9BTL3",0.00541305726463327
"Q9BTL4",0.0450327106052094
"Q9BTN0",0.0184834723270632
"Q9BTP6",0.0146385769608227
"Q9BTT0",0.0213185268958996
"Q9BTT6",0.015483462807465
"Q9BTU6",0.0159932107994848
"Q9BTV6",0.0144430925373807
"Q9BTV7",0.00849216264058373
"Q9BTX1",0.0125965567649046
"Q9BTX3",0.0133527397947068
"Q9BU19",0.0213531890224458
"Q9BU23",0.0165398255068655
"Q9BU61",0.00694967212183529
"Q9BU68",0.0422818544440837
"Q9BU70",0.0107088829460546
"Q9BU76",0.0623932507998912
"Q9BUI4",0.0579321526965238
"Q9BUJ2",0.0122043380801186
"Q9BUL5",0.0524746731269917
"Q9BUL9",0.0135689549956358
"Q9BUN1",0.0120376172034816
"Q9BUN5",0.0189443425596394
"Q9BUN8",0.00779572717937751
"Q9BUP0",0.00951687896162279
"Q9BUQ8",0.0644037550985253
"Q9BUR4",0.014614961438303
"Q9BUT9",0.00993407634496777
"Q9BUU2",0.0103970595769599
"Q9BUV0",0.023147850313107
"Q9BUY5",0.0156372672028806
"Q9BV36",0.0171487189743855
"Q9BV38",0.0139527539297637
"Q9BV44",0.0502374545859735
"Q9BV47",0.0154521268253779
"Q9BV68",0.0105968910050455
"Q9BVC5",0.025843331092753
"Q9BVC6",0.010572794774413
"Q9BVG4",0.0247368541107504
"Q9BVG8",0.011433112886632
"Q9BVG9",0.0125440197349907
"Q9BVH7",0.0104515176758725
"Q9BVI0",0.0902105868167654
"Q9BVJ6",0.0427172711045822
"Q9BVL2",0.0156431417204076
"Q9BVN2",0.00856082504611433
"Q9BVP2",0.0553380522357086
"Q9BVS4",0.014758972863831
"Q9BVS5",0.0131403656189502
"Q9BVT8",0.00829323749578173
"Q9BVV2",0.0163348015409934
"Q9BW19",0.0280012205248816
"Q9BW61",0.0137464788786117
"Q9BW62",0.0145303624580556
"Q9BW71",0.108163874516179
"Q9BW72",0.0110330522096344
"Q9BW85",0.0223084409505901
"Q9BWC9",0.0348719386604864
"Q9BWE0",0.00505552729431986
"Q9BWF2",0.0276553453802127
"Q9BWF3",0.00990998312803882
"Q9BWG4",0.00519752316687761
"Q9BWG6",0.0281356946544115
"Q9BWH2",0.0105495919113949
"Q9BWH6",0.0230703287059777
"Q9BWK5",0.040024330581525
"Q9BWL3",0.0160698010378535
"Q9BWN1",0.0285279047874632
"Q9BWP8",0.0184608586060281
"Q9BWQ6",0.0189843897750445
"Q9BWQ8",0.0176914397099349
"Q9BWS9",0.0169136731604791
"Q9BWT1",0.047029598706327
"Q9BWT3",0.0449500670500142
"Q9BWW4",0.00448313862021609
"Q9BWW8",0.0141504813599071
"Q9BWW9",0.0173985515237015
"Q9BWX1",0.0133715746336087
"Q9BWX5",0.0166836974102971
"Q9BX10",0.0554188183787048
"Q9BX26",0.168515385161674
"Q9BX40",0.0131166055236686
"Q9BX46",0.0107464640235159
"Q9BX59",0.0115544469746601
"Q9BX63",0.0540391288821448
"Q9BX66",0.00739497322575879
"Q9BX67",0.0201629756863389
"Q9BXB4",0.0101392771071007
"Q9BXB5",0.0104597005129744
"Q9BXB7",0.0219678119726641
"Q9BXC0",0.0124538774982236
"Q9BXF3",0.0459236767277505
"Q9BXF6",0.00450716176557716
"Q9BXF9",0.0114135920216745
"Q9BXG8",0.0307033311740607
"Q9BXI6",0.0232213581320246
"Q9BXI9",0.0195605479221967
"Q9BXJ0",0.0105370043651879
"Q9BXJ1",0.0132219500226149
"Q9BXJ2",0.0146644109026005
"Q9BXN1",0.0185556371864597
"Q9BXN2",0.0125917743030302
"Q9BXP2",0.0114371594364475
"Q9BXP5",0.039111457674074
"Q9BXP8",0.0115211708249067
"Q9BXQ6",0.00814868892289539
"Q9BXR5",0.0133612698012161
"Q9BXS0",0.0146143986610566
"Q9BXS4",0.0116134817066266
"Q9BXS6",0.0965428147981968
"Q9BXS9",0.0324754422396687
"Q9BXT2",0.0154559316976231
"Q9BXV9",0.0422032557745056
"Q9BXW6",0.0100181724929861
"Q9BXW7",0.00870613060909033
"Q9BXW9",0.0441789191356293
"Q9BXX0",0.0133631887095786
"Q9BXX2",0.0460842509810014
"Q9BXX3",0.0321490202112404
"Q9BXY0",0.0426387573833518
"Q9BXY4",0.0403089297186408
"Q9BXY8",0.0168329577918957
"Q9BY07",0.0160435695792252
"Q9BY08",0.00913160625056679
"Q9BY11",0.0142883143362903
"Q9BYC5",0.0113339868457661
"Q9BYD3",0.00975202960423484
"Q9BYD6",0.0510037289265955
"Q9BYE0",0.00689145435702752
"Q9BYE2",0.0149116112817141
"Q9BYE3",0.0104524773560262
"Q9BYE7",0.0111399372265369
"Q9BYE9",0.0170295437901513
"Q9BYF1",0.0327009924933359
"Q9BYG3",0.107279192963651
"Q9BYG4",0.0238951185567847
"Q9BYG5",0.0088379303486274
"Q9BYH1",0.0150907114155016
"Q9BYH8",0.0078342489737393
"Q9BYI3",0.00990026730032887
"Q9BYJ0",0.0237769009070446
"Q9BYJ9",0.0106871317248655
"Q9BYQ0",0.00709311816855984
"Q9BYQ2",0.00655670726314703
"Q9BYQ3",0.0088721777689992
"Q9BYQ4",0.00724067504377708
"Q9BYQ5",0.00456030324922444
"Q9BYQ6",0.0123591995877084
"Q9BYQ7",0.010654217938372
"Q9BYQ8",0.0116094361507033
"Q9BYQ9",0.0125683638859479
"Q9BYR2",0.0109970961075788
"Q9BYR3",0.012259030375757
"Q9BYR4",0.00529995455274576
"Q9BYR5",0.00769176328690181
"Q9BYR9",0.00876160230767737
"Q9BYS1",0.00647413958927966
"Q9BYT3",0.0207932265206289
"Q9BYT5",0.00825511243439382
"Q9BYT9",0.0133452452289568
"Q9BYU1",0.0101873504240115
"Q9BYU5",0.00864606144223504
"Q9BYV1",0.0110871826606219
"Q9BYV6",0.018594227406309
"Q9BYV7",0.0122023116013015
"Q9BYV8",0.0113099298992142
"Q9BYV9",0.0101724431119029
"Q9BYZ6",0.00978145527664668
"Q9BZ11",0.00638912993042171
"Q9BZ19",0.00999682336493282
"Q9BZ23",0.00933309029127704
"Q9BZ29",0.0158410242526909
"Q9BZ67",0.0103991948603988
"Q9BZ71",0.0098363094069156
"Q9BZ72",0.0135023927281442
"Q9BZ76",0.0117572410310725
"Q9BZ81",0.0122942048121286
"Q9BZ95",0.0646291344624333
"Q9BZA7",0.0373652920549043
"Q9BZA8",0.0503582188217604
"Q9BZC1",0.0105435305713796
"Q9BZC7",0.0124231507470058
"Q9BZD2",0.0109216043506977
"Q9BZF1",0.023124223529842
"Q9BZF2",0.0125163386586818
"Q9BZF3",0.0125209763068069
"Q9BZF9",0.0143700682122426
"Q9BZG1",0.0167269196705154
"Q9BZG8",0.0115871997999343
"Q9BZI1",0.0108140764509018
"Q9BZI7",0.0143682110875329
"Q9BZJ0",0.0140984633044366
"Q9BZJ3",0.01074857131485
"Q9BZJ4",0.0102074111767606
"Q9BZR6",0.0294956347019841
"Q9BZR8",0.0134227211524015
"Q9BZR9",0.0107455539748969
"Q9BZS1",0.0119678194734204
"Q9BZV1",0.0143395241219621
"Q9BZV2",0.0162643349814363
"Q9BZV3",0.0163015059179775
"Q9BZW2",0.0208065660514922
"Q9BZW7",0.015896189279072
"Q9BZZ5",0.0140833872527555
"Q9C000",0.0105049676142937
"Q9C004",0.00867350767188859
"Q9C005",0.0168981771839737
"Q9C0A1",0.0120700684372389
"Q9C0A6",0.0283754497669098
"Q9C0B0",0.0108449892806493
"Q9C0B1",0.0203795689274653
"Q9C0B2",0.0289270174648962
"Q9C0B5",0.00554493015195892
"Q9C0D5",0.0131848742929142
"Q9C0D6",0.0120928429812485
"Q9C0D7",0.0150029799264527
"Q9C0E4",0.00939623069195667
"Q9C0E8",0.0136591167778482
"Q9C0F0",0.0165150667863428
"Q9C0K1",0.0131197580049347
"Q9C0K7",0.0118924135884309
"Q9GZM5",0.0121534045295945
"Q9GZM8",0.00924255573293802
"Q9GZN0",0.0156048546622697
"Q9GZN2",0.0117130698347013
"Q9GZN4",0.0128755296441101
"Q9GZN6",0.0175765772782488
"Q9GZP1",0.0134047418541995
"Q9GZP8",0.0441647890033272
"Q9GZQ4",0.00908090160685725
"Q9GZQ6",0.00600501106744886
"Q9GZR1",0.0337321611679924
"Q9GZV5",0.00643467581098291
"Q9GZV8",0.0168627141206747
"Q9GZV9",0.00686541443058902
"Q9GZW8",0.0190374265407002
"Q9GZX3",0.0100066785572981
"Q9GZX5",0.0120796937119498
"Q9GZX6",0.0128392692193914
