"","GO0022843_voltage_gated_cation_channel_activity"
"Q9H665_IDR_1_31",0.340924330015198
"Q9H665_IDR_40_88",0.339075540710221
"Q9H665_IDR_94_240",0.32000012927458
"Q9H693_IDR_1_64",0.510407512815052
"Q9H693_IDR_84_158",0.489592487184948
"Q9H694_IDR_416_757",0.319535632871283
"Q9H694_IDR_777_848",0.32814677096958
"Q9H694_IDR_941_973",0.352317596159138
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.513803006461363
"Q9H6A9_IDR_94_643",0.486196993538637
"Q9H6B1_IDR_52_82",0.20540999782185
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.519821365919266
"Q9H6L5_IDR_256_497",0.480178634080734
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.340326010314406
"Q9H6R7_IDR_435_552",0.311298600940739
"Q9H6R7_IDR_678_721",0.348375388744855
"Q9H6S0_IDR_1182_1284",0.496952844744106
"Q9H6S0_IDR_1_38",0.503047155255894
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.265065273203195
"Q9H6S3_IDR_175_249",0.243437507016188
"Q9H6S3_IDR_437_490",0.249091851677247
"Q9H6S3_IDR_578_620",0.24240536810337
"Q9H6T3_IDR_251_281",0.33822794920238
"Q9H6T3_IDR_34_87",0.331400366093776
"Q9H6T3_IDR_401_539",0.330371684703844
"Q9H6U6_IDR_781_814",0.509938455051619
"Q9H6U6_IDR_842_928",0.490061544948381
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.331568727222207
"Q9H707_IDR_173_211",0.33228350543239
"Q9H707_IDR_59_103",0.336147767345403
"Q68CR7_IDR_334_376",0.459308311061685
"Q68CR7_IDR_407_880",0.540691688938315
"Q68CZ1_IDR_1_219",0.506686606901332
"Q68CZ1_IDR_929_1145",0.493313393098668
"Q68CZ2_IDR_338_600",0.497859978112385
"Q68CZ2_IDR_606_1158",0.502140021887615
"Q68CZ6_IDR_224_305",0.492986650359981
"Q68CZ6_IDR_418_449",0.507013349640019
"Q68D10_IDR_1_610",0.490816521461689
"Q68D10_IDR_644_685",0.509183478538311
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.331288380465588
"Q68DA7_IDR_1384_1419",0.33220816926077
"Q68DA7_IDR_35_85",0.336503450273642
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.314752859830186
"Q68DE3_IDR_152_2172",0.348920909733237
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.444764799549649
"Q68G74_IDR_278_356",0.555235200450351
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.306626920386713
"Q69YN4_IDR_579_616",0.300480139145409
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.250714907284283
"Q69YZ2_IDR_250_282",0.244353802725046
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.392892940467878
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.254276903228145
"Q69YZ2_IDR_79_112",0.250654386762526
"Q6AWC2_IDR_1019_1071",0.207336361626754
"Q6AWC2_IDR_828_997",0.192492077204952
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.203468385503186
"Q6BDS2_IDR_268_306",0.200920919705622
"Q6BDS2_IDR_413_450",0.202720724549164
"Q6BDS2_IDR_743_809",0.196768843206892
"Q6BDS2_IDR_889_1129",0.196121127035137
"Q6BEB4_IDR_1_274",0.490242510183291
"Q6BEB4_IDR_367_398",0.509757489816709
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.334370723664925
"Q6GPH6_IDR_1_31",0.328371759066554
"Q6GPH6_IDR_33_87",0.337257517268521
"Q6GQQ9_IDR_49_98",0.335280382008704
"Q6GQQ9_IDR_437_587",0.313611454669866
"Q6GQQ9_IDR_636_794",0.35110816332143
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.197733985101596
"Q6GYQ0_IDR_1715_1757",0.19850460186531
"Q6GYQ0_IDR_321_387",0.200938998411234
"Q6GYQ0_IDR_450_512",0.211456507278995
"Q6GYQ0_IDR_688_1036",0.191365907342864
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.473180229905716
"Q6H8Q1_IDR_309_506",0.526819770094284
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.491471901094155
"Q6HA08_IDR_284_431",0.508528098905845
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.321770688807318
"Q6IEE7_IDR_817_872",0.349345355897483
"Q6IEE7_IDR_940_1043",0.3288839552952
"Q6IEG0_IDR_214_244",0.45743591821456
"Q6IEG0_IDR_254_339",0.54256408178544
"Q6IMN6_IDR_318_831",0.306838960320742
"Q6IMN6_IDR_65_115",0.323542124321097
"Q6IMN6_IDR_911_977",0.369618915358161
"Q6IN84_IDR_1_46",0.514847733006304
"Q6IN84_IDR_309_353",0.485152266993696
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.339663307697188
"Q6IQ21_IDR_276_325",0.326712355672225
"Q6IQ21_IDR_327_385",0.333624336630588
"Q6IQ23_IDR_103_157",0.496725457205117
"Q6IQ23_IDR_285_1121",0.503274542794883
"Q6IQ55_IDR_557_1244",0.516312425470265
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.359647374560269
"Q6ISB3_IDR_421_467",0.329426945680848
"Q6ISB3_IDR_80_110",0.310925679758882
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.500662216005242
"Q6IWH7_IDR_901_933",0.499337783994758
"Q6J272_IDR_46_86",0.496412558196755
"Q6J272_IDR_91_200",0.503587441803245
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.504448881078858
"Q6K0P9_IDR_91_208",0.495551118921142
"Q6KB66_IDR_1_40",0.498102065838911
"Q6KB66_IDR_408_452",0.501897934161089
"Q6KC79_IDR_108_1189",0.286448099445606
"Q6KC79_IDR_1_49",0.240513033359152
"Q6KC79_IDR_2474_2521",0.227183702737054
"Q6KC79_IDR_2630_2705",0.245855164458188
"Q6KF10_IDR_20_90",0.468905694147416
"Q6KF10_IDR_293_351",0.531094305852584
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.536387042776371
"Q6MZT1_IDR_154_206",0.463612957223629
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.254677699303779
"Q6N021_IDR_1459_1560",0.248442851088053
"Q6N021_IDR_1806_1842",0.248100530672114
"Q6N021_IDR_1931_1968",0.248778918936053
"Q6N022_IDR_1_281",0.547026160662927
"Q6N022_IDR_293_331",0.452973839337073
"Q6N043_IDR_1_405",0.492863592605817
"Q6N043_IDR_468_979",0.507136407394183
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.536178140714154
"Q6NSI4_IDR_566_675",0.463821859285846
"Q6NSI8_IDR_526_621",0.507659238115751
"Q6NSI8_IDR_63_143",0.492340761884249
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.484380989823117
"Q6NSJ2_IDR_186_506",0.515619010176882
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.517733824860047
"Q6NSW7_IDR_1_98",0.482266175139953
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.349833637759775
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.505703665760866
"Q6NUN9_IDR_464_507",0.494296334239134
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.376646277528367
"Q6NW40_IDR_1_45",0.491791642530445
"Q6NV75_IDR_319_609",0.623353722471633
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.345568868351322
"Q6NW34_IDR_386_419",0.325133588110383
"Q6NW34_IDR_431_536",0.329297543538295
"Q6NW40_IDR_118_155",0.508208357469555
"Q6NWY9_IDR_178_269",0.323140299453403
"Q6NWY9_IDR_1_94",0.355872764509868
"Q6NWY9_IDR_688_871",0.320986936036729
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.511968198845145
"Q9H714_IDR_223_335",0.488031801154855
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.484896033249466
"Q9H756_IDR_304_341",0.515103966750534
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.5122742848702
"Q9H792_IDR_1407_1453",0.4877257151298
"Q9H799_IDR_1485_1531",0.332011178540188
"Q9H799_IDR_1625_1745",0.323058092549859
"Q9H799_IDR_1798_3169",0.344930728909953
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.506310078280329
"Q9H7C4_IDR_62_166",0.493689921719671
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.482311015095047
"Q9H7E2_IDR_76_549",0.517688984904953
"Q9H7E9_IDR_1_104",0.499209161882786
"Q9H7E9_IDR_166_222",0.500790838117214
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.503970475673425
"Q9H7L9_IDR_1_80",0.496029524326575
"Q9H7U1_IDR_687_834",0.480398633271652
"Q9H7V2_IDR_1_89",0.525421053397353
"Q9H7V2_IDR_96_175",0.474578946602647
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.491843666949163
"Q9H7Z3_IDR_28_146",0.508156333050837
"Q9H7Z6_IDR_111_165",0.502725850360053
"Q9H7Z6_IDR_1_51",0.497274149639947
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.500885358224355
"Q9H814_IDR_312_394",0.499114641775645
"Q9H816_IDR_321_352",0.329369848266478
"Q9H816_IDR_356_401",0.330112953230198
"Q9H816_IDR_439_490",0.340517198503324
"Q9H819_IDR_195_247",0.509835382472718
"Q9H819_IDR_22_63",0.490164617527283
"Q9H8L6_IDR_250_287",0.212781301808056
"Q9H8L6_IDR_296_393",0.19349428372316
"Q9H8L6_IDR_651_695",0.20044638252262
"Q9H8L6_IDR_760_809",0.195985475261315
"Q9H8M2_IDR_245_310",0.320139105761405
"Q9H8M2_IDR_38_137",0.315799438186889
"Q9H8M2_IDR_451_575",0.364061456051706
"Q9H8M5_IDR_736_783",0.319354084544297
"Q9H8M5_IDR_822_875",0.365602092860328
"Q9H8M5_IDR_9_69",0.315043822595374
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.492653548816213
"Q9H8N7_IDR_306_485",0.507346451183787
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.503765917642605
"Q9H8V3_IDR_832_914",0.496234082357395
"Q9H8W3_IDR_1_124",0.487268224303773
"Q9H8W3_IDR_184_233",0.512731775696228
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.503244670929765
"Q9H9A5_IDR_711_744",0.496755329070236
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.3380636699866
"Q9H9B1_IDR_1_513",0.322661511027294
"Q9H9B1_IDR_653_705",0.339274818986105
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.519060146415737
"Q9H9L4_IDR_347_492",0.480939853584263
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.52373564546765
"Q9HAP2_IDR_234_731",0.47626435453235
"Q9HAQ2_IDR_437_576",0.491936216451714
"Q9HAQ2_IDR_718_790",0.508063783548286
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.264157742304145
"Q9HAU0_IDR_271_728",0.453165666930811
"Q9HAU0_IDR_730_1114",0.282676590765044
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.205193601150098
"Q9HAU5_IDR_1110_1165",0.206483094986238
"Q9HAU5_IDR_1_135",0.192755731608918
"Q9HAU5_IDR_1203_1272",0.202906194697845
"Q9HAU5_IDR_485_562",0.192661377556902
"Q9HB21_IDR_116_188",0.447314445730235
"Q9HB21_IDR_292_404",0.552685554269765
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.489652133398798
"Q9HBA0_IDR_790_871",0.510347866601202
"Q9HBB8_IDR_476_660",0.31286799324621
"Q9HBB8_IDR_702_773",0.322387390485893
"Q9HBB8_IDR_810_845",0.364744616267897
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.371149796573053
"Q9HBE1_IDR_417_687",0.316132892623278
"Q9HBE1_IDR_73_127",0.312717310803669
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.488855729107023
"Q9HBG7_IDR_512_579",0.511144270892977
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.478503725786613
"Q9HBT8_IDR_91_197",0.521496274213387
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.553661825047006
"Q9HBV2_IDR_29_72",0.446338174952994
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.498977852582926
"Q9HBW1_IDR_509_546",0.501022147417074
"Q9HBX8_IDR_498_538",0.448466620794587
"Q9HBX8_IDR_907_967",0.551533379205413
"Q9HBZ2_IDR_1_70",0.32891614280755
"Q9HBZ2_IDR_439_659",0.337726484605899
"Q9HBZ2_IDR_661_700",0.33335737258655
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.344173363453087
"Q9HC10_IDR_135_248",0.324964553228092
"Q9HC10_IDR_646_687",0.330862083318821
"Q9HC35_IDR_56_214",0.478926049756315
"Q9HC35_IDR_868_981",0.521073950243685
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.494448770474717
"Q9HC84_IDR_3673_4118",0.19701733596188
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.513977864816418
"Q9HCC6_IDR_151_215",0.486022135183582
"Q9HCC9_IDR_293_401",0.255908377967915
"Q9HCC9_IDR_404_514",0.251414791521711
"Q9HCC9_IDR_523_707",0.24629649030972
"Q9HCC9_IDR_764_806",0.246380340200654
"Q9HCD5_IDR_1_181",0.361779198236013
"Q9HCD5_IDR_376_438",0.325941643746353
"Q9HCD5_IDR_440_532",0.312279158017635
"Q9HCD6_IDR_101_317",0.228382402514661
"Q9HCD6_IDR_1375_1990",0.388710739635838
"Q9HCD6_IDR_1_96",0.184896422659887
"Q9HCD6_IDR_396_436",0.198010435189614
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.170566029506815
"Q9HCE3_IDR_1229_1261",0.175673680853904
"Q9HCE3_IDR_1_63",0.16465037958142
"Q9HCE3_IDR_670_720",0.165880922052175
"Q9HCE3_IDR_68_618",0.157782684279996
"Q9HCE3_IDR_960_1022",0.16544630372569
"Q9HCH5_IDR_22_71",0.498871738961287
"Q9HCH5_IDR_75_611",0.501128261038713
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.479664534571001
"Q9HCI7_IDR_503_545",0.520335465428999
"Q9HCJ0_IDR_1_1395",0.323571194549189
"Q9HCJ0_IDR_1397_1493",0.328845628451462
"Q9HCJ0_IDR_1600_1632",0.347583176999349
"Q9HCJ1_IDR_455_492",1
"Q9HCJ2_IDR_570_616",1
"Q9HCJ3_IDR_1_48",0.546451577811451
"Q9HCJ3_IDR_360_667",0.453548422188549
"Q9HCM2_IDR_1_33",1
"Q9HCM3_IDR_1373_1487",0.241928335050169
"Q9HCM3_IDR_1493_1821",0.257401762116389
"Q9HCM3_IDR_1883_1919",0.249566951611635
"Q9HCM3_IDR_1_949",0.251102951221808
"Q9HCM4_IDR_1_38",0.490905819026527
"Q9HCM4_IDR_349_660",0.509094180973473
"Q9HCM7_IDR_1_1045",1
"Q9HCN3_IDR_1_33",1
"Q9HCN4_IDR_283_374",1
"Q9HCN6_IDR_295_339",1
"Q9HCP0_IDR_1_36",0.474661173393219
"Q9HCP0_IDR_334_422",0.525338826606781
"Q9HCR9_IDR_43_184",1
"Q9HCS4_IDR_1_588",1
"Q9HCS5_IDR_299_686",1
"Q9HCS7_IDR_743_838",1
"Q9HCT0_IDR_1_32",1
"Q9HD90_IDR_148_298",0.51119379407709
"Q9HD90_IDR_1_99",0.48880620592291
"Q9HDC5_IDR_372_404",0.53659803332252
"Q9HDC5_IDR_414_635",0.46340196667748
"Q9HDC9_IDR_1_60",1
"Q9NNX1_IDR_37_75",0.502380606967039
"Q9NNX1_IDR_87_173",0.497619393032961
"Q9NNX6_IDR_1_38",1
"Q9NNX9_IDR_1_186",1
"Q9NNZ3_IDR_133_176",0.330344924310641
"Q9NNZ3_IDR_200_241",0.32964411201637
"Q9NNZ3_IDR_98_131",0.340010963672989
"Q9NP08_IDR_26_207",1
"Q9NP31_IDR_1_67",0.483028257856311
"Q9NP31_IDR_189_381",0.516971742143689
"Q9NP50_IDR_82_155",1
"Q9NP56_IDR_1_91",0.429063835638165
"Q9NP56_IDR_418_450",0.570936164361835
"Q9NP59_IDR_237_282",1
"Q9NP61_IDR_129_420",1
"Q9NP98_IDR_1_176",1
"Q9NP99_IDR_138_234",1
"Q9NPA0_IDR_1_38",0.513245850278529
"Q9NPA0_IDR_177_242",0.486754149721471
"Q9NPA1_IDR_28_84",1
"Q9NPA3_IDR_104_140",0.487640272777373
"Q9NPA3_IDR_27_85",0.512359727222627
"Q9NPB0_IDR_1_117",1
"Q9NPB1_IDR_1_33",1
"Q9NPB3_IDR_1_50",1
"Q9NPB6_IDR_251_346",1
"Q9NPB8_IDR_626_672",1
"Q9NPC1_IDR_311_358",1
"Q9NPC2_IDR_252_301",0.531378523130097
"Q9NPC2_IDR_304_374",0.468621476869903
"Q9NPC3_IDR_167_277",1
"Q9NPC6_IDR_1_143",1
"Q9NPC7_IDR_109_301",1
"Q9NPC8_IDR_160_291",1
"Q9NPD5_IDR_130_165",0.322322950371907
"Q9NPI6_IDR_132_538",1
"Q9NPI7_IDR_1_259",1
"Q9NPI9_IDR_1_32",0.48862081350581
"Q9NPI9_IDR_350_418",0.51137918649419
"Q9NPJ4_IDR_1_92",1
"Q9NPJ6_IDR_159_270",1
"Q9NPL8_IDR_1_40",0.503564820678431
"Q9NPL8_IDR_247_285",0.496435179321569
"Q9NPQ8_IDR_427_472",1
"Q9NPR2_IDR_677_797",1
"Q9NPR9_IDR_147_181",0.492431530555475
"Q9NPR9_IDR_513_543",0.507568469444525
"Q9NPU4_IDR_1_54",1
"Q9NPY3_IDR_470_623",1
"Q9NPZ5_IDR_1_76",1
"Q9NQ03_IDR_11_156",1
"Q9NQ11_IDR_116_156",1
"Q9NQ25_IDR_251_299",1
"Q9NQ29_IDR_232_371",1
"Q9NQ31_IDR_41_77",0.499765224201687
"Q9NQ75_IDR_594_667",0.491810487733538
"Q9NQ76_IDR_1_525",1
"Q9NQ84_IDR_308_364",0.481394789074031
"Q9NQ84_IDR_396_439",0.518605210925969
"Q9NQ86_IDR_66_106",1
"Q9NQ87_IDR_1_55",0.493611059433283
"Q9NQ87_IDR_188_311",0.506388940566717
"Q9NQ90_IDR_111_144",0.304514255976058
"Q9NQ90_IDR_1_86",0.317306797055631
"Q9NQ90_IDR_960_1003",0.378178946968311
"Q9NQ92_IDR_1_93",1
"Q9NQB0_IDR_1_619",1
"Q9NQC1_IDR_1_45",0.471575249960004
"Q9NQC1_IDR_520_790",0.528424750039996
"Q9NQC3_IDR_1_994",1
"Q9NQC7_IDR_324_357",0.508759278279316
"Q9NQC7_IDR_380_465",0.491240721720684
"Q9NQC8_IDR_1_62",1
"Q9NQE7_IDR_1_53",1
"Q9NQE9_IDR_1_43",1
"Q9NQS5_IDR_211_312",1
"Q9NQS7_IDR_40_844",1
"Q9NQT8_IDR_1372_1693",0.224898532659428
"Q9NQT8_IDR_1770_1826",0.2505932407677
"Q9NQT8_IDR_546_596",0.287094500974705
"Q9NQT8_IDR_628_658",0.237413725598167
"Q9NQU5_IDR_48_95",0.499170630768869
"Q9NQU5_IDR_97_382",0.500829369231132
"Q9NQV5_IDR_1_100",0.487093939569698
"Q9NQV5_IDR_271_438",0.512906060430302
"Q9NQV7_IDR_364_472",0.514174424303044
"Q9NQV7_IDR_75_202",0.485825575696956
"Q9NQV8_IDR_142_172",0.41201872262333
"Q9NQV8_IDR_180_581",0.587981277376671
"Q9NQW1_IDR_502_546",0.34080897004832
"Q9NQW1_IDR_787_905",0.337263709481249
"Q9NQW1_IDR_914_1070",0.32192732047043
"Q9NQW5_IDR_369_492",0.525017125440769
"Q9NQW5_IDR_71_198",0.474982874559232
"Q9NQW6_IDR_1_716",0.478237944551821
"Q9NR00_IDR_1_31",1
"Q9NR12_IDR_59_278",1
"Q9NR20_IDR_1_32",0.510343910184291
"Q9NR20_IDR_404_520",0.489656089815709
"Q9NR22_IDR_1_71",1
"Q9NR30_IDR_1_184",0.42169143797085
"Q9NR30_IDR_716_783",0.57830856202915
"Q9NR33_IDR_1_37",1
"Q9NR34_IDR_1_168",1
"Q9NR46_IDR_165_210",0.506339971173582
"Q9NR46_IDR_277_336",0.493660028826418
"Q9NR48_IDR_1_1321",0.229349265783593
"Q9NR48_IDR_1325_2025",0.321287315029426
"Q9NR48_IDR_2287_2437",0.221017163183488
"Q9NR48_IDR_2835_2914",0.228346256003492
"Q9NR55_IDR_1_53",1
"Q9NR56_IDR_344_388",1
"Q9NR61_IDR_617_652",1
"Q9NR63_IDR_1_42",1
"Q9NR64_IDR_23_187",1
"Q9NRJ4_IDR_1274_1456",0.314095904738419
"Q9NRJ4_IDR_629_1070",0.359668775278208
"Q9NRK6_IDR_1_153",1
"Q9NRL2_IDR_1014_1073",0.160869181130452
"Q9NRL2_IDR_1197_1431",0.187161353258782
"Q9NRL2_IDR_144_182",0.161411103954151
"Q9NRL2_IDR_271_351",0.161212662015229
"Q9NRL2_IDR_667_774",0.157636592569393
"Q9NRL2_IDR_834_877",0.171709107071993
"Q9NRL3_IDR_1_62",0.502364562776846
"Q9NRL3_IDR_85_421",0.497635437223154
"Q9NRM0_IDR_1_49",1
"Q9NRM1_IDR_1_32",0.4850966916877
"Q9NRM1_IDR_35_1133",0.5149033083123
"Q9NRM2_IDR_1_32",0.497335834531708
"Q9NRM2_IDR_414_450",0.502664165468292
"Q9NRM7_IDR_1_135",0.479623467550932
"Q9NRM7_IDR_138_631",0.520376532449069
"Q9NRN5_IDR_100_131",1
"Q9NRP7_IDR_264_418",1
"Q9NRZ9_IDR_1_170",1
"Q9NS00_IDR_1_76",1
"Q9NS15_IDR_1_57",0.50859703713725
"Q9NS15_IDR_477_539",0.49140296286275
"Q9NS18_IDR_17_53",1
"Q9NS23_IDR_1_48",1
"Q9NS37_IDR_1_218",0.511174261076507
"Q9NS37_IDR_293_323",0.488825738923493
"Q9NS39_IDR_1_112",0.505232236220549
"Q9NS39_IDR_198_275",0.494767763779451
"Q9NS40_IDR_135_372",0.478285537948084
"Q9NS40_IDR_869_1196",0.521714462051916
"Q9NS56_IDR_1_100",0.206132018628688
"Q9NS56_IDR_395_478",0.199974768844585
"Q9NS56_IDR_500_906",0.371728568292792
"Q9NS56_IDR_912_1045",0.222164644233934
"Q9NSA2_IDR_417_647",1
"Q9NSA3_IDR_50_81",1
"Q9NSB2_IDR_504_600",1
"Q9NSB8_IDR_113_192",1
"Q9NSC2_IDR_1165_1232",0.257890839361618
"Q9NSC2_IDR_1266_1324",0.242059910292794
"Q9NSC2_IDR_1_71",0.24666853546786
"Q9NSC2_IDR_75_1163",0.253380714877728
"Q9NSC5_IDR_117_285",1
"Q9NSC7_IDR_1_258",1
"Q9NSD4_IDR_1_236",1
"Q9NSD5_IDR_1_31",1
"Q9NSD7_IDR_410_442",1
"Q9NSE2_IDR_6_59",1
"Q9NSE4_IDR_1_59",1
"Q9NSI2_IDR_1_184",1
"Q9NSI5_IDR_310_407",1
"Q9NSI6_IDR_1277_1313",0.337444492056701
"Q9NSI6_IDR_1426_2320",0.339256448460654
"Q9NSI6_IDR_609_935",0.323299059482645
"Q9NTG1_IDR_1452_1571",0.478547464520888
"Q9NTG7_IDR_1_121",1
"Q9NTI2_IDR_1120_1154",0.518072110387335
"Q9NTI2_IDR_1_52",0.481927889612665
"Q9NTI5_IDR_1121_1447",1
