"","GO0003690_double_stranded_DNA_binding"
"Q8WYR4",0.0505803185636739
"Q8WZ19",0.0792177940724585
"Q8WZ42",0.0674289552938462
"Q92186",0.072925356407405
"Q92187",0.0628126787018159
"Q92466",0.0591950877813179
"Q92481",0.172245892267739
"Q92502",0.0750886911148
"Q92503",0.0694750019442009
"Q92504",0.147151789200602
"Q92519",0.0678088056881512
"Q92508",0.0764528894932642
"Q92520",0.0686834979860077
"Q92521",0.0524721296068139
"Q92543",0.0636476965284611
"Q92545",0.108312677142233
"Q92547",0.0765211696385171
"Q92551",0.0726050785681336
"Q92558",0.176585090763877
"Q92560",0.0863964469446565
"Q92562",0.0571470201695783
"Q92563",0.0779443009604859
"Q92564",0.105575029360485
"Q92567",0.150216796094751
"Q92610",0.152606740666406
"Q92611",0.0990060502858666
"Q92613",0.0732273983143761
"Q92614",0.0782645715578493
"Q92615",0.0808458357851222
"Q92626",0.0754752677571655
"Q92628",0.0618810351607454
"Q92630",0.069908967068846
"Q92633",0.123460497639885
"Q92636",0.0635941931812279
"Q92664",0.051915540135424
"Q92665",0.0719497246659806
"Q92667",0.0902432348360447
"Q92674",0.0563052063862231
"Q92681",0.0893944481794075
"Q92686",0.0683086072888204
"Q92688",0.0421687781929307
"Q92692",0.110767495471072
"Q92698",0.0635490913414019
"Q92766",0.272732809842619
"Q92769",0.0922826094850515
"Q92772",0.0863541737750357
"Q92777",0.0932204185048393
"Q92783",0.0940161209498548
"Q92784",0.149295625388749
"Q92785",0.15645219661073
"Q92786",0.417249204577766
"Q92791",0.0575961686666119
"Q92793",0.37152423484895
"Q92806",0.0735049994698798
"Q92817",0.0628563470588655
"Q92819",0.0759176185373371
"Q92823",0.0599449901900542
"Q92824",0.0759507193430388
"Q92826",0.226102362724168
"Q92828",0.0590627504204967
"Q92830",0.0597186569888972
"Q92831",0.0931317927990931
"Q92833",0.0836700157429221
"Q92834",0.0528618324019189
"Q92835",0.0571852164442426
"Q92887",0.086781624453267
"Q92888",0.048572294281822
"Q92889",0.0663948497698804
"Q92890",0.0670885401101774
"Q92896",0.0665623597095019
"Q92900",0.0706005927909782
"Q92902",0.0541648655125449
"Q92903",0.0591607619699719
"Q92904",0.0858281069806728
"Q92908",0.219565897157321
"Q92947",0.0591172320550052
"Q92949",0.077227360210525
"Q92952",0.0801473562536704
"Q92953",0.112518551687832
"Q92954",0.111082462806437
"Q92956",0.0716133326670168
"Q92959",0.0942962366133902
"Q92963",0.0649580014364458
"Q92968",0.0547015623580268
"Q92973",0.0673704461046318
"Q92974",0.0624554915711884
"Q93073",0.0812866648118754
"Q93074",0.14464787451111
"Q93075",0.0707227280568478
"Q93079",0.0525544067214787
"Q93086",0.0659750417207662
"Q93097",0.0613800265358394
"Q93100",0.0740439108953919
"Q969E1",0.0838874837800771
"Q969E3",0.0677333504328366
"Q969E4",0.0706206108738985
"Q969E8",0.0795436815766192
"Q969F0",0.0976302926847251
"Q969F1",0.0618412817017778
"Q969P6",0.0716344438633173
"Q969Q0",0.0803307172060145
"Q969R2",0.0683360889111211
"Q969R5",0.111014007317892
"Q969S2",0.0607444196496849
"Q969S3",0.04419294574705
"Q969T3",0.0424158063188021
"Q969T4",0.0650090258247501
"Q969T9",0.193832548642626
"Q969V6",0.271761431695032
"Q969W3",0.0541357252799683
"Q969W8",0.122682516097417
"Q969W9",0.174720592430429
"Q969X0",0.0560279726839804
"Q969X1",0.120702773858588
"Q969X2",0.066990071745749
"Q96A47",0.0988355733271398
"Q96A49",0.0981172298726545
"Q96A54",0.0538137259673281
"Q96A56",0.109342181755219
"Q96A57",0.0682712171993558
"Q96A59",0.0893842147400407
"Q96A61",0.0546332962242818
"Q96AJ1",0.0530932825032659
"Q96AM1",0.0766537904332834
"Q96AP0",0.0786927953492457
"Q96AP4",0.10086317672569
"Q96AP7",0.132958687212335
"Q96AQ1",0.165504156232846
"Q96AQ6",0.0583244221512613
"Q96AQ8",0.0612037275539862
"Q96AQ9",0.0989853541591237
"Q96AT1",0.0338547101610535
"Q96AV8",0.101190607982764
"Q96AW1",0.158709866973351
"Q96AY2",0.0736690904361886
"Q96BF6",0.199699177753562
"Q96BH1",0.0750388541971922
"Q96BI1",0.0725086625603795
"Q96BJ3",0.0589794227110973
"Q96BK5",0.0608721203791507
"Q96BN2",0.13383730109945
"Q96BN6",0.074633265423453
"Q96BN8",0.0686818916950548
"Q96BP2",0.0561036142840116
"Q96BP3",0.0528132940453188
"Q96BQ1",0.0498505818776635
"Q96BR1",0.0617814093354431
"Q96BR6",0.0857555704610717
"Q96BT1",0.108234569788242
"Q96C03",0.0588523506122699
"Q96C12",0.0808343679833598
"Q96C19",0.123847900532065
"Q96C24",0.0715905174429563
"Q96C28",0.0802410027528852
"Q96C34",0.0685439015905789
"Q96C36",0.0969664957873427
"Q96C45",0.068153110823534
"Q96C55",0.117528977891402
"Q96C57",0.0709340359072026
"Q96C86",0.0494712155701588
"Q96C90",0.136723433559033
"Q96C92",0.119747340006213
"Q96CA5",0.0662935162589819
"Q96CS3",0.0491062082704898
"Q96CS4",0.0892220229564291
"Q96CT2",0.136176345658454
"Q96CT7",0.108409792633188
"Q96CV9",0.114919083476146
"Q96CW5",0.0890009189661195
"Q96CW6",0.0619089236305233
"Q96CX2",0.131609202218141
"Q96CX6",0.0709383811417341
"Q96D03",0.0802877907817419
"Q96D05",0.149910553801894
"Q96D09",0.177151312462479
"Q96D15",0.0795990818881529
"Q96DN6",0.122992277630261
"Q96DR7",0.0396741341878639
"Q96DT5",0.0606411612016312
"Q96DT7",0.117968454709152
"Q96DU7",0.0611227164465814
"Q96DW6",0.0795474932011235
"Q96DX4",0.0653095081508209
"Q96DX7",0.0838503439059886
"Q96DX8",0.091460754701576
"Q96DY2",0.069036977695795
"Q96DY7",0.0854403089088289
"Q96EF0",0.0902916621644079
"Q96EF9",0.0662479855609766
"Q96EG1",0.0841827268220158
"Q96EG3",0.179485235646787
"Q96EH3",0.0609942916254483
"Q96EI5",0.0930753578110821
"Q96EK2",0.0594714647547371
"Q96EK4",0.044101695602947
"Q96EK7",0.140839543257494
"Q96EK9",0.0606863050243647
"Q96EP0",0.102856971291111
"Q96EP1",0.0913503102254229
"Q96EP5",0.0892305641580978
"Q96EP9",0.0824710407064291
"Q96EQ0",0.0702916440083968
"Q96ER9",0.0660268045483494
"Q96F46",0.063982741535744
"Q96F63",0.0588195492200657
"Q96F81",0.18470491500783
"Q96F83",0.0605089168106424
"Q96F86",0.0698285389703383
"Q96FA7",0.0581644041568949
"Q96FC9",0.0607745165420123
"Q96FE5",0.0915341342837118
"Q96FE7",0.0580715926567872
"Q96FF7",0.0571744028785861
"Q96FF9",0.0379099753375581
"Q96FG2",0.0921032239722426
"Q96FI4",0.05305411683172
"Q96FJ0",0.0581431003332035
"Q96GR2",0.0660981567251549
"Q96GS4",0.0573200000029838
"Q96GT9",0.0577802834232112
"Q96GU1",0.0691663079121492
"Q96GV9",0.0739032660395885
"Q96GW7",0.0717810314742946
"Q96GW9",0.0690803625053175
"Q96HI0",0.131395820681455
"Q96HJ3",0.0815920287690362
"Q96HJ5",0.0703330348008064
"Q96HL8",0.0629231963661952
"Q96HM7",0.264520075097295
"Q96I82",0.0693156382200459
"Q96I99",0.0658266583120065
"Q96IC2",0.0593508726827965
"Q96IF1",0.0434266069112012
"Q96II8",0.0581418476594015
"Q96IK1",0.0535644913958246
"Q96IK5",0.064536983391221
"Q96IL0",0.0532492980898537
"Q96IM9",0.153506618637951
"Q96IP4",0.0772171568074662
"Q96IQ7",0.0652700154472833
"Q96J88",0.15486200890994
"Q96J92",0.0743471890798285
"Q96J94",0.0731405498602882
"Q96JA1",0.0766080381848301
"Q96JA3",0.105853165351079
"Q96JA4",0.107409665020601
"Q96JB1",0.0772654337014072
"Q96JB2",0.0867292343510975
"Q96JB3",0.181367732684027
"Q96JK4",0.0434813303549281
"Q96JK9",0.0716048036844926
"Q96JL9",0.0788130947766895
"Q96JM2",0.238528715313896
"Q96JM3",0.0600499658683744
"Q96JQ5",0.0698101719157423
"Q96JS3",0.10830179045727
"Q96JW4",0.0942007820024022
"Q96JY0",0.0862488498746279
"Q96JY6",0.0932182428647058
"Q96JZ2",0.0523594419403682
"Q96K17",0.0937616768338394
"Q96K21",0.0654914261971407
"Q96K30",0.0860792156946459
"Q96K31",0.0671387357572434
"Q96K37",0.170804656213124
"Q96K49",0.0746899398352138
"Q96K62",0.138534856122659
"Q96K75",0.0854505380825682
"Q96KM6",0.371802129531178
"Q96KN1",0.0958764991096408
"Q96KN3",0.103916209219837
"Q96KN4",0.111537255696105
"Q96KN7",0.0680683408644243
"Q96KN8",0.0711519061592792
"Q96KN9",0.0911700356191549
"Q96KP1",0.0607118043224529
"Q96KP6",0.117611077701785
"Q96L73",0.107044836759272
"Q96L92",0.0650713239635453
"Q96L93",0.0845257789275039
"Q96LA6",0.0762535848798587
"Q96LA8",0.059931462088921
"Q96LB3",0.0415674683064794
"Q96LC7",0.0701724528078236
"Q96LC9",0.0914582780569075
"Q96LD4",0.0583666241087399
"Q96LI6",0.0783288517483665
"Q96LI9",0.0871657149358031
"Q96LJ8",0.0532215857298754
"Q96LK8",0.150440322586851
"Q96LW4",0.0653700276881442
"Q96LW9",0.133278849276944
"Q96LX7",0.0678000974897943
"Q96LX8",0.0841653633962153
"Q96LY2",0.171409077416583
"Q96LZ2",0.0600895056800373
"Q96LZ7",0.0660118480814688
"Q96M02",0.0844712097112262
"Q96M11",0.0890705669521586
"Q96M20",0.0751298948080054
"Q96M27",0.0696757697877079
"Q96M29",0.0692888172722396
"Q96M34",0.0504057978920811
"Q96M43",0.127087403149105
"Q96MC2",0.0532388256807779
"Q96MC4",0.0722541403436133
"Q96MC5",0.069950411893495
"Q96MC6",0.0905519359423115
"Q96MD7",0.0807658684664246
"Q96ME7",0.149700363440464
"Q96MF2",0.111075908560099
"Q96MF6",0.0577442901878639
"Q96MG2",0.0496391949237253
"Q96MG7",0.0573792735025957
"Q96MH2",0.087457401626776
"Q96MI9",0.0988701796916412
"Q96MT8",0.103274366706102
"Q96MU6",0.096893757510922
"Q96MU7",0.194076534296877
"Q96N87",0.0894616634074687
"Q96N95",0.10434223178461
"Q96N96",0.138891019924241
"Q96NA2",0.0639189098259971
"Q96NR3",0.102207020296516
"Q96NS5",0.0509849165348264
"Q96NT0",0.0636529523795136
"Q96NT1",0.0713641692284185
"Q96NU0",0.092433649353724
"Q96NU1",0.296340828013542
"Q96NW4",0.0664531951415452
"Q96P48",0.0601007346849393
"Q96P50",0.0878947903378418
"Q96P56",0.0726436253815152
"Q96P64",0.07076183664786
"Q96P65",0.0724220714851734
"Q96P66",0.109098411722654
"Q96P69",0.0861180698185358
"Q96P70",0.0557673367735038
"Q96P71",0.119244858805802
"Q96PC2",0.0938967636829891
"Q96PC5",0.0913823591877975
"Q96PI1",0.160834018510225
"Q96PK6",0.118103083841739
"Q96PM9",0.0851319390955116
"Q96PP4",0.0862097161239828
"Q96PQ0",0.0657749129933484
"Q96PQ1",0.0666555462585439
"Q96PQ6",0.0967666782802432
"Q96PR1",0.116625466371993
"Q96PS8",0.0709521825577844
"Q96PU4",0.0715871162787194
"Q96PZ0",0.054384452731664
"Q96PZ2",0.0726190646653703
"Q96Q04",0.0679194322550361
"Q96Q05",0.0698382360478448
"Q96Q07",0.082345048105499
"Q96Q15",0.0735778528500437
"Q96Q35",0.105300859914503
"Q96Q40",0.0787295348622564
"Q96Q42",0.0745230295722982
"Q96Q45",0.0428848836339554
"Q96Q83",0.0568928178828916
"Q96Q89",0.074956402380454
"Q96QE4",0.109484115537844
"Q96QF0",0.172632811988885
"Q96QF7",0.103822598417829
"Q96QH2",0.0452889047007213
"Q96QI5",0.0609654012253714
"Q96QK8",0.0587376771714906
"Q96QP1",0.0603377293859669
"Q96QR8",0.0630131687746466
"Q96QS1",0.0726743029145574
"Q96QS3",0.159302532888052
"Q96QS6",0.0736082599768358
"Q96QT4",0.125294682252049
"Q96RJ3",0.0657109606365643
"Q96RJ6",0.0696458801253214
"Q96RK0",0.0865849061490895
"Q96RK1",0.324825560301581
"Q96RL1",0.0754957166802266
"Q96RL6",0.0658992160982234
"Q96RL7",0.0682946325648446
"Q96RU8",0.0786577445980362
"Q96RV3",0.112585207077342
"Q96RW7",0.0756078156330894
"Q96RY5",0.0447322517647074
"Q96S06",0.0551401185993391
"Q96SE7",0.102676145611649
"Q96SF2",0.0735552921148842
"Q96SF7",0.177725670136072
"Q96SI1",0.0607828259130531
"Q96SI9",0.0775738732298393
"Q96SK2",0.0881482718370549
"Q96SK3",0.0743122255320428
"Q96SW2",0.0427410144778498
"Q96SU4",0.0727004849776542
"Q96SZ4",0.105483166265638
"Q96SZ5",0.0724408295900704
"Q96SZ6",0.0729601220643326
"Q96T17",0.0722441008801303
"Q96T21",0.0731596167116708
"Q96T23",0.0379609943494701
"Q96T37",0.0902752780398255
"Q96T49",0.148083697298441
"Q96T51",0.126702173074332
"Q96T54",0.0805080522249706
"Q96T55",0.0673298391695674
"Q96T58",0.20667640184392
"Q96T59",0.0796695445148133
"Q99259",0.0858701992597436
"Q99442",0.0390156050105619
"Q99453",0.107024741930395
"Q99456",0.0544310344962347
"Q99457",0.0926386504947076
"Q99459",0.0555035627619684
"Q99460",0.0651063132204774
"Q99466",0.0880343537636496
"Q99469",0.10103439001306
"Q99569",0.130558096130404
"Q99570",0.0872091285850532
"Q99572",0.0960264108097151
"Q99575",0.0756923488551764
"Q99578",0.0577290952883792
"Q99581",0.159254617482883
"Q99583",0.403666586863217
"Q99590",0.0700440023136399
"Q99626",0.120261968985229
"Q99633",0.0675294265961922
"Q99638",0.0823048552709955
"Q99640",0.095708802880919
"Q99645",0.0809422068123961
"Q99650",0.0846991083746243
"Q99661",0.0660581167318694
"Q99665",0.0963909707026831
"Q99675",0.0756763903630281
"Q99676",0.0996709295417063
"Q99677",0.0886696878399432
"Q99700",0.254925519598828
"Q99704",0.0836143021067321
"Q99708",0.137664004414891
"Q99715",0.120049861322137
"Q99717",0.0663753764681785
"Q99719",0.118854056113899
"Q99726",0.114454719593132
"Q99728",0.0610224748913328
"Q99732",0.10698198792798
"Q99733",0.0651771374669854
"Q99741",0.0547493918220905
"Q99742",0.171816336638319
"Q99747",0.0725344835023999
"Q99935",0.0881177930978278
"Q99941",0.175397713541256
"Q99942",0.113115791140602
"Q99944",0.0704863490209816
"Q99946",0.0792979017274565
"Q99952",0.0566902720021343
"Q99956",0.0671294504344472
"Q99958",0.241801175804257
"Q99959",0.0710715468476207
"Q99961",0.0986384931624842
"Q99962",0.079635619894811
"Q99963",0.132230527072222
"Q99966",0.0927576653141217
"Q9BPX6",0.0898324685195469
"Q9BPZ2",0.0809348848369731
"Q9BPZ3",0.0613347684007494
"Q9BPZ7",0.0610096512233546
"Q9BQ04",0.0851685560209362
"Q9BQ15",0.0553905834951
"Q9BQ16",0.0705662285598271
"Q9BQ31",0.0608077537516574
"Q9BQ39",0.0855479490612883
"Q9BQ48",0.0603379394863837
"Q9BQ50",0.0794262138427418
"Q9BQ52",0.0694500219827726
"Q9BQ61",0.100951735906281
"Q9BQ65",0.0707199839963831
"Q9BQ66",0.0361886610369214
"Q9BQ69",0.0886839497846428
"Q9BQI3",0.0662172886318847
"Q9BQI4",0.0908949332540637
"Q9BQI5",0.0502642952049215
"Q9BQI6",0.0698459376753416
"Q9BQI7",0.0587177755687002
"Q9BQI9",0.0743376023725824
"Q9BQK8",0.0904778503973146
"Q9BQL6",0.0621168078743239
"Q9BQM9",0.0466649206494287
"Q9BQN1",0.130039876750925
"Q9BQQ3",0.0536815039745753
"Q9BQQ7",0.0814924534393438
"Q9BQS2",0.088304231824312
"Q9BQS6",0.0657631358934468
"Q9BRD0",0.0935013977459582
"Q9BRG2",0.0555477784896383
"Q9BRH9",0.0808619560428868
"Q9BRI3",0.108682722471445
"Q9BRJ6",0.0804768033029534
"Q9BRJ9",0.079497075136066
"Q9BRK0",0.0859482766866757
"Q9BRK4",0.0598878605976709
"Q9BRL6",0.0574916673036733
"Q9BRN9",0.0879110047544103
"Q9BRP0",0.0658954441205722
"Q9BRP1",0.0664627295886762
"Q9BRP8",0.122533953616235
"Q9BRQ0",0.160379667071593
"Q9BRQ5",0.0781571464229628
"Q9BRU9",0.0514922799950998
"Q9BRV8",0.0674422155094871
"Q9BRX8",0.0755182267914093
"Q9BRY0",0.150309679474241
"Q9BRZ2",0.0791581219375891
"Q9BS31",0.206453175722479
"Q9BS91",0.0642454763154393
"Q9BS92",0.0623699549187876
"Q9BSA4",0.091099356431714
"Q9BSA9",0.0525270938223996
"Q9BSC4",0.0693988880794413
"Q9BSD3",0.13939811623313
"Q9BSE2",0.074696651720229
"Q9BSE4",0.0576395671559095
"Q9BSE5",0.0675040884131874
"Q9BSK1",0.125852582826216
"Q9BSL1",0.074084568602846
"Q9BSM1",0.0696729143858749
"Q9BSQ5",0.0768293797916133
"Q9BSR8",0.0900803356517383
"Q9BST9",0.0671587785812835
"Q9BSU3",0.0805928503863795
"Q9BSV6",0.0559457619092983
"Q9BSW2",0.0621257349741534
"Q9BSW7",0.0571555715109657
"Q9BSY9",0.0752309953457102
"Q9BT09",0.0613720211876701
"Q9BT23",0.0667427245957197
"Q9BT25",0.0880308939723932
"Q9BT43",0.061691484453423
"Q9BT49",0.102017698692888
"Q9BT56",0.07999225141332
"Q9BT67",0.06764225966353
"Q9BTE3",0.117116240513878
"Q9BTE7",0.0635744373233236
"Q9BTF0",0.0628710018407266
"Q9BTK6",0.0869937223430118
"Q9BTL3",0.124369002217928
"Q9BTL4",0.0710145546878261
"Q9BTN0",0.0591804063775788
"Q9BTP6",0.0884030453299727
"Q9BTT0",0.0677083880331336
"Q9BTT6",0.0451099336269512
"Q9BTU6",0.0673137257094158
"Q9BTV6",0.0794406795476572
"Q9BTV7",0.0675493423865405
"Q9BTX1",0.0614053776450493
"Q9BTX3",0.0607641309259054
"Q9BU19",0.0840271491978323
"Q9BU23",0.063023453498639
"Q9BU61",0.0850251203273499
"Q9BU68",0.0620335911391175
"Q9BU70",0.076003410641674
"Q9BU76",0.0716359031713702
"Q9BUI4",0.0604929151181279
"Q9BUJ2",0.321999802826007
"Q9BUL5",0.0941067283244924
"Q9BUL9",0.0674398071526308
"Q9BUN1",0.05988947690333
"Q9BUN5",0.0646950590092467
"Q9BUN8",0.0605759511374625
"Q9BUP0",0.0431052389910988
"Q9BUQ8",0.0719160030260975
"Q9BUR4",0.0473292191578469
"Q9BUT9",0.146045143131921
"Q9BUU2",0.0641942115912042
"Q9BUV0",0.0705511198616855
"Q9BUY5",0.0709296058408818
"Q9BV36",0.0835329091286803
"Q9BV38",0.0863960226663867
"Q9BV44",0.0774030060730757
"Q9BV47",0.0743431218128827
"Q9BV68",0.0637942401603712
"Q9BVC5",0.0869023311395018
"Q9BVC6",0.0900301750928924
"Q9BVG4",0.0606345040619026
"Q9BVG8",0.0808366941835077
"Q9BVG9",0.099953546547998
"Q9BVH7",0.0853784985978535
"Q9BVI0",0.0984493958347545
"Q9BVJ6",0.0574130415835312
"Q9BVL2",0.040408093013113
"Q9BVN2",0.0533937359412399
"Q9BVP2",0.0663686594514026
"Q9BVS4",0.0607291116851034
"Q9BVS5",0.0689550954935166
"Q9BVT8",0.0638404501550733
"Q9BVV2",0.0688112650882068
"Q9BW19",0.0380271984576709
"Q9BW61",0.0647330089658644
"Q9BW62",0.0618458960636106
"Q9BW71",0.0726903469885263
"Q9BW72",0.0656594561096497
"Q9BW85",0.0688904209506826
"Q9BWC9",0.0521369623773246
"Q9BWE0",0.131774539994825
"Q9BWF2",0.0699732778382392
"Q9BWF3",0.0859815976842252
"Q9BWG4",0.0832268854723352
"Q9BWG6",0.131539804511901
"Q9BWH2",0.0611169951796755
"Q9BWH6",0.0636361475572301
"Q9BWK5",0.0634656163462623
"Q9BWL3",0.0720754413649257
"Q9BWN1",0.0754757447755725
"Q9BWP8",0.123803309683074
"Q9BWQ6",0.0688455688141449
"Q9BWQ8",0.0787667795338419
"Q9BWS9",0.0695518633981495
"Q9BWT1",0.0288476835810764
"Q9BWT3",0.0486504156561313
"Q9BWW4",0.0950885207580229
"Q9BWW8",0.0658481353920052
"Q9BWW9",0.0881101233676916
"Q9BWX1",0.0804372008225365
"Q9BWX5",0.380715951873422
"Q9BX10",0.0783892968483818
"Q9BX26",0.0523767080964364
"Q9BX40",0.129081368828163
"Q9BX46",0.070135501536123
"Q9BX59",0.083344659416613
"Q9BX63",0.103164412455107
"Q9BX66",0.172956333363065
"Q9BX67",0.0901855309021468
"Q9BXB4",0.064621160054416
"Q9BXB5",0.119644524121561
"Q9BXB7",0.0574025348973741
"Q9BXC0",0.0628701480089959
"Q9BXF3",0.225909307430758
"Q9BXF6",0.0285407972049219
"Q9BXF9",0.0792543875752018
"Q9BXG8",0.0662871933140584
"Q9BXI6",0.0802891059720746
"Q9BXI9",0.0755464184670795
"Q9BXJ0",0.065425596247418
"Q9BXJ1",0.290234490219141
"Q9BXJ2",0.0494412455716713
"Q9BXN1",0.0835874931414389
"Q9BXN2",0.0763657409923547
"Q9BXP2",0.0731043649677484
"Q9BXP5",0.0667604923219312
"Q9BXP8",0.0623773630225753
"Q9BXQ6",0.0798519908154198
"Q9BXR5",0.0608146444273211
"Q9BXS0",0.0974368559088715
"Q9BXS4",0.0721844422197846
"Q9BXS6",0.0866370194608087
"Q9BXS9",0.05294664481362
"Q9BXT2",0.0484764014097065
"Q9BXV9",0.0515467546924759
"Q9BXW6",0.145100430027538
"Q9BXW7",0.0654492777874356
"Q9BXW9",0.0533218842186573
"Q9BXX0",0.0630259068600659
"Q9BXX2",0.0725028408810207
"Q9BXX3",0.064633953101683
"Q9BXY0",0.0398819059988122
"Q9BXY4",0.0652004187612382
"Q9BXY8",0.0678176818680135
"Q9BY07",0.0746121825011428
"Q9BY08",0.0652325380232135
"Q9BY11",0.0852011342398877
"Q9BYC5",0.074858581476472
"Q9BYD3",0.0589598539793499
"Q9BYD6",0.103333494866626
"Q9BYE0",0.131792782102581
"Q9BYE2",0.0896197479324674
"Q9BYE3",0.0747221087435762
"Q9BYE7",0.0537303791892803
"Q9BYE9",0.0853094633571369
"Q9BYF1",0.108015941602888
"Q9BYG3",0.0708292168409913
"Q9BYG4",0.110142504158655
"Q9BYG5",0.0662231898074763
"Q9BYH1",0.0611669822605353
"Q9BYH8",0.431671407436208
"Q9BYI3",0.0519915783623223
"Q9BYJ0",0.0597719796505341
"Q9BYJ9",0.20547976657739
"Q9BYQ0",0.0461698490767135
"Q9BYQ2",0.0459956862729624
"Q9BYQ3",0.037534844339307
"Q9BYQ4",0.0634950629350196
"Q9BYQ5",0.0415577888254312
"Q9BYQ6",0.0512992098752979
"Q9BYQ7",0.0420993967254358
"Q9BYQ8",0.0554809706708904
"Q9BYQ9",0.0485041294548909
"Q9BYR2",0.0441541348079528
"Q9BYR3",0.0404307163687803
"Q9BYR4",0.0328462890291659
"Q9BYR5",0.0433944114771385
"Q9BYR9",0.0615913100520408
"Q9BYS1",0.0888895018250516
"Q9BYT3",0.0737034416104595
"Q9BYT5",0.0571798334565558
"Q9BYT9",0.113326320505056
"Q9BYU1",0.0786618528232198
"Q9BYU5",0.0600930638104792
"Q9BYV1",0.0757674780452543
"Q9BYV6",0.0514965476894824
"Q9BYV7",0.0721185799207068
"Q9BYV8",0.0698150101433942
"Q9BYV9",0.16411864268069
"Q9BYZ6",0.0760194239714991
"Q9BZ11",0.0836942335250599
"Q9BZ19",0.0567284838184875
"Q9BZ23",0.116849518224392
"Q9BZ29",0.0942287533145713
"Q9BZ67",0.062418597231922
"Q9BZ71",0.0788297432423107
"Q9BZ72",0.070076031808965
"Q9BZ76",0.0908334413809162
"Q9BZ81",0.069502771760999
"Q9BZ95",0.278438986862286
"Q9BZA7",0.125298106647247
"Q9BZA8",0.0873250625709773
"Q9BZC1",0.0889198499283752
"Q9BZC7",0.0631905424637343
"Q9BZD2",0.107976902272213
"Q9BZF1",0.104001939936418
"Q9BZF2",0.0705231294010437
"Q9BZF3",0.0718373967223919
"Q9BZF9",0.0810850018977212
"Q9BZG1",0.0846885003653321
"Q9BZG8",0.0691983588416445
"Q9BZI1",0.295015819719615
"Q9BZI7",0.06247053084221
"Q9BZJ0",0.0759279809511721
"Q9BZJ3",0.165244642229038
"Q9BZJ4",0.0825876567432067
"Q9BZR6",0.0621729033067324
"Q9BZR8",0.0632710698465505
"Q9BZR9",0.0890165655009382
"Q9BZS1",0.0737032391132475
"Q9BZV1",0.0769550567200092
"Q9BZV2",0.0815731399881691
"Q9BZV3",0.071056590807162
"Q9BZW2",0.0620250864959098
"Q9BZW7",0.0668119933046371
"Q9BZZ5",0.0649336912963034
"Q9C000",0.0983920248700832
"Q9C004",0.308541376097065
"Q9C005",0.08137522455218
"Q9C0A1",0.168180720152766
"Q9C0A6",0.093841105406319
"Q9C0B0",0.097861001729989
"Q9C0B1",0.068395397634128
"Q9C0B2",0.0780741753230115
"Q9C0B5",0.282199289951133
"Q9C0D5",0.139408367746243
"Q9C0D6",0.0514016490231183
"Q9C0D7",0.17479848943834
"Q9C0E4",0.107867862433181
"Q9C0E8",0.0485789448919423
"Q9C0F0",0.251457426748602
"Q9C0K1",0.0975942442261771
"Q9C0K7",0.0754338064898057
"Q9GZM5",0.0808422351351735
"Q9GZM8",0.0831308398068801
"Q9GZN0",0.0731460996358639
"Q9GZN2",0.0573728229738048
"Q9GZN4",0.0742928586261196
"Q9GZN6",0.0697609706596179
"Q9GZP1",0.121519221292822
"Q9GZP8",0.0795059898361354
"Q9GZQ4",0.118782019900249
"Q9GZQ6",0.0734078404732334
"Q9GZR1",0.0884950739978617
"Q9GZV5",0.145031567130945
"Q9GZV8",0.0744337324062807
"Q9GZV9",0.083035463919501
"Q9GZW8",0.0817892411711966
"Q9GZX3",0.146982969550767
"Q9GZX5",0.228338571046318
"Q9GZX6",0.0713328878698416
"Q9GZY0",0.141568105766068
"Q9GZY4",0.0669183990764007
"Q9GZY6",0.0653203053813793
"Q9GZY8",0.124609057388092
"Q9GZZ0",0.0786855508046907
"Q9GZZ7",0.0669343318965338
"Q9H000",0.0851621182794646
"Q9H079",0.0864276058284038
"Q9H089",0.0660606575920542
"Q9H091",0.0627788634198659
"Q9H093",0.0844613841576131
"Q9H094",0.103054271035804
"Q9H095",0.0716105675862612
"Q9H098",0.0597784325353679
"Q9H0A0",0.0641687900239173
"Q9H0A6",0.0655386399081735
"Q9H0A9",0.0597283290068377
"Q9H0B3",0.0743929858006448
"Q9H0B6",0.0763621242108975
"Q9H0B8",0.0587848966832206
"Q9H0C3",0.0839049574614414
"Q9H0C5",0.0594469381244661
"Q9H0C8",0.0724877627297911
"Q9H0D2",0.127542819891428
"Q9H0D6",0.16207419951856
"Q9H0G5",0.0769199743507237
"Q9H0H0",0.0671288265723433
"Q9H0H5",0.0854768257108849
"Q9H0I2",0.0671452460467848
"Q9H0I3",0.0785087404339753
"Q9H0J4",0.0600007126267648
"Q9H0J9",0.062490101646143
"Q9H0K1",0.189427539239205
"Q9H0K4",0.0735078935234297
"Q9H0K6",0.0645071960978499
"Q9H0L4",0.0820378401162581
"Q9H0M0",0.119825268985824
"Q9H0M4",0.0576673342645607
"Q9H0M5",0.155603818341042
"Q9H0N5",0.0561344477179515
"Q9H0Q3",0.0640623011400456
"Q9H0R3",0.0816767441859591
"Q9H0S4",0.0451729608664968
"Q9H0U3",0.0671013899051238
"Q9H0U9",0.075335880553414
"Q9H116",0.0740363075169499
"Q9H147",0.0673457346397495
"Q9H156",0.0880428280462628
"Q9H159",0.0940990940244677
"Q9H160",0.0616268311195109
"Q9H1C0",0.0653482842926696
"Q9H1C3",0.100753057599415
