"","GO0043087_regulation_of_GTPase_activity"
"Q8TDY4",0.0331930511551983
"Q8TDY8",0.00524251331509228
"Q8TDZ2",0.00909624350178424
"Q8TE12",0.00480376711951275
"Q8TE99",0.00274659241059023
"Q8TEA7",0.0116431413314416
"Q8TEA8",0.00447167570307835
"Q8TEB1",0.00820180968879211
"Q8TEB7",0.00732776768749203
"Q8TEB9",0.0148555833442391
"Q8TEC5",0.0241953319791863
"Q8TED4",0.00802527776928424
"Q8TED9",0.011475909999497
"Q8TEE9",0.0152236533081292
"Q8TEF2",0.0104429837825802
"Q8TES7",0.00660525791775189
"Q8TEU7",0.061463508753811
"Q8TEV9",0.00543304959602267
"Q8TEW0",0.0138891922453138
"Q8TEW6",0.00696504725004534
"Q8TF40",0.00921291557900408
"Q8TF42",0.00724496233313135
"Q8TF44",0.0163407857441339
"Q8TF45",0.00531980874814009
"Q8TF47",0.0104761798706961
"Q8TF50",0.00719783245882986
"Q8TF61",0.00561740502117996
"Q8TF62",0.0176965527941387
"Q8TF64",0.00620833237182461
"Q8TF65",0.00399512751327954
"Q8TF66",0.00679981281806744
"Q8WUA7",0.0213017270621414
"Q8WUB2",0.00753958649227473
"Q8WUB8",0.00573284028298438
"Q8WUD1",0.00644870378840933
"Q8WUD4",0.00290282423998396
"Q8WUE5",0.00728904735741642
"Q8WUF5",0.0177795906967617
"Q8WUF8",0.00620149575886372
"Q8WUH6",0.00340862752417747
"Q8WUI4",0.0127986977804351
"Q8WUJ0",0.0127047408625231
"Q8WUM0",0.0602756597013735
"Q8WUM4",0.00731995704394945
"Q8WUM9",0.00487799073989729
"Q8WUN7",0.00781803302216446
"Q8WV16",0.0108585629744032
"Q8WV24",0.00738912526361534
"Q8WV28",0.00637651433102717
"Q8WV37",0.00616648560412859
"Q8WV41",0.00731465722340022
"Q8WV44",0.0108801143743695
"Q8WV48",0.00720031349982225
"Q8WV74",0.00796439738358032
"Q8WV83",0.00505900812788684
"Q8WV93",0.00861459007975528
"Q8WV99",0.0114043329897708
"Q8WVT3",0.0102940154484797
"Q8WVV4",0.00877386577558625
"Q8WVV9",0.0053993310843725
"Q8WVX3",0.00429442676718052
"Q8WVZ1",0.00477255991305829
"Q8WVZ7",0.00900524060328769
"Q8WW01",0.00701015226539669
"Q8WW12",0.00378796354948751
"Q8WW18",0.00415733845499933
"Q8WW34",0.00776926820769936
"Q8WW36",0.00376808106832541
"Q8WW38",0.00502410692368686
"Q8WW52",0.0058971279908523
"Q8WWA1",0.00482467403095223
"Q8WWB3",0.00293544362228074
"Q8WWB5",0.00758178745459136
"Q8WWR9",0.0103004205198901
"Q8WWT9",0.00655354028451849
"Q8WWU5",0.00610708418746217
"Q8WWW0",0.00932840460514738
"Q8WWW8",0.0233486639548208
"Q8WWX8",0.00744932063059055
"Q8WWY3",0.00669746274343738
"Q8WWY6",0.00935944179879147
"Q8WWY7",0.00502819907339484
"Q8WWZ3",0.00559510296527604
"Q8WWZ4",0.00672385411832561
"Q8WWZ7",0.00758807500868311
"Q8WX77",0.00955617060051211
"Q8WXG1",0.00699676725142314
"Q8WXG6",0.013600257106544
"Q8WXH0",0.00733166537799333
"Q8WXH2",0.00807482172480208
"Q8WXH5",0.0305995972622401
"Q8WXI2",0.0316579628820597
"Q8WXI3",0.00881313677695374
"Q8WXI4",0.0142528161360196
"Q8WXU2",0.00525995821992793
"Q8WXW3",0.00909736773830544
"Q8WXX0",0.00643474450793122
"Q8WXX5",0.00405408675328211
"Q8WXX7",0.00886755434674475
"Q8WY07",0.00673221320987017
"Q8WY21",0.00727426271184265
"Q8WY22",0.00522250596113145
"Q8WY36",0.00375343690851196
"Q8WY41",0.00574198950175039
"Q8WY54",0.00624743943962231
"Q8WY64",0.00786300795817526
"Q8WY91",0.00708112959429148
"Q8WYR1",0.0143211203428914
"Q8WYR4",0.00440669821473022
"Q8WZ19",0.0069515548534575
"Q8WZ42",0.0055798982674445
"Q92186",0.00698735523718226
"Q92187",0.00648074032697408
"Q92466",0.00478551839347617
"Q92481",0.00940989007175806
"Q92502",0.0192491964133063
"Q92503",0.0105319902133105
"Q92504",0.00430860956841684
"Q92519",0.0135089304125292
"Q92508",0.00949913035317764
"Q92520",0.0046787929880956
"Q92521",0.0130009156201124
"Q92543",0.00579799872619367
"Q92545",0.00705195207414326
"Q92547",0.0121558375403615
"Q92551",0.00845086266682068
"Q92558",0.00264413282791113
"Q92560",0.00821141919607167
"Q92562",0.0108072624593811
"Q92563",0.00612029292317547
"Q92564",0.00503330297840968
"Q92567",0.00527944528505373
"Q92610",0.00580321187113547
"Q92611",0.00713721735712035
"Q92613",0.0112150869003333
"Q92614",0.0134681155276611
"Q92615",0.0112267786950403
"Q92626",0.0164819574375697
"Q92628",0.00638419684706462
"Q92630",0.0121314105083364
"Q92633",0.011219888414241
"Q92636",0.0187800664839425
"Q92664",0.00612245922676388
"Q92665",0.00639654071499056
"Q92667",0.0068579697992188
"Q92674",0.0153068881784964
"Q92681",0.00493284833752835
"Q92686",0.00400809017594553
"Q92688",0.00432515266903547
"Q92692",0.00530246936506456
"Q92698",0.0187517803848975
"Q92766",0.00504727369848816
"Q92769",0.00737372340054443
"Q92772",0.00303394937093761
"Q92777",0.0100819838747057
"Q92783",0.00526161387151978
"Q92784",0.0074189897299148
"Q92785",0.00601301393453218
"Q92786",0.00688084654629681
"Q92791",0.00710929617431516
"Q92793",0.00321768617146796
"Q92806",0.00762013601083046
"Q92817",0.00747493915150052
"Q92819",0.00745842995221387
"Q92823",0.0100004595912868
"Q92824",0.00660642461518095
"Q92826",0.00290057993156593
"Q92828",0.0143099197249515
"Q92830",0.00593817340647378
"Q92831",0.00770846227729626
"Q92833",0.00901523516208407
"Q92834",0.00231732896685375
"Q92835",0.00707688483737352
"Q92887",0.00751607458729677
"Q92888",0.0103193857784906
"Q92889",0.00547824097500501
"Q92890",0.00801778675836583
"Q92896",0.00425990283718875
"Q92900",0.00508885269193052
"Q92902",0.0187190153193036
"Q92903",0.00448337774677533
"Q92904",0.0115683616645112
"Q92908",0.00921378394407518
"Q92947",0.00947933778938885
"Q92949",0.0078311140463552
"Q92952",0.00977948818991599
"Q92953",0.011783766814772
"Q92954",0.00485962327298219
"Q92956",0.00696623180131871
"Q92959",0.00573004926321981
"Q92963",0.0128957774057866
"Q92968",0.00811137226259396
"Q92973",0.009262947456203
"Q92974",0.0346076266503081
"Q93073",0.00717671724563559
"Q93074",0.00668010651680738
"Q93075",0.0129637019563516
"Q93079",0.00681134953584645
"Q93086",0.00525428830866843
"Q93097",0.00765312311137661
"Q93100",0.0105635591172823
"Q969E1",0.00648143872799906
"Q969E3",0.00691915869108441
"Q969E4",0.0017259120804592
"Q969E8",0.00828359411280468
"Q969F0",0.00473408867503446
"Q969F1",0.00514758094924879
"Q969P6",0.00729543276548694
"Q969Q0",0.00814529818079193
"Q969R2",0.00558357969432958
"Q969R5",0.00531363396991597
"Q969S2",0.00823207537470637
"Q969S3",0.00373791502403759
"Q969T3",0.00550244943770169
"Q969T4",0.0122016888842744
"Q969T9",0.00637420028047097
"Q969V6",0.00656332012860671
"Q969W3",0.00761325312553494
"Q969W8",0.00793844074520472
"Q969W9",0.00388882473170086
"Q969X0",0.00478706194269742
"Q969X1",0.00294427076249851
"Q969X2",0.00598814257597627
"Q96A47",0.0074549739841187
"Q96A49",0.00704220013408604
"Q96A54",0.0125518558803405
"Q96A56",0.0119419324492072
"Q96A57",0.0110882846787193
"Q96A59",0.00254204524909861
"Q96A61",0.00793230968721826
"Q96AJ1",0.00225963882085695
"Q96AM1",0.0100039792438189
"Q96AP0",0.00855437140585643
"Q96AP4",0.00522655253860537
"Q96AP7",0.0131966464604585
"Q96AQ1",0.00422017668126953
"Q96AQ6",0.00437813555032989
"Q96AQ8",0.00659888532632406
"Q96AQ9",0.0122042794386044
"Q96AT1",0.0156521538631595
"Q96AV8",0.0186951631675705
"Q96AW1",0.0123891820364827
"Q96AY2",0.00564610462181861
"Q96BF6",0.0100321734316223
"Q96BH1",0.00361128290084374
"Q96BI1",0.0072254136087371
"Q96BJ3",0.00594540781019509
"Q96BK5",0.00202163178732413
"Q96BN2",0.00772884529174965
"Q96BN6",0.0142221656341327
"Q96BN8",0.00523631225302622
"Q96BP2",0.00442988366545631
"Q96BP3",0.00357754428075547
"Q96BQ1",0.00592773180667492
"Q96BR1",0.00542898484901532
"Q96BR6",0.00669935867779871
"Q96BT1",0.00434411705352151
"Q96C03",0.0047590671258882
"Q96C12",0.0139615732850413
"Q96C19",0.00441711139396881
"Q96C24",0.0336967524434936
"Q96C28",0.00725465266839025
"Q96C34",0.00638655566969057
"Q96C36",0.0100719291024406
"Q96C45",0.0277624008142304
"Q96C55",0.00699077869549278
"Q96C57",0.00314550435771401
"Q96C86",0.00474963583970827
"Q96C90",0.00689244734493804
"Q96C92",0.0111863092806282
"Q96CA5",0.00787698547886594
"Q96CS3",0.0116872341418518
"Q96CS4",0.00583959766554079
"Q96CT2",0.00683757395228779
"Q96CT7",0.000910556680605141
"Q96CV9",0.0129740340018374
"Q96CW5",0.0153334475835555
"Q96CW6",0.00874752501268297
"Q96CX2",0.0106997741499472
"Q96CX6",0.00700490462114163
"Q96D03",0.00695082642463849
"Q96D05",0.00856952679917582
"Q96D09",0.00422840957939007
"Q96D15",0.00724815925439924
"Q96DN6",0.0107679575622916
"Q96DR7",0.0632581268576952
"Q96DT5",0.0048902402702328
"Q96DT7",0.00676176643891004
"Q96DU7",0.0161365606689415
"Q96DW6",0.00793371905842384
"Q96DX4",0.00441916038377048
"Q96DX7",0.00639998865863797
"Q96DX8",0.00855030112386669
"Q96DY2",0.00713762691092417
"Q96DY7",0.0129521354956021
"Q96EF0",0.00567659843526837
"Q96EF9",0.00837854001981865
"Q96EG1",0.005826471722189
"Q96EG3",0.00403747877968763
"Q96EH3",0.00616580057188955
"Q96EI5",0.00181722463357755
"Q96EK2",0.00751655543532851
"Q96EK4",0.00473701847579719
"Q96EK7",0.00406421356355721
"Q96EK9",0.00725149301346176
"Q96EP0",0.0101273728486654
"Q96EP1",0.00526866653868006
"Q96EP5",0.00725294298238117
"Q96EP9",0.00980642958929537
"Q96EQ0",0.00991529527740146
"Q96ER9",0.00890759068220981
"Q96F46",0.0119684307283723
"Q96F63",0.00544228740997033
"Q96F81",0.00777997456226942
"Q96F83",0.0082423806748748
"Q96F86",0.0089289425889368
"Q96FA7",0.0114942104708679
"Q96FC9",0.00657628577870585
"Q96FE5",0.00767323910329902
"Q96FE7",0.00678432411828369
"Q96FF7",0.00733012044751333
"Q96FF9",0.0123721857221468
"Q96FG2",0.00729021083557296
"Q96FI4",0.00417123063782956
"Q96FJ0",0.00330668972625824
"Q96GR2",0.011933766573367
"Q96GS4",0.0131936634132375
"Q96GT9",0.00758333261542248
"Q96GU1",0.00522083097702635
"Q96GV9",0.00766633748340937
"Q96GW7",0.0074031763398561
"Q96GW9",0.0106191709776636
"Q96HI0",0.00717540167805691
"Q96HJ3",0.0089311868574004
"Q96HJ5",0.00816448937703459
"Q96HL8",0.00610950806278151
"Q96HM7",0.00460989944244086
"Q96I82",0.00723218946900784
"Q96I99",0.00754607615439167
"Q96IC2",0.00459358842389541
"Q96IF1",0.054043106067631
"Q96II8",0.0133470246936384
"Q96IK1",0.0068498336435366
"Q96IK5",0.00697131670063543
"Q96IL0",0.00610660876243569
"Q96IM9",0.00552492215836478
"Q96IP4",0.0105622355662026
"Q96IQ7",0.00699139004291954
"Q96J88",0.00141151183290913
"Q96J92",0.0182117712796344
"Q96J94",0.00274924594112231
"Q96JA1",0.00647913091539872
"Q96JA3",0.00663844524380743
"Q96JA4",0.0224891646194671
"Q96JB1",0.00635298442537237
"Q96JB2",0.00709974538008743
"Q96JB3",0.0136325007466639
"Q96JK4",0.0100905313933343
"Q96JK9",0.00234054039576984
"Q96JL9",0.0104808094041196
"Q96JM2",0.010211341117689
"Q96JM3",0.0123935282462973
"Q96JQ5",0.00850270549553461
"Q96JS3",0.0156127037742397
"Q96JW4",0.00536138401481315
"Q96JY0",0.00894478989871386
"Q96JY6",0.0802690064567208
"Q96JZ2",0.0220721280475343
"Q96K17",0.00749229228031496
"Q96K21",0.00486013597367973
"Q96K30",0.0557549384760232
"Q96K31",0.00825904746457679
"Q96K37",0.00642041713384934
"Q96K49",0.00740713147965047
"Q96K62",0.00274156508664118
"Q96K75",0.00766703356997183
"Q96KM6",0.00367594210870555
"Q96KN1",0.00698328412920569
"Q96KN3",0.00589308029834488
"Q96KN4",0.00744135499110102
"Q96KN7",0.00717348838179452
"Q96KN8",0.00857483639647431
"Q96KN9",0.00650276189230024
"Q96KP1",0.0240979057621026
"Q96KP6",0.00457270330028846
"Q96L73",0.00767753045034691
"Q96L92",0.00743672074399466
"Q96L93",0.00863432400630726
"Q96LA6",0.00922327176944272
"Q96LA8",0.00601707237189448
"Q96LB3",0.0146894552311161
"Q96LC7",0.0111696799663145
"Q96LC9",0.00640547240303951
"Q96LD4",0.00863814201686823
"Q96LI6",0.0115604633370068
"Q96LI9",0.00618775871237641
"Q96LJ8",0.0217755747876762
"Q96LK8",0.00550762534657096
"Q96LW4",0.00899254113728809
"Q96LW9",0.00363074728236384
"Q96LX7",0.00597125667375146
"Q96LX8",0.0130466700026506
"Q96LY2",0.00494820871139276
"Q96LZ2",0.0085395141300284
"Q96LZ7",0.00738860365749565
"Q96M02",0.00807677935111847
"Q96M11",0.00527701932529002
"Q96M20",0.00725260005261564
"Q96M27",0.00762492333626077
"Q96M29",0.00856915360715189
"Q96M34",0.0173568252093738
"Q96M43",0.00257930796849062
"Q96MC2",0.00732156367211547
"Q96MC4",0.00221352059735665
"Q96MC5",0.00874777416895471
"Q96MC6",0.00840182074023738
"Q96MD7",0.00685440804553415
"Q96ME7",0.00661446247613865
"Q96MF2",0.00775596554779792
"Q96MF6",0.00625093445254634
"Q96MG2",0.00162532543067353
"Q96MG7",0.0101184220027239
"Q96MH2",0.00627193468849051
"Q96MI9",0.00573617482462431
"Q96MT8",0.00597108411910553
"Q96MU6",0.00543666833433554
"Q96MU7",0.00813057785636371
"Q96N87",0.00866449028512628
"Q96N95",0.00956954635881549
"Q96N96",0.0070283138435706
"Q96NA2",0.00593857796717125
"Q96NR3",0.00816005589082226
"Q96NS5",0.00649050998008915
"Q96NT0",0.00530149874718405
"Q96NT1",0.00445670885597505
"Q96NU0",0.00670472054748473
"Q96NU1",0.011691723846058
"Q96NW4",0.0188245765221434
"Q96P48",0.0166422470316512
"Q96P50",0.0188090380310026
"Q96P56",0.0070302783375205
"Q96P64",0.0080035287341186
"Q96P65",0.00700573828287047
"Q96P66",0.00859520510822918
"Q96P69",0.00684657519686987
"Q96P70",0.0086104486007839
"Q96P71",0.00652601780204714
"Q96PC2",0.00713829721122357
"Q96PC5",0.00643120529018122
"Q96PI1",0.00595550932613091
"Q96PK6",0.00398064792983487
"Q96PM9",0.00681431753782607
"Q96PP4",0.00482285311544066
"Q96PQ0",0.00689504752584193
"Q96PQ1",0.00890210346841185
"Q96PQ6",0.00875573422247799
"Q96PR1",0.00661290273651873
"Q96PS8",0.0110314408912227
"Q96PU4",0.0073351451124969
"Q96PZ0",0.00696918312226444
"Q96PZ2",0.00758851744772406
"Q96Q04",0.0177517975635635
"Q96Q05",0.00736358817931596
"Q96Q07",0.013045529669131
"Q96Q15",0.00858265399600922
"Q96Q35",0.00783975887872606
"Q96Q40",0.00884325284778384
"Q96Q42",0.0262692667903779
"Q96Q45",0.00373704417632763
"Q96Q83",0.00595958713731277
"Q96Q89",0.00959409233951413
"Q96QE4",0.00474915034618939
"Q96QF0",0.00964344211265122
"Q96QF7",0.0053714342845317
"Q96QH2",0.00891399761988554
"Q96QI5",0.00846171018212889
"Q96QK8",0.00912256596372822
"Q96QP1",0.0272931017443063
"Q96QR8",0.00593034573423551
"Q96QS1",0.0105099128827616
"Q96QS3",0.020760981421107
"Q96QS6",0.00944760141804655
"Q96QT4",0.00654058988759921
"Q96RJ3",0.00729273693031856
"Q96RJ6",0.0139651835551913
"Q96RK0",0.030860882819338
"Q96RK1",0.00531419085677602
"Q96RL1",0.00478994204216854
"Q96RL6",0.0103486070465274
"Q96RL7",0.0091119361560109
"Q96RU8",0.0118288690813252
"Q96RV3",0.0349174799225935
"Q96RW7",0.00812161329547893
"Q96RY5",0.0110003660830118
"Q96S06",0.00426442621058455
"Q96SE7",0.00646031609574894
"Q96SF2",0.00630003742008323
"Q96SF7",0.0116616756642754
"Q96SI1",0.0128985708813974
"Q96SI9",0.00640784869791911
"Q96SK2",0.0196023772842792
"Q96SK3",0.00753553523451094
"Q96SW2",0.00625960128898658
"Q96SU4",0.0187721553621149
"Q96SZ4",0.00539737144141446
"Q96SZ5",0.00784355866258854
"Q96SZ6",0.00902686593547977
"Q96T17",0.0105887077240704
"Q96T21",0.00630453583145888
"Q96T23",0.000945869517954926
"Q96T37",0.00514818484229156
"Q96T49",0.0114966475634248
"Q96T51",0.00954004554837863
"Q96T54",0.0100220411186087
"Q96T55",0.00847517116892897
"Q96T58",0.009444303302981
"Q96T59",0.00591945311168348
"Q99259",0.00798868556083772
"Q99442",0.00342141782454369
"Q99453",0.00671140084056998
"Q99456",0.00957687442412188
"Q99457",0.00439033005193462
"Q99459",0.00175845018971474
"Q99460",0.00487693085552757
"Q99466",0.00954883613132566
"Q99469",0.0728676285546444
"Q99569",0.0402828050307025
"Q99570",0.00713818963095312
"Q99572",0.00796937966552066
"Q99575",0.00517371971751097
"Q99578",0.00571038552050121
"Q99581",0.0077887444189812
"Q99583",0.00360247932763917
"Q99590",0.00649825498092092
"Q99626",0.00740140106461515
"Q99633",0.00383647213802582
"Q99638",0.00912295467994939
"Q99640",0.0276560141710134
"Q99645",0.00995340359947132
"Q99650",0.00700143005042123
"Q99661",0.0161901730965891
"Q99665",0.00863089446567205
"Q99675",0.00816756630092032
"Q99676",0.0039589983499519
"Q99677",0.00693797364896928
"Q99700",0.0173691317099323
"Q99704",0.00492325226366244
"Q99708",0.00395241732565201
"Q99715",0.00257523525353471
"Q99717",0.0070515276789464
"Q99719",0.00542696596922383
"Q99726",0.0115425987873953
"Q99728",0.0145790097984849
"Q99732",0.00502415994917345
"Q99733",0.00597329277470263
"Q99741",0.0108202065505546
"Q99742",0.0105806506766448
"Q99747",0.0045697634740181
"Q99935",0.00488760298670364
"Q99941",0.00622540345031703
"Q99942",0.00593873740247128
"Q99944",0.00778567945815813
"Q99946",0.00685548446726265
"Q99952",0.0195080743787981
"Q99956",0.00841843956592419
"Q99958",0.00961037734153622
"Q99959",0.0397636353530261
"Q99961",0.00890452969938539
"Q99962",0.0140465050956082
"Q99963",0.00911547916256411
"Q99966",0.00614807438775634
"Q9BPX6",0.00268488524049749
"Q9BPZ2",0.00843780355602856
"Q9BPZ3",0.00728225762153962
"Q9BPZ7",0.00916488003459521
"Q9BQ04",0.0117150217433272
"Q9BQ15",0.0105849259434036
"Q9BQ16",0.00589103643483974
"Q9BQ31",0.00928394787825049
"Q9BQ39",0.0067067855042723
"Q9BQ48",0.0429721371919375
"Q9BQ50",0.0107304926565842
"Q9BQ52",0.00725918285077686
"Q9BQ61",0.00401658741660455
"Q9BQ65",0.00712181925652069
"Q9BQ66",0.00922021775167655
"Q9BQ69",0.00840238085468949
"Q9BQI3",0.00875171461202381
"Q9BQI4",0.00664579584615199
"Q9BQI5",0.0102841180659841
"Q9BQI6",0.00518857083527592
"Q9BQI7",0.01467696054722
"Q9BQI9",0.00407915666131624
"Q9BQK8",0.00841173637803543
"Q9BQL6",0.00387576658332134
"Q9BQM9",0.00283071294562512
"Q9BQN1",0.0346916439858485
"Q9BQQ3",0.00889286145772097
"Q9BQQ7",0.0136270034268313
"Q9BQS2",0.00903991932571685
"Q9BQS6",0.00662335300371664
"Q9BRD0",0.0126050661718015
"Q9BRG2",0.0225614187347141
"Q9BRH9",0.00560735836473858
"Q9BRI3",0.00629600094873199
"Q9BRJ6",0.00336947146756374
"Q9BRJ9",0.00940576796065153
"Q9BRK0",0.0194604503794112
"Q9BRK4",0.012363367855952
"Q9BRL6",0.00666229521360635
"Q9BRN9",0.00988875440829409
"Q9BRP0",0.00593294346660214
"Q9BRP1",0.00511464019216386
"Q9BRP8",0.000973474544777623
"Q9BRQ0",0.0063886127467177
"Q9BRQ5",0.00806024305570027
"Q9BRU9",0.00393880113970381
"Q9BRV8",0.00775360177855049
"Q9BRX8",0.00670742742233723
"Q9BRY0",0.00902718922545927
"Q9BRZ2",0.00809331114627167
"Q9BS31",0.00552345312889096
"Q9BS91",0.00940799565609087
"Q9BS92",0.0102601671525362
"Q9BSA4",0.0171148209440558
"Q9BSA9",0.00613484687792896
"Q9BSC4",0.00368385533034134
"Q9BSD3",0.0102459118164815
"Q9BSE2",0.00991636965305442
"Q9BSE4",0.00806468480816562
"Q9BSE5",0.0140723856668098
"Q9BSK1",0.00588752124372044
"Q9BSL1",0.00781440261422005
"Q9BSM1",0.00802909943596227
"Q9BSQ5",0.0115575160159752
"Q9BSR8",0.00865943961067625
"Q9BST9",0.020268049088607
"Q9BSU3",0.00994223044800785
"Q9BSV6",0.00549872938396903
"Q9BSW2",0.00745979921068916
"Q9BSW7",0.0201810437672108
"Q9BSY9",0.00863417690252705
"Q9BT09",0.0035507419508559
"Q9BT23",0.014750631606795
"Q9BT25",0.00601210559274763
"Q9BT43",0.00664292370646229
"Q9BT49",0.00256415123208795
"Q9BT56",0.00450095286578055
"Q9BT67",0.0038705747630668
"Q9BTE3",0.0138505282379622
"Q9BTE7",0.00665890806244755
"Q9BTF0",0.00359511682612867
"Q9BTK6",0.00482407575644091
"Q9BTL3",0.00320108044889675
"Q9BTL4",0.012736208230272
"Q9BTN0",0.00718143796732704
"Q9BTP6",0.00583902202239985
"Q9BTT0",0.00501735355269424
"Q9BTT6",0.00415864449717975
"Q9BTU6",0.0128198926285908
"Q9BTV6",0.00770712538531258
"Q9BTV7",0.012061656557275
"Q9BTX1",0.0204073820769343
"Q9BTX3",0.00569503864766911
"Q9BU19",0.00771725274677339
"Q9BU23",0.00694621431744632
"Q9BU61",0.00583740792931832
"Q9BU68",0.0143491440719004
"Q9BU70",0.00765005260687341
"Q9BU76",0.00572806936974439
"Q9BUI4",0.00482456895979894
"Q9BUJ2",0.00384907109034195
"Q9BUL5",0.00633951055133178
"Q9BUL9",0.00837931904246062
"Q9BUN1",0.0105566890231628
"Q9BUN5",0.00905393789117282
"Q9BUN8",0.00525271960569189
"Q9BUP0",0.00486140113817433
"Q9BUQ8",0.00457013716436021
"Q9BUR4",0.00731859059371245
"Q9BUT9",0.00811011933264097
"Q9BUU2",0.0138219112763336
"Q9BUV0",0.00933071998640948
"Q9BUY5",0.00624378168422271
"Q9BV36",0.0244823449813448
"Q9BV38",0.00570596049089372
"Q9BV44",0.00529598609371493
"Q9BV47",0.00835371915715104
"Q9BV68",0.00587074569344758
"Q9BVC5",0.00451070167338798
"Q9BVC6",0.0066028850847839
"Q9BVG4",0.00455226148565358
"Q9BVG8",0.0220590608857001
"Q9BVG9",0.00477036592651972
"Q9BVH7",0.00547897589265956
"Q9BVI0",0.00578756103189156
"Q9BVJ6",0.00484460469553077
"Q9BVL2",0.00591881968091025
"Q9BVN2",0.0223680317508296
"Q9BVP2",0.00360431937760617
"Q9BVS4",0.00360484347904372
"Q9BVS5",0.0104244002663102
"Q9BVT8",0.00849684139698429
"Q9BVV2",0.00762472949865181
"Q9BW19",0.00310477082599166
"Q9BW61",0.00590023117277436
"Q9BW62",0.00242756836836687
"Q9BW71",0.00500748514739154
"Q9BW72",0.00912720247332078
"Q9BW85",0.00423257556293981
"Q9BWC9",0.00391896051730003
"Q9BWE0",0.00301941745259956
"Q9BWF2",0.00721632346891004
"Q9BWF3",0.00647087158690074
"Q9BWG4",0.00516304283273249
"Q9BWG6",0.0127582158526429
"Q9BWH2",0.0117647576386315
"Q9BWH6",0.00458306114387664
"Q9BWK5",0.0120107390979454
"Q9BWL3",0.00727512699160957
"Q9BWN1",0.0178861024735927
"Q9BWP8",0.0040415191485177
"Q9BWQ6",0.00675639592093758
"Q9BWQ8",0.00797391021663591
"Q9BWS9",0.0063313285574724
"Q9BWT1",0.0107770924964862
"Q9BWT3",0.0227208942994752
"Q9BWW4",0.00752208929338548
"Q9BWW8",0.00573193290159942
"Q9BWW9",0.0079120218054872
"Q9BWX1",0.00819194080738717
"Q9BWX5",0.00897758253786775
"Q9BX10",0.00304829416242489
"Q9BX26",0.00598491963596629
"Q9BX40",0.00369640147446833
"Q9BX46",0.00830105242680587
"Q9BX59",0.00817884918883422
"Q9BX63",0.00736273576571541
"Q9BX66",0.0538191821148407
"Q9BX67",0.0084819039183097
"Q9BXB4",0.00999205142018835
"Q9BXB5",0.0162216940835066
"Q9BXB7",0.00555893358500184
"Q9BXC0",0.0101741695019807
"Q9BXF3",0.00431435908657089
"Q9BXF6",0.080346334887669
"Q9BXF9",0.00758236464471292
"Q9BXG8",0.00419526014465863
"Q9BXI6",0.00648975467756291
"Q9BXI9",0.00546133201275231
"Q9BXJ0",0.0055698824296812
"Q9BXJ1",0.00242433575005651
"Q9BXJ2",0.003066445106962
"Q9BXN1",0.00406203721435568
"Q9BXN2",0.00566144744786733
"Q9BXP2",0.0115707226734132
"Q9BXP5",0.00375466952393024
"Q9BXP8",0.00422626583363569
"Q9BXQ6",0.00766342689277918
"Q9BXR5",0.0071197420435905
"Q9BXS0",0.00809746186858409
"Q9BXS4",0.00548368046085468
"Q9BXS6",0.0205878279769222
"Q9BXS9",0.00417605222115863
"Q9BXT2",0.00681082381399672
"Q9BXV9",0.00445709747104422
"Q9BXW6",0.0275990484440915
"Q9BXW7",0.00800180465299199
"Q9BXW9",0.00588719013787882
"Q9BXX0",0.00646998685426631
"Q9BXX2",0.0046861875767543
"Q9BXX3",0.0045158564276762
"Q9BXY0",0.00368003618442259
"Q9BXY4",0.00216843099681809
"Q9BXY8",0.00349450249518468
"Q9BY07",0.0111084866141437
"Q9BY08",0.00693824047352979
"Q9BY11",0.00586464240337751
"Q9BYC5",0.00760068697350468
"Q9BYD3",0.0109714426821588
"Q9BYD6",0.00382507817224661
"Q9BYE0",0.00982269157713848
"Q9BYE2",0.0079933586024334
"Q9BYE3",0.0131003387450745
"Q9BYE7",0.0055462056604188
"Q9BYE9",0.00773898080364658
"Q9BYF1",0.00353934192608635
"Q9BYG3",0.00552317620690123
"Q9BYG4",0.0201312519859327
"Q9BYG5",0.00625725529527658
"Q9BYH1",0.0113597602709863
"Q9BYH8",0.0184447684655151
"Q9BYI3",0.0466933304547338
"Q9BYJ0",0.0071370694990836
"Q9BYJ9",0.00351697745849566
"Q9BYQ0",0.0147601045755051
"Q9BYQ2",0.0217542324710002
"Q9BYQ3",0.010729577725652
"Q9BYQ4",0.0114331278470593
"Q9BYQ5",0.00787950042018898
"Q9BYQ6",0.00675643250843298
"Q9BYQ7",0.00597939698095609
"Q9BYQ8",0.00699935430944231
"Q9BYQ9",0.00697214598808113
"Q9BYR2",0.00949943315716984
"Q9BYR3",0.00724541914462453
"Q9BYR4",0.00439920286508677
"Q9BYR5",0.00699900812275144
"Q9BYR9",0.00582536705572132
"Q9BYS1",0.00296104272230709
"Q9BYT3",0.0105558794740349
"Q9BYT5",0.0059466099004723
"Q9BYT9",0.00732768850010324
"Q9BYU1",0.0060974686977911
"Q9BYU5",0.00641068110395597
"Q9BYV1",0.00899998685107263
"Q9BYV6",0.00863918165108426
"Q9BYV7",0.00757995928386966
"Q9BYV8",0.0175236001704186
"Q9BYV9",0.016916386688637
"Q9BYZ6",0.0134584258589914
"Q9BZ11",0.00586187866180013
"Q9BZ19",0.00626366576576044
"Q9BZ23",0.00601483671799372
"Q9BZ29",0.00934691942293196
