"","GO0000226_microtubule_cytoskeleton_organization"
"Q86VW1",0.0231051030169504
"Q86VW2",0.0172528992691687
"Q86VY4",0.011770220814172
"Q86VY9",0.0134322554522935
"Q86WG3",0.0167252870503765
"Q86WG5",0.0190783236510175
"Q86WH2",0.00959238931043274
"Q86WI3",0.0178987325131037
"Q86WK6",0.0174603733318949
"Q86WK7",0.00810718534109701
"Q86WN1",0.018518526200653
"Q86WP2",0.0167049910140416
"Q86WR0",0.02252275489954
"Q86WR6",0.0156447497776067
"Q86WR7",0.0232134134365799
"Q86WS3",0.0203812660143021
"Q86X51",0.00447556627805129
"Q86X52",0.00791540558482686
"Q86X53",0.0366641646477375
"Q86X76",0.0200397054328406
"Q86X95",0.0293282719220948
"Q86XD5",0.021403860224256
"Q86XD8",0.0586944138457583
"Q86XE3",0.0194368871723104
"Q86XF7",0.0125076928256882
"Q86XH1",0.0193004114271852
"Q86XI6",0.0187874287435665
"Q86XJ0",0.0138353661049343
"Q86XJ1",0.0644382160902792
"Q86XK2",0.0123450849493729
"Q86XK3",0.0196978619370427
"Q86XK7",0.0395787537311253
"Q86XT2",0.016620837807184
"Q86XU0",0.0298167178014268
"Q86XZ4",0.0387389263238183
"Q86Y01",0.00775818925304426
"Q86Y07",0.0220596727759141
"Q86Y13",0.0238973554462884
"Q86Y22",0.0106388395248074
"Q86Y25",0.0126865495254167
"Q86Y26",0.0197709707059164
"Q86Y33",0.0177308928134423
"Q86Y34",0.0206274102939999
"Q86Y37",0.0115139745761537
"Q86YF9",0.15740334706855
"Q86YI8",0.0158736338505737
"Q86YJ5",0.0096439956833538
"Q86YJ7",0.0134261544187373
"Q86YL5",0.024513002295006
"Q86YL7",0.0245634564399539
"Q86YM7",0.0326522341002633
"Q86YN6",0.024224429436536
"Q86YP4",0.0590926812568344
"Q86YR6",0.0210909761052179
"Q86YR7",0.0223063509842725
"Q86YS3",0.0761158162720131
"Q86Z02",0.0181336981925467
"Q86Z20",0.0780268505359407
"Q86Z23",0.00513120627756018
"D6RA61",0.0193275560972111
"D6RBM5",0.0186424011284714
"A1A519",0.0202916412735106
"A2RTX5",0.018743465276734
"D6RBQ6",0.0191089246562293
"A2RU30",0.0216187390844685
"A0A1B0GTI1",0.0462194560187744
"E9PRG8",0.0264171491908397
"A0A1B0GTL2",0.0142636572534278
"F5GYI3",0.0153391003940933
"A7E2F4",0.287714912060758
"A2RU54",0.00881833292595398
"A0A1B0GTR0",0.033984569560736
"F5H4A9",0.0154634175363829
"D6RCP7",0.0192183916577538
"A1A5B4",0.0203995722428221
"A6NMS7",0.0604357139508648
"A2RU67",0.0109332444338886
"F5H4B4",0.0261498670797579
"A2RUB1",0.0329435924447991
"A7E2S9",0.0191074914463031
"A0A1B0GTS1",0.0185656386582949
"C9JL84",0.0233170294612848
"Q8NEM0",0.0225951042597054
"Q8NEM2",0.0227663043911862
"Q8NEM7",0.019013206539281
"Q8NEN0",0.0335637911442107
"Q8NEV4",0.0404399585814219
"Q8NEV9",0.0181204753727149
"Q8NEW0",0.00364701260561911
"Q8NEW7",0.0185424790085542
"Q8NEX6",0.0143689630963832
"Q8NEY1",0.0480106385315947
"Q8NEY3",0.0581888612999937
"Q8NEY8",0.015463405832956
"Q8NEZ2",0.00896343502369563
"Q8NF99",0.0160039519620554
"Q8NFA0",0.0139187058041
"Q8NFA2",0.0134774665629436
"Q8NFC6",0.0523252971089866
"Q8NFD2",0.0381423742635031
"Q8NFD5",0.0189209590723726
"Q8NFF2",0.0166963553857402
"Q8NFU0",0.018884564153272
"Q8NFU1",0.0117050433405783
"Q8NFU4",0.0232062839249346
"Q8NFU5",0.0145056861106784
"Q8NFU7",0.0352270489463272
"Q8NFV5",0.0160979246423089
"Q8NFW1",0.0166462191163476
"Q8NHG8",0.00431266515746095
"Q8NHH9",0.0277569004849832
"Q8NHM5",0.0191153673081525
"Q8NHP7",0.0304856845178812
"Q8NHP8",0.0171343889361796
"Q8NHQ1",0.02808810036772
"Q8NHQ8",0.0181435410046194
"Q8NHQ9",0.0359921873994
"Q8NHR7",0.025376266205546
"Q8NHY3",0.0190077567458965
"Q8NHY6",0.0148815254054068
"Q8NHZ7",0.0262248869838939
"Q8NHZ8",0.0108794900564746
"Q8NI08",0.0590684572142591
"Q8NI22",0.0159882870532608
"Q8NI27",0.0469854067392925
"Q8NI32",0.0224440700170505
"Q8TAC9",0.0181731395733058
"Q8TAD2",0.0200619956861228
"Q8TAD4",0.009729034428591
"Q8TAD7",0.0140655105219389
"Q8TAD8",0.0201936996437571
"Q8TAE6",0.00449205044056069
"Q8TAE8",0.0249072079425305
"Q8TAF7",0.0199248244961945
"Q8TAG5",0.0295433330871225
"Q8TAG6",0.0176720624085424
"Q8TAG9",0.0227775540715945
"Q8TAK5",0.0516557283898562
"Q8TAK6",0.0156079261206626
"Q8TAL5",0.0286982167463724
"Q8TAX0",0.0326717106187429
"Q8TAX7",0.0274097883849894
"Q8TAY7",0.00677826936087426
"Q8TAZ6",0.0211545245243881
"Q8TB03",0.0368736254574142
"Q8TB05",0.0119864947103452
"Q8TB22",0.00645732607752336
"Q8TB24",0.0193062962108994
"Q8TB37",0.0147445978092497
"Q8TB45",0.0181159287173341
"Q8TB52",0.0185994088891446
"Q8TB68",0.0120964686107251
"Q8TB69",0.0199625023170625
"Q8TBG4",0.0196529533110796
"Q8TBG9",0.00470392810264981
"Q8TBJ4",0.0200662161806849
"Q8TBJ5",0.0158600705297019
"Q8TBK6",0.0207214025814966
"Q8TBM8",0.0131670230185871
"Q8TBN0",0.025567098567639
"Q8TBP0",0.017780839975978
"Q8TBP5",0.0163374881622248
"Q8TBP6",0.0192781220629869
"Q8TBX8",0.015831271699875
"Q8TC36",0.0115896751405319
"Q8TC41",0.0100883439696932
"Q8TC44",0.020653918418803
"Q8TC56",0.0133996925887963
"Q8TC57",0.0241452276355154
"Q8TC59",0.0072110568012046
"Q8TC71",0.0405449133027364
"Q8TCU4",0.12100665666915
"Q8TCU5",0.0131416847075864
"Q8TCU6",0.0112253842963137
"Q8TCX5",0.00681485274607118
"Q8TCY5",0.0161632478099168
"Q8TCY9",0.0204608527362248
"Q8TCZ2",0.00706146465101072
"Q8TD06",0.0239166158558188
"Q8TD08",0.00569140580966029
"Q8TD91",0.0207029767759919
"Q8TD94",0.0173864551854492
"Q8TDB4",0.0259105438654205
"Q8TDB6",0.0246318110574235
"Q8TDC0",0.024110086883004
"Q8TDI8",0.0290229051679934
"Q8TDJ6",0.0210619988914717
"Q8TDM0",0.0153356793177495
"Q8TDM6",0.0213425438854029
"Q8TDN1",0.0296627140137097
"Q8TDW7",0.0100681145615696
"Q8TDX6",0.00394978883704711
"Q8TDX9",0.0180194229037122
"Q8TDY2",0.0750929447084466
"Q8TDY4",0.00696841264346798
"Q8TDY8",0.0146677073755461
"Q8TDZ2",0.0267393217727055
"Q8TE12",0.0160755980819325
"Q8TE99",0.022267988509664
"Q8TEA7",0.0179466285887374
"Q8TEA8",0.0184959421600232
"Q8TEB1",0.0167806759690664
"Q8TEB7",0.0232037042767721
"Q8TEB9",0.0151463284762577
"Q8TEC5",0.0232219171033722
"Q8TED4",0.0241676470937461
"Q8TED9",0.0352540495110554
"Q8TEE9",0.00700090337966403
"Q8TEF2",0.0157093535174807
"Q8TES7",0.037993173326231
"Q8TEU7",0.0200431659387696
"Q8TEV9",0.020267419535558
"Q8TEW0",0.0324751811332788
"Q8TEW6",0.0167704931629583
"Q8TF40",0.0155753633886153
"Q8TF42",0.0197334793623524
"Q8TF44",0.0132072492714189
"Q8TF45",0.0197164942441435
"Q8TF47",0.0193454453205086
"Q8TF50",0.0140687909471433
"Q8TF61",0.0402699831395335
"Q8TF62",0.0202371107270259
"Q8TF64",0.0106038471556407
"Q8TF65",0.0101685989028264
"Q8TF66",0.0178139970238924
"Q8WUA7",0.0394927867003193
"Q8WUB2",0.0213520995921348
"Q8WUB8",0.022057584338947
"Q8WUD1",0.0121258376639129
"Q8WUD4",0.0281487381342947
"Q8WUE5",0.0210112661664336
"Q8WUF5",0.058807813123116
"Q8WUF8",0.0184113560574931
"Q8WUH6",0.0038744337126767
"Q8WUI4",0.0452988440670626
"Q8WUJ0",0.0149017999798222
"Q8WUM0",0.0153909681205222
"Q8WUM4",0.0181002722706981
"Q8WUM9",0.0242691374394583
"Q8WUN7",0.016552611942335
"Q8WV16",0.0148087761022369
"Q8WV24",0.0126044992971178
"Q8WV28",0.0417477932207213
"Q8WV37",0.0202924577453307
"Q8WV41",0.0160242530610079
"Q8WV44",0.0211833953437944
"Q8WV48",0.0183598647065655
"Q8WV74",0.017141848084546
"Q8WV83",0.0191920960712735
"Q8WV93",0.0187004051842716
"Q8WV99",0.0354102099593415
"Q8WVT3",0.053379648212449
"Q8WVV4",0.00851335238667371
"Q8WVV9",0.00783452933070356
"Q8WVX3",0.0240804246529729
"Q8WVZ1",0.00528893662732334
"Q8WVZ7",0.0221707104654002
"Q8WW01",0.00985530289282525
"Q8WW12",0.0114218539360148
"Q8WW18",0.0189220887032811
"Q8WW34",0.0174053806775398
"Q8WW36",0.00201605246628601
"Q8WW38",0.0147444985057209
"Q8WW52",0.015201117144544
"Q8WWA1",0.027729376721823
"Q8WWB3",0.0847717613799426
"Q8WWB5",0.0399164699301842
"Q8WWR9",0.0128039290961601
"Q8WWT9",0.026760487809036
"Q8WWU5",0.0159115728792219
"Q8WWW0",0.0116279805994126
"Q8WWW8",0.0243692593785482
"Q8WWX8",0.0223862288576893
"Q8WWY3",0.0236040587154361
"Q8WWY6",0.0196913305504182
"Q8WWY7",0.00611615316347928
"Q8WWZ3",0.0131416243395496
"Q8WWZ4",0.018306135182717
"Q8WWZ7",0.0222124119075688
"Q8WX77",0.0135813834371896
"Q8WXG1",0.0154042192626682
"Q8WXG6",0.0155223392665632
"Q8WXH0",0.0310299675907239
"Q8WXH2",0.0147185377134021
"Q8WXH5",0.0101925898167416
"Q8WXI2",0.024606000495957
"Q8WXI3",0.00916546223563393
"Q8WXI4",0.0118453370515453
"Q8WXU2",0.0229949320526087
"Q8WXW3",0.0326823031182422
"Q8WXX0",0.0304276700681192
"Q8WXX5",0.0211417900893175
"Q8WXX7",0.0319119088331439
"Q8WY07",0.018967319225088
"Q8WY21",0.013493953104924
"Q8WY22",0.00881715441485296
"Q8WY36",0.0389059359215047
"Q8WY41",0.0123736021703356
"Q8WY54",0.0115889912487959
"Q8WY64",0.00871016778930835
"Q8WY91",0.014967905469406
"Q8WYR1",0.0287765367763004
"Q8WYR4",0.0164310765969957
"Q8WZ19",0.0116244504338997
"Q8WZ42",0.0328057913706855
"Q92186",0.0172803733740166
"Q92187",0.0170034265825591
"Q92466",0.013827027435715
"Q92481",0.018024781178965
"Q92502",0.0275326523154499
"Q92503",0.015728385516988
"Q92504",0.0116409097039087
"Q92519",0.0180745759440504
"Q92508",0.0252675256540858
"Q92520",0.0270129941171623
"Q92521",0.0158053414708681
"Q92543",0.0228760006985693
"Q92545",0.0209223975500013
"Q92547",0.0389523305440466
"Q92551",0.0211411104105732
"Q92558",0.0242133446131933
"Q92560",0.0165607012654761
"Q92562",0.0251976999566444
"Q92563",0.0126083360238007
"Q92564",0.0144511543019202
"Q92567",0.00849118124319859
"Q92610",0.0190750164949553
"Q92611",0.016492895226817
"Q92613",0.0200721610202743
"Q92614",0.0196603817274846
"Q92615",0.0240633572179144
"Q92626",0.0188072560285481
"Q92628",0.0129546562977251
"Q92630",0.0191793701278651
"Q92633",0.0184197856091645
"Q92636",0.0227051536308491
"Q92664",0.0312130104870065
"Q92665",0.0404683081746491
"Q92667",0.00941892097288127
"Q92674",0.029497862984607
"Q92681",0.023300777971853
"Q92686",0.0172126526630853
"Q92688",0.0221993262674053
"Q92692",0.0202031830079449
"Q92698",0.0210694560381668
"Q92766",0.0159741718909036
"Q92769",0.0187228581671871
"Q92772",0.0661919746416199
"Q92777",0.013953961357847
"Q92783",0.0243741257655143
"Q92784",0.0164733657934055
"Q92785",0.0202647914420833
"Q92786",0.00475964669420984
"Q92791",0.0154809861067951
"Q92793",0.0156618094224212
"Q92806",0.0189006514445975
"Q92817",0.0213164993902135
"Q92819",0.00945742471958651
"Q92823",0.0102421452725204
"Q92824",0.012648854825707
"Q92826",0.00439142071632344
"Q92828",0.0358513259948459
"Q92830",0.0147791766854273
"Q92831",0.0108355001903122
"Q92833",0.0201289548163066
"Q92834",0.0536283118255938
"Q92835",0.0238786940350459
"Q92887",0.0393520217539364
"Q92888",0.0143494256681398
"Q92889",0.0246298036658968
"Q92890",0.0194619349728193
"Q92896",0.00352698879200489
"Q92900",0.0596670919294813
"Q92902",0.0188717339787604
"Q92903",0.017114277322651
"Q92904",0.0225520289974228
"Q92908",0.0133364493297148
"Q92947",0.0182561532448748
"Q92949",0.0220818872732171
"Q92952",0.0134381569858649
"Q92953",0.0295851865205309
"Q92954",0.0300344105674496
"Q92956",0.0185709733190214
"Q92959",0.0138859035649818
"Q92963",0.0201335866797166
"Q92968",0.0186907081937368
"Q92973",0.0198700911236033
"Q92974",0.027841057581693
"Q93073",0.0264514158734133
"Q93074",0.0164630020659225
"Q93075",0.0204632451833915
"Q93079",0.0172688170835708
"Q93086",0.0120434762690272
"Q93097",0.0142087558071551
"Q93100",0.0252420706414185
"Q969E1",0.0220362626776052
"Q969E3",0.0247994791473229
"Q969E4",0.0134837102140439
"Q969E8",0.0168508500988124
"Q969F0",0.0191317607270516
"Q969F1",0.0463583012798697
"Q969P6",0.0124116051490127
"Q969Q0",0.0184659741858416
"Q969R2",0.0180523503573562
"Q969R5",0.0196978799779504
"Q969S2",0.0178216374787512
"Q969S3",0.0442201394907699
"Q969T3",0.0146371240223858
"Q969T4",0.0182546014332027
"Q969T9",0.0153910377811123
"Q969V6",0.0708157330454624
"Q969W3",0.00629823770930764
"Q969W8",0.0280642276072272
"Q969W9",0.0149901894022176
"Q969X0",0.0650309514240882
"Q969X1",0.00139208420079473
"Q969X2",0.013045292211454
"Q96A47",0.0181013990663455
"Q96A49",0.0743696823583931
"Q96A54",0.0215366411444755
"Q96A56",0.0186169742217336
"Q96A57",0.0189532490956885
"Q96A59",0.0129307136902347
"Q96A61",0.0180584149592513
"Q96AJ1",0.0240136406906357
"Q96AM1",0.01306899287944
"Q96AP0",0.021510355035666
"Q96AP4",0.0194691585600966
"Q96AP7",0.0230914370310425
"Q96AQ1",0.037984214952017
"Q96AQ6",0.021038231315343
"Q96AQ8",0.00563175664197192
"Q96AQ9",0.0287623357424472
"Q96AT1",0.0151774436465468
"Q96AV8",0.0222691313760705
"Q96AW1",0.0156504706736012
"Q96AY2",0.0452472591323257
"Q96BF6",0.0152664409258433
"Q96BH1",0.0150962033214468
"Q96BI1",0.0208837694230787
"Q96BJ3",0.0245928320794044
"Q96BK5",0.0193365675294697
"Q96BN2",0.0180504267136203
"Q96BN6",0.0287434193277703
"Q96BN8",0.0158368731631516
"Q96BP2",0.0222639112323738
"Q96BP3",0.0200991707498725
"Q96BQ1",0.0298367755367891
"Q96BR1",0.023350804273512
"Q96BR6",0.0233488219161104
"Q96BT1",0.0288755176873492
"Q96C03",0.0203462720359815
"Q96C12",0.0205640200596915
"Q96C19",0.033515936855376
"Q96C24",0.0187571405323373
"Q96C28",0.0169787412699194
"Q96C34",0.0154302977673259
"Q96C36",0.0245040929740183
"Q96C45",0.0298172423848875
"Q96C55",0.0105251154557941
"Q96C57",0.0190383389183015
"Q96C86",0.0151923879327225
"Q96C90",0.0109676923900877
"Q96C92",0.0323907518515115
"Q96CA5",0.0160607271625917
"Q96CS3",0.0254844107772485
"Q96CS4",0.0158223885291946
"Q96CT2",0.0251893514825447
"Q96CT7",0.0629088967695379
"Q96CV9",0.117975270619249
"Q96CW5",0.0188606386974897
"Q96CW6",0.0250282558249599
"Q96CX2",0.0128349169677506
"Q96CX6",0.0164508416355112
"Q96D03",0.0182625908869916
"Q96D05",0.0173312931668306
"Q96D09",0.00539660934661121
"Q96D15",0.0202327895403531
"Q96DN6",0.0186041360214343
"Q96DR7",0.0382114188673526
"Q96DT5",0.0188043510075733
"Q96DT7",0.0152166086328914
"Q96DU7",0.00569970430637218
"Q96DW6",0.0135873603922905
"Q96DX4",0.0151689118715394
"Q96DX7",0.0406982883581082
"Q96DX8",0.0156478396101941
"Q96DY2",0.0249656953474518
"Q96DY7",0.0244636353811738
"Q96EF0",0.0179579560325839
"Q96EF9",0.0143023542033032
"Q96EG1",0.0174550105425109
"Q96EG3",0.0115577229840188
"Q96EH3",0.00876307090368011
"Q96EI5",0.0117714262270435
"Q96EK2",0.0342758945449836
"Q96EK4",0.0415710405705475
"Q96EK7",0.0122499861740691
"Q96EK9",0.0177072919591589
"Q96EP0",0.0133209058463746
"Q96EP1",0.0225053464116542
"Q96EP5",0.0118693712382742
"Q96EP9",0.0142293727358642
"Q96EQ0",0.0168647694131513
"Q96ER9",0.018255751380111
"Q96F46",0.0264672426366275
"Q96F63",0.0213015512127683
"Q96F81",0.00824232949533423
"Q96F83",0.00603061286666037
"Q96F86",0.00671230510906861
"Q96FA7",0.0166531508042247
"Q96FC9",0.0214288634528855
"Q96FE5",0.013660829571594
"Q96FE7",0.0233662712991259
"Q96FF7",0.0205174744903383
"Q96FF9",0.020204091970826
"Q96FG2",0.0144216115327624
"Q96FI4",0.011977300596364
"Q96FJ0",0.0250607062612224
"Q96GR2",0.0291614132523337
"Q96GS4",0.0125458639152322
"Q96GT9",0.017681513171878
"Q96GU1",0.0359258135413601
"Q96GV9",0.020175045154922
"Q96GW7",0.0222597638702165
"Q96GW9",0.010988847450379
"Q96HI0",0.0182132061677396
"Q96HJ3",0.0174696282956858
"Q96HJ5",0.0172823620125628
"Q96HL8",0.0217221009486382
"Q96HM7",0.0118070672559269
"Q96I82",0.027980926483608
"Q96I99",0.0174221678865229
"Q96IC2",0.0185983842645435
"Q96IF1",0.00409804565767028
"Q96II8",0.0222970317856799
"Q96IK1",0.00354858462937044
"Q96IK5",0.00649657666271366
"Q96IL0",0.00829482580496744
"Q96IM9",0.0317449726253252
"Q96IP4",0.0202657157231312
"Q96IQ7",0.0301978843752615
"Q96J88",0.0362293839640843
"Q96J92",0.0328287423013728
"Q96J94",0.0235535121723976
"Q96JA1",0.0171163970522105
"Q96JA3",0.0354148204846555
"Q96JA4",0.107879376786389
"Q96JB1",0.0194290234540719
"Q96JB2",0.0291934096831704
"Q96JB3",0.00642436258265109
"Q96JK4",0.012831180658962
"Q96JK9",0.014787926897411
"Q96JL9",0.0184245151339445
"Q96JM2",0.0209415512355257
"Q96JM3",0.0446770062318121
"Q96JQ5",0.0187835906284016
"Q96JS3",0.0354890790451887
"Q96JW4",0.0193014672969805
"Q96JY0",0.0157154606543927
"Q96JY6",0.0406722556424878
"Q96JZ2",0.0337111766270899
"Q96K17",0.016351773323685
"Q96K21",0.150304830343526
"Q96K30",0.00860277612902721
"Q96K31",0.0143783860705444
"Q96K37",0.0219695194558442
"Q96K49",0.0221043780325727
"Q96K62",0.00289714545096612
"Q96K75",0.0157744859465375
"Q96KM6",0.0126579485040085
"Q96KN1",0.0180230386974248
"Q96KN3",0.0202133377926893
"Q96KN4",0.0103081415183148
"Q96KN7",0.0598953647001304
"Q96KN8",0.0220049693338021
"Q96KN9",0.00878020288646631
"Q96KP1",0.0183051430572533
"Q96KP6",0.0682993630166978
"Q96L73",0.0319289122657654
"Q96L92",0.0167489073730982
"Q96L93",0.0292719151527642
"Q96LA6",0.0152917106862329
"Q96LA8",0.00843631165116782
"Q96LB3",0.0138029498105721
"Q96LC7",0.0227078331155596
"Q96LC9",0.0141722036551409
"Q96LD4",0.0133725252372366
"Q96LI6",0.0269487440484942
"Q96LI9",0.024529631523702
"Q96LJ8",0.0194350678207833
"Q96LK8",0.0470272777410942
"Q96LW4",0.0266745533739993
"Q96LW9",0.0130667902296576
"Q96LX7",0.0178253740711431
"Q96LX8",0.0164590875954435
"Q96LY2",0.0223934867822202
"Q96LZ2",0.0226205670227949
"Q96LZ7",0.0154909928601608
"Q96M02",0.0279409925767402
"Q96M11",0.0243397300794732
"Q96M20",0.0182374823176538
"Q96M27",0.0168659156782249
"Q96M29",0.0151238224904467
"Q96M34",0.0583667013032998
"Q96M43",0.0405596933553223
"Q96MC2",0.0273085372091282
"Q96MC4",0.0397952231858399
"Q96MC5",0.0174215861801718
"Q96MC6",0.0173145129891749
"Q96MD7",0.0166724596703501
"Q96ME7",0.0187027071522492
"Q96MF2",0.0141559066866376
"Q96MF6",0.0122276665343546
"Q96MG2",0.01470266170693
"Q96MG7",0.0151467432573937
"Q96MH2",0.0133870039598928
"Q96MI9",0.0267242424538338
"Q96MT8",0.0419145783308915
"Q96MU6",0.0162608839034759
"Q96MU7",0.0224081490084487
"Q96N87",0.017289781837151
"Q96N95",0.0253528111177469
"Q96N96",0.0163169292545669
"Q96NA2",0.0951943574429542
"Q96NR3",0.0146425143413944
"Q96NS5",0.0320013699503705
"Q96NT0",0.021692930468123
"Q96NT1",0.0165220567627123
"Q96NU0",0.0106308832305788
"Q96NU1",0.0298690840815699
"Q96NW4",0.0174356960677989
"Q96P48",0.0308110835774845
"Q96P50",0.0137785121696359
"Q96P56",0.0425870812739335
"Q96P64",0.0162483023062273
"Q96P65",0.0198873130850612
"Q96P66",0.0126424239982233
"Q96P69",0.020561952786159
"Q96P70",0.0218271868664244
"Q96P71",0.0151682094371059
"Q96PC2",0.0217588375983689
"Q96PC5",0.0243843429394311
"Q96PI1",0.0133083619495618
"Q96PK6",0.0247938783921892
"Q96PM9",0.0158580411201448
"Q96PP4",0.0214299731096275
"Q96PQ0",0.0154923442486287
"Q96PQ1",0.0213999909452232
"Q96PQ6",0.0181192664719471
"Q96PR1",0.00581681967534407
"Q96PS8",0.0245734538953406
"Q96PU4",0.0171922931380423
"Q96PZ0",0.0186507405199353
"Q96PZ2",0.0269433667051366
"Q96Q04",0.0136401643996231
"Q96Q05",0.0170050061647567
"Q96Q07",0.0173925168571253
"Q96Q15",0.0177059454892509
"Q96Q35",0.0290352371576004
"Q96Q40",0.0187234015547745
"Q96Q42",0.0203729574954065
"Q96Q45",0.0307305245869493
"Q96Q83",0.0136793247536222
"Q96Q89",0.104956685151015
"Q96QE4",0.0695133486289015
"Q96QF0",0.0205874661072967
"Q96QF7",0.0257957832403679
"Q96QH2",0.0365358161635696
"Q96QI5",0.0112071522035556
"Q96QK8",0.0101617079942882
"Q96QP1",0.0157873307340139
"Q96QR8",0.00398186889870627
"Q96QS1",0.0118128071730608
"Q96QS3",0.0126312738878212
"Q96QS6",0.0157924585633418
"Q96QT4",0.0266304116914673
"Q96RJ3",0.0134063833266626
"Q96RJ6",0.0112036351636217
"Q96RK0",0.00858671047300882
"Q96RK1",0.00739175947176029
"Q96RL1",0.0186322918286594
"Q96RL6",0.0195093100544133
"Q96RL7",0.0236196323905757
"Q96RU8",0.0116120091260378
"Q96RV3",0.0239129947375166
"Q96RW7",0.0166327371456234
"Q96RY5",0.0101257199883715
"Q96S06",0.0113159652753353
"Q96SE7",0.0204046232565951
"Q96SF2",0.018159414216993
"Q96SF7",0.0110328447203751
"Q96SI1",0.0150790439295281
"Q96SI9",0.0223254202815081
"Q96SK2",0.018080873302073
"Q96SK3",0.0291159953739876
"Q96SW2",0.02056239660888
"Q96SU4",0.018407123262726
"Q96SZ4",0.0223045243143188
"Q96SZ5",0.023040351934976
"Q96SZ6",0.016127000615403
"Q96T17",0.130485497302699
"Q96T21",0.0204916331615449
"Q96T23",0.0581715424631397
"Q96T37",0.0193457703107488
"Q96T49",0.0223746226799427
"Q96T51",0.0174962490847205
"Q96T54",0.0117644819179514
"Q96T55",0.0156654160188466
"Q96T58",0.124896632337366
"Q96T59",0.0141365260603104
"Q99259",0.00760834439382735
"Q99442",0.0283643047083492
"Q99453",0.0133231885247514
"Q99456",0.00807019777646976
"Q99457",0.0230837305194386
"Q99459",0.0348502355716686
"Q99460",0.0221084682653949
"Q99466",0.0126488430670504
"Q99469",0.0075819713481433
"Q99569",0.0230301599292216
"Q99570",0.0172229570842886
"Q99572",0.031946880883496
"Q99575",0.0201210563140204
"Q99578",0.0230472782632071
"Q99581",0.0123982584416455
"Q99583",0.141071453716951
"Q99590",0.019708031740672
"Q99626",0.014862139603193
"Q99633",0.0256909258697519
"Q99638",0.0214856946730169
"Q99640",0.0173635139210287
"Q99645",0.0295545994301311
"Q99650",0.0185384059551897
"Q99661",0.025588400170529
"Q99665",0.0235930977237584
"Q99675",0.0249102378863674
"Q99676",0.0222565223530371
"Q99677",0.0281896856018151
"Q99700",0.014161016552879
"Q99704",0.0105424594605717
"Q99708",0.042297235509414
"Q99715",0.00498117554062989
"Q99717",0.0156570258692294
"Q99719",0.0202129965269801
"Q99726",0.0134317267417504
"Q99728",0.0403193235227815
"Q99732",0.0165914676273204
"Q99733",0.0388822386315312
"Q99741",0.0187950253666679
"Q99742",0.0162082132972699
"Q99747",0.00409547251892735
"Q99935",0.0186693645652481
"Q99941",0.0225766036495109
"Q99942",0.00999188510648411
"Q99944",0.0106942720966777
"Q99946",0.0119556513949175
"Q99952",0.0165165560963741
"Q99956",0.00986790137137114
"Q99958",0.0139529999941625
"Q99959",0.0208755326040323
"Q99961",0.00998706293735304
"Q99962",0.0180165552262872
"Q99963",0.0230628954786323
"Q99966",0.0103015322067297
"Q9BPX6",0.0225613210845549
"Q9BPZ2",0.0197460141705859
"Q9BPZ3",0.0323551928534454
"Q9BPZ7",0.00765804809100609
"Q9BQ04",0.0153553486383429
"Q9BQ15",0.0150806711435513
"Q9BQ16",0.0172770129556508
"Q9BQ31",0.0181276553674255
"Q9BQ39",0.0189090626043941
"Q9BQ48",0.0145161453655787
"Q9BQ50",0.0129590989619322
"Q9BQ52",0.0217416346977888
"Q9BQ61",0.0125093524181498
"Q9BQ65",0.0121307820231553
"Q9BQ66",0.007210263971465
"Q9BQ69",0.0108233861851687
"Q9BQI3",0.0244619374464585
"Q9BQI4",0.0276752191559052
"Q9BQI5",0.0182678477454843
"Q9BQI6",0.0288001391731254
"Q9BQI7",0.0126395647024278
"Q9BQI9",0.04526267673541
"Q9BQK8",0.0255792332128802
"Q9BQL6",0.0191890380515817
"Q9BQM9",0.023404844100599
"Q9BQN1",0.00747741578794305
"Q9BQQ3",0.0166174354880014
"Q9BQQ7",0.0151775423878987
"Q9BQS2",0.0125898817645373
"Q9BQS6",0.0355349022361215
"Q9BRD0",0.0400481342356055
"Q9BRG2",0.0182970621303083
"Q9BRH9",0.0176928412904199
"Q9BRI3",0.015533633505329
"Q9BRJ6",0.0337765378799647
"Q9BRJ9",0.00763603410827059
"Q9BRK0",0.0422682862927913
"Q9BRK4",0.0307285088784834
"Q9BRL6",0.0146797562237514
"Q9BRN9",0.0256959820819306
"Q9BRP0",0.0174730872656787
"Q9BRP1",0.0159861079026035
"Q9BRP8",0.0236223753950287
"Q9BRQ0",0.00118490639144965
"Q9BRQ5",0.0160143597856537
"Q9BRU9",0.0187128155843605
"Q9BRV8",0.0245756029667224
"Q9BRX8",0.0142820954765209
"Q9BRY0",0.0151850229558441
"Q9BRZ2",0.0115839606618739
"Q9BS31",0.0211113520678123
"Q9BS91",0.0190924605791487
"Q9BS92",0.0193886101139089
"Q9BSA4",0.00464415960610068
"Q9BSA9",0.0294958775550115
"Q9BSC4",0.0310741600270584
"Q9BSD3",0.0145249628934284
"Q9BSE2",0.0120518713537365
"Q9BSE4",0.0179417271889403
"Q9BSE5",0.0119730501340425
"Q9BSK1",0.0124220684777751
"Q9BSL1",0.0192800936794846
"Q9BSM1",0.0152749254321846
"Q9BSQ5",0.0167020151356995
"Q9BSR8",0.0155428623034136
"Q9BST9",0.0159305294888178
"Q9BSU3",0.0217291661661178
"Q9BSV6",0.0220097467809151
