"","GO0004175_endopeptidase_activity"
"Q53RY4",0.0156980595874704
"Q53SZ7",0.0152487779049017
"Q53T59",0.0205802015876057
"Q53T94",0.0127147795378332
"Q53TN4",0.0147436067766154
"Q53TS8",0.014301502960391
"Q562E7",0.0135758700570087
"Q587J7",0.0151720675895786
"Q587J8",0.0177851790801127
"Q58A45",0.0137250853206289
"Q58DX5",0.0106729722484458
"Q58EX2",0.0146668840542528
"Q58EX7",0.0137915542471224
"Q58F21",0.0126110704242468
"Q58HT5",0.0162318341190187
"Q58WW2",0.0114442078389875
"Q59EK9",0.0110018995028527
"Q5BIV9",0.0185294629630141
"Q5BJD5",0.0274103980564169
"Q5BJE1",0.0147207359494215
"Q5CZC0",0.0153756296035233
"Q5D1E8",0.0142971664698051
"Q5D862",0.0081860986650217
"Q5DID0",0.0169960713130354
"Q5DJT8",0.0154542114024414
"Q5DX21",0.0150446465676358
"Q5GH73",0.0148085382038086
"Q5GH76",0.0103310974699829
"Q5GH77",0.0155014447137167
"Q5GJ75",0.0149232516958038
"Q5H913",0.0155557507470319
"Q5H943",0.0291656247222373
"Q5HYR2",0.0172696160051662
"Q5HYW2",0.0141763127553027
"Q5HYW3",0.0169774570823006
"Q5I0G3",0.0156396309108851
"Q5I0X4",0.0160760920503502
"Q5J8M3",0.0167569615576055
"Q5JNZ3",0.0160784902243912
"Q5JSL3",0.0151195383586906
"Q5JSP0",0.0118794632725084
"Q5JSZ5",0.0101251068616616
"Q5JT82",0.0150238202152974
"Q5JTC6",0.0110135820650685
"Q5JWR5",0.0152658963907682
"Q5JX69",0.0155785255442348
"Q5JX71",0.016687197707387
"Q5JXA9",0.0156326159506353
"Q5JXC2",0.0163908684351824
"Q5JXM2",0.0179910500573215
"Q5JXX7",0.0163610669461067
"Q5MNZ9",0.015807561645603
"Q5NUL3",0.0164035788479261
"Q5PRF9",0.0132086659970375
"Q5PSV4",0.0159774967589424
"Q5QGS0",0.0104153063614749
"Q5QGT7",0.0141681008312598
"Q5SRI9",0.0164171009040846
"Q5SRN2",0.0122938929199007
"Q5SSG8",0.0153014975502939
"Q5SSJ5",0.0137236678802229
"Q5SSQ6",0.0103996112381152
"Q5ST30",0.0144903885911018
"Q5SV97",0.017701125291725
"Q5SVQ8",0.0149582839396309
"Q5SYE7",0.00949269357671694
"Q5SZB4",0.0153022658328721
"Q5SZD1",0.0109528030000904
"Q5SZJ8",0.0159982949420775
"Q5SZI1",0.0172314320620701
"Q5SZL2",0.012966059085058
"Q5SZQ8",0.0160710849352163
"Q5T011",0.0150481316565623
"Q5T124",0.0160635611939131
"Q5T1A1",0.0124941502185949
"Q5T1B0",0.0148980086642107
"Q5T1C6",0.0137634972700965
"Q5T1M5",0.0156911336174532
"Q5T1N1",0.0102330296099167
"Q5T1Q4",0.0131016770983584
"Q5T1R4",0.0108395502852513
"Q5T1S8",0.0151592612605455
"Q5T1V6",0.0149372892615066
"Q5T200",0.00913078287849701
"Q5T230",0.0129467972405687
"Q5T280",0.0140570429307111
"Q5T442",0.0128714726393976
"Q5T4F4",0.0116250805522764
"Q5T4I8",0.017041299772931
"Q5T4S7",0.015957001577424
"Q5T5X7",0.0139720451661382
"Q5T5Y3",0.0107917784494402
"Q5T601",0.0156518455720188
"Q5T619",0.0133853878843703
"Q5T653",0.0175186523991119
"Q5T681",0.0159949971597623
"Q5T7P8",0.0155769926548426
"Q5T7R7",0.0141522107857229
"Q5T7W0",0.0131370208392082
"Q5T7W7",0.0152434031863158
"Q5T848",0.0124080703376512
"Q5TAH2",0.0155579437763088
"Q5TAP6",0.0147439694535286
"Q5TAQ9",0.0130052584336315
"Q5TAT6",0.0140352025484395
"Q5TCQ9",0.0154806653158987
"Q5TCS8",0.0147873555538136
"Q5TCX8",0.0087419446842516
"Q5TF39",0.0132942185361786
"Q5TF58",0.0163916856409353
"Q5TFG8",0.0157838420558675
"Q5TGI0",0.0132642376399847
"Q5TGI4",0.011306177107835
"Q5TGJ6",0.0173206199035079
"Q5TGS1",0.00878667692737363
"Q5TGY1",0.0155140287252504
"Q5TGY3",0.0103707026280179
"Q5TH69",0.0117875487068969
"Q5TH74",0.0168493190695819
"Q5TZJ5",0.0126234293903694
"Q5U4P2",0.0167109268912614
"Q5U5Q3",0.00652657942204278
"Q5U5R9",0.0113053384280392
"Q5U5X8",0.0115941758121415
"Q5U5Z8",0.0145517567168205
"Q5U623",0.0102551010876043
"Q5U651",0.0116327731108271
"Q5UAW9",0.0167201346517438
"Q5UCC4",0.0202877857682383
"Q5UE93",0.011762800672513
"Q5UIP0",0.00993367568603854
"Q5VIR6",0.0164393373643449
"Q5VIY5",0.0146200815850441
"Q5VT25",0.0150011545636598
"Q5VT52",0.014416617485678
"Q5VT97",0.0134404536975966
"Q5VTB9",0.0138260606431251
"Q5VTD9",0.0162459443093961
"Q5VTH2",0.0170063673510326
"Q5VTH9",0.0144741513491804
"Q5VTJ3",0.0160890828470992
"Q86VV8",0.0145763194264295
"Q86VW1",0.01491375141867
"Q86VW2",0.011326488149828
"Q86VY4",0.0149419454526564
"Q86VY9",0.0128964994871111
"Q86WG3",0.0114863353959788
"Q86WG5",0.0139364629698459
"Q86WH2",0.0173784832093378
"Q86WI3",0.0159096718702317
"Q86WK6",0.0152846286087805
"Q86WK7",0.0159214361407905
"Q86WN1",0.016839619361115
"Q86WP2",0.0138616783697241
"Q86WR0",0.0154842015293405
"Q86WR6",0.0153326707574849
"Q86WR7",0.0144144918991107
"Q86WS3",0.0169120515745611
"Q86X51",0.0120090290807414
"Q86X52",0.00414461999897507
"Q86X53",0.0118883232428948
"Q86X76",0.0151284290754059
"Q86X95",0.00928448298678469
"Q86XD5",0.0139332366403857
"Q86XD8",0.0122350185234421
"Q86XE3",0.0204616117958356
"Q86XF7",0.0172153544595067
"Q86XH1",0.0151890290508888
"Q86XI6",0.0189266806588482
"Q86XJ0",0.0160962159658466
"Q86XJ1",0.0125959838526307
"Q86XK2",0.0109620984895594
"Q86XK3",0.0145616388987115
"Q86XK7",0.016350318946371
"Q86XT2",0.0214503868207563
"Q86XU0",0.0137163406596079
"Q86XZ4",0.0140911313652827
"Q86Y01",0.00614156040650193
"Q86Y07",0.0137978069035652
"Q86Y13",0.0161161513179164
"Q86Y22",0.0209215203767702
"Q86Y25",0.015995591464015
"Q86Y26",0.0164596241993406
"Q86Y33",0.0130425207198363
"Q86Y34",0.0340780611155902
"Q86Y37",0.0122218127607811
"Q86YF9",0.0137846370083407
"Q86YI8",0.01356161512568
"Q86YJ5",0.0115441179253183
"Q86YJ7",0.0152234893913316
"Q86YL5",0.0114971883622717
"Q86YL7",0.0295475326327943
"Q86YM7",0.0150216620437602
"Q86YN6",0.0140267028135512
"Q86YP4",0.0141445132840484
"Q86YR6",0.016978790279967
"Q86YR7",0.0145863453435207
"Q86YS3",0.0132598887659959
"Q86Z02",0.0109861733113649
"Q86Z20",0.00974199829792666
"Q86Z23",0.0106640914621267
"D6RA61",0.0170071782305795
"D6RBM5",0.016843933958965
"A1A519",0.0154544197646362
"A2RTX5",0.0150038837466955
"D6RBQ6",0.0169303801324227
"A2RU30",0.0127496796656303
"A0A1B0GTI1",0.0150531729956817
"E9PRG8",0.0111077366031425
"A0A1B0GTL2",0.0186380028141564
"F5GYI3",0.0152550682284134
"A7E2F4",0.017293119523774
"A2RU54",0.00810407157207281
"A0A1B0GTR0",0.0162827004205391
"F5H4A9",0.0153377524235502
"D6RCP7",0.0173835568692328
"A1A5B4",0.0147905252173902
"A6NMS7",0.0152818051895625
"A2RU67",0.0138601558929263
"F5H4B4",0.0149815593227746
"A2RUB1",0.0130579689910577
"A7E2S9",0.0169444049178122
"A0A1B0GTS1",0.0148227116020834
"C9JL84",0.0146103881603965
"Q8NEM0",0.0145407755406726
"Q8NEM2",0.014572219441735
"Q8NEM7",0.0146798405962777
"Q8NEN0",0.0152899425951685
"Q8NEV4",0.0139171538447874
"Q8NEV9",0.0161709348727125
"Q8NEW0",0.0151592657938529
"Q8NEW7",0.0158011782330917
"Q8NEX6",0.0187082675429253
"Q8NEY1",0.0109618517091777
"Q8NEY3",0.015533807793501
"Q8NEY8",0.0133796702603896
"Q8NEZ2",0.0179854604673212
"Q8NF99",0.0150460571607405
"Q8NFA0",0.0129752314552663
"Q8NFA2",0.0163973940715511
"Q8NFC6",0.00910886937692252
"Q8NFD2",0.0148909242806551
"Q8NFD5",0.0221826923030948
"Q8NFF2",0.0132926116199076
"Q8NFU0",0.0161089022700534
"Q8NFU1",0.00853057553443232
"Q8NFU4",0.0158205704871515
"Q8NFU5",0.0155255036742161
"Q8NFU7",0.0146511391045751
"Q8NFV5",0.0144702306459455
"Q8NFW1",0.0164717648153124
"Q8NHG8",0.00635773203684667
"Q8NHH9",0.0148831139827587
"Q8NHM5",0.0132947423637197
"Q8NHP7",0.0132203795329206
"Q8NHP8",0.0242825714123064
"Q8NHQ1",0.0149706684745553
"Q8NHQ8",0.0138687780374214
"Q8NHQ9",0.0148698445964484
"Q8NHR7",0.0143271288576528
"Q8NHY3",0.019150899899859
"Q8NHY6",0.014533270497353
"Q8NHZ7",0.0159712477184339
"Q8NHZ8",0.0159170725563414
"Q8NI08",0.0143792169624395
"Q8NI22",0.0351535423734332
"Q8NI27",0.00681712687347659
"Q8NI32",0.0155354735729571
"Q8TAC9",0.0159396708085929
"Q8TAD2",0.0250175888125474
"Q8TAD4",0.0147559407848915
"Q8TAD7",0.0169332500396953
"Q8TAD8",0.0150970100173218
"Q8TAE6",0.00697843478794473
"Q8TAE8",0.012757409757543
"Q8TAF7",0.0156268875807501
"Q8TAG5",0.0154439136024813
"Q8TAG6",0.0106283961968075
"Q8TAG9",0.0150615215326488
"Q8TAK5",0.0141280587803702
"Q8TAK6",0.0139242170846667
"Q8TAL5",0.0162552930770818
"Q8TAX0",0.016401831482321
"Q8TAX7",0.0154312638982526
"Q8TAY7",0.0142792631710295
"Q8TAZ6",0.0163530138375283
"Q8TB03",0.0156197605726676
"Q8TB05",0.0111920809978526
"Q8TB22",0.0148915105957832
"Q8TB24",0.0173083328752183
"Q8TB37",0.0161721045414023
"Q8TB45",0.00707381805865478
"Q8TB52",0.0114980020698504
"Q8TB68",0.0122368832223621
"Q8TB69",0.0161705236236035
"Q8TBG4",0.0140445078284372
"Q8TBG9",0.0151830031880697
"Q8TBJ4",0.0163278827553639
"Q8TBJ5",0.0136556733107129
"Q8TBK6",0.0145988918887599
"Q8TBM8",0.013285765181058
"Q8TBN0",0.0141706404339381
"Q8TBP0",0.0118800984760536
"Q8TBP5",0.0236587064268808
"Q8TBP6",0.0158937350904544
"Q8TBX8",0.0167308783803488
"Q8TC36",0.0187257942843735
"Q8TC41",0.0198055906349732
"Q8TC44",0.0140770600349511
"Q8TC56",0.00966803726731604
"Q8TC57",0.0182042108210059
"Q8TC59",0.0144082976463807
"Q8TC71",0.0140228993236294
"Q8TCU4",0.00954252521653716
"Q8TCU5",0.0146340217305606
"Q8TCU6",0.0133571408509364
"Q8TCX5",0.0155218717763719
"Q8TCY5",0.0138442642292129
"Q8TCY9",0.0152097878086209
"Q8TCZ2",0.0059508211726893
"Q8TD06",0.0154950758312269
"Q8TD08",0.0190020429546586
"Q8TD91",0.0120800718212777
"Q8TD94",0.0137609046127204
"Q8TDB4",0.0151884775249732
"Q8TDB6",0.0151114696117892
"Q8TDC0",0.0135436437428138
"Q8TDI8",0.01438390303447
"Q8TDJ6",0.0143575136567378
"Q8TDM0",0.0165082691509872
"Q8TDM6",0.0135845063422078
"Q8TDN1",0.014734255953647
"Q8TDW7",0.0113007367700801
"Q8TDX6",0.012257476862647
"Q8TDX9",0.0162267805544472
"Q8TDY2",0.0137374637783611
"Q8TDY4",0.0148359852382138
"Q8TDY8",0.0170841199671653
"Q8TDZ2",0.0160523985472454
"Q8TE12",0.0160121132837632
"Q8TE99",0.017892284436373
"Q8TEA7",0.0157530355917962
"Q8TEA8",0.0160684939955163
"Q8TEB1",0.0151389883061766
"Q8TEB7",0.0148028367880444
"Q8TEB9",0.0160674079383724
"Q8TEC5",0.0139949395032532
"Q8TED4",0.0155240967264564
"Q8TED9",0.0144642068447336
"Q8TEE9",0.0170352277614285
"Q8TEF2",0.0156818083395182
"Q8TES7",0.0145904944146569
"Q8TEU7",0.0150687226483267
"Q8TEV9",0.0142106574319015
"Q8TEW0",0.0145628301723941
"Q8TEW6",0.0150651445372035
"Q8TF40",0.0136990223659547
"Q8TF42",0.0250189263262847
"Q8TF44",0.0142056392435978
"Q8TF45",0.0160463586977579
"Q8TF47",0.0105612747798351
"Q8TF50",0.015459324809118
"Q8TF61",0.0192019911304122
"Q8TF62",0.012909232951984
"Q8TF64",0.0186037506721838
"Q8TF65",0.0150718204984993
"Q8TF66",0.0152791538454905
"Q8WUA7",0.0139214411441129
"Q8WUB2",0.0122356594027008
"Q8WUB8",0.0145898162079305
"Q8WUD1",0.0171825203974357
"Q8WUD4",0.0150972428998386
"Q8WUE5",0.0169161545207042
"Q8WUF5",0.0184806058301256
"Q8WUF8",0.0170968105955047
"Q8WUH6",0.010368897015229
"Q8WUI4",0.016020331025508
"Q8WUJ0",0.0160496662810153
"Q8WUM0",0.00993280258562238
"Q8WUM4",0.0186368148144454
"Q8WUM9",0.0117958927266643
"Q8WUN7",0.0177776225741311
"Q8WV16",0.0142732653685893
"Q8WV24",0.0114009078683472
"Q8WV28",0.0202758849968278
"Q8WV37",0.0166065652720135
"Q8WV41",0.01108512901545
"Q8WV44",0.0162131335280629
"Q8WV48",0.0185716386788476
"Q8WV74",0.0179948188026407
"Q8WV83",0.0165143028477877
"Q8WV93",0.0146811906680409
"Q8WV99",0.0216877733203408
"Q8WVT3",0.0116195000932192
"Q8WVV4",0.0119705334378605
"Q8WVV9",0.0138171421205859
"Q8WVX3",0.0192653139469681
"Q8WVZ1",0.0221478441634103
"Q8WVZ7",0.0165811920569124
"Q8WW01",0.00896114159795485
"Q8WW12",0.0216740749780095
"Q8WW18",0.0154639464282908
"Q8WW34",0.0155439725233524
"Q8WW36",0.00730612037846798
"Q8WW38",0.0145752635303611
"Q8WW52",0.0157377640119022
"Q8WWA1",0.0126936501963831
"Q8WWB3",0.0126251265617398
"Q8WWB5",0.0150748075513452
"Q8WWR9",0.015084182827811
"Q8WWT9",0.0185173703268451
"Q8WWU5",0.0169533814478495
"Q8WWW0",0.0163809684507198
"Q8WWW8",0.0165246275925974
"Q8WWX8",0.0166229372174717
"Q8WWY3",0.0160025861487218
"Q8WWY6",0.0174123154401796
"Q8WWY7",0.0169700962476975
"Q8WWZ3",0.014882288107639
"Q8WWZ4",0.0155821070684047
"Q8WWZ7",0.0155066323703638
"Q8WX77",0.0266342537779926
"Q8WXG1",0.0157880886064126
"Q8WXG6",0.0141340835256405
"Q8WXH0",0.015354558964536
"Q8WXH2",0.0114284407759152
"Q8WXH5",0.0107936457338386
"Q8WXI2",0.0124227481669043
"Q8WXI3",0.0105414425227731
"Q8WXI4",0.0133573393527404
"Q8WXU2",0.014414720385638
"Q8WXW3",0.0154236171148343
"Q8WXX0",0.0181840607998103
"Q8WXX5",0.016289861009394
"Q8WXX7",0.0199489876643057
"Q8WY07",0.0209367208715429
"Q8WY21",0.0176620626513463
"Q8WY22",0.0260548728947714
"Q8WY36",0.0146727894028162
"Q8WY41",0.00839619371740722
"Q8WY54",0.0155753190462181
"Q8WY64",0.0148757873485626
"Q8WY91",0.0107721082732765
"Q8WYR1",0.0139982086375391
"Q8WYR4",0.0167570393096358
"Q8WZ19",0.0115444562705232
"Q8WZ42",0.0180597222210473
"Q92186",0.014447626691366
"Q92187",0.0156093725810376
"Q92466",0.0108104529643737
"Q92481",0.0159908280302794
"Q92502",0.0095512407947298
"Q92503",0.0193067512344001
"Q92504",0.0149340620263883
"Q92519",0.0175481261486522
"Q92508",0.015214344458126
"Q92520",0.0179361082660655
"Q92521",0.0110367233760639
"Q92543",0.0159101555734813
"Q92545",0.0138508542702836
"Q92547",0.0137678699691524
"Q92551",0.0161227826364218
"Q92558",0.0134928390849499
"Q92560",0.0139533677850599
"Q92562",0.0145544829563511
"Q92563",0.0144504975515311
"Q92564",0.0151672732803143
"Q92567",0.016819597731709
"Q92610",0.0148356545692568
"Q92611",0.0122166127845248
"Q92613",0.0148924258319813
"Q92614",0.0134794421165386
"Q92615",0.0164078515500037
"Q92626",0.0147473695055135
"Q92628",0.0129708614822724
"Q92630",0.0087747798303117
"Q92633",0.0152831657822923
"Q92636",0.0149545437934468
"Q92664",0.0159656795197061
"Q92665",0.0137598371764041
"Q92667",0.00916762993626219
"Q92674",0.0138283774303408
"Q92681",0.0102187172335042
"Q92686",0.0170365412376198
"Q92688",0.0149702522879075
"Q92692",0.0148904492156552
"Q92698",0.0152687215238101
"Q92766",0.0111695051514976
"Q92769",0.0153894347798941
"Q92772",0.0172804460499677
"Q92777",0.0136938744760695
"Q92783",0.0150639463305595
"Q92784",0.01123247920374
"Q92785",0.00872781940317298
"Q92786",0.0063067416419174
"Q92791",0.0149737761314264
"Q92793",0.0139333532133933
"Q92806",0.0107704609353346
"Q92817",0.0152891244460013
"Q92819",0.0151496591710542
"Q92823",0.0152896667357263
"Q92824",0.00808876879211158
"Q92826",0.0167719276614114
"Q92828",0.0160555842343331
"Q92830",0.0132042139067022
"Q92831",0.0116801618507098
"Q92833",0.0117452734990657
"Q92834",0.0122813108989358
"Q92835",0.0139127266329363
"Q92887",0.0142870402506192
"Q92888",0.0137912850809544
"Q92889",0.0164556153969878
"Q92890",0.0172404961285827
"Q92896",0.0122166476944206
"Q92900",0.0160611407283348
"Q92902",0.0141287758954138
"Q92903",0.00727928885377635
"Q92904",0.0146687769632181
"Q92908",0.0109675618709108
"Q92947",0.0147785893211968
"Q92949",0.0136969532202665
"Q92952",0.0138521365373286
"Q92953",0.0152425244546888
"Q92954",0.0125040129175009
"Q92956",0.016937617266707
"Q92959",0.0153003958826688
"Q92963",0.0161867160608482
"Q92968",0.0168336984377454
"Q92973",0.01654973191571
"Q92974",0.0114326696170508
"Q93073",0.0105575091586696
"Q93074",0.0152514016194694
"Q93075",0.0117757347728176
"Q93079",0.0167933461248048
"Q93086",0.0148931647048734
"Q93097",0.035433406780901
"Q93100",0.0157304487567037
"Q969E1",0.0191365606412901
"Q969E3",0.0147655729789792
"Q969E4",0.0174003484793432
"Q969E8",0.0146883894959175
"Q969F0",0.0167527432997476
"Q969F1",0.0138659047515709
"Q969P6",0.0160242993979872
"Q969Q0",0.0165583754635168
"Q969R2",0.0157311958997017
"Q969R5",0.0158809364075961
"Q969S2",0.0156715373247209
"Q969S3",0.0142015663710958
"Q969T3",0.00818014453679892
"Q969T4",0.0176995612740911
"Q969T9",0.0176384340176121
"Q969V6",0.0157552829039035
"Q969W3",0.0165683055750987
"Q969W8",0.014426888207441
"Q969W9",0.0102590145650381
"Q969X0",0.015098411417269
"Q969X1",0.0201464552354393
"Q969X2",0.0197872080550825
"Q96A47",0.0140881909611611
"Q96A49",0.0165585465060239
"Q96A54",0.0136604015494081
"Q96A56",0.0156168505448796
"Q96A57",0.0155230888090838
"Q96A59",0.0140781964305551
"Q96A61",0.00897999751003167
"Q96AJ1",0.0185690416765788
"Q96AM1",0.0159477806287026
"Q96AP0",0.0152997815720176
"Q96AP4",0.0143492154788336
"Q96AP7",0.0165262118997415
"Q96AQ1",0.00805022360350322
"Q96AQ6",0.0123771701725719
"Q96AQ8",0.0373566525833531
"Q96AQ9",0.0104551354194281
"Q96AT1",0.0130658301996128
"Q96AV8",0.0140153792473033
"Q96AW1",0.016511596159722
"Q96AY2",0.0132457598792701
"Q96BF6",0.0136495002025417
"Q96BH1",0.0142030086804995
"Q96BI1",0.0154063655624999
"Q96BJ3",0.0170384880366136
"Q96BK5",0.0108050462279684
"Q96BN2",0.0163126127541975
"Q96BN6",0.0141938593444232
"Q96BN8",0.0151257969783874
"Q96BP2",0.0160396289976084
"Q96BP3",0.0143114305303187
"Q96BQ1",0.0146730719439232
"Q96BR1",0.014962336795018
"Q96BR6",0.0156536959274046
"Q96BT1",0.0147050103758459
"Q96C03",0.0150321197331501
"Q96C12",0.0156586751979889
"Q96C19",0.0156768514814175
"Q96C24",0.0116966087729385
"Q96C28",0.0174095126176071
"Q96C34",0.014317238361725
"Q96C36",0.0150420133428045
"Q96C45",0.0128434158900273
"Q96C55",0.00908402669764976
"Q96C57",0.0150988656451529
"Q96C86",0.0156946741159662
"Q96C90",0.00877076857955596
"Q96C92",0.013550156862659
"Q96CA5",0.0164838397286585
"Q96CS3",0.015810383687158
"Q96CS4",0.0152697620989072
"Q96CT2",0.019744924901285
"Q96CT7",0.0155811553305481
"Q96CV9",0.013617829942955
"Q96CW5",0.0165971114115764
"Q96CW6",0.0140600380573773
"Q96CX2",0.00708979928965726
"Q96CX6",0.0161821312620967
"Q96D03",0.0150553702087013
"Q96D05",0.016487147690792
"Q96D09",0.0180837015703882
"Q96D15",0.0196581630952694
"Q96DN6",0.0131367860204479
"Q96DR7",0.0116158283763736
"Q96DT5",0.0168328833544985
"Q96DT7",0.0123216826682818
"Q96DU7",0.0138517671149883
"Q96DW6",0.0162167226100088
"Q96DX4",0.0175694477619618
"Q96DX7",0.0160786282225038
"Q96DX8",0.0160424585945154
"Q96DY2",0.0167441494573248
"Q96DY7",0.0134840090040761
"Q96EF0",0.0139898031408857
"Q96EF9",0.013624375435174
"Q96EG1",0.0171978100368616
"Q96EG3",0.0145972376254246
"Q96EH3",0.0163777011022919
"Q96EI5",0.0164995873755581
"Q96EK2",0.0119031795739317
"Q96EK4",0.0100017801196207
"Q96EK7",0.0145021617995789
"Q96EK9",0.0160647072857177
"Q96EP0",0.0165728171866199
"Q96EP1",0.0162618832066759
"Q96EP5",0.0123623444489878
"Q96EP9",0.020938569884567
"Q96EQ0",0.0158388157216518
"Q96ER9",0.017302422711402
"Q96F46",0.0217161646770041
"Q96F63",0.0153814251086481
"Q96F81",0.0136022722994681
"Q96F83",0.0143375429547436
"Q96F86",0.00611172881617726
"Q96FA7",0.0157117588194021
"Q96FC9",0.0150611525469572
"Q96FE5",0.0156811643427987
"Q96FE7",0.0152325333951539
"Q96FF7",0.016889004819475
"Q96FF9",0.0144168637257321
"Q96FG2",0.0155901893272441
"Q96FI4",0.0162113248681187
"Q96FJ0",0.0139728531526207
"Q96GR2",0.0140855479734579
"Q96GS4",0.0143135188924751
"Q96GT9",0.0166698064589441
"Q96GU1",0.0162970802596554
"Q96GV9",0.0164147321108081
"Q96GW7",0.0161856277182166
"Q96GW9",0.00998043116676437
"Q96HI0",0.0149800124421012
"Q96HJ3",0.0140756097363108
"Q96HJ5",0.0155410450922555
"Q96HL8",0.0170765871291105
"Q96HM7",0.0178067381773981
"Q96I82",0.0348935224756679
"Q96I99",0.0104267038898461
"Q96IC2",0.0154246409397269
"Q96IF1",0.00575858148745626
"Q96II8",0.0106871385026297
"Q96IK1",0.00992851688040979
"Q96IK5",0.00993329571133127
"Q96IL0",0.0145346551287515
"Q96IM9",0.0138878694181764
"Q96IP4",0.00638918372493356
"Q96IQ7",0.014434566544349
"Q96J88",0.0124805037424842
"Q96J92",0.0132125380004434
"Q96J94",0.0157423077159819
"Q96JA1",0.0247087333719618
"Q96JA3",0.0161252958892499
"Q96JA4",0.0147591319079224
"Q96JB1",0.0156061737386547
"Q96JB2",0.0147045547903562
"Q96JB3",0.00603202426908046
"Q96JK4",0.0174847717875135
"Q96JK9",0.00687089099361945
"Q96JL9",0.0145627787765597
"Q96JM2",0.0139359857731132
"Q96JM3",0.0162802829738617
"Q96JQ5",0.0159429089565534
"Q96JS3",0.013396860397737
"Q96JW4",0.011029139844747
"Q96JY0",0.0143651455800605
"Q96JY6",0.0140312098985245
"Q96JZ2",0.0133681017129903
"Q96K17",0.0172577686962351
"Q96K21",0.0147878493000992
"Q96K30",0.0176388649549956
"Q96K31",0.0135501035121277
"Q96K37",0.00968398718048154
"Q96K49",0.0156296351709641
"Q96K62",0.00912103362080494
"Q96K75",0.0152243957417662
"Q96KM6",0.0137785632952607
"Q96KN1",0.0119320268485857
"Q96KN3",0.0140247813107362
"Q96KN4",0.00710669622720155
"Q96KN7",0.0143249012947853
"Q96KN8",0.014629590034481
"Q96KN9",0.0149183177661625
"Q96KP1",0.0142772896611692
"Q96KP6",0.0137549640005146
"Q96L73",0.0132040594283791
"Q96L92",0.0150629659614071
"Q96L93",0.0158042769631969
"Q96LA6",0.0160461364754031
"Q96LA8",0.0140838687714534
"Q96LB3",0.017050789601869
"Q96LC7",0.0149666668159123
"Q96LC9",0.0166420150905665
"Q96LD4",0.0191478025159021
"Q96LI6",0.0130700877980718
"Q96LI9",0.0152535073107945
"Q96LJ8",0.015106238754993
"Q96LK8",0.0139861261441765
"Q96LW4",0.0133048882920743
"Q96LW9",0.0152919069252589
"Q96LX7",0.0151025752794662
"Q96LX8",0.0114568788329966
"Q96LY2",0.0132878188507848
"Q96LZ2",0.0133607453359125
"Q96LZ7",0.0150191597586229
"Q96M02",0.0151773243516988
"Q96M11",0.0139910403102909
"Q96M20",0.0146389866874212
"Q96M27",0.0140861198917214
"Q96M29",0.0169008237993777
"Q96M34",0.00813030004182357
"Q96M43",0.0119694754035343
"Q96MC2",0.0135917854159268
"Q96MC4",0.0134883773354977
"Q96MC5",0.017376786689406
"Q96MC6",0.0167229836728219
"Q96MD7",0.0170824258554366
"Q96ME7",0.0149360606617027
"Q96MF2",0.0115375913143638
"Q96MF6",0.0164077697543674
"Q96MG2",0.0186786361034006
"Q96MG7",0.0145199040785815
"Q96MH2",0.0156658008799728
"Q96MI9",0.0142223153345618
"Q96MT8",0.0137653238968181
"Q96MU6",0.014825940591277
"Q96MU7",0.0100537180126192
"Q96N87",0.0149578548824866
"Q96N95",0.0158240172617729
"Q96N96",0.0151113904876563
"Q96NA2",0.0132071050142919
"Q96NR3",0.0155914973763419
"Q96NS5",0.0157984432559982
"Q96NT0",0.0177209105650979
"Q96NT1",0.0160037154830432
"Q96NU0",0.0152540581864295
"Q96NU1",0.0161017891438219
"Q96NW4",0.0127970351881842
"Q96P48",0.0172361549300461
"Q96P50",0.0142229094543534
"Q96P56",0.0118879108466172
"Q96P64",0.0162521742052111
"Q96P65",0.0136052463319813
"Q96P66",0.0151577518869974
"Q96P69",0.0148324300220132
"Q96P70",0.0139480159798666
"Q96P71",0.0160304080191858
"Q96PC2",0.00601088382347712
"Q96PC5",0.0154225031200226
"Q96PI1",0.0183628529272738
"Q96PK6",0.0135256449993716
"Q96PM9",0.016251318898565
"Q96PP4",0.0191051491633095
"Q96PQ0",0.0165983565064862
"Q96PQ1",0.0161170212412449
"Q96PQ6",0.0154777740612366
"Q96PR1",0.010204932120267
"Q96PS8",0.0152827246403547
"Q96PU4",0.0170061607783576
"Q96PZ0",0.0145313245136094
"Q96PZ2",0.0143160843702511
"Q96Q04",0.0102582447068636
"Q96Q05",0.0160333340619715
"Q96Q07",0.0152169261303345
"Q96Q15",0.0212928197943611
"Q96Q35",0.0152458341409353
"Q96Q40",0.0148645033658974
"Q96Q42",0.0115214247412208
"Q96Q45",0.0158039775669104
"Q96Q83",0.0152940092375287
"Q96Q89",0.0134651430539668
"Q96QE4",0.0151827810510805
"Q96QF0",0.0199768275483185
"Q96QF7",0.0119311470319126
"Q96QH2",0.018168954903564
"Q96QI5",0.038224475070345
"Q96QK8",0.0154115605222579
"Q96QP1",0.00958924016490733
"Q96QR8",0.00815708576855561
"Q96QS1",0.0162766731136047
"Q96QS3",0.011379064794263
"Q96QS6",0.0159820968026251
"Q96QT4",0.0138633836308809
"Q96RJ3",0.0143200306028635
"Q96RJ6",0.010706792640461
"Q96RK0",0.00621570985275258
"Q96RK1",0.0107885640537536
"Q96RL1",0.0130372260052293
"Q96RL6",0.016372851617091
