"","GO0061630_ubiquitin_protein_ligase_activity"
"Q01118",0.0064046287000381
"Q01130",0.00749506494665675
"Q01167",0.0140989000665181
"Q01196",0.0116498846036514
"Q01201",0.0120166929481911
"Q01432",0.00673519030419999
"Q01484",0.00415926950740524
"Q01780",0.00574004909966632
"Q01804",0.00712804711236843
"Q01814",0.00636577832437555
"Q01826",0.00988058064468476
"Q01831",0.00528057921183282
"Q01844",0.0170821453679702
"Q01850",0.0120071015104667
"Q02086",0.00826295324806625
"Q02108",0.00537323628552
"Q02156",0.00599161520173846
"Q02218",0.0146071196208482
"Q02223",0.00538453137416958
"Q02224",0.00644225723561782
"Q02241",0.0134710424655277
"Q02252",0.00796195257021628
"Q02297",0.0111979204431802
"Q02509",0.0122739998133785
"Q02535",0.00717660110982026
"Q02539",0.00408451374329602
"Q02548",0.00902095474687041
"Q02556",0.00701270993428298
"Q02575",0.00920075412920262
"Q02577",0.0111404382835893
"Q02641",0.0130549437386703
"Q02742",0.00427174956848918
"Q02750",0.00845545894843219
"Q02763",0.00664504525619325
"Q02779",0.00698257289228764
"Q02790",0.00488119766370426
"Q02818",0.00892908474912931
"Q03164",0.00744555322068085
"Q03167",0.00763018597990649
"Q03169",0.00361622532294906
"Q03181",0.00787261326653881
"Q03188",0.00334558173238
"Q03252",0.0105461647146757
"Q03395",0.00754935507335601
"Q03431",0.00826108536140759
"Q03468",0.00751280523629822
"Q03989",0.0076673782884015
"Q04206",0.0158101397461291
"Q04323",0.00933161510762643
"Q04609",0.00698154595619934
"Q04637",0.0086789770956352
"Q04656",0.00627344364474074
"Q04671",0.00790422626465529
"Q04695",0.00898726822773644
"Q04721",0.0112377343518385
"Q04724",0.00872351159394035
"Q04725",0.00964700500760955
"Q04726",0.00898991142874506
"Q04727",0.0091384446120919
"Q04743",0.00811197260366372
"Q04756",0.0144126446326999
"Q04759",0.0098176489688027
"Q04844",0.0091519292721798
"Q04864",0.0081420511214475
"Q04900",0.00789375659446766
"Q04912",0.00945749797614736
"Q05066",0.00833844671103507
"Q05084",0.00374709390917899
"Q05086",0.00724310626436837
"Q05193",0.0165007440063398
"Q05195",0.0161936367189149
"Q05209",0.00653618185080743
"Q05215",0.00731971170809699
"Q05329",0.0042902037855538
"Q05397",0.00945752101214661
"Q05469",0.0071937021115025
"Q05481",0.00772976406481244
"Q05513",0.0108197239259209
"Q05516",0.0121250310488999
"Q05940",0.00685930995359333
"Q05952",0.00760215338964853
"Q05996",0.00827829682686991
"Q05BQ5",0.00635653955097367
"Q05BV3",0.00661485036075852
"Q05D32",0.0113604002752124
"Q05D60",0.00392674844475747
"Q05DH4",0.00871941193358565
"Q06033",0.00983255568881397
"Q06055",0.0114084851605973
"Q06124",0.00558040225676287
"Q06141",0.00777302565995226
"Q06187",0.00843683938274109
"Q06190",0.0058953440800483
"Q06265",0.00414892293686782
"Q06323",0.00407301460386822
"Q06330",0.0129356661022177
"Q06413",0.0155639464103825
"Q06416",0.0123720372820228
"Q06418",0.00982595705472463
"Q06455",0.0143439883045423
"Q06710",0.0104952650119595
"Q06732",0.00160579337247224
"Q06787",0.0082342681203648
"Q06828",0.00790143163095156
"Q06889",0.00742500571332564
"Q06945",0.00650351407267356
"Q07001",0.00679749287236359
"Q07002",0.0082055878880869
"Q07011",0.00519804945318132
"Q07021",0.0200438708423752
"Q07065",0.00920359363386678
"Q07075",0.00820576102606655
"Q07092",0.00770157295316225
"Q07108",0.00777814709209813
"Q07157",0.012039603991475
"Q07283",0.0160707382454928
"Q07817",0.0124742339011379
"Q07820",0.0160546196477924
"Q07837",0.00869628679168138
"Q07864",0.00817932063438441
"Q07869",0.0102980538660887
"Q07889",0.0156583873712347
"Q07890",0.0155897545318319
"Q07912",0.0115567950392313
"Q07955",0.00849659204843985
"Q07960",0.00631875386175225
"Q07973",0.0111090840623661
"Q08043",0.00848822305245044
"Q08050",0.00724897358234316
"Q08116",0.00473069747666467
"Q08117",0.00881113973212318
"Q08170",0.00584273371789841
"Q08174",0.00750711465797454
"Q08397",0.0164620402728787
"Q08462",0.00769255074477522
"Q08493",0.013687995619776
"Q08495",0.00362981832130254
"Q08499",0.00819955732196741
"Q08648",0.0073031904212893
"Q08708",0.00905813467247751
"Q08828",0.0091065076329271
"Q08945",0.00274024280869818
"Q08999",0.0148953804799179
"Q08AD1",0.00540068536016504
"Q08AE8",0.00886015854489052
"Q08AG5",0.00557972671704111
"Q09328",0.00663577766235694
"Q09428",0.00705416007783337
"Q09470",0.0089924374827194
"Q09472",0.0238807946838954
"Q09666",0.00351064588804978
"Q09MP3",0.00485654239255727
"Q0D2I5",0.0117947801610216
"Q0VDD8",0.00469113606132469
"Q0VDE8",0.00812916082985828
"Q0VF96",0.00642931650814681
"Q0VFZ6",0.00671355696977397
"Q0VG99",0.0153841422971863
"Q0VGE8",0.00647581548683318
"Q0WX57",0.00719916211306741
"Q0ZGT2",0.00413189414881405
"Q10469",0.00452407159242273
"Q10471",0.00491119426995245
"Q10472",0.00639785625764199
"Q10570",0.00650986684855773
"Q12772",0.0129530046590252
"Q12774",0.0263407849342243
"Q12778",0.0143625145961278
"Q12789",0.00829782547617794
"Q12791",0.00744002979084005
"Q12792",0.00500470897421621
"Q12796",0.00379805963115589
"Q12797",0.00400154392984812
"Q12800",0.00715520254131467
"Q12840",0.00763593501988966
"Q12851",0.00915559904151284
"Q12852",0.0154456481858337
"Q12857",0.00791986687623284
"Q12866",0.0114178298402706
"Q12870",0.0100902345542336
"Q12872",0.00808080325744329
"Q12873",0.00458864073514205
"Q12874",0.00672114123070861
"Q12879",0.00452334769395719
"Q12884",0.00670801228792621
"Q12923",0.00876830365220715
"Q12929",0.0117662615427529
"Q12931",0.00927189260762361
"Q12934",0.00760026698026593
"Q12946",0.00746087986116078
"Q12947",0.0111484788008601
"Q12948",0.0139063702021316
"Q12950",0.0154145953381334
"Q12986",0.00350087356527712
"Q12988",0.00741671511483269
"Q12996",0.00804018141320998
"Q13002",0.00747694468374581
"Q13003",0.0076725171574872
"Q13009",0.0141711218656206
"Q13015",0.00549804697051576
"Q13017",0.00599090023874725
"Q13023",0.00721290150805395
"Q13075",0.00505097167768351
"Q13077",0.00479148571534357
"Q13085",0.00866481310690789
"Q13087",0.00693996037117417
"Q13094",0.0158563996605319
"Q13098",0.00918937903832477
"Q13099",0.0140463007060339
"Q13103",0.0141125556573359
"Q13105",0.0118752158624378
"Q13106",0.00488755788007499
"Q13107",0.00889921690114273
"Q13111",0.00753190492624413
"Q13112",0.00585605561482752
"Q13113",0.00749427759253376
"Q13114",0.00732602074639197
"Q13117",0.0087259396400961
"Q13118",0.00989162949237513
"Q13123",0.0057336504487832
"Q13133",0.00739571442154045
"Q13136",0.00946164125143396
"Q13137",0.00762742595534596
"Q13144",0.0087708103861944
"Q13145",0.0101152007639388
"Q13148",0.00835652781039219
"Q13151",0.0108830046216167
"Q13153",0.00662820563991739
"Q13155",0.00829087580849673
"Q13156",0.00747774381478289
"Q13162",0.0113204909962312
"Q13163",0.0060422742496629
"Q13164",0.0131291131700476
"Q13177",0.00587072453510981
"Q13183",0.00664061648747612
"Q13185",0.00491343028888854
"Q13188",0.00828758809109548
"Q13190",0.0100169950347161
"Q13191",0.0139819437803964
"Q13200",0.00491760736262234
"Q13201",0.00590542487778443
"Q13219",0.0103438081115864
"Q13224",0.00745846235200521
"Q13227",0.00650699198699331
"Q13233",0.0100087427119415
"Q13237",0.0066233119205457
"Q13239",0.0044602347088866
"Q13241",0.00686021820479894
"Q13242",0.0134126113973306
"Q13243",0.0101028900973392
"Q13247",0.00567460851052489
"Q13255",0.0062458740504058
"Q13258",0.0112378265681369
"Q13261",0.0137243289040967
"Q13263",0.0116624806059206
"Q13275",0.00470929437388288
"Q13330",0.00922396028793185
"Q13332",0.00889118993034566
"Q13342",0.00739660753514187
"Q13351",0.0171874716139092
"Q13352",0.00534790557907571
"Q13356",0.00613990809238786
"Q13360",0.00449967129151162
"Q13361",0.00844106851327282
"Q13362",0.00889560706093357
"Q13363",0.00919735236385502
"Q13367",0.00526563631808549
"Q13368",0.00675737485167801
"Q13370",0.0102955092749147
"Q13432",0.00692228121784519
"Q13433",0.00677488570559116
"Q13435",0.0066973685947939
"Q13438",0.00653330544092686
"Q13439",0.00595663380330585
"Q13442",0.00609290467993558
"Q13443",0.0118386692508028
"Q13474",0.0119856390620901
"Q13477",0.0160548804745725
"Q13480",0.00915642796976419
"Q13487",0.0107689044047576
"Q13488",0.0103032776772153
"Q13489",0.0104364549518858
"Q13490",0.00902036194053531
"Q13492",0.00589605977501266
"Q13495",0.0178338182851039
"Q13496",0.00765852081528303
"Q13501",0.0101476842696738
"Q13561",0.00726640374080423
"Q13562",0.00572732575410788
"Q13563",0.0143024493084574
"Q13568",0.00871881568244857
"Q13569",0.00359406915079022
"Q13572",0.01274950996641
"Q13573",0.00765014886521321
"Q13574",0.0150344499075639
"Q13585",0.00920500443188405
"Q13586",0.00992056400498123
"Q13595",0.00743186871605523
"Q13596",0.00895184889733527
"Q13621",0.00839745005418157
"Q13627",0.0163666176616862
"Q13634",0.00963984589089328
"Q13635",0.0165911705312892
"Q13639",0.00848057860772588
"Q13651",0.00970277761952923
"Q13671",0.0110877852420522
"Q13685",0.0108678429315893
"Q13686",0.00627068312119096
"Q13698",0.0130418231927288
"Q13724",0.0125668627451838
"Q13733",0.00361669210860212
"Q13740",0.00449243211711111
"Q13761",0.0123559054996045
"Q86U44",0.00652774254298656
"Q86U70",0.00725441247690603
"Q86U86",0.00656332622372359
"Q86U90",0.0109509748969141
"Q86UA1",0.0105723199317358
"Q86UB2",0.00888758673541785
"Q86UK5",0.00802075210144271
"Q86UL3",0.00712068186644519
"Q86UL8",0.0113772722544264
"Q86UN2",0.00677109886362655
"Q86UN3",0.00843291136066337
"Q86UN6",0.00571546982532309
"Q86UP0",0.00923021334914374
"Q86UP2",0.00468202846538877
"Q86UP8",0.00769045240892116
"Q86UQ0",0.00533997975452055
"Q86UR1",0.0145581066713269
"Q86UU1",0.027074300921449
"Q86UU5",0.024677349492943
"Q86UU9",0.0103638722554313
"Q86UV5",0.0074523879050826
"Q86UW2",0.00639693963058392
"Q86UW6",0.00560402258544723
"Q86UW7",0.0144394645715332
"Q86UW9",0.00986086443702079
"Q86UX6",0.0106499485154938
"Q86UY5",0.0133767564863271
"Q86UY8",0.0147601127569834
"Q86UZ6",0.011740706034095
"Q86V15",0.00907458179659061
"Q86V48",0.00378686900936857
"Q86V59",0.00637848124402629
"Q86V71",0.0052291206145367
"Q86V86",0.00703591945372283
"Q86V87",0.00918582459860825
"Q86V97",0.0100606470174565
"Q86VB7",0.00583229038172503
"Q86VD1",0.00516064283029826
"Q86VE0",0.0193927652130139
"Q86VE3",0.0138143136705779
"Q86VF2",0.00838983898013032
"Q86VF7",0.00894212016995547
"Q86VG3",0.00388482568275119
"Q86VH2",0.00523080947272103
"Q86VH4",0.0106680076792329
"Q86VH5",0.00718800096605721
"Q86VI4",0.0153745485089537
"Q86VK4",0.0104612581908616
"Q86VR2",0.016180935048896
"Q86VR7",0.00529114802745025
"Q86VR8",0.0141860598039277
"Q86VS3",0.00415419336261896
"Q86VS8",0.007051617087622
"Q86VV4",0.00692660303857202
"Q13769",0.00704864291988877
"Q13829",0.010010707543288
"Q13835",0.00674017183436478
"Q13838",0.00986598941931502
"Q13873",0.0214548992083328
"Q13875",0.00525013813646498
"Q13886",0.00676695367629898
"Q13887",0.00978432304924682
"Q13895",0.00948888931088184
"Q13905",0.00728062965689731
"Q13946",0.00962494306399975
"Q13950",0.0113982143158717
"Q13951",0.00974985546894677
"Q13956",0.00520693333913276
"Q13972",0.00583487330572779
"Q14003",0.0111789484988083
"Q14004",0.00705504834860657
"Q14005",0.00899143020142875
"Q14008",0.0060558548659829
"Q14093",0.00379561215505618
"Q14094",0.0102132684724556
"Q14103",0.00899588203518458
"Q14106",0.00659373717903556
"Q14112",0.0141049969315945
"Q14114",0.0124551620249354
"Q14118",0.00842261915373258
"Q14119",0.00616810925894639
"Q14123",0.00463161482983122
"Q14126",0.00788427841563587
"Q14134",0.00790026835312228
"Q14137",0.0165532759913514
"Q14139",0.0156977511305926
"Q14157",0.0112686613748175
"Q14159",0.00500890895576625
"Q14161",0.00913537982727653
"Q14162",0.0095933050430081
"Q14165",0.00751517016574343
"Q14181",0.00534710661929483
"Q14183",0.0154892042801791
"Q14184",0.00850208139033435
"Q14185",0.00811102422395101
"Q14186",0.0121199588095999
"Q14188",0.00963455133381871
"Q14190",0.00502331154095557
"Q14191",0.00483130646434248
"Q14194",0.00782254202996607
"Q14195",0.00955331062611573
"Q14201",0.00773414779519253
"Q14318",0.0116040937758513
"Q14320",0.00490134977727393
"Q14324",0.00760014968436076
"Q14332",0.00929064833536359
"Q14416",0.0116048777890224
"Q14432",0.0126998641510838
"Q14435",0.00540326987302083
"Q14439",0.012289812358787
"Q14444",0.0139081237628721
"Q14449",0.00864584745661898
"Q14451",0.011594173799627
"Q14457",0.00781312037102124
"Q14469",0.00790275113542044
"Q14527",0.00510975282213442
"Q14532",0.0097078002175763
"Q14533",0.00811379916005456
"Q14534",0.00606951998375429
"Q14541",0.00907344727524008
"Q14542",0.00621232337180825
"Q14549",0.0104921178385844
"Q14562",0.00660682679311133
"Q14563",0.00632368622676168
"Q14566",0.0111478460360261
"Q14571",0.0074276742432002
"Q14624",0.00842936429513771
"Q14626",0.0105801775399095
"Q14641",0.00515780974544431
"Q14643",0.00805656036220314
"Q14653",0.0102658859710336
"Q14657",0.0193173101105351
"Q14667",0.00646617058919282
"Q14669",0.00606200156187243
"Q14671",0.00925269699173252
"Q14690",0.00279114419186047
"Q14692",0.0043789193505924
"Q14693",0.00939335042115689
"Q14694",0.0105441449244412
"Q14696",0.00368629310820822
"Q14697",0.0035925403563951
"Q14699",0.0133154555286026
"Q14703",0.00897873363573218
"Q14714",0.006418048992881
"Q14721",0.00736133918404798
"Q14722",0.00702653310450676
"Q14728",0.0090660365302156
"Q14738",0.00654044925590441
"Q14739",0.00544803581778887
"Q14746",0.0071584621505965
"Q14761",0.0130960152930202
"Q14764",0.00883195531155576
"Q14766",0.0108030729986829
"Q14767",0.0185726041808431
"Q14773",0.0127619597691165
"Q14774",0.0127460441951558
"Q14781",0.00419677812986825
"Q14789",0.00672696038247767
"Q14849",0.00755735207265478
"Q14865",0.00460484174560857
"Q14872",0.00990101020594947
"Q14896",0.0103680115099817
"Q14919",0.00993955206389922
"Q14929",0.00948558927754114
"Q14934",0.0162278683380136
"Q14938",0.00931957286726634
"Q14940",0.00675989555404913
"Q14956",0.0085413999163325
"Q14957",0.0197141496625613
"Q14966",0.00410375242573576
"Q14973",0.00526028965560981
"Q149N8",0.00627152302877587
"Q14BN4",0.00801993221037744
"Q14C86",0.0109968388043788
"Q14C87",0.0105783453063901
"Q14CB8",0.00512868819788168
"Q14CM0",0.0103961153249549
"Q14CN2",0.0104257355248186
"Q14CN4",0.00853414913361504
"Q14CS0",0.00784158695590935
"Q14CW9",0.00714396785271649
"Q14CZ0",0.00852490903438031
"Q14CZ8",0.0081239665076446
"Q14D04",0.00695099939928891
"Q15013",0.0104555936479243
"Q15014",0.00465503611788342
"Q15018",0.0220468365255939
"Q15020",0.00972088111005446
"Q15021",0.00748316590772831
"Q15022",0.00788319268334015
"Q15025",0.0021533471574048
"Q15027",0.0102232729301073
"Q15029",0.0118927701539787
"Q15032",0.0158383136188713
"Q15038",0.0108703959647601
"Q15059",0.00709906322690426
"Q15061",0.00712085130934955
"Q15075",0.00485421406907444
"Q15078",0.00434535230182707
"Q15109",0.0077158802959652
"Q15111",0.0076348593124312
"Q15113",0.00366848750543475
"Q15118",0.0109617104624176
"Q15121",0.00602297268324082
"Q15139",0.0102366826136732
"Q15147",0.00343227962818835
"Q15291",0.00639846663902733
"Q15293",0.00673755653096471
"Q15303",0.0102732791051952
"Q15306",0.00667043352940089
"Q15311",0.00715906059399049
"Q15319",0.0137548422897284
"Q15323",0.00720060264853053
"Q15326",0.00577398038197208
"Q15329",0.0116697197701561
"Q15334",0.0102046703114532
"Q15345",0.00922867938514773
"Q15361",0.00567041788594719
"Q15388",0.00670744744796523
"Q15389",0.0100095330559987
"Q15428",0.0101101104492948
"Q15431",0.002949836343505
"Q15434",0.00818085437382595
"Q15435",0.00749420017809831
"Q15459",0.00856228040914313
"Q15464",0.00704465738720414
"Q15465",0.0103980632792742
"Q15468",0.00802798750893409
"Q15475",0.0105722164016604
"Q15477",0.00397473487019591
"Q15506",0.00345193328409289
"Q15596",0.015961790976696
"Q15599",0.00644585681407597
"Q155Q3",0.0133941772230356
"Q15628",0.0108217649217183
"Q15629",0.00360409354568394
"Q15633",0.00827180382082386
"Q15637",0.0155781569945083
"Q15642",0.00746947912929972
"Q15643",0.00630664880348771
"Q15699",0.00717712461244159
"Q15714",0.0252290594240987
"Q15722",0.0108719231801814
"Q15723",0.00896567626247686
"Q15726",0.0114079974728064
"Q15735",0.0254627387718355
"Q15738",0.00765983693062779
"Q15742",0.0131884529435813
"Q15743",0.00847350321868324
"Q15744",0.0101454465171747
"Q15746",0.00610971347406067
"Q15784",0.0111852122672053
"Q15788",0.0236217351011593
"Q15797",0.00912256236558057
"Q15811",0.00876500442076846
"Q15814",0.0095730966717408
"Q15818",0.0078151927064828
"Q15825",0.00355748249938872
"Q15828",0.0104382017653169
"Q15831",0.00639909092107083
"Q15834",0.0143831725515609
"Q15842",0.00751562131457591
"Q15848",0.00946468011908865
"Q15849",0.0067882706944625
"Q15911",0.00972469952684223
"Q15915",0.00939096549989159
"Q16281",0.01518899366203
"Q16322",0.00566416398667358
"Q16348",0.00400697009560062
"Q16352",0.00848869440685392
"Q16384",0.00417050352052468
"Q16385",0.00440904162315931
"Q16445",0.00818081511888671
"Q16478",0.0333738344177999
"Q16512",0.00716121455511242
"Q16513",0.00743336054438083
"Q16514",0.009808044643812
"Q16520",0.00708809031779368
"Q16568",0.0100889760613754
"Q16572",0.00824562716810527
"Q16584",0.00836789352599131
"Q16585",0.00735262664711667
"Q16586",0.0123367470985409
"Q16587",0.00934138009750302
"Q16589",0.00867761743159491
"Q16594",0.00629388843721661
"Q16595",0.0113206251296949
"Q16600",0.00454359880207597
"Q16610",0.0102708690962253
"Q16612",0.00570132137174924
"Q16620",0.00567652725176423
"Q16621",0.0176267585317944
"Q16625",0.00603466930206643
"Q16626",0.0188571336980823
"Q16629",0.0106132038531999
"Q16630",0.0106546664403745
"Q16665",0.00530853095373228
"Q16666",0.00497957742501174
"Q16670",0.00779534173360773
"Q16671",0.0121273251414058
"Q16676",0.0156593528695746
"Q16690",0.00849522267081403
"Q16695",0.0069669245871801
"Q16706",0.00829119884533869
"Q16720",0.00759820492517837
"Q16739",0.00535180780857595
"Q16760",0.00960791165084799
"Q16763",0.00511638005486134
"Q16849",0.0109375120306378
"Q16853",0.00696098129211848
"Q16854",0.0102086002181951
"Q16875",0.00795953433848606
"Q16880",0.00545524111931068
"Q16890",0.00472491330711376
"Q16891",0.00528132892875106
"Q17R60",0.0100852612839341
"Q17R89",0.0100827225150182
"Q17R98",0.00591969563995601
"Q17RB8",0.00823118850828814
"Q1HG44",0.00645854461666582
"Q1KMD3",0.00930576521775236
"Q1L5Z9",0.00542325259677257
"Q1MSJ5",0.00618965747049794
"Q1MX18",0.00880433682834246
"Q1W6H9",0.0104101119724425
"Q1X8D7",0.007239118752908
"Q1XH10",0.00872683080251123
"Q24JP5",0.0136859593297307
"Q27J81",0.0124604403261568
"Q29RF7",0.00543160969112902
"Q2HXU8",0.00767308162947241
"Q2I0M4",0.0117591139062544
"Q2I0M5",0.00743402378739513
"Q2LD37",0.00941373389372859
"Q2M1K9",0.0110218827660546
"Q2M1P5",0.0117913087367397
"Q2M1V0",0.00803252392440468
"Q2M1Z3",0.00562403666931183
"Q2M218",0.00539259879353474
"Q2M243",0.00561142251907565
"Q2M3C7",0.00848988408400579
"Q2M3G0",0.00647732450183964
"Q2M3G4",0.0211302057130353
"Q2M3M2",0.0101456277283364
"Q2M3R5",0.00835339662681271
"Q2M3W8",0.00400826005327952
"Q2M3X9",0.00326014741651497
"Q2MJR0",0.0111746185916133
"Q2MKA7",0.00597967170592964
"Q2MV58",0.0168941864666626
"Q2NKQ1",0.00861095532306128
"Q2PPJ7",0.00832134648320193
"Q2Q1W2",0.0113154284159228
"Q2QGD7",0.0171273042220953
"Q2T9J0",0.0114598307075944
"Q2T9K0",0.00678157562683405
"Q2T9L4",0.00942579155798572
"Q2TAA5",0.00809387299289521
"Q2TAA8",0.00702372292044595
"Q2TAC2",0.00934028411348773
"Q2TAC6",0.0128257263593581
"Q2TAK8",0.0150001876255837
"Q2TAL5",0.0130951785263005
"Q2TAL6",0.00766140586877792
"Q2TAL8",0.01251798388047
"Q2TBE0",0.00386934228884412
"Q2UY09",0.00701893440169345
"Q2V2M9",0.0113560386037823
"Q2VIQ3",0.00584411038244612
"Q2VPJ9",0.00954258507217088
"Q2VPK5",0.0196306809896207
"Q2VWP7",0.0106308871484311
"Q2VY69",0.00641000388920947
"Q2VYF4",0.00412824825414539
"Q2WGJ9",0.00625312444602359
"Q2WGN9",0.0106158013449602
"Q2Y0W8",0.0083485855649787
"Q32P44",0.0139462695097787
"Q32P51",0.0129359733472425
"Q32ZL2",0.00826726427228848
"Q330K2",0.0150023644608135
"Q33E94",0.0114395155620361
"Q38SD2",0.0111924337008614
"Q3B726",0.0021564824988337
"Q3B7T1",0.00797878447026355
"Q3B7T3",0.0145417687378684
"Q3B820",0.00153380731067027
"Q3C1V0",0.00817616256638513
"Q3C1V1",0.014230984559529
"Q3C1V8",0.00675531343610651
"Q3L8U1",0.00850632924673106
"Q3LI81",0.00825052282854617
"Q3LI83",0.00818972776360104
"Q3MII6",0.0129034137340911
"Q3MIP1",0.0106428862233878
"Q3MIS6",0.0066620436058859
"Q3MIT2",0.00813019854805214
"Q3MIW9",0.00499620010868342
"Q3MJ13",0.00516536665748867
"Q3MJ62",0.00857690199760358
"Q3SX64",0.00914654629683956
"Q3SXP7",0.00893918947038161
"Q3SXY7",0.00714541317573071
"Q3SXY8",0.00629981651641135
"Q3SXZ7",0.00454954369055888
"Q3SY00",0.00814020323233367
"Q3V6T2",0.00760798895111439
"Q3YBM2",0.00486585222591658
"Q3YBR2",0.00695197171913379
"Q3YEC7",0.00618906551943916
"Q3ZCQ2",0.012172456517033
"Q3ZCQ3",0.00769244421324685
"Q3ZCQ8",0.00793176655508865
"Q3ZCT1",0.00430687239446361
"Q3ZCX4",0.00745729856581307
"Q400G9",0.0133286478894611
"Q401N2",0.00542889318103876
"Q460N3",0.00694209030165782
"Q460N5",0.00376872637592367
"Q494R4",0.00547323903157582
"Q496A3",0.00795544343596859
"Q496F6",0.00693056616948543
"Q496J9",0.00580843852012307
"Q496M5",0.0125389374553195
"Q496Y0",0.0110777013706349
"Q499Z3",0.0130483212528392
"Q499Z4",0.00475745198070111
"Q49A17",0.00635702301049876
"Q49A26",0.00482763061915433
"Q49A92",0.00808043931330887
"Q49AA0",0.00367864242437765
"Q49AG3",0.00706939194598756
"Q49AH0",0.00903037793834367
"Q49AJ0",0.0124096844773009
"Q4G0A6",0.00712060789447315
"Q4G0F5",0.00839333906135927
"Q4G0I0",0.0122334134664934
"Q4G0J3",0.00232157391115097
"Q4G0M1",0.0110011122896552
"Q4G0N4",0.016846502539256
"Q4G0N7",0.0108396513476452
"Q4G0N8",0.00468200787923038
"Q4G0P3",0.00633614476001438
"Q4G0X9",0.0212907996030449
"Q4G0U5",0.00351388631095289
"Q4G148",0.0130735657171697
"Q4G163",0.00734194294391257
"Q4LE39",0.00626643366190472
"Q4LEZ3",0.0101607230319603
"Q4U2R8",0.00714015905673151
"Q4UJ75",0.00360720895658655
"Q4V321",0.00851965629001571
"Q4V326",0.00827487619149576
"Q4V328",0.00810970915233974
"Q4V339",0.00794267275556635
"Q4V9L6",0.00735302115909338
"Q4VC05",0.00369005481736466
"Q4VC12",0.00741212505722094
"Q4VC39",0.0106981387594521
"Q4VC44",0.00851364094428984
"Q4VCS5",0.00878952678467938
"Q4VX76",0.00323038198151453
"Q4VXU2",0.019511388893681
"Q4W5G0",0.00778233399226552
"Q4ZG55",0.00983457403995011
"Q4ZHG4",0.0105040725781971
"Q4ZIN3",0.0239463180583985
"Q4ZJI4",0.0056377524566961
"Q502W6",0.00500582711475988
"Q502W7",0.00461732618074214
"Q504T8",0.0218156335996465
"Q52WX2",0.0105257652975974
"Q537H7",0.00558911665171362
"Q53EL6",0.00452128257962371
"Q53EL9",0.0208164960823897
"Q53EP0",0.00693663724177426
"Q53EQ6",0.0112199733491122
"Q53ET0",0.0221711664550545
"Q53EU6",0.00901759385286736
"Q53EV4",0.00719936313151963
"Q53EZ4",0.0053852988420222
"Q53F19",0.00791654505159233
"Q53F39",0.00667535404297338
"Q53FD0",0.00496551276822137
"Q53HL2",0.00366232081384616
"Q53LP3",0.0154118244113231
"Q53QV2",0.0106202737329286
"Q53QW1",0.0165817710146178
"Q53QZ3",0.00792899118266938
"Q53RY4",0.00641954215516064
"Q53SZ7",0.0111964689626127
"Q53T59",0.00394647841727603
"Q53T94",0.00759166824462904
"Q53TN4",0.00998083466742472
"Q53TS8",0.00541953007224887
"Q562E7",0.0118622076093253
"Q587J7",0.00363706838638562
"Q587J8",0.0201138945734333
"Q58A45",0.00960994958178872
"Q58DX5",0.00595479564466902
"Q58EX2",0.00800179116059681
"Q58EX7",0.0133004759832099
"Q58F21",0.00302285380273848
"Q58HT5",0.00699625550952682
"Q58WW2",0.050491831917287
"Q59EK9",0.00417101346236003
"Q5BIV9",0.011235953879817
"Q5BJD5",0.00841057410398951
"Q5BJE1",0.00374002669127734
"Q5CZC0",0.0050047506061998
"Q5D1E8",0.0102696786832188
"Q5D862",0.0329417852156433
"Q5DID0",0.0378388147369533
"Q5DJT8",0.00549746518363553
"Q5DX21",0.00801523942130634
"Q5GH73",0.00948860063132495
"Q5GH76",0.0106510173243811
"Q5GH77",0.00820194191822704
"Q5GJ75",0.0113351347420549
"Q5H913",0.00674374565011098
"Q5H943",0.00519833767604849
"Q5HYR2",0.0106440232648787
"Q5HYW2",0.00882116484184774
"Q5HYW3",0.0111204665215444
"Q5I0G3",0.00630027579782908
"Q5I0X4",0.00724191687106677
"Q5J8M3",0.00809474198007092
"Q5JNZ3",0.00626492194778554
"Q5JSL3",0.00918923650376794
"Q5JSP0",0.0136288213899441
"Q5JSZ5",0.0131963957089887
"Q5JT82",0.0167136727854199
"Q5JTC6",0.00549323675780128
"Q5JWR5",0.00799663594267314
"Q5JX69",0.00373228380623413
"Q5JX71",0.00470838540173649
"Q5JXA9",0.00917010725273337
"Q5JXC2",0.00911610441561683
"Q5JXM2",0.0130229711025818
"Q5JXX7",0.0109766513743621
"Q5MNZ9",0.007097086817915
"Q5NUL3",0.00779344766704526
"Q5PRF9",0.0107137014345286
"Q5PSV4",0.0137317761082475
"Q5QGS0",0.00380943341624042
"Q5QGT7",0.00693244331066848
"Q5SRI9",0.00506081030042423
"Q5SRN2",0.0024453188468231
"Q5SSG8",0.0134100813993946
"Q5SSJ5",0.0034502963266252
"Q5SSQ6",0.00633523421159385
"Q5ST30",0.00536715665620201
"Q5SV97",0.0191880763235428
"Q5SVQ8",0.00644965185745563
"Q5SYE7",0.0159108438699762
"Q5SZB4",0.0133855205356824
"Q5SZD1",0.0159311285688914
"Q5SZJ8",0.00888387090218637
"Q5SZI1",0.00902858760167464
"Q5SZL2",0.00736642889277654
"Q5SZQ8",0.0101677037004525
"Q5T011",0.010264797008223
"Q5T124",0.00917719645202801
"Q5T1A1",0.0129277812317703
"Q5T1B0",0.00459201128045339
"Q5T1C6",0.00917496463488009
"Q5T1M5",0.01087133492833
