"","GO0030659_cytoplasmic_vesicle_membrane"
"Q96A59",0.00206822773919383
"Q96A61",0.025655915886527
"Q96AJ1",0.0122792956092733
"Q96AM1",0.0104366630154437
"Q96AP0",0.00949878077928533
"Q96AP4",0.00842491869970458
"Q96AP7",0.0101975429463102
"Q96AQ1",0.00646089640141646
"Q96AQ6",0.0144360023455422
"Q96AQ8",0.00316152884492849
"Q96AQ9",0.0205754550844539
"Q96AT1",0.00516361493951806
"Q96AV8",0.0107425630007919
"Q96AW1",0.016509925704217
"Q96AY2",0.00438713116632555
"Q96BF6",0.0170413602055096
"Q96BH1",0.00753997930478015
"Q96BI1",0.0117720129365575
"Q96BJ3",0.0143897417686567
"Q96BK5",0.00298582871744207
"Q96BN2",0.00699322038423479
"Q96BN6",0.0106094882194113
"Q96BN8",0.00785170564883151
"Q96BP2",0.00616157343999704
"Q96BP3",0.009369009579176
"Q96BQ1",0.0060355794380621
"Q96BR1",0.0122454565757945
"Q96BR6",0.00708986472783193
"Q96BT1",0.00259920723079408
"Q96C03",0.00914449106766444
"Q96C12",0.0185662549915829
"Q96C19",0.00808718972175097
"Q96C24",0.00288350487676377
"Q96C28",0.00727877811318662
"Q96C34",0.00972683842640192
"Q96C36",0.00632727123851424
"Q96C45",0.0106366972046236
"Q96C55",0.00470530584426767
"Q96C57",0.00684732776672337
"Q96C86",0.0110438273050218
"Q96C90",0.00647070327011299
"Q96C92",0.0245130198338933
"Q96CA5",0.0121436240863106
"Q96CS3",0.00562053410710792
"Q96CS4",0.00522980942641839
"Q96CT2",0.0191004087161725
"Q96CT7",0.00419167832551717
"Q96CV9",0.00989386776931736
"Q96CW5",0.0118697051653896
"Q96CW6",0.0119827209771629
"Q96CX2",0.0140591264980798
"Q96CX6",0.0122682092534639
"Q96D03",0.0106128979168278
"Q96D05",0.00789607824580798
"Q96D09",0.013697221942273
"Q96D15",0.00969190503692202
"Q96DN6",0.0169248651915434
"Q96DR7",0.00546996611769731
"Q96DT5",0.0124270463504446
"Q96DT7",0.0108446767600756
"Q96DU7",0.0121993509484321
"Q96DW6",0.00589929513323143
"Q96DX4",0.00346279570405611
"Q96DX7",0.0143994726410409
"Q96DX8",0.00985860641876099
"Q96DY2",0.00907808068599095
"Q96DY7",0.00577559277410382
"Q96EF0",0.0178345176117188
"Q96EF9",0.00982415403609546
"Q96EG1",0.0136351534436843
"Q96EG3",0.00657206375576201
"Q96EH3",0.00518129833158909
"Q96EI5",0.00612627764035956
"Q96EK2",0.0117534033748062
"Q96EK4",0.00951521736366096
"Q96EK7",0.00867758953858266
"Q96EK9",0.012224304045119
"Q96EP0",0.00773551931343349
"Q96EP1",0.0226408055273018
"Q96EP5",0.00921694873344274
"Q96EP9",0.0242908031882619
"Q96EQ0",0.0110906878831508
"Q96ER9",0.0120615133439972
"Q96F46",0.0122983503093366
"Q96F63",0.0186955832517785
"Q96F81",0.00808764538634124
"Q96F83",0.0155612204866825
"Q96F86",0.0071355037290097
"Q96FA7",0.00875093361864552
"Q96FC9",0.0141982226062515
"Q96FE5",0.0117842888072844
"Q96FE7",0.0155150859869172
"Q96FF7",0.013467020941657
"Q96FF9",0.00378460103824528
"Q96FG2",0.0105100224628143
"Q96FI4",0.00350797261569158
"Q96FJ0",0.00659630307658016
"Q96GR2",0.00927987186744316
"Q96GS4",0.010896539658119
"Q96GT9",0.0115983648275198
"Q96GU1",0.0152354892710576
"Q96GV9",0.00803992374694704
"Q96GW7",0.0283592232892546
"Q96GW9",0.0040506879670399
"Q96HI0",0.00589469295976091
"Q96HJ3",0.0112213298630967
"Q96HJ5",0.0135495864072078
"Q96HL8",0.0062328251425931
"Q96HM7",0.00490864962104244
"Q96I82",0.00978942675660165
"Q96I99",0.00700557394104517
"Q96IC2",0.00348261493994724
"Q96IF1",0.0144251020312677
"Q96II8",0.0133816728850788
"Q96IK1",0.0147319986077778
"Q96IK5",0.00283139105502722
"Q96IL0",0.00444685282286449
"Q96IM9",0.0103723310398811
"Q96IP4",0.010579761983211
"Q96IQ7",0.00700475894130772
"Q96J88",0.00233223912702133
"Q96J92",0.0276003815619152
"Q96J94",0.00471896740709944
"Q96JA1",0.0141236789796956
"Q96JA3",0.0137644062350982
"Q96JA4",0.0105863274383729
"Q96JB1",0.00902087453348035
"Q96JB2",0.014345511719631
"Q96JB3",0.0126190699568243
"Q96JK4",0.00388353585812785
"Q96JK9",0.0164536401866382
"Q96JL9",0.0174721573451771
"Q96JM2",0.00993756917843617
"Q96JM3",0.0085370036882595
"Q96JQ5",0.0141671958726405
"Q96JS3",0.0114766174134464
"Q96JW4",0.015327641005586
"Q96JY0",0.00755860406384891
"Q96JY6",0.00756386071148621
"Q96JZ2",0.00538404301405031
"Q96K17",0.00822422175086785
"Q96K21",0.012060815546543
"Q96K30",0.00248261408147062
"Q96K31",0.00980628853657074
"Q96K37",0.0103507180336474
"Q96K49",0.0129096946947818
"Q96K62",0.0305716574401721
"Q96K75",0.00613702525191255
"Q96KM6",0.00234700712129911
"Q96KN1",0.0120157350194645
"Q96KN3",0.0112264187148546
"Q96KN4",0.0102354912129967
"Q96KN7",0.0098100718886923
"Q96KN8",0.00566293733806204
"Q96KN9",0.00664639625661909
"Q96KP1",0.00811498538246986
"Q96KP6",0.00550045144271155
"Q96L73",0.0109389574610729
"Q96L92",0.0150813596160593
"Q96L93",0.00757653499910814
"Q96LA6",0.00733257889299048
"Q96LA8",0.00836734790053433
"Q96LB3",0.00920587916733362
"Q96LC7",0.00590044979253007
"Q96LC9",0.0105618445679934
"Q96LD4",0.0142178772615652
"Q96LI6",0.0118709227262253
"Q96LI9",0.00584129076779389
"Q96LJ8",0.00649891064950965
"Q96LK8",0.0121283670299564
"Q96LW4",0.0261557616524054
"Q96LW9",0.00725483630644198
"Q96LX7",0.00897887123658083
"Q96LX8",0.00922536881734503
"Q96LY2",0.0076177073505359
"Q96LZ2",0.00829026453138929
"Q96LZ7",0.00643131730216702
"Q96M02",0.00899249152816806
"Q96M11",0.00660242562150804
"Q96M20",0.00674947466108495
"Q96M27",0.0712746899483406
"Q96M29",0.0105111237871303
"Q96M34",0.0131816691826308
"Q96M43",0.00984307182436782
"Q96MC2",0.0124012802770542
"Q96MC4",0.00244319578970847
"Q96MC5",0.0145625143171552
"Q96MC6",0.00961571571697645
"Q96MD7",0.0067591936423361
"Q96ME7",0.00492506132949417
"Q96MF2",0.00773214927180615
"Q96MF6",0.00525631264951729
"Q96MG2",0.00336732623630575
"Q96MG7",0.00693162874105354
"Q96MH2",0.00970913568327662
"Q96MI9",0.0155365089670664
"Q96MT8",0.00714128819878133
"Q96MU6",0.00963015038538413
"Q96MU7",0.00424280902333908
"Q96N87",0.00766526344394778
"Q96N95",0.00946548401042715
"Q96N96",0.00694267249405444
"Q96NA2",0.0128547938241443
"Q96NR3",0.00835018528879878
"Q96NS5",0.00461684092432993
"Q96NT0",0.00598440517280307
"Q96NT1",0.014362950589158
"Q96NU0",0.0140457857839376
"Q96NU1",0.0106999299543952
"Q96NW4",0.00812343344422934
"Q96P48",0.012801110614294
"Q96P50",0.00822782947350713
"Q96P56",0.00798046739036263
"Q96P64",0.00921922628523355
"Q96P65",0.00500072092546241
"Q96P66",0.0102196215319322
"Q96P69",0.00866460598917981
"Q96P70",0.0195324924868525
"Q96P71",0.00848161598126029
"Q96PC2",0.0066014545287946
"Q96PC5",0.0160690535796409
"Q96PI1",0.00990292716585068
"Q96PK6",0.0227859113191598
"Q96PM9",0.00866310940404913
"Q96PP4",0.00680846048716003
"Q96PQ0",0.00922774906481279
"Q96PQ1",0.0107960510565961
"Q96PQ6",0.0105002393929178
"Q96PR1",0.00803556354926921
"Q96PS8",0.0121358004705171
"Q96PU4",0.00943912975977403
"Q96PZ0",0.0162177580241335
"Q96PZ2",0.00545496077916001
"Q96Q04",0.0246785479507513
"Q96Q05",0.00631412935881863
"Q96Q07",0.0131437711675297
"Q96Q15",0.0119909822080785
"Q96Q35",0.00759771511496059
"Q96Q40",0.00652293465371503
"Q96Q42",0.0238950096709277
"Q96Q45",0.00872249877920449
"Q96Q83",0.00654235798717076
"Q96Q89",0.0124911346488644
"Q96QE4",0.0116446767863481
"Q96QF0",0.0098826705989782
"Q96QF7",0.00565535470663634
"Q96QH2",0.00481419213597279
"Q96QI5",0.0082035561412955
"Q96QK8",0.0163117045218978
"Q96QP1",0.0206198786138721
"Q96QR8",0.0089719836834231
"Q96QS1",0.00506030847570242
"Q96QS3",0.00653445864800353
"Q96QS6",0.00698073330221059
"Q96QT4",0.0110809838623137
"Q96RJ3",0.011037457887483
"Q96RJ6",0.0103964263108017
"Q96RK0",0.0138664280513252
"Q96RK1",0.0147504538770295
"Q96RL1",0.00499796795104937
"Q96RL6",0.00770772117445968
"Q96RL7",0.0143178921211425
"Q96RU8",0.0075072165601917
"Q96RV3",0.00999669069373003
"Q96RW7",0.0120652349867567
"Q96RY5",0.0239866212055715
"Q96S06",0.00614051486459071
"Q96SE7",0.0103749124316669
"Q96SF2",0.00666326180596914
"Q96SF7",0.031863030858318
"Q96SI1",0.00771896787486561
"Q96SI9",0.0107070777707011
"Q96SK2",0.0128023776694539
"Q96SK3",0.0127498725953234
"Q96SW2",0.0168861333274734
"Q96SU4",0.0397376899612319
"Q96SZ4",0.0230526415537831
"Q96SZ5",0.00702318578567379
"Q96SZ6",0.00486814444312813
"Q96T17",0.00211835214087596
"Q96T21",0.0116072291884475
"Q96T23",0.00532135115432094
"Q96T37",0.00362743456089944
"Q96T49",0.00609593977737056
"Q96T51",0.0127996780996568
"Q96T54",0.00843334652268206
"Q96T55",0.00863423232410354
"Q96T58",0.00490785334831762
"Q96T59",0.0119725232990382
"Q99259",0.00451149214138949
"Q99442",0.00760443608475652
"Q99453",0.00656516216489829
"Q99456",0.0257022230787122
"Q99457",0.0084819602498045
"Q99459",0.00701553476338524
"Q99460",0.00951103532247661
"Q99466",0.00981273982910782
"Q99469",0.00306874305868438
"Q99569",0.0081748891892862
"Q99570",0.011780154251082
"Q99572",0.00972846293019355
"Q99575",0.007186798801534
"Q99578",0.00621172662721738
"Q99581",0.0124026185627108
"Q99583",0.0115242692608798
"Q99590",0.00957545573124506
"Q99626",0.00555681736573977
"Q99633",0.00928524986087761
"Q99638",0.0175989468117889
"Q99640",0.00797708005419591
"Q99645",0.0261871110746756
"Q99650",0.0175556655904598
"Q99661",0.0112756797574838
"Q99665",0.0144379543377495
"Q99675",0.0118863937503041
"Q99676",0.00841395928510431
"Q99677",0.0118460459840312
"Q99700",0.0118865862723605
"Q99704",0.0178130724093444
"Q99708",0.00405388357109147
"Q99715",0.0121232864642529
"Q99717",0.0136650072695978
"Q99719",0.00846921212665346
"Q99726",0.00721521826436526
"Q99728",0.00252469718185369
"Q99732",0.0231790188079833
"Q99733",0.013391151908313
"Q99741",0.00193401251851873
"Q99742",0.0117133124111954
"Q99747",0.0123420213671432
"Q99935",0.011180718494272
"Q99941",0.00860673204897411
"Q99942",0.0116604027135233
"Q99944",0.00972153729386658
"Q99946",0.0119633604248625
"Q99952",0.0161574134514509
"Q99956",0.0153214782109444
"Q99958",0.0104645346867539
"Q99959",0.00555791123616106
"Q99961",0.00681774083267428
"Q99962",0.00693787173854153
"Q99963",0.00935271197072139
"Q99966",0.0165626873038484
"Q9BPX6",0.00434358083921912
"Q9BPZ2",0.00310753088006995
"Q9BPZ3",0.014880061884895
"Q9BPZ7",0.00725813232731549
"Q9BQ04",0.0110250315378701
"Q9BQ15",0.0123075567155861
"Q9BQ16",0.0137234913290477
"Q9BQ31",0.0189979838560219
"Q9BQ39",0.00695464608865775
"Q9BQ48",0.0021099020018581
"Q9BQ50",0.00797918373973829
"Q9BQ52",0.00454612237958114
"Q9BQ61",0.00585884913005307
"Q9BQ65",0.0150038811530853
"Q9BQ66",0.0146651881337007
"Q9BQ69",0.00610123675475555
"Q9BQI3",0.014331075102242
"Q9BQI4",0.00453385819101017
"Q9BQI5",0.0489716830164843
"Q9BQI6",0.00324865496260191
"Q9BQI7",0.0279918557615809
"Q9BQI9",0.00520381803907566
"Q9BQK8",0.0118421144133283
"Q9BQL6",0.0079475976971007
"Q9BQM9",0.00449176018708646
"Q9BQN1",0.00743184904228089
"Q9BQQ3",0.0466957193690349
"Q9BQQ7",0.0106135199509279
"Q9BQS2",0.0110643964977096
"Q9BQS6",0.0118274552630503
"Q9BRD0",0.00303410950898872
"Q9BRG2",0.00662355501917536
"Q9BRH9",0.00911985792376085
"Q9BRI3",0.0116441336788291
"Q9BRJ6",0.00215424743069664
"Q9BRJ9",0.0105080331786214
"Q9BRK0",0.00814448268488294
"Q9BRK4",0.00750726759707712
"Q9BRL6",0.00216697847067998
"Q9BRN9",0.0109962379436865
"Q9BRP0",0.00974375766360794
"Q9BRP1",0.0256299131838733
"Q9BRP8",0.00573092652662767
"Q9BRQ0",0.0622161712921197
"Q9BRQ5",0.013111736374233
"Q9BRU9",0.00270183392357518
"Q9BRV8",0.0100390300301865
"Q9BRX8",0.0109419877487489
"Q9BRY0",0.00949968515621254
"Q9BRZ2",0.0122666859333433
"Q9BS31",0.00454064966592092
"Q9BS91",0.00776756691893615
"Q9BS92",0.00712605728046155
"Q9BSA4",0.0127023457883121
"Q9BSA9",0.00821383456891711
"Q9BSC4",0.00472783896139733
"Q9BSD3",0.00315988094279774
"Q9BSE2",0.0129302924314907
"Q9BSE4",0.0215962499677802
"Q9BSE5",0.00658475891724832
"Q9BSK1",0.00616593042497973
"Q9BSL1",0.0243320505681784
"Q9BSM1",0.00876005558847565
"Q9BSQ5",0.0104451399071225
"Q9BSR8",0.0103426254119585
"Q9BST9",0.00738163969264656
"Q9BSU3",0.0126356902009317
"Q9BSV6",0.00843152987341109
"Q9BSW2",0.0122648747814177
"Q9BSW7",0.00939367657400158
"Q9BSY9",0.0107346026659124
"Q9BT09",0.00866581716612935
"Q9BT23",0.00996952355778791
"Q9BT25",0.00910142493387873
"Q9BT43",0.011202744070982
"Q9BT49",0.00405209755811166
"Q9BT56",0.00765006238935516
"Q9BT67",0.0211441872297845
"Q9BTE3",0.00761718732700192
"Q9BTE7",0.00513335407680085
"Q9BTF0",0.00815012859937657
"Q9BTK6",0.0123142342457793
"Q9BTL3",0.00270296095607752
"Q9BTL4",0.00599456228419871
"Q9BTN0",0.0101759277435701
"Q9BTP6",0.00670110821659143
"Q9BTT0",0.0251359617981701
"Q9BTT6",0.0151259696544879
"Q9BTU6",0.00775751602296319
"Q9BTV6",0.00994048533807416
"Q9BTV7",0.00601629609648886
"Q9BTX1",0.017285611351694
"Q9BTX3",0.00849041480439195
"Q9BU19",0.0142921843638382
"Q9BU23",0.00318202768388828
"Q9BU61",0.00511940445389005
"Q9BU68",0.00574111224670221
"Q9BU70",0.0087812301954091
"Q9BU76",0.00463395829639049
"Q9BUI4",0.00832675738484471
"Q9BUJ2",0.0129571219435847
"Q9BUL5",0.00628141219536748
"Q9BUL9",0.0090017639873354
"Q9BUN1",0.0115118940995069
"Q9BUN5",0.0045928417837392
"Q9BUN8",0.0098656558604328
"Q9BUP0",0.0095589133684235
"Q9BUQ8",0.00542582531951369
"Q9BUR4",0.03299108800772
"Q9BUT9",0.00426279917907204
"Q9BUU2",0.013470616191749
"Q9BUV0",0.00310515565650736
"Q9BUY5",0.0119236365019805
"Q9BV36",0.00886560215119688
"Q9BV38",0.00931264802432865
"Q9BV44",0.0127218447370537
"Q9BV47",0.00564636684265296
"Q9BV68",0.0116858101313915
"Q9BVC5",0.00330141000474804
"Q9BVC6",0.00800859854951197
"Q9BVG4",0.0078009974498445
"Q9BVG8",0.00744755124581681
"Q9BVG9",0.00468527106248182
"Q9BVH7",0.00514022340953392
"Q9BVI0",0.00475199612007129
"Q9BVJ6",0.00750052244871
"Q9BVL2",0.0642102185550477
"Q9BVN2",0.0170406157041721
"Q9BVP2",0.012425925897414
"Q9BVS4",0.00848847225259959
"Q9BVS5",0.00977983136155635
"Q9BVT8",0.01829409327894
"Q9BVV2",0.0141905469951375
"Q9BW19",0.00506492818843298
"Q9BW61",0.00823725220580826
"Q9BW62",0.00450779785651646
"Q9BW71",0.0054530581624979
"Q9BW72",0.0196168043084429
"Q9BW85",0.00926988474960284
"Q9BWC9",0.00667910856554369
"Q9BWE0",0.00277070328883123
"Q9BWF2",0.00705585562780486
"Q9BWF3",0.0105656795496942
"Q9BWG4",0.0543936792558486
"Q9BWG6",0.00413297085663387
"Q9BWH2",0.0102883786500671
"Q9BWH6",0.0091943638766531
"Q9BWK5",0.00816552645911339
"Q9BWL3",0.00833699373941279
"Q9BWN1",0.00431734565086382
"Q9BWP8",0.00573862411946799
"Q9BWQ6",0.0209050620352925
"Q9BWQ8",0.0220977184683508
"Q9BWS9",0.00816135200060811
"Q9BWT1",0.00677089040232723
"Q9BWT3",0.00981396743562587
"Q9BWW4",0.0144718026429397
"Q9BWW8",0.0151934857394022
"Q9BWW9",0.00661954940785257
"Q9BWX1",0.00546975985039482
"Q9BWX5",0.0120562072170848
"Q9BX10",0.00615210112779629
"Q9BX26",0.00296200008091391
"Q9BX40",0.00662191208553688
"Q9BX46",0.00939019106850284
"Q9BX59",0.00810295404857563
"Q9BX63",0.00735992627070996
"Q9BX66",0.0066757787470102
"Q9BX67",0.007727397055315
"Q9BXB4",0.0164235071160633
"Q9BXB5",0.00975559813536508
"Q9BXB7",0.00648382336948809
"Q9BXC0",0.00554085180606082
"Q9BXF3",0.0109807161501052
"Q9BXF6",0.188718712993414
"Q9BXF9",0.0113520475698563
"Q9BXG8",0.00605139574641849
"Q9BXI6",0.0103114156238595
"Q9BXI9",0.0129095202495954
"Q9BXJ0",0.0107622983231914
"Q9BXJ1",0.00667830457525137
"Q9BXJ2",0.00567193532279025
"Q9BXN1",0.0158342168237779
"Q9BXN2",0.0067251880367139
"Q9BXP2",0.0113746273005769
"Q9BXP5",0.00923920690150729
"Q9BXP8",0.00838362039234069
"Q9BXQ6",0.00880056985290471
"Q9BXR5",0.0110145145892204
"Q9BXS0",0.0118817928793425
"Q9BXS4",0.0166953078227669
"Q9BXS6",0.00141751290157484
"Q9BXS9",0.0117760252685376
"Q9BXT2",0.00936836946977087
"Q9BXV9",0.013634468160355
"Q9BXW6",0.0134005351694019
"Q9BXW7",0.00641921080668709
"Q9BXW9",0.0100975786529228
"Q9BXX0",0.0143909546437045
"Q9BXX2",0.0121406286864031
"Q9BXX3",0.0100354768666729
"Q9BXY0",0.0119469142548698
"Q9BXY4",0.00220113933987317
"Q9BXY8",0.00515572458919962
"Q9BY07",0.00648944293444604
"Q9BY08",0.0103384237475673
"Q9BY11",0.0382649151329415
"Q9BYC5",0.00919651242910567
"Q9BYD3",0.00767503179466403
"Q9BYD6",0.00391832591015383
"Q9BYE0",0.0141870084291535
"Q9BYE2",0.00483798370161119
"Q9BYE3",0.0078031948466842
"Q9BYE7",0.018834593899863
"Q9BYE9",0.0152774433592816
"Q9BYF1",0.011623886605252
"Q9BYG3",0.00432142844812073
"Q9BYG4",0.00670321332000651
"Q9BYG5",0.0183436885530461
"Q9BYH1",0.0205581580425949
"Q9BYH8",0.0183259420220572
"Q9BYI3",0.00721586707024323
"Q9BYJ0",0.00664360169545638
"Q9BYJ9",0.0134655600376347
"Q9BYQ0",0.0188094171161821
"Q9BYQ2",0.0152179605315295
"Q9BYQ3",0.0184369400906768
"Q9BYQ4",0.0176995591642111
"Q9BYQ5",0.0152516147760158
"Q9BYQ6",0.0126133586924218
"Q9BYQ7",0.0115545238715113
"Q9BYQ8",0.0114074905636088
"Q9BYQ9",0.0104397556993242
"Q9BYR2",0.0333512636431733
"Q9BYR3",0.0132392628969566
"Q9BYR4",0.0153805907371398
"Q9BYR5",0.01184234670264
"Q9BYR9",0.0083788505846888
"Q9BYS1",0.00806476760701122
"Q9BYT3",0.00807746615544956
"Q9BYT5",0.00655178854924887
"Q9BYT9",0.00586889534221319
"Q9BYU1",0.0123677640328582
"Q9BYU5",0.00826508043861293
"Q9BYV1",0.00609742156396545
"Q9BYV6",0.0288142439837529
"Q9BYV7",0.00779620633199141
"Q9BYV8",0.0104986973173101
"Q9BYV9",0.0201180465612316
"Q9BYZ6",0.00847377172989437
"Q9BZ11",0.00701134858666697
"Q9BZ19",0.00663453526439658
"Q9BZ23",0.00681497544262114
"Q9BZ29",0.00950387957944776
"Q9BZ67",0.00670216974064171
"Q9BZ71",0.00948110963876803
"Q9BZ72",0.00997262572971635
"Q9BZ76",0.0144792747212447
"Q9BZ81",0.011994903607122
"Q9BZ95",0.00716915978092816
"Q9BZA7",0.00709130793738447
"Q9BZA8",0.00442280819961563
"Q9BZC1",0.0116365684304403
"Q9BZC7",0.0198462705231536
"Q9BZD2",0.0165070066648414
"Q9BZF1",0.00850710796112459
"Q9BZF2",0.0119963481015374
"Q9BZF3",0.0115045718234521
"Q9BZF9",0.00618312176478077
"Q9BZG1",0.00708662245853795
"Q9BZG8",0.00647718505554837
"Q9BZI1",0.00960327828192125
"Q9BZI7",0.00469652847325079
"Q9BZJ0",0.00739581299821703
"Q9BZJ3",0.0114696099710379
"Q9BZJ4",0.0103513214746148
"Q9BZR6",0.00735142849613566
"Q9BZR8",0.0050140775072676
"Q9BZR9",0.0145004954759791
"Q9BZS1",0.00910161874634962
"Q9BZV1",0.00629893397741413
"Q9BZV2",0.00893578124286265
"Q9BZV3",0.0397240003196266
"Q9BZW2",0.0129828059622819
"Q9BZW7",0.00589072034442715
"Q9BZZ5",0.00778397406132781
"Q9C000",0.011396232070569
"Q9C004",0.00955882254401359
"Q9C005",0.00820660551949351
"Q9C0A1",0.0123872735893339
"Q9C0A6",0.00814509416275909
"Q9C0B0",0.0171963670036541
"Q9C0B1",0.0107017140342574
"Q9C0B2",0.00983893911000943
"Q9C0B5",0.0115108495204714
"Q9C0D5",0.0112976462846359
"Q9C0D6",0.0157427790454104
"Q9C0D7",0.00837348993305244
"Q9C0E4",0.0117166435535341
"Q9C0E8",0.0108249781712228
"Q9C0F0",0.0123383616843882
"Q9C0K1",0.0109028744299547
"Q9C0K7",0.0112325266650817
"Q9GZM5",0.0111289192195509
"Q9GZM8",0.00645113103298619
"Q9GZN0",0.00775473027276659
"Q9GZN2",0.0205780689497829
"Q9GZN4",0.00838275348253689
"Q9GZN6",0.0108007679948345
"Q9GZP1",0.0115147395652681
"Q9GZP8",0.00575145408863011
"Q9GZQ4",0.00815349732164035
"Q9GZQ6",0.00758405723157674
"Q9GZR1",0.00785973853515191
"Q9GZV5",0.0110700440475189
"Q9GZV8",0.0109895127136972
"Q9GZV9",0.00534601512496783
"Q9GZW8",0.0120034567325675
"Q9GZX3",0.00878357835023202
"Q9GZX5",0.0037378161249314
"Q9GZX6",0.0122204350075388
"Q9GZY0",0.00462747060663965
"Q9GZY4",0.00900832398783342
"Q9GZY6",0.0114120397921602
"Q9GZY8",0.0129140058112739
"Q9GZZ0",0.00778982398700253
"Q9GZZ7",0.0242719780109556
"Q9H000",0.00806582353147742
"Q9H079",0.00372312166702047
"Q9H089",0.00827967953743283
"Q9H091",0.00861616410220094
"Q9H093",0.00553118054626548
"Q9H094",0.00975837739547488
"Q9H095",0.0111511304909332
"Q9H098",0.00661477430348578
"Q9H0A0",0.00350267206869688
"Q9H0A6",0.0053268625160727
"Q9H0A9",0.0100031245922642
"Q9H0B3",0.00613038801016095
"Q9H0B6",0.00991237349650905
"Q9H0B8",0.00656400167628144
"Q9H0C3",0.0117029559124309
"Q9H0C5",0.0172146870221825
"Q9H0C8",0.00960803045641277
"Q9H0D2",0.00650882337202876
"Q9H0D6",0.00661510519465166
"Q9H0G5",0.00251826211361525
"Q9H0H0",0.0115687426388775
"Q9H0H5",0.00664502845458817
"Q9H0I2",0.00165849630096541
"Q9H0I3",0.0102967091467707
"Q9H0J4",0.0563495452095621
"Q9H0J9",0.00925340543246899
"Q9H0K1",0.0165870622913149
"Q9H0K4",0.0200021159089512
"Q9H0K6",0.0110035569365045
"Q9H0L4",0.0112919766264495
"Q9H0M0",0.0224848313419776
"Q9H0M4",0.00796462969024101
"Q9H0M5",0.00718434190073124
"Q9H0N5",0.00661394016935582
"Q9H0Q3",0.00523681800398531
"Q9H0R3",0.01170908634083
"Q9H0S4",0.00400419961631308
"Q9H0U3",0.00900313005654622
"Q9H0U9",0.0152118637770711
"Q9H116",0.0123705979274357
"Q9H147",0.00410125825483275
"Q9H156",0.0113308138604556
"Q9H159",0.0120653051254719
"Q9H160",0.00477842961913286
"Q9H1C0",0.0122918575996124
"Q9H1C3",0.00827963697054539
"Q9H1C4",0.00970107169042599
"Q9H1C7",0.0151776708959548
"Q9H1D0",0.00838598707393796
"Q9H1E3",0.00480581350105229
"Q9H1E5",0.0154295853906257
"Q9H1F0",0.00759085311728326
"Q9H1H1",0.0120983295711974
"Q9H1H9",0.0109783696982198
"Q9H1I8",0.00955053851307291
"Q9H1J1",0.00380202168314931
"Q9H211",0.00754477321787873
"Q9H221",0.0158591336490858
"Q9H222",0.0138197655863012
"Q9H228",0.00952206109770602
"Q9H246",0.00702894190858642
"Q9H251",0.00854775460251545
"Q9H252",0.0124042013346421
"Q9H254",0.00598811311406637
"Q9H257",0.00628931400839571
"Q9H293",0.0102987013756223
"Q9H2A3",0.0113165044686647
"Q9H2A7",0.0115943208493158
"Q9H2A9",0.00518122726985439
"Q9H2K0",0.0075055128350778
"Q9H2K2",0.0259007646000487
"Q9H2L5",0.00456625610413805
"Q9H2K8",0.00691201464068688
"Q9H2P0",0.0124613435225968
"Q9H2S1",0.00860380810987565
"Q9H2S6",0.0105715138942388
"Q9H2S9",0.00409913884719916
"Q9H2U1",0.00393792781384983
"Q9H2U2",0.00620892644018276
"Q9H2U9",0.00815518552622086
"Q9H2V7",0.0148191672046759
"Q9H320",0.00593844375107267
"Q9H321",0.00510627725579368
"Q9H322",0.00651885287612998
"Q9H329",0.00475532445462316
"Q9H330",0.01213032870338
"Q9H334",0.0111728602515677
"Q9H336",0.0127784290902023
"Q9H347",0.0334781856418299
"Q9H361",0.0108288609729068
"Q9H3C7",0.00570027840316119
"Q9H3D4",0.0112387508962927
"Q9H3R1",0.00700526816552799
"Q9H3R2",0.038064047562517
"Q9H3R5",0.0120142576060854
"Q9H3S1",0.01205594078679
"Q9H3S3",0.0133955605233393
"Q9H3S7",0.0313156938245437
"Q9H3T2",0.00857392938743467
"Q9H3T3",0.00655748432231734
"Q9H3Y8",0.00932491874783738
"Q9H3Z4",0.0109672505777303
"Q9H400",0.00923071407462313
"Q9H410",0.00337548670988615
"Q9H4B6",0.00352198159990329
"Q9H4B8",0.0123867501337079
"Q9H4D0",0.0132859200755795
"Q9H4D5",0.00431349626225035
"Q9H4E7",0.00301483905409141
"Q9H4F1",0.00887001982422265
"Q9H4F8",0.012297914630771
"Q9H4G0",0.00762892395599573
"Q9H4G1",0.0113411895568271
"Q9H4H8",0.00988749828561967
"Q9H4I0",0.0191651885819206
"Q9H4I2",0.0125443929830687
"Q9H4Z3",0.0105347796525682
"Q9H501",0.00726905522912524
"Q9H511",0.0118446325003903
"Q9H582",0.0044253809771214
"Q9H583",0.00665278336162088
"Q9H598",0.0161219826573389
"Q9H5H4",0.0176083028599102
"Q9H5V8",0.0162445022120868
"Q9H5Y7",0.0145331171399325
"Q9H607",0.00489229641559463
"Q9H5Z6",0.00601927539478886
"Q9H609",0.007465001362079
"Q9H611",0.00494512780245002
"Q9H633",0.00952072825804581
"Q9H665",0.00842508379585895
"Q9H693",0.00572576640244658
"Q9H694",0.0114584543009836
"Q9H6A0",0.00453830757686711
"Q9H6A9",0.0177730257065729
"Q9H6F2",0.00403480947153268
"Q9H6F5",0.00248501355503667
"Q9H6H4",0.00842780087448755
"Q9H6I2",0.00588878630800622
"Q9H6J7",0.00937248875355386
"Q9H6K1",0.0306426727815638
