"","GO0006397_mRNA_processing"
"Q05086",0.0142551795119269
"Q05193",0.0101177492615562
"Q05195",0.00788577321122378
"Q05209",0.00335541643431201
"Q05215",0.0140403688816729
"Q05329",0.00609389024077606
"Q05397",0.0130633010617815
"Q05469",0.0127222265433439
"Q05481",0.00914315348675111
"Q05513",0.0124206518647445
"Q05516",0.00625250449633633
"Q05940",0.00714448607260385
"Q05952",0.0563440042211243
"Q05996",0.00997402816530076
"Q05BQ5",0.0144067497701175
"Q05BV3",0.0128773654840043
"Q05D32",0.00734201853987078
"Q05D60",0.00898006899434305
"Q05DH4",0.00824632865939834
"Q06033",0.00568357646540937
"Q06055",0.0051243818946394
"Q06124",0.00991418701699619
"Q06141",0.00351755675914415
"Q06187",0.0264901575727102
"Q06190",0.00561588809770613
"Q06265",0.00944670171735284
"Q06323",0.0165333277203052
"Q06330",0.00679796622146
"Q06413",0.00696458726928506
"Q06416",0.0121125731404676
"Q06418",0.0083824816781995
"Q06455",0.00944859605479822
"Q06710",0.00963753990484925
"Q06732",0.00829751330554274
"Q06787",0.027560348791675
"Q06828",0.0191525883120319
"Q06889",0.020707494455257
"Q06945",0.0167475009602379
"Q07001",0.0151345070429196
"Q07002",0.0120112505388266
"Q07011",0.0030799163758949
"Q07021",0.00489558593778227
"Q07065",0.00813600777082528
"Q07075",0.0074173201607079
"Q07092",0.0206748812953565
"Q07108",0.00386903255296876
"Q07157",0.0918919470946001
"Q07283",0.0528911414760013
"Q07817",0.0125695426549346
"Q07820",0.00952110698326317
"Q07837",0.0119540594247942
"Q07864",0.0233639524615185
"Q07869",0.0103293278945663
"Q07889",0.00838711439858516
"Q07890",0.00898605383300938
"Q07912",0.0111358370855944
"Q07955",0.0274258948115524
"Q07960",0.0087039984915463
"Q07973",0.00826281436873345
"Q08043",0.0150684765881455
"Q08050",0.0121691768402199
"Q08116",0.0116242165383299
"Q08117",0.00808188169094322
"Q08170",0.477544027802577
"Q08174",0.0123486930473001
"Q08397",0.0398204402614483
"Q08462",0.0192194362650448
"Q08493",0.0107525824930744
"Q08495",0.0078052122466613
"Q08499",0.00804977637921298
"Q08648",0.0078755442149509
"Q08708",0.00224624491626768
"Q08828",0.0123587269761905
"Q08945",0.0357095389475138
"Q08999",0.0105368279610165
"Q08AD1",0.0260241913570952
"Q08AE8",0.0121914036498979
"Q08AG5",0.0151672186696693
"Q09328",0.0117445011635304
"Q09428",0.0169461134780665
"Q09470",0.0106588283005965
"Q09472",0.0591700175101712
"Q09666",0.0108117908374189
"Q09MP3",0.0101002664852462
"Q0D2I5",0.0118441845539116
"Q0VDD8",0.0123614001619184
"Q0VDE8",0.00346349034381684
"Q0VF96",0.013869942366696
"Q0VFZ6",0.0105128105891126
"Q0VG99",0.00945642486358859
"Q0VGE8",0.00887969498266915
"Q0WX57",0.0115712780046565
"Q0ZGT2",0.0313847354228676
"Q10469",0.0101753062748075
"Q10471",0.00995225275863461
"Q10472",0.0130288469042791
"Q10570",0.0134889193898753
"Q12772",0.0102175494461595
"Q12774",0.00766588993293123
"Q12778",0.0114401626316064
"Q12789",0.0158094383892062
"Q12791",0.0179454654503972
"Q12792",0.0221290781994721
"Q12796",0.0191707339189702
"Q12797",0.0118416494162417
"Q12800",0.010403245512801
"Q12840",0.0103396023500308
"Q12851",0.00753579000109876
"Q12852",0.00994893764087723
"Q12857",0.0120651958182288
"Q12866",0.0131903818409801
"Q12870",0.0232079831214741
"Q12872",0.0803082584249582
"Q12873",0.0156692752872478
"Q12874",0.0112501252399794
"Q12879",0.00946925174818209
"Q12884",0.00648500370638895
"Q12923",0.0136355075356907
"Q12929",0.0161745280056612
"Q12931",0.00832514582923725
"Q12934",0.0188295796290008
"Q12946",0.0189382734093858
"Q12947",0.0186523793186409
"Q12948",0.0228252607045114
"Q12950",0.0131587502690513
"Q12986",0.0510758981764159
"Q12988",0.00853318396849366
"Q12996",0.0129992187602001
"Q13002",0.0114370501082684
"Q13003",0.0133297771332942
"Q13009",0.0119887268056843
"Q13015",0.00920077455908686
"Q13017",0.0193534878321774
"Q13023",0.00701710349296916
"Q13075",0.0108460565570097
"Q13077",0.00523058102152407
"Q13085",0.0136015845687395
"Q13087",0.00383523761454464
"Q13094",0.0336923177189084
"Q13098",0.0140837224556443
"Q13099",0.0152345751175891
"Q13103",0.0290461382607932
"Q13105",0.0216098349088942
"Q13106",0.011058885619756
"Q13107",0.015077650285192
"Q13111",0.0158761917380043
"Q13112",0.00902432417312005
"Q13113",0.00961472428029447
"Q13114",0.0102765210451118
"Q13117",0.0115743655331642
"Q13118",0.00723176732444603
"Q13123",0.0175080470056409
"Q13133",0.0064679281679987
"Q13136",0.0108977327476503
"Q13137",0.00687070636295991
"Q13144",0.0192198151233399
"Q13145",0.00634980642835811
"Q13148",0.0234713414348453
"Q13151",0.120910842365459
"Q13153",0.0147485521475149
"Q13155",0.00706572243212812
"Q13156",0.0134247814298576
"Q13162",0.00656489205439241
"Q13163",0.00872616832991409
"Q13164",0.0150145678443876
"Q13177",0.0275735495362514
"Q13183",0.0132751455483113
"Q13185",0.0162348098347521
"Q13188",0.0165913988144716
"Q13190",0.0196155453120966
"Q13191",0.0140410659873047
"Q13200",0.0219961153635693
"Q13201",0.0066999551925233
"Q13219",0.0118212477301191
"Q13224",0.0157395725171825
"Q13227",0.0110932128073963
"Q13233",0.0186316802158089
"Q13237",0.00586875296588924
"Q13239",0.0117735198577128
"Q13241",0.00533246274384397
"Q13242",0.0434840391430392
"Q13243",0.17618105438325
"Q13247",0.366393958336481
"Q13255",0.00501750884121393
"Q13258",0.00967997724070429
"Q13261",0.00719735387791403
"Q13263",0.00929779220977155
"Q13275",0.0190784448165036
"Q13330",0.0111857399244841
"Q13332",0.0115058384864454
"Q13342",0.0171020781027005
"Q13351",0.00827053488107226
"Q13352",0.0145019684536605
"Q13356",0.0150225822600733
"Q13360",0.00841929759171623
"Q13361",0.0114623904412238
"Q13362",0.00870990470433092
"Q13363",0.0100432076288005
"Q13367",0.0165094936668834
"Q13368",0.0102253276291641
"Q13370",0.0145417496422123
"Q13432",0.0117518765964226
"Q13433",0.0163344177807692
"Q13435",0.0214132883785509
"Q13438",0.012434970624918
"Q13439",0.00798928046905764
"Q13442",0.0158094018575551
"Q13443",0.0236941898554683
"Q13474",0.00741932425732727
"Q13477",0.00421670803915709
"Q13480",0.0162252789082329
"Q13487",0.00884552110957149
"Q13488",0.0181382818214253
"Q13489",0.00793550816060804
"Q13490",0.0090109834717472
"Q13492",0.00773061285942991
"Q13495",0.00960818926936191
"Q13496",0.00831177560354584
"Q13501",0.0119017920682033
"Q13561",0.0056089538538318
"Q13562",0.0777866001140432
"Q13563",0.0248374231370545
"Q13568",0.00754774192852969
"Q13569",0.0192805774349312
"Q13572",0.010175068507836
"Q13573",0.0192382607618895
"Q13574",0.0128265322511529
"Q13585",0.0104675959565257
"Q13586",0.00629530130444653
"Q13595",0.114549075159128
"Q13596",0.00523832169188389
"Q13621",0.0147487431371715
"Q13627",0.0132140818130355
"Q13634",0.0111002626963833
"Q13635",0.0290007997479171
"Q13639",0.00659238041632427
"Q13651",0.00499706090537449
"Q13671",0.018944491115586
"Q13685",0.0156171745427456
"Q13686",0.017179400893996
"Q13698",0.0131332181953769
"Q13724",0.0158750324118488
"Q13733",0.0281349735671109
"Q13740",0.0108501951291632
"Q13761",0.0146172708643923
"Q86U44",0.0144748647928128
"Q86U70",0.0122250442725854
"Q86U86",0.0169236022306723
"Q86U90",0.00606694598830706
"Q86UA1",0.0155617802803743
"Q86UB2",0.0141441322990762
"Q86UK5",0.00836215849248898
"Q86UL3",0.00654911807334823
"Q86UL8",0.0180569914154943
"Q86UN2",0.0194538226028283
"Q86UN3",0.00758266718151473
"Q86UN6",0.0159060480396717
"Q86UP0",0.00745929293669083
"Q86UP2",0.00741417070488965
"Q86UP8",0.00764664294991681
"Q86UQ0",0.0086544879162894
"Q86UR1",0.0122726939022816
"Q86UU1",0.0167525422852081
"Q86UU5",0.0157201362120459
"Q86UU9",0.00403183467247018
"Q86UV5",0.0148017344752757
"Q86UW2",0.0109683038816112
"Q86UW6",0.00865143491039307
"Q86UW7",0.0215163698019322
"Q86UW9",0.00369102772573164
"Q86UX6",0.0151310812837589
"Q86UY5",0.00762810299134941
"Q86UY8",0.0117024678248506
"Q86UZ6",0.0137427620034402
"Q86V15",0.0112427052343747
"Q86V48",0.0294923442672988
"Q86V59",0.0144163482876514
"Q86V71",0.00904920970715228
"Q86V86",0.0119711117204502
"Q86V87",0.0129942926476322
"Q86V97",0.0103651289559831
"Q86VB7",0.0105875912238763
"Q86VD1",0.0105137172572944
"Q86VE0",0.00999243837672271
"Q86VE3",0.0256241312423377
"Q86VF2",0.0180192354559444
"Q86VF7",0.0158366721609222
"Q86VG3",0.0053810623541133
"Q86VH2",0.00746409282488333
"Q86VH4",0.00683040154230551
"Q86VH5",0.00913406792906666
"Q86VI4",0.0180662933704738
"Q86VK4",0.0118654749475252
"Q86VR2",0.0108849335756927
"Q86VR7",0.00737799536700979
"Q86VR8",0.00906443520115281
"Q86VS3",0.0139688785978265
"Q86VS8",0.00953177546611251
"Q86VV4",0.00849974388314978
"Q13769",0.0169264526782149
"Q13829",0.012836585043324
"Q13835",0.0223474753503177
"Q13838",0.00991246679079101
"Q13873",0.0056673322786659
"Q13875",0.0113481111151878
"Q13886",0.0122165374049835
"Q13887",0.00794120448435185
"Q13895",0.0231269264950311
"Q13905",0.00879735622586186
"Q13946",0.00650928685954457
"Q13950",0.00970757290592911
"Q13951",0.0187174896879535
"Q13956",0.0167064652303095
"Q13972",0.00885052375680742
"Q14003",0.0136093888361866
"Q14004",0.119023538598929
"Q14005",0.00699663502587357
"Q14008",0.0124909446620443
"Q14093",0.0533585391735869
"Q14094",0.00724155293806123
"Q14103",0.0280968423269745
"Q14106",0.00413240842494067
"Q14112",0.0130388055090151
"Q14114",0.00878522756489023
"Q14118",0.0133462058853028
"Q14119",0.0102353138279385
"Q14123",0.0142477388218252
"Q14126",0.0100406418229609
"Q14134",0.0130372103974557
"Q14137",0.0188385080789694
"Q14139",0.0159997185149493
"Q14157",0.0211488314489762
"Q14159",0.011465096328777
"Q14161",0.00693955193926633
"Q14162",0.0103174405942902
"Q14165",0.0109850170844085
"Q14181",0.00969685416178256
"Q14183",0.00557438460697541
"Q14184",0.0081462806425606
"Q14185",0.00371331965644541
"Q14186",0.0139709140892433
"Q14188",0.0159025973107144
"Q14190",0.0114590296008443
"Q14191",0.0112568413064624
"Q14194",0.0079733871841764
"Q14195",0.0124942053967026
"Q14201",0.0146816989297506
"Q14318",0.012730780737751
"Q14320",0.00831377795433099
"Q14324",0.016643217131333
"Q14332",0.00979013192975248
"Q14416",0.00784860092196839
"Q14432",0.0175096484757758
"Q14435",0.00607135170750911
"Q14439",0.00919417004532352
"Q14444",0.0370261059908783
"Q14449",0.00600152165398943
"Q14451",0.00658327882913781
"Q14457",0.00617993894697079
"Q14469",0.00971047494967673
"Q14527",0.0120470858241181
"Q14532",0.0101754216064083
"Q14533",0.0123291727764778
"Q14534",0.011886047901942
"Q14541",0.00730594594415422
"Q14542",0.00657956686512455
"Q14549",0.0189685393952849
"Q14562",0.247037758857328
"Q14563",0.0168961716074412
"Q14566",0.0141599862546262
"Q14571",0.0115915990600674
"Q14624",0.0110909788298686
"Q14626",0.00344822991157225
"Q14641",0.0100271759282475
"Q14643",0.0128477603101193
"Q14653",0.00336466219063789
"Q14657",0.0224077691946937
"Q14667",0.0099872346522354
"Q14669",0.0302981965157866
"Q14671",0.0121162940306944
"Q14690",0.0217297302269836
"Q14692",0.0309045969328847
"Q14693",0.0148582328128783
"Q14694",0.00395273511771523
"Q14696",0.0173102310058232
"Q14697",0.0098871898830682
"Q14699",0.0217451651637937
"Q14703",0.00489201594390286
"Q14714",0.00385653938125137
"Q14721",0.00853383703700591
"Q14722",0.00931541069181642
"Q14728",0.00434580387419039
"Q14738",0.0111138354091398
"Q14739",0.0460325254307966
"Q14746",0.0113378866066534
"Q14761",0.0102049366788571
"Q14764",0.00715737661592875
"Q14766",0.0105571180228494
"Q14767",0.0202490074237726
"Q14773",0.00772308706733183
"Q14774",0.0211035109905136
"Q14781",0.0143786929011096
"Q14789",0.00844070000178872
"Q14849",0.00733731142120818
"Q14865",0.0107486493680538
"Q14872",0.011977996104907
"Q14896",0.0156096572698831
"Q14919",0.0288473648275594
"Q14929",0.00586445653552797
"Q14934",0.0153415996257843
"Q14938",0.0127506977740058
"Q14940",0.0105256708454552
"Q14956",0.00529353717814541
"Q14957",0.0146870780718519
"Q14966",0.0619604724521663
"Q14973",0.0129169108831345
"Q149N8",0.0198594380485752
"Q14BN4",0.00777180291943281
"Q14C86",0.00695237670205542
"Q14C87",0.0124094506455129
"Q14CB8",0.0137466721040188
"Q14CM0",0.00847358307419327
"Q14CN2",0.00509366913517485
"Q14CN4",0.0119359448288896
"Q14CS0",0.0108716303854796
"Q14CW9",0.0161218635379243
"Q14CZ0",0.00986786349453501
"Q14CZ8",0.0311556976839021
"Q14D04",0.00715808401816017
"Q15013",0.00945801187242686
"Q15014",0.0171807390355768
"Q15018",0.00757884515006324
"Q15020",0.0317598199497077
"Q15021",0.0148956301299482
"Q15022",0.0138429399071789
"Q15025",0.0128123343549566
"Q15027",0.0149053886374443
"Q15029",0.0208686590729694
"Q15032",0.0244476747690353
"Q15038",0.0259079139216207
"Q15059",0.0161470079253881
"Q15061",0.0383799663334585
"Q15075",0.00554166755534402
"Q15078",0.00811846304462477
"Q15109",0.0136746702614225
"Q15111",0.0123390577917393
"Q15113",0.0106735843286217
"Q15118",0.00983346408378003
"Q15121",0.0107317161191902
"Q15139",0.0106989436431835
"Q15147",0.0123123232896113
"Q15291",0.0120244992411814
"Q15293",0.00546220716107304
"Q15303",0.0127863923190986
"Q15306",0.0190369873399695
"Q15311",0.0181442109496775
"Q15319",0.010596495123305
"Q15323",0.0137252981964383
"Q15326",0.0138839917964159
"Q15329",0.015215785700145
"Q15334",0.00844001611061381
"Q15345",0.0148499940886593
"Q15361",0.0268242889539374
"Q15388",0.0168299996677647
"Q15389",0.0114354379868638
"Q15428",0.0261422769328302
"Q15431",0.0115186643671908
"Q15434",0.0126562289584067
"Q15435",0.00969405039314976
"Q15459",0.016103960322046
"Q15464",0.0178100777119268
"Q15465",0.015986729041922
"Q15468",0.00495890260841635
"Q15475",0.00969078785674201
"Q15477",0.00435089474141667
"Q15506",0.014630777350353
"Q15596",0.0154314507709721
"Q15599",0.0111568073662285
"Q155Q3",0.010984200023592
"Q15628",0.00564631269734071
"Q15629",0.0261430422375302
"Q15633",0.0117050517870079
"Q15637",0.0563434757115442
"Q15642",0.012104593910833
"Q15643",0.00799632717947812
"Q15699",0.0126998910111844
"Q15714",0.00828012486298507
"Q15722",0.0153950465734982
"Q15723",0.0111567854442602
"Q15726",0.0163993960519849
"Q15735",0.0182328789299932
"Q15738",0.0097165452418788
"Q15742",0.00783430106083114
"Q15743",0.00892037496970454
"Q15744",0.0191837784786979
"Q15746",0.0124300739046012
"Q15784",0.0340582136621467
"Q15788",0.00989529415981323
"Q15797",0.00960189654247914
"Q15811",0.0155030482859897
"Q15814",0.020977711773019
"Q15818",0.0151253102132766
"Q15825",0.0140141805300539
"Q15828",0.00397712581047371
"Q15831",0.0117320954341281
"Q15834",0.00883739030699794
"Q15842",0.00882091017154382
"Q15848",0.00979533530074704
"Q15849",0.0151432960488336
"Q15911",0.00877192744583014
"Q15915",0.0105464949890419
"Q16281",0.01155014664076
"Q16322",0.00741095938612549
"Q16348",0.010654636425522
"Q16352",0.0221569643967033
"Q16384",0.0164988260026587
"Q16385",0.0154001865790384
"Q16445",0.00693346492705404
"Q16478",0.0147871061227894
"Q16512",0.00994703429093464
"Q16513",0.00900512154805753
"Q16514",0.00909775629764422
"Q16520",0.0138874476314231
"Q16568",0.00436578638611706
"Q16572",0.0149890966404352
"Q16584",0.0100145991083093
"Q16585",0.0166007572121685
"Q16586",0.0124460598119209
"Q16587",0.0103537957061647
"Q16589",0.0118651907336104
"Q16594",0.00340028887502353
"Q16595",0.00699704442498422
"Q16600",0.00797352812799629
"Q16610",0.0198276381912269
"Q16612",0.0106900113026852
"Q16620",0.0051574302192822
"Q16621",0.011949343898354
"Q16625",0.0300158176661732
"Q16626",0.0236120599376595
"Q16629",0.280730333011358
"Q16630",0.0531677910899999
"Q16665",0.00486207302444036
"Q16666",0.0128038961596271
"Q16670",0.0110971678928515
"Q16671",0.00625654837488633
"Q16676",0.0177021033830574
"Q16690",0.00464105317296257
"Q16695",0.0121795722940612
"Q16706",0.00716208105057276
"Q16720",0.0085838886924597
"Q16739",0.00809846026848014
"Q16760",0.00880775347698439
"Q16763",0.0154666234765986
"Q16849",0.0120146346860313
"Q16853",0.00383040811067229
"Q16854",0.0120433786127351
"Q16875",0.00130267034316929
"Q16880",0.0139398799161764
"Q16890",0.00670340256089054
"Q16891",0.00749839959714513
"Q17R60",0.00775275512688973
"Q17R89",0.0112215767530776
"Q17R98",0.00423608536607821
"Q17RB8",0.00965731019132269
"Q1HG44",0.00776832193849523
"Q1KMD3",0.0307059041934682
"Q1L5Z9",0.00648977810337084
"Q1MSJ5",0.0749987179591497
"Q1MX18",0.0135208110055042
"Q1W6H9",0.0132374925801658
"Q1X8D7",0.0110082041748634
"Q1XH10",0.018391011879762
"Q24JP5",0.01810653278874
"Q27J81",0.0258585891851363
"Q29RF7",0.0194933331253087
"Q2HXU8",0.0036514693245349
"Q2I0M4",0.016874507569769
"Q2I0M5",0.0229728914862761
"Q2LD37",0.01418975988457
"Q2M1K9",0.0106005209676045
"Q2M1P5",0.0113427505791959
"Q2M1V0",0.0278880181272293
"Q2M1Z3",0.00243666790928523
"Q2M218",0.00885571495898081
"Q2M243",0.00633970168510591
"Q2M3C7",0.00575569228304832
"Q2M3G0",0.00959258038619659
"Q2M3G4",0.00906781138848366
"Q2M3M2",0.0124359293426912
"Q2M3R5",0.0150449201631626
"Q2M3W8",0.00726783629955318
"Q2M3X9",0.0145807787785445
"Q2MJR0",0.0124836813728818
"Q2MKA7",0.0258534940221052
"Q2MV58",0.00447538575582638
"Q2NKQ1",0.0105821199894743
"Q2PPJ7",0.00855827013636615
"Q2Q1W2",0.0208756609746536
"Q2QGD7",0.010554189881862
"Q2T9J0",0.0116829769297638
"Q2T9K0",0.00973524219369955
"Q2T9L4",0.00729089228262675
"Q2TAA5",0.00230201352778792
"Q2TAA8",0.00625605838751414
"Q2TAC2",0.00560227519305932
"Q2TAC6",0.0167433370290083
"Q2TAK8",0.014714572132419
"Q2TAL5",0.00609147094237702
"Q2TAL6",0.0104748850880532
"Q2TAL8",0.00806539671851646
"Q2TBE0",0.0514252320777892
"Q2UY09",0.0106794067113217
"Q2V2M9",0.0210753195199753
"Q2VIQ3",0.00955071622258549
"Q2VPJ9",0.00874644678845581
"Q2VPK5",0.00931238005831194
"Q2VWP7",0.0110182870466131
"Q2VY69",0.0103046163962077
"Q2VYF4",0.00816725286434484
"Q2WGJ9",0.0145218559732958
"Q2WGN9",0.00690955216978624
"Q2Y0W8",0.0210868946361464
"Q32P44",0.00776799552885066
"Q32P51",0.12205677639431
"Q32ZL2",0.00786881985774952
"Q330K2",0.0139420045466345
"Q33E94",0.0111097553507615
"Q38SD2",0.0106629100908587
"Q3B726",0.0179276787960853
"Q3B7T1",0.0113724759762717
"Q3B7T3",0.0104318633104806
"Q3B820",0.0322104942091452
"Q3C1V0",0.0167506725358864
"Q3C1V1",0.0148675821475346
"Q3C1V8",0.0127388727347775
"Q3L8U1",0.0177429735305405
"Q3LI81",0.00634782817901946
"Q3LI83",0.0103084489910211
"Q3MII6",0.0120121408255933
"Q3MIP1",0.00595228387476401
"Q3MIS6",0.0107471972122756
"Q3MIT2",0.00818277508837847
"Q3MIW9",0.0113567183210139
"Q3MJ13",0.0111734836430394
"Q3MJ62",0.0110608119347519
"Q3SX64",0.00871996291322538
"Q3SXP7",0.0116132695739971
"Q3SXY7",0.00923882224294493
"Q3SXY8",0.0336607597711634
"Q3SXZ7",0.0202133708376171
"Q3SY00",0.0132683413471242
"Q3V6T2",0.00945231122929551
"Q3YBM2",0.0066058350113107
"Q3YBR2",0.0105454536032941
"Q3YEC7",0.0198347208197625
"Q3ZCQ2",0.00989808473284792
"Q3ZCQ3",0.00510403204824393
"Q3ZCQ8",0.0095458985295577
"Q3ZCT1",0.0102025004745825
"Q3ZCX4",0.0111543046002301
"Q400G9",0.00512447595101017
"Q401N2",0.00933846107594516
"Q460N3",0.00886008687324035
"Q460N5",0.0125923639034587
"Q494R4",0.0142662591873642
"Q496A3",0.00987355427553664
"Q496F6",0.00248971435039447
"Q496J9",0.0428769069016014
"Q496M5",0.00678239276819547
"Q496Y0",0.0109847926522606
"Q499Z3",0.015451953807275
"Q499Z4",0.0118837714776802
"Q49A17",0.00675912131976915
"Q49A26",0.00875212666541622
"Q49A92",0.00608491894761053
"Q49AA0",0.022900805397952
"Q49AG3",0.0111186463260768
"Q49AH0",0.00568013076014895
"Q49AJ0",0.00333811486759361
"Q4G0A6",0.0049954664358174
"Q4G0F5",0.0126642819519853
"Q4G0I0",0.0101296248135909
"Q4G0J3",0.0261514679878118
"Q4G0M1",0.0109505428040939
"Q4G0N4",0.00878625964334276
"Q4G0N7",0.0136007009543991
"Q4G0N8",0.0106706209742839
"Q4G0P3",0.0154979981364106
"Q4G0X9",0.0118513772869464
"Q4G0U5",0.0150764389862435
"Q4G148",0.00966635417715104
"Q4G163",0.00923944819335568
"Q4LE39",0.033589715599701
"Q4LEZ3",0.0136341745586916
"Q4U2R8",0.0143988785252555
"Q4UJ75",0.0132492744507961
"Q4V321",0.015620486064492
"Q4V326",0.0163603384169212
"Q4V328",0.0117806215422362
"Q4V339",0.0130953394060374
"Q4V9L6",0.00617119316471955
"Q4VC05",0.0263451725287702
"Q4VC12",0.0134803396163617
"Q4VC39",0.0130161260039853
"Q4VC44",0.0110620829271468
"Q4VCS5",0.015866110151619
"Q4VX76",0.00690456684966713
"Q4VXU2",0.0130977832116483
"Q4W5G0",0.0102115020303256
"Q4ZG55",0.0154826052524041
"Q4ZHG4",0.0203635012649821
"Q4ZIN3",0.0117303646376026
"Q4ZJI4",0.0124938281138551
"Q502W6",0.0135197014434105
"Q502W7",0.0123240547059045
"Q504T8",0.0167123078043125
"Q52WX2",0.0120107580963562
"Q537H7",0.00962796942822606
"Q53EL6",0.0186847691832597
"Q53EL9",0.00527577515004072
"Q53EP0",0.0158051938133875
"Q53EQ6",0.0139861862041462
"Q53ET0",0.00480852482470594
"Q53EU6",0.015429383727193
"Q53EV4",0.0258180803097049
"Q53EZ4",0.00851766074931088
"Q53F19",0.0392969128782537
"Q53F39",0.00455917514778985
"Q53FD0",0.0189626238090061
"Q53HL2",0.0131348791306577
"Q53LP3",0.0239217856563315
"Q53QV2",0.0090802994441187
"Q53QW1",0.0110353618706363
"Q53QZ3",0.00875024277481495
"Q53RY4",0.00759387640457532
"Q53SZ7",0.0119969689383858
"Q53T59",0.00638913137518932
"Q53T94",0.00793753679904996
"Q53TN4",0.0135209539942395
"Q53TS8",0.00934605550559093
"Q562E7",0.00858854490422735
"Q587J7",0.00681905154763951
"Q587J8",0.030724479214759
"Q58A45",0.00833221462706135
"Q58DX5",0.0064368232890445
"Q58EX2",0.0128176436600338
"Q58EX7",0.00875427303229449
"Q58F21",0.0134389623781219
"Q58HT5",0.00367101522462803
"Q58WW2",0.0569564282904737
"Q59EK9",0.00404725879330653
"Q5BIV9",0.0201553816456925
"Q5BJD5",0.00428098006593374
"Q5BJE1",0.00550919422121892
"Q5CZC0",0.0127674664166792
"Q5D1E8",0.0164597745857486
"Q5D862",0.185735812938681
"Q5DID0",0.0064975627010424
"Q5DJT8",0.00841738674476562
"Q5DX21",0.0195189779313366
"Q5GH73",0.0125826716219825
"Q5GH76",0.0130287565685118
"Q5GH77",0.00948302862045316
"Q5GJ75",0.0129411220517101
"Q5H913",0.0212729222584294
"Q5H943",0.00589341423766916
"Q5HYR2",0.00765030059463782
"Q5HYW2",0.00702952375581872
"Q5HYW3",0.0323548853550284
"Q5I0G3",0.0110646838551853
"Q5I0X4",0.0127818247025521
"Q5J8M3",0.0140015780339192
"Q5JNZ3",0.00853007290130007
"Q5JSL3",0.0101719372966257
"Q5JSP0",0.0135467291261922
"Q5JSZ5",0.171540038859302
"Q5JT82",0.0148610835301266
"Q5JTC6",0.00453176161859435
"Q5JWR5",0.00822606401844369
"Q5JX69",0.00620801008219103
"Q5JX71",0.00688045430044927
"Q5JXA9",0.00416093428912687
"Q5JXC2",0.00287013925182881
"Q5JXM2",0.0249903873001244
"Q5JXX7",0.0160159328557768
"Q5MNZ9",0.0114042948248006
"Q5NUL3",0.0173162543996956
"Q5PRF9",0.00983123332196043
"Q5PSV4",0.0251391967604105
"Q5QGS0",0.00925960867001802
"Q5QGT7",0.00487140109280549
"Q5SRI9",0.00396878088729276
"Q5SRN2",0.0315449022233807
"Q5SSG8",0.0106473904627477
"Q5SSJ5",0.04434114032541
"Q5SSQ6",0.01077965142111
"Q5ST30",0.01069872280397
"Q5SV97",0.00873059744565191
"Q5SVQ8",0.0107723082048224
"Q5SYE7",0.0165597734937239
"Q5SZB4",0.0114875171455902
"Q5SZD1",0.0166685266354948
"Q5SZJ8",0.00906393833293671
"Q5SZI1",0.00908164950964628
"Q5SZL2",0.00655773396677924
"Q5SZQ8",0.00821353998733122
"Q5T011",0.0115810865550957
"Q5T124",0.00968686819496293
"Q5T1A1",0.0212259834549083
"Q5T1B0",0.011016416561282
"Q5T1C6",0.0118033700148622
"Q5T1M5",0.00790638264438024
"Q5T1N1",0.00808977143563981
"Q5T1Q4",0.0105796245994993
"Q5T1R4",0.0112053298018554
"Q5T1S8",0.00882728245335405
"Q5T1V6",0.0157251920685814
"Q5T200",0.305790439517001
"Q5T230",0.0170427660608108
"Q5T280",0.0306275274034078
"Q5T442",0.0451921364425152
"Q5T4F4",0.0100575829753545
"Q5T4I8",0.00835293065786083
"Q5T4S7",0.0133122291300958
"Q5T5X7",0.0120393697354317
"Q5T5Y3",0.0141468218023411
"Q5T601",0.00895204204298337
"Q5T619",0.0165332942279051
"Q5T653",0.0118498034586907
"Q5T681",0.0120122098467232
"Q5T7P8",0.0111488646172558
"Q5T7R7",0.0096785475817997
"Q5T7W0",0.0114240435657948
"Q5T7W7",0.0109544153633676
"Q5T848",0.00833302945496348
"Q5TAH2",0.0155284179323623
"Q5TAP6",0.0125748208716392
"Q5TAQ9",0.0358003338130576
"Q5TAT6",0.0285778358987698
"Q5TCQ9",0.0244460126192703
"Q5TCS8",0.0183797709131526
"Q5TCX8",0.00798997432599368
"Q5TF39",0.00868036011402789
"Q5TF58",0.0108851291878324
"Q5TFG8",0.0148858421264937
"Q5TGI0",0.0128818376943205
"Q5TGI4",0.0116972681960865
"Q5TGJ6",0.0150261342099486
"Q5TGS1",0.0123348657622383
"Q5TGY1",0.0117715289393944
"Q5TGY3",0.0381646979994446
"Q5TH69",0.0130986611943775
"Q5TH74",0.01237130218786
"Q5TZJ5",0.00136308011469747
"Q5U4P2",0.0130613258959798
"Q5U5Q3",0.00761638058542782
"Q5U5R9",0.0064569706829875
"Q5U5X8",0.00847902306907053
"Q5U5Z8",0.0102794886467042
"Q5U623",0.00463563870727148
"Q5U651",0.029048145155257
"Q5UAW9",0.0128638861517046
"Q5UCC4",0.00972257630696295
"Q5UE93",0.0133947638128895
"Q5UIP0",0.0149220333607645
"Q5VIR6",0.014027490198757
"Q5VIY5",0.0114182873725415
"Q5VT25",0.0102851076071641
"Q5VT52",0.0180320379233951
"Q5VT97",0.0110564968154279
"Q5VTB9",0.00971753009580077
"Q5VTD9",0.0115295815360349
